SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
7:115015727-115015827	7.229e-05	1.005e-11	1.092e-07	9.891e-09	2.858e-12	7.401e-14	1.695e-10	3.272e-17	1.268e-11	4.762e-16	1.267e-05	9.38e-16	6.97e-12	1.826e-05	1.314e-12	2.436e-16	0.0005312	2.881e-08	6.668e-11
3:114056766-114056866	1.893e-10	1.069e-11	2.43e-06	4.606e-05	5.774e-12	6.462e-14	1.026e-13	1.399e-09	1.543e-08	3.89e-18	2.662e-08	2.413e-18	8.92e-13	0.005604	6.08e-13	6.026e-17	3.513e-06	3.312e-15	2.112e-11
2:196112508-196112608	2.581e-07	6.177e-12	0.006312	5.523e-08	1.262e-14	2.625e-12	0.001365	1.27e-05	2.984e-05	3.345e-18	8.417e-08	0.0002914	9.69e-10	0.0008589	6.194e-08	4.909e-18	0.002573	7.086e-14	3.318e-09
11:124645031-124645131	8.75e-15	1.867e-19	1.373e-19	7.859e-12	1.262e-14	1.418e-18	1.003e-20	6.819e-10	2.888e-07	3.345e-18	8.417e-08	1.402e-24	9.69e-10	4.986e-19	6.194e-08	4.909e-18	2.652e-26	9.027e-23	3.318e-09
6:5190530-5190630	3.391e-08	3.475e-12	4.114e-06	5.643e-11	3.516e-15	4.966e-14	1.487e-11	2.134e-10	4.153e-08	1.907e-20	1.843e-09	2.701e-15	4.416e-12	4.737e-06	3.592e-11	1.312e-19	0.00367	2.573e-12	1.511e-07
2:145185713-145185813	1.875e-08	2.045e-11	2.724e-06	1.595e-10	4.104e-13	9.226e-14	7.415e-09	3.309e-15	8.298e-11	1.354e-16	9.92e-07	2.783e-11	3.163e-08	7.176e-06	3.263e-09	7.721e-15	0.00155	7.613e-13	7.031e-11
22:36465261-36465361	1.972e-06	2.064e-10	1.929e-10	4.932e-09	2.198e-10	2.48e-10	0.001105	4.087e-11	4.06e-09	1.171e-12	3.814e-07	0.0001382	1.573e-08	8.047e-10	3.448e-08	4.116e-17	9.217e-12	4.016e-08	2.317e-09
3:126355909-126356009	1.824e-10	1.7e-06	4.476e-05	6.003e-14	1.178e-09	5.82e-09	6.42e-11	6.146e-16	2.229e-12	7.061e-16	2.448e-08	2.239e-12	4.022e-13	0.002245	2.002e-12	2.524e-16	1.865e-07	2.709e-12	2.289e-10
1:228964309-228964409	1.166e-07	4.412e-09	1.97e-06	8.006e-10	5.451e-12	6.346e-11	1.767e-08	2.428e-06	1.89e-06	7.386e-13	5.029e-06	4.71e-09	7.109e-09	2.258e-06	5.1e-11	2.465e-16	0.001713	1.125e-10	1.226e-09
4:149145949-149146049	1.725e-06	6.65e-09	4.28e-08	2.269e-11	1.877e-12	1.133e-10	9.687e-08	6.525e-10	5.702e-11	1.258e-16	1.116e-09	2.167e-10	6.989e-05	4.121e-05	1.398e-06	5.038e-18	0.001093	8.764e-10	1.83e-11
X:118839484-118839584	3.003e-08	1.801e-08	0.0001847	4.46e-10	6.976e-11	3.203e-11	1.003e-10	3.934e-18	2.188e-12	1.805e-18	1.447e-10	7.436e-17	8.128e-17	0.001307	1.66e-11	3.405e-18	0.002582	7.194e-11	2.141e-08
11:13126700-13126800	1.136e-06	1.126e-09	4.279e-08	5.868e-10	3.282e-11	1.051e-09	3.779e-11	6.895e-05	5.041e-06	1.603e-20	1.545e-05	3.819e-11	1.09e-07	4.119e-05	5.644e-10	1.961e-18	0.0001277	6.719e-13	2.399e-11
1:78101607-78101707	2.807e-09	3.722e-11	4.48e-11	2.384e-10	2.838e-10	6.343e-12	1.185e-10	2.2e-10	3.846e-08	1.483e-18	4.189e-09	7.922e-12	2.026e-07	4.355e-08	2.25e-10	8.851e-18	6.595e-10	1.294e-06	9.287e-13
9:134366320-134366420	1.797e-07	7.898e-07	0.001981	5.719e-12	6.237e-07	2.566e-09	3.007e-13	2.093e-15	2.469e-11	2.604e-19	5.968e-08	6.365e-20	2.705e-09	0.0004909	4.523e-12	4.468e-16	1.343e-05	5.672e-13	7.087e-10
21:26686432-26686532	3.731e-09	1.137e-09	7.238e-13	8.272e-16	6.237e-07	1.51e-15	2.392e-09	8.611e-19	1.984e-14	1.665e-28	1.457e-15	1.641e-21	2.221e-18	8.644e-10	1.329e-17	4.468e-16	7.324e-15	2.72e-17	3.592e-18
12:103930105-103930205	8.35e-11	6.752e-11	9.961e-07	1.829e-11	2.235e-09	3.102e-13	2.076e-10	3.154e-16	1.96e-11	8.046e-14	2.783e-08	5.204e-17	1.479e-11	0.0007922	9.118e-13	1.866e-17	1.756e-07	2.692e-10	1.994e-09
8:50126169-50126269	2.004e-06	4.276e-14	0.0001776	9.291e-07	2.551e-16	5.04e-15	0.001096	5.502e-09	1.231e-06	1.265e-12	0.00287	0.0008993	1.981e-10	0.001306	1.276e-05	7.551e-16	0.004332	1.322e-12	1.29e-09
20:63103074-63103174	2.635e-09	5.643e-09	1.036e-09	2.321e-12	6.716e-12	1.421e-09	5.42e-12	1.495e-17	3.715e-13	1.065e-19	2.433e-11	2.594e-17	2.822e-09	6.873e-06	8.185e-10	5.876e-15	1.633e-13	3.848e-12	1.141e-09
1:109466480-109466580	2.121e-08	6.512e-10	0.0001776	9.017e-13	1.445e-12	9.462e-12	4.899e-13	3.814e-19	3.635e-14	5.573e-15	2.197e-08	7.291e-18	3.509e-15	0.001306	9.186e-09	2.414e-20	0.004407	1.012e-09	1.384e-09
6:3414883-3414983	1.339e-09	1.156e-12	3.089e-13	3.672e-10	7.67e-19	5.42e-12	3.178e-15	4.53e-16	9.788e-11	1.838e-22	3.14e-13	1.033e-21	1.326e-13	1.395e-12	1.587e-13	1.174e-21	1.764e-22	2.635e-11	1.38e-15
1:214402729-214402829	2.071e-07	9.095e-06	0.0001604	2.591e-09	2.518e-11	3.341e-05	0.0008421	2.311e-05	8.341e-06	5.885e-18	6.619e-08	9.206e-05	2.562e-05	0.003557	2.721e-05	3.538e-16	0.001577	6.026e-07	2.284e-10
9:77807390-77807490	3.446e-06	2.587e-12	4.966e-06	7.888e-11	6.674e-12	3.088e-15	8.284e-06	8.144e-10	1.755e-08	1.751e-16	2.01e-06	3.849e-09	3.515e-12	3.652e-06	2.876e-09	3.081e-17	0.000559	1.473e-13	5.259e-10
3:48663528-48663628	4.484e-07	4.169e-09	7.611e-07	6.141e-07	1.868e-10	4.248e-10	2.138e-12	2.649e-17	4.309e-12	1.255e-17	5.855e-08	4.07e-17	8.564e-17	0.0009843	1.602e-12	4.549e-16	6.442e-06	3.613e-11	1.498e-08
6:31403499-31403599	8.251e-07	4.03e-06	6.863e-09	1.77e-11	6.937e-12	1.554e-06	7.952e-05	2.125e-11	3.814e-11	7.138e-19	1.82e-09	1.257e-06	1.022e-09	1.847e-07	1.143e-09	2.468e-16	0.0006493	5.331e-12	1.185e-08
9:96344754-96344854	5.804e-08	1.085e-09	1.242e-12	1.097e-12	7.313e-12	2.734e-10	2.284e-10	3.302e-14	3.521e-11	1.792e-18	5.196e-07	2.873e-17	1.491e-07	1.747e-11	1.858e-13	1.459e-16	3.946e-16	2.093e-14	1.653e-12
16:57736651-57736751	4.726e-11	1.788e-06	5.491e-06	5.722e-13	3.584e-10	2.569e-08	2.216e-14	1.757e-11	2.72e-09	7.054e-18	2.919e-07	3.295e-18	2.336e-10	0.00401	7.953e-13	1.957e-15	4.027e-05	7.459e-12	2.591e-11
6:27753252-27753352	4.801e-06	3.121e-07	0.002061	3.366e-10	1.803e-10	2.765e-08	8.153e-11	1.254e-07	1.72e-07	7.503e-15	9.79e-07	5.718e-14	1.327e-11	0.0008013	6.98e-11	8.888e-18	1.562e-06	1.191e-12	9.131e-11
12:93785826-93785926	3.479e-07	8.639e-10	8.773e-12	8.377e-09	1.216e-15	2.264e-13	2.472e-13	1.238e-13	3.243e-10	2.044e-18	1.513e-10	6.597e-17	3.031e-06	4.69e-10	4.024e-12	7.312e-19	2.106e-16	2.157e-15	1.68e-14
10:12129569-12129669	1.153e-09	4.534e-08	3.569e-08	1.701e-10	4.662e-11	3.913e-08	2.105e-11	8.376e-14	5.091e-12	2.952e-12	6.234e-09	8.972e-18	2.066e-13	8.649e-07	1.496e-12	6.378e-16	5.17e-06	8.301e-16	5.785e-09
22:44698638-44698738	2.996e-07	3.063e-09	0.000156	7.888e-11	1.174e-09	3.312e-10	2.69e-07	2.488e-15	1.149e-11	9.61e-17	1.79e-09	2.008e-12	1.387e-09	0.001513	5.095e-11	5.801e-16	0.0004026	2.101e-13	1.788e-08
2:85309423-85309523	1.949e-06	4.267e-11	5.408e-06	3.924e-09	9.018e-06	6.668e-12	0.00298	6.093e-12	3.45e-09	2.727e-19	6.595e-10	0.003498	6.401e-10	3.277e-06	9.4e-08	6.617e-13	0.003018	9.033e-14	2.921e-10
1:161166331-161166431	1.801e-07	2.716e-10	2.061e-05	1.97e-11	2.328e-13	8.4e-11	3.997e-14	4.396e-15	8.846e-11	5.886e-16	5.671e-07	3.288e-20	1.263e-11	3.89e-06	5.196e-12	9.562e-19	5.24e-11	7.5e-13	1.966e-05
16:16049314-16049414	1.566e-09	4.323e-09	2.878e-10	5.998e-10	3.348e-15	2.264e-13	1.145e-10	6.179e-16	2.765e-12	6.489e-24	6.862e-11	7.521e-12	6.129e-13	1.3e-05	1.938e-13	7.436e-21	1.175e-09	2.858e-11	5.222e-14
2:128309659-128309759	1.94e-08	2.166e-12	0.0006828	1.602e-10	4.581e-12	6.696e-12	6.677e-15	0.001547	0.001722	4.133e-18	2.446e-10	3.053e-17	5.323e-11	0.0009472	2.652e-13	4.541e-18	0.0002516	6.057e-13	1.28e-08
15:69823290-69823390	3.969e-19	2.166e-12	4.972e-15	1.602e-10	4.581e-12	6.886e-21	6.677e-15	0.001547	0.001722	4.133e-18	2.446e-10	3.053e-17	5.323e-11	0.0009472	2.652e-13	4.541e-18	0.0002516	6.057e-13	1.28e-08
2:24920623-24920723	1.085e-11	7.658e-08	0.0001323	4.127e-13	4.715e-08	2.475e-09	5.435e-11	1.621e-18	5.602e-13	6.154e-16	1.274e-06	1.962e-18	2.177e-14	0.001615	3.032e-14	2.347e-15	2.857e-05	2.055e-15	6.63e-09
1:46303589-46303689	6.443e-10	0.003761	1.387e-07	7.97e-13	4.886e-14	0.0009019	3.753e-08	1.869e-13	1.418e-11	5.528e-19	5.762e-11	1.687e-10	3.943e-11	6.472e-05	1.507e-07	5.539e-15	1.841e-07	1.914e-12	6.362e-10
6:16215690-16215790	1.125e-08	2.464e-08	6.443e-09	1.318e-10	5.917e-10	1.191e-09	0.0005423	2.227e-13	2.175e-10	1.236e-19	4.66e-06	0.001867	2.504e-05	5.455e-08	1.573e-05	5.003e-20	4.616e-09	1.307e-07	2.196e-10
19:41226267-41226367	1.567e-11	4.311e-09	0.0001323	3.452e-12	9.083e-11	9.833e-12	1.713e-13	3.619e-17	4.627e-12	5.746e-18	1.468e-10	4.348e-18	1.651e-13	0.001616	1.05e-11	1.915e-14	9.808e-05	4.982e-12	8.76e-07
14:92122131-92122231	2.838e-05	3.536e-08	9.201e-08	5.128e-12	4.066e-10	1.514e-09	2.323e-13	2.267e-13	8.93e-12	2.243e-13	5.663e-09	5.382e-17	7.345e-14	5.316e-07	1.156e-10	3.007e-15	1.909e-10	6.887e-13	2.997e-09
16:21188396-21188496	4.047e-07	1.697e-08	2.275e-05	1.489e-11	5.902e-08	9.138e-12	4.718e-05	3.904e-10	2.449e-07	1.482e-19	2.192e-09	3.35e-06	0.001311	0.0006725	4.119e-07	1.114e-14	2.23e-07	2.032e-09	1.161e-11
19:13795206-13795306	1.706e-06	1.157e-11	1.114e-07	1.127e-06	3.676e-09	2.476e-14	5.077e-11	0.0004719	0.0001534	8.957e-16	1.431e-05	4.937e-14	1.626e-13	1.582e-07	1.858e-11	1.357e-18	1.015e-09	2.668e-12	6.454e-10
1:230066744-230066844	6.49e-07	7.805e-08	1.007e-06	2.47e-11	5.946e-12	1.878e-10	2.13e-11	2.096e-11	1.181e-09	1.318e-17	7.262e-07	9.031e-15	2.288e-15	0.0007925	1.042e-09	7.913e-20	8.488e-07	1.157e-13	7.28e-09
1:201902263-201902363	1.079e-06	3.326e-10	1.545e-11	2.154e-06	1.306e-11	2.243e-11	1.174e-05	1.685e-14	9.454e-12	2.396e-19	1.832e-08	2.925e-09	1.617e-06	4.4e-11	6.468e-10	2.126e-17	1.346e-09	3.695e-10	3.725e-12
17:40068962-40069062	2.212e-10	5.933e-10	1.689e-09	2.501e-14	3.222e-14	8.596e-12	7.271e-08	1.315e-12	8.03e-11	8.583e-21	6.875e-08	3.338e-10	3.956e-07	7.264e-08	3.033e-10	2.322e-17	2.603e-09	1.989e-14	1.46e-12
12:118061129-118061229	2.536e-07	2.594e-07	8.342e-08	1.368e-13	2.089e-09	2.676e-08	2.932e-15	4.367e-17	1.665e-12	8.427e-24	1.477e-10	3.438e-19	1.337e-09	1.225e-05	7.447e-12	3.377e-17	0.0002895	1.556e-10	5.707e-07
M:153-253	2.6e-09	3.75e-13	1.429e-11	3.066e-08	2.181e-16	7.353e-12	2.522e-13	2.898e-11	9.979e-09	1.77e-23	5.297e-11	3.91e-18	3.591e-10	2.701e-10	7.235e-12	2.18e-20	8.305e-15	1.181e-13	5.331e-13
1:8878719-8878819	2.511e-07	6.601e-06	1.112e-09	3.328e-12	6.183e-11	7.547e-08	1.09e-08	4.417e-18	1.99e-13	1.658e-21	3.394e-10	1.345e-10	5.299e-10	1.2e-09	7.91e-12	1.532e-19	2.224e-13	3.404e-13	1.501e-09
2:79717621-79717721	1.321e-09	1.078e-08	4.285e-08	4.107e-11	1.076e-08	2.593e-11	6.88e-16	1.373e-13	4.328e-10	4.001e-15	4.922e-09	1.578e-17	2.124e-15	4.121e-05	2.128e-13	4.258e-17	0.003863	7e-13	1.612e-10
1:179022020-179022120	2.704e-08	8.798e-11	7.504e-05	1.026e-07	7.685e-11	4.228e-12	2.674e-12	0.0008454	0.0003214	6.074e-18	3.123e-09	6.398e-17	2.09e-10	0.001879	7.147e-11	2.766e-15	0.0001577	1.274e-11	3.688e-09
4:126889121-126889221	1.599e-05	1.369e-10	3.982e-08	7.284e-09	7.857e-15	1.739e-11	2.063e-05	2.436e-11	3.494e-09	1.21e-20	1.164e-09	4.06e-07	1.205e-11	1.387e-05	2.605e-07	7.692e-20	0.001214	1.786e-09	3.518e-11
7:116862530-116862630	4.682e-09	2.35e-06	1.643e-10	3.715e-10	3.427e-09	3.258e-09	1.259e-13	2.691e-17	1.724e-11	1.555e-21	2.908e-12	2.563e-17	2.845e-12	5.063e-10	1.072e-14	2.617e-18	4.872e-16	0.000822	2.22e-09
3:14627972-14628072	4.682e-09	2.35e-06	1.643e-10	3.715e-10	3.427e-09	3.258e-09	1.259e-13	2.691e-17	1.724e-11	1.555e-21	2.908e-12	2.563e-17	2.845e-12	5.063e-10	1.072e-14	2.617e-18	4.872e-16	0.000822	2.22e-09
2:28716459-28716559	9.975e-06	5.762e-13	4.34e-08	3.313e-08	2.022e-08	2.989e-12	7.342e-06	2.122e-10	8.941e-09	7.905e-21	1.583e-07	4.571e-05	1.638e-12	4.119e-05	1.891e-10	2.899e-17	0.002635	3.001e-09	6.826e-10
3:4994946-4995046	2.913e-11	3.487e-08	4.579e-05	8.914e-10	4.085e-09	1.989e-10	2.01e-11	2.354e-14	7.238e-10	8.177e-17	3.318e-06	1.09e-16	9.934e-11	0.0005886	4.36e-10	1.04e-13	0.0003156	2.372e-07	1.1e-08
4:185306047-185306147	6.537e-08	5.802e-12	2.784e-07	4.412e-09	1.401e-11	4.975e-13	1.03e-07	8.98e-11	4.603e-08	1.617e-20	1.401e-08	2.59e-11	1.555e-10	9.095e-08	6.079e-07	1.331e-18	5.758e-09	2.467e-14	1.195e-10
8:41604422-41604522	1.246e-07	1.521e-09	2.983e-06	1.027e-07	5.73e-12	5.435e-10	0.0006642	0.0007086	0.0001049	9.761e-19	1.427e-06	0.0004153	7.662e-06	1.906e-05	0.0007016	5.102e-20	0.0009327	9.6e-13	2.921e-11
10:62739135-62739235	6.72e-08	2.902e-15	7.974e-13	5.19e-10	4.968e-22	1.182e-16	1.05e-08	6.708e-12	4.753e-09	2.048e-25	1.007e-13	4.027e-10	8.384e-18	4.107e-13	3.049e-11	5.102e-20	6.745e-22	1.263e-13	2.007e-14
20:8129760-8129860	9.631e-11	1.368e-13	3.515e-14	6.901e-10	1.146e-15	1.699e-11	5.103e-15	0.0004215	0.0003564	2.051e-20	3.147e-10	1.001e-17	1.159e-11	8.566e-12	1.957e-12	2.453e-19	1.655e-17	2.052e-10	2.682e-14
7:73613193-73613293	8.47e-07	6.808e-11	0.00454	1.703e-11	5.255e-12	7.137e-14	3.715e-09	4.828e-10	2.983e-07	3.819e-21	7.066e-08	1.377e-10	2.311e-09	0.001894	1.196e-10	4.287e-17	0.0001872	6.765e-13	9.245e-10
9:127608439-127608539	1.959e-08	9.135e-10	0.0001779	1.241e-10	7.944e-11	1.287e-10	1.535e-11	7.747e-14	2.99e-11	3.428e-19	2.11e-10	2.771e-17	1.209e-15	0.001307	1.192e-13	1.795e-15	0.004408	2.563e-14	1.309e-09
17:37488973-37489073	1.525e-09	4.659e-06	6.048e-06	3.297e-09	4.448e-11	2.443e-09	4.194e-06	8.772e-13	7.631e-11	9.179e-20	7.429e-10	6.26e-11	1.142e-09	0.001672	5.098e-11	1.973e-17	1.384e-06	6.378e-16	9.186e-08
11:64566711-64566811	6.051e-05	2.556e-12	4.95e-07	6.707e-06	3.737e-10	4.236e-13	3.616e-12	1.302e-08	9.642e-07	2.475e-21	3.983e-11	4.782e-16	8.661e-12	1.757e-07	3.547e-14	3.375e-16	1.742e-05	1.85e-14	4.377e-12
5:159341969-159342069	2.265e-10	1.081e-09	4.92e-06	6.44e-06	1.102e-10	1.182e-11	5.56e-13	1.534e-09	8.928e-09	4.439e-22	7.505e-10	2.789e-17	1.934e-09	0.001672	4.616e-12	5.392e-15	1.384e-06	2.268e-13	6.499e-09
8:30542720-30542820	4.353e-09	5.951e-06	2.379e-05	2.287e-10	5.734e-12	3.462e-07	1.165e-08	9.648e-13	3.826e-10	5.853e-22	1.813e-09	2.874e-10	1.448e-07	0.0006237	8.807e-10	1.633e-15	0.0006534	2.869e-12	9.225e-07
12:47022407-47022507	4.353e-09	5.951e-06	2.379e-05	2.287e-10	5.734e-12	3.462e-07	1.165e-08	9.648e-13	3.826e-10	5.853e-22	1.813e-09	2.874e-10	1.448e-07	0.0006237	8.807e-10	1.633e-15	0.0006534	2.869e-12	9.225e-07
9:110016496-110016596	2.065e-05	3.232e-07	2.265e-08	8.322e-07	1.41e-10	4.848e-09	0.007266	3.186e-09	2.301e-08	8.537e-18	7.313e-06	0.005835	3.296e-07	3.914e-05	1.893e-07	1.147e-17	1.334e-06	2.72e-10	6.025e-13
6:22146222-22146322	1.083e-06	7.693e-10	1.103e-06	7.072e-11	7.784e-13	1.724e-12	5.429e-11	4.066e-11	2.413e-10	2.861e-17	3.24e-09	4.23e-14	6.006e-08	7.071e-05	8.608e-10	1.398e-18	0.0003164	4.56e-12	8.789e-09
7:130894327-130894427	1.824e-08	1.331e-10	1.453e-07	1.65e-13	1.872e-09	5.781e-11	8.465e-14	2.591e-16	3.152e-11	1.584e-14	4.442e-07	3.965e-17	6.563e-13	5.142e-06	2.691e-12	1.626e-16	3.979e-06	9.31e-12	1.561e-09
11:77705596-77705696	1.153e-05	4.658e-06	4.432e-06	3.342e-12	4.109e-12	2.23e-09	0.001018	2.972e-15	6.987e-11	1.738e-21	4.57e-11	0.004071	4.342e-06	9.306e-06	5.273e-10	6.404e-16	0.002913	3.592e-13	9.872e-11
3:43748384-43748484	1.885e-10	8.509e-10	8.713e-07	3.223e-11	6.867e-09	1.093e-11	1.245e-07	6.82e-13	2.062e-11	9.537e-18	5.34e-07	2.968e-07	2.505e-10	0.00438	1.431e-09	1.611e-18	0.0002797	1.366e-10	1.331e-09
3:16060575-16060675	6.826e-07	6.891e-09	3.887e-05	3.249e-10	3.222e-07	2.2e-11	1.591e-12	8.469e-17	4.679e-13	4.362e-21	4.973e-10	3.616e-17	3.401e-12	0.0006894	1.186e-07	9.311e-16	5.415e-06	5.521e-13	5.719e-10
11:121595870-121595970	1.664e-06	7.295e-10	3.887e-05	0.0002245	4.817e-13	9.317e-11	5.025e-05	3.812e-08	2.081e-07	3.308e-18	3.612e-08	1.254e-05	6.517e-13	0.0006894	6.238e-11	1.061e-17	1.9e-06	1.784e-08	1.413e-10
5:124655976-124656076	6.597e-08	1.935e-08	5.408e-06	5.978e-09	8.324e-13	5.756e-10	4.6e-15	3.357e-10	2.03e-07	1.088e-21	1.73e-10	6.742e-19	7.058e-10	3.277e-06	2.477e-12	2.448e-18	0.003018	3.925e-12	2.269e-11
7:127938722-127938822	2.985e-07	2.73e-10	4.188e-06	2.809e-07	1.184e-05	5.606e-12	4.527e-11	1.717e-13	1.268e-09	4.265e-18	1.153e-09	4.786e-17	9.777e-09	1.347e-06	1.826e-11	7.646e-19	2.345e-08	8.377e-11	1.247e-11
11:35162936-35163036	2.21e-06	3.032e-09	2.085e-07	7.272e-07	1.591e-12	1.909e-11	7.254e-06	1.39e-10	4.891e-08	1.154e-14	4.682e-07	2.745e-09	1.37e-10	2.494e-05	1.695e-08	1.005e-17	0.001109	2.704e-12	2.274e-10
19:45451563-45451663	1.016e-08	4.495e-10	2.056e-06	1.043e-11	1.165e-11	1.547e-11	2.338e-13	2.836e-11	2.004e-09	3.041e-19	5.372e-11	1.171e-15	1.112e-09	1.301e-06	6.29e-13	3.916e-18	0.0006194	1.645e-12	1.283e-11
16:75234058-75234158	3.794e-13	1.455e-13	0.02541	4.13e-17	9.329e-16	7.052e-14	3.049e-17	7.997e-22	6.378e-16	1.004e-22	6.696e-10	5.506e-24	3.275e-16	0.003509	3.25e-14	3.916e-18	2.923e-06	5.29e-20	2.907e-13
9:134407557-134407657	5.706e-08	3.284e-11	0.007703	2.196e-10	1.727e-08	8.261e-11	1.555e-08	2.485e-15	1.176e-12	1.071e-17	1.837e-06	2.071e-12	7.022e-15	0.0003077	1.178e-08	1.044e-13	0.01092	2.469e-13	6.319e-09
17:73189669-73189769	2.748e-07	1.003e-08	1.368e-06	1.084e-11	1.603e-06	1.586e-10	1.137e-13	2.702e-13	1.479e-10	6.608e-20	3.957e-11	3.394e-17	2.274e-12	1.108e-07	1.777e-08	1.392e-15	0.0003483	1.646e-11	8.061e-12
21:45995759-45995859	1.924e-06	9.456e-10	1.365e-07	1.426e-11	3.103e-10	9.671e-12	0.001021	1.414e-12	9.623e-09	6.224e-19	3.684e-08	0.004071	8.933e-11	4.139e-05	4.902e-10	7.296e-18	0.003863	7.522e-12	6.622e-11
20:57445378-57445478	1.082e-06	1.233e-10	8.895e-08	3.468e-13	6.757e-10	4.774e-12	2.742e-08	1.815e-12	7.736e-10	1.755e-19	3.173e-08	3.99e-09	4.617e-10	6.977e-05	3.914e-09	1.268e-17	2.301e-06	1.964e-07	1.314e-09
6:170545551-170545651	2.841e-07	3.71e-08	1.366e-06	1.211e-09	4.012e-11	2.646e-10	6.965e-12	1.655e-15	8.49e-12	1.797e-20	1.218e-08	1.599e-16	1.373e-11	1.279e-07	2.092e-13	3.52e-17	0.0003483	1.325e-11	4.016e-12
9:125513984-125514084	5.534e-06	3.689e-10	0.0008504	2.235e-11	3.88e-14	1.937e-11	7.909e-13	2.922e-08	2.909e-08	1.36e-15	8.229e-06	5.931e-18	1.066e-12	0.0008762	9.918e-12	4.63e-17	0.0001085	6.25e-11	1.46e-09
5:138953435-138953535	1.726e-07	2.364e-07	5.491e-06	7.637e-09	7.735e-14	3.301e-08	3.59e-07	1.119e-14	2.872e-10	1.232e-18	1.138e-08	2.941e-11	2.919e-08	0.00401	4.452e-08	1.397e-18	8.408e-06	1.409e-10	1.817e-11
7:51123759-51123859	1.651e-07	3.311e-09	5.428e-08	2.738e-09	1.318e-11	4.127e-13	0.003863	1.035e-14	5.668e-11	8.744e-19	3.372e-11	0.00317	1.912e-11	1.224e-05	1.632e-08	2.653e-13	0.002229	2.144e-10	3.974e-12
1:39574772-39574872	2.084e-07	2.739e-09	0.003847	1.884e-10	1.216e-11	5.407e-11	8.89e-12	1.938e-13	1.832e-09	2.121e-18	6.506e-07	2.937e-17	6.069e-12	0.0002862	3.469e-12	3.963e-14	4.007e-05	7.51e-11	3.169e-10
10:31133787-31133887	0.0003346	1.936e-09	0.004588	1.063e-13	3.74e-14	4.602e-12	2.486e-08	6.68e-16	2.216e-11	1.918e-16	1.968e-10	3.323e-10	1.356e-14	0.0002491	4.17e-09	1.074e-15	0.001727	1.169e-12	1.806e-07
17:782258-782358	5.043e-05	1.079e-09	7.24e-06	6.007e-08	1.914e-12	6.52e-12	3.318e-16	4.449e-16	8.348e-12	1.9e-21	3.161e-10	2.066e-20	4.274e-15	1.071e-06	1.69e-13	9.327e-17	1.386e-11	1.823e-11	9.618e-10
1:14980910-14981010	6.249e-06	1.256e-10	2.147e-06	1.233e-09	7.232e-13	2.276e-11	4.854e-05	1.612e-14	5.17e-10	2.663e-23	2.301e-11	6.105e-05	7.765e-09	1.853e-05	2.546e-09	2.575e-15	3.796e-05	3.407e-11	7.716e-11
16:84637087-84637187	1.132e-15	6.811e-14	3.553e-12	3.931e-22	7.232e-13	5.566e-15	1.471e-20	1.7e-21	4.689e-15	2.663e-23	2.301e-11	5.536e-29	7.765e-09	1.926e-11	2.546e-09	2.575e-15	1.139e-20	3.407e-11	7.716e-11
10:5813790-5813890	5.646e-10	7.213e-11	2.196e-10	2.281e-14	3.929e-12	6.997e-14	1.338e-14	6.272e-17	1.591e-11	1.017e-15	7.531e-07	3.387e-25	8.589e-21	3.371e-11	1.435e-17	5.886e-16	1.642e-17	1.228e-11	2.4e-08
7:33953002-33953102	2.752e-09	8.391e-10	7.551e-08	2.142e-10	8.627e-12	2.406e-12	2.776e-08	6.72e-09	7.309e-08	2.276e-19	1.078e-09	5.453e-10	7.861e-09	1.371e-05	1.165e-10	1.452e-17	3.661e-07	2.156e-11	2.539e-10
11:94129364-94129464	1.93e-08	4.945e-12	0.003847	1.124e-13	1.084e-07	1.452e-12	1.918e-15	1.086e-10	4.486e-09	4.582e-14	2.035e-05	1.27e-19	6.476e-11	0.0002862	1.519e-13	4.737e-11	6.853e-05	8.558e-05	1.75e-10
11:120326944-120327044	2.89e-06	6.815e-11	5.411e-06	2.914e-09	1.282e-09	8.432e-13	8.756e-09	6.959e-11	4.444e-08	1.742e-18	7.655e-09	7.787e-11	8.762e-07	2.465e-05	8.704e-11	1.971e-19	0.007175	5.16e-10	2.588e-09
4:27084905-27085005	2.447e-08	6.996e-11	0.0001604	5.131e-09	1.276e-07	1.646e-12	1.209e-06	9.833e-09	1.254e-07	3.203e-20	3.05e-11	7.626e-08	2.098e-08	0.003557	8.89e-11	4.878e-19	0.001577	5.175e-13	2.422e-08
19:680730-680830	4.231e-09	1.554e-08	1.341e-07	2.699e-11	6.802e-12	5.817e-08	1.944e-08	7.687e-11	4.069e-08	3.414e-16	3.222e-09	4.65e-09	1.111e-12	1.407e-05	2.253e-10	3.253e-16	0.00193	6.352e-14	1.118e-07
16:89201885-89201985	3.077e-10	2.259e-07	0.0001325	5.16e-15	1.116e-06	4.726e-09	2.294e-15	6.662e-18	2.747e-14	1.029e-17	4.934e-10	2.221e-23	1.831e-14	0.001615	3.172e-14	3.352e-16	7.705e-06	8.483e-13	1.18e-06
