SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
2:224775871-224775971	1.385e-07	8.717e-12	6.96e-09	6.972e-05	1.041e-12	3.552e-14	9.616e-15	5.354e-09	1.013e-06	2.153e-19	1.5e-08	9.952e-18	3.017e-07	1.272e-08	1.03e-12	2.633e-18	4.295e-10	3.787e-12	5.57e-14
17:35087487-35087587	3.597e-10	7.07e-11	1.241e-11	8.287e-10	3.796e-13	1.568e-13	5.901e-15	0.006804	0.006063	3.023e-15	4.824e-07	9.492e-16	1.108e-11	2.905e-11	9.502e-14	7.081e-19	1.377e-15	1.805e-10	6.76e-14
2:203631199-203631299	2.264e-07	1.577e-10	1.232e-11	7.299e-10	2.098e-13	6.525e-11	4.526e-09	0.0003729	0.0001778	3.523e-14	0.0003334	1.998e-10	4.082e-05	8.012e-11	1.833e-07	2.413e-16	2.505e-15	1.804e-09	7.799e-14
12:109707195-109707295	8.118e-10	8.451e-13	3.521e-12	3.046e-09	6.238e-12	6.776e-10	1.346e-10	0.0001246	0.0001386	1.856e-12	1.764e-08	4.31e-15	6.285e-10	8.395e-11	1.027e-10	7.592e-21	1.442e-12	1.145e-11	1.29e-11
17:47316394-47316494	2.887e-07	8.984e-11	1.597e-09	2.758e-10	7.547e-13	8.342e-12	0.002967	0.0007167	0.0003403	2.274e-19	3.583e-09	0.003305	3.414e-08	1.996e-09	8.094e-11	3.079e-16	1.536e-15	1.786e-12	1.147e-11
21:16640461-16640561	2.057e-12	1.232e-13	7.585e-11	8.535e-09	6.264e-14	8.938e-15	6.866e-15	5.418e-11	5.439e-09	2.815e-08	0.000433	5.964e-20	1.578e-13	3.771e-12	4.685e-14	8.743e-20	2.411e-15	1.42e-12	2.314e-15
11:119334360-119334460	2.911e-09	1.882e-10	6.567e-12	2.516e-09	3.011e-14	1.853e-11	6.291e-08	0.0007153	0.0001778	1.297e-19	1.566e-08	2.946e-09	1.959e-14	2.806e-10	3.156e-10	6.26e-18	9.283e-17	2.501e-10	7.557e-12
18:63850215-63850315	9.389e-10	4.06e-10	1.731e-12	0.0001017	6.596e-14	2.051e-11	1.595e-15	3.107e-17	7.669e-12	2.291e-26	1.525e-13	7.966e-22	1.868e-14	8.379e-10	3.01e-15	1.042e-20	1.066e-17	2.699e-12	1.947e-12
1:32178510-32178610	6.962e-09	1.514e-10	2.271e-11	4.619e-08	6.346e-14	1.07e-11	5.352e-15	0.001627	0.0008137	2.77e-16	8.589e-10	5.674e-18	1.39e-11	7.613e-10	1.863e-12	1.093e-17	5.49e-15	1.564e-14	5.135e-12
11:10927709-10927809	1.407e-07	3.349e-11	5.546e-11	1.078e-10	2.447e-10	1.86e-12	1.392e-08	0.0003281	0.0001796	7.846e-18	2.59e-07	1.712e-10	6.808e-13	3.128e-11	7.505e-13	1.01e-16	1.313e-16	2.446e-12	1.923e-11
7:67666556-67666656	3.247e-09	1.07e-12	3.314e-13	8.212e-10	8.387e-13	5.599e-11	3.518e-14	7.981e-05	0.0001906	1.51e-11	8.379e-07	6.945e-21	1.24e-10	1.484e-11	6.284e-12	1.408e-16	6.031e-16	1.299e-13	2.36e-12
1:58447324-58447424	0.0001213	7.97e-10	2.28e-11	1.089e-07	6.912e-15	9.979e-11	4.294e-13	2.005e-05	2.59e-05	2.122e-12	1.743e-05	1.385e-16	1.755e-07	3.31e-09	2.142e-09	4.293e-20	1.771e-10	2.178e-10	7.083e-12
2:27171648-27171748	9.608e-06	9.421e-10	5.268e-09	8.912e-09	6.039e-14	7.049e-10	3.562e-12	5.79e-05	2.71e-05	2.239e-18	2e-08	5.124e-12	4.235e-08	2.253e-05	7.06e-12	5.561e-21	1.6e-08	3.1e-12	6.314e-13
8:11809006-11809106	7.281e-10	1.607e-08	1.216e-10	2.836e-09	2.671e-09	1.185e-11	4.79e-12	0.004566	0.00209	9.168e-17	2.471e-07	7.948e-20	4.509e-11	9.759e-09	1.927e-12	7.141e-16	1.487e-13	1.996e-08	1.312e-10
14:68307584-68307684	6.391e-06	6.196e-11	3.917e-10	6.538e-09	1.002e-13	7.905e-11	5.787e-05	0.00055	0.001394	1.059e-18	4.221e-09	3.036e-10	3.838e-11	7.271e-10	1.201e-08	9.7e-18	1.517e-12	2.524e-13	1.613e-12
5:15009612-15009712	1.024e-06	2.168e-12	1.357e-11	1.515e-09	1.071e-12	1.808e-12	1.166e-13	0.0007153	0.0001778	6.779e-18	1.579e-07	3.813e-17	2.434e-09	1.442e-09	8.027e-13	2.833e-16	1.623e-11	2.355e-13	3.519e-13
1:16367068-16367168	9.327e-11	0.000338	1.091e-10	2.02e-11	1.358e-10	4.019e-07	2.35e-15	3.978e-08	5.919e-09	7.831e-14	1.543e-07	7.175e-22	3.413e-14	2.644e-08	1.668e-13	2.156e-15	3.997e-14	0.007337	7.969e-11
1:58815297-58815397	5.902e-10	8.701e-06	4.676e-08	8.959e-12	4.416e-09	7.279e-06	3.532e-15	0.001547	0.001722	1.075e-15	3.449e-08	4.695e-17	3.726e-12	1.882e-07	3.032e-12	1.951e-17	1.152e-11	1.324e-14	2.781e-10
2:32277758-32277858	8.778e-09	5.037e-05	1.671e-08	2.025e-10	5.56e-12	0.0003029	5.421e-12	3.573e-07	3.934e-07	1.554e-18	1.176e-09	2.837e-17	6.226e-11	6.494e-09	3.854e-12	3.073e-17	1.291e-15	2.622e-14	4.523e-12
9:13203261-13203361	1.275e-10	1.539e-07	1.579e-09	6.001e-10	2.596e-14	3.301e-08	1.531e-10	0.004509	0.004683	1.048e-08	0.0001634	9.468e-17	1.492e-11	1.847e-09	3.379e-11	7.86e-16	1.151e-12	8.036e-12	9.344e-14
8:62529981-62530081	5.207e-08	5.515e-13	1.176e-10	3.851e-10	3.594e-13	1.015e-13	2.423e-05	0.001335	0.002154	1.98e-11	6.536e-05	2.218e-05	8.441e-12	2.879e-10	5.207e-09	3.717e-19	6.747e-13	8.828e-13	1.13e-13
13:113220261-113220361	9.559e-10	2.669e-09	1.447e-12	6.994e-12	3.867e-13	1.71e-11	1.995e-11	6.422e-05	3.703e-05	8.07e-19	1.35e-08	7.207e-16	3.488e-08	2.132e-09	9.648e-12	3.123e-10	8.284e-12	2.997e-13	7.251e-13
6:163580054-163580154	2.183e-09	7.991e-11	3.94e-10	2.177e-06	6.698e-06	6.822e-12	5.1e-10	0.0002023	0.0001622	2.173e-21	1.5e-09	1.911e-11	1.328e-07	3.946e-08	5.663e-11	7.853e-19	2.011e-11	1.045e-09	2.49e-11
18:2959115-2959215	2.204e-06	3.329e-12	1.027e-09	2.846e-09	1.194e-12	1.467e-11	3.748e-08	5.234e-06	3.843e-06	7.015e-17	3.661e-05	6.051e-11	2.972e-12	1.912e-08	4.257e-07	2.547e-14	1.633e-15	8.164e-13	1.88e-11
10:96673826-96673926	1.772e-10	1.145e-07	3.519e-12	2.85e-10	4.534e-13	2.291e-11	2.055e-10	0.002501	0.0006743	6.214e-09	0.0002013	2.495e-16	8.708e-08	2.849e-12	4.015e-12	3.839e-17	5.736e-16	1.678e-10	2.265e-11
11:74739985-74740085	1.748e-08	4.455e-11	1.243e-10	4.869e-08	1.607e-10	6.058e-13	3.005e-13	1.256e-05	0.0003507	1.41e-17	5.451e-08	1.247e-17	5.427e-13	4.604e-10	2.629e-11	6.036e-16	5.079e-15	3.557e-09	5.582e-12
1:236039820-236039920	1.815e-06	4.475e-13	0.0002786	3.112e-08	4e-09	1.182e-12	2.696e-11	1.868e-07	1.39e-06	2.303e-17	4.289e-06	5.547e-14	7.195e-11	0.003166	4.023e-12	5.002e-13	3.268e-06	1.628e-09	5.584e-11
3:182890047-182890147	9.601e-06	7.933e-10	8.225e-13	2.429e-07	3.902e-13	1.54e-08	2.19e-13	1.622e-08	6.707e-06	2.003e-15	6.524e-09	4.821e-14	1.277e-12	1.895e-10	8.755e-12	3.696e-17	1.765e-15	1.082e-10	5.439e-14
14:35204115-35204215	1.025e-06	5.609e-10	4.624e-08	1.983e-07	7.449e-15	3.147e-12	1.613e-11	0.0002928	7.048e-05	7.842e-13	4.814e-07	8.064e-15	8.527e-08	4.12e-05	1.688e-10	9.752e-15	0.001093	3.155e-10	7.779e-12
16:48500033-48500133	1.336e-10	3.491e-10	7.671e-10	1.295e-11	5.968e-15	8.99e-11	8.86e-13	0.003188	0.003494	2.748e-21	1.569e-10	4.031e-16	3.032e-12	3.442e-08	1.409e-12	2.958e-19	5.558e-12	5.233e-14	8.416e-16
8:38064225-38064325	7.911e-10	1.314e-09	4.389e-10	1.73e-07	1.016e-11	1.679e-11	1.22e-10	0.0001176	0.0003166	3.457e-18	1.352e-11	1.341e-16	6.991e-09	2.504e-10	1.562e-09	1.361e-17	3.478e-11	1.558e-12	1.791e-11
1:162560653-162560753	4.48e-10	6.218e-12	1.313e-11	3.173e-11	6.456e-13	1.03e-13	4.248e-15	0.004473	0.001904	6.478e-14	1.054e-06	8.199e-18	2.494e-07	4.563e-09	8.352e-11	4.858e-17	5.844e-12	4.828e-09	9.486e-13
1:234875717-234875817	2.359e-10	2.745e-06	1.996e-10	2.258e-08	4.194e-11	1.536e-08	3.085e-12	3.207e-07	5.934e-07	2.047e-13	1.589e-06	2.267e-18	3.677e-12	3.681e-07	5.047e-12	1.638e-16	1.165e-11	6.493e-13	3.186e-13
6:31945741-31945841	1.623e-10	3.23e-07	2.607e-11	9.215e-11	3.793e-11	2.943e-08	8.458e-13	4.397e-06	8.14e-06	2.029e-08	0.0005128	5.688e-16	1.715e-11	1.29e-10	4.582e-11	1.437e-17	3.905e-12	7.961e-12	2.442e-10
18:74234421-74234521	3.29e-10	3.091e-08	1.269e-06	0.0001869	1.62e-13	3.097e-11	4.807e-08	6.223e-06	3.083e-06	1.277e-13	3.106e-08	7.617e-17	3.597e-06	7.179e-06	2.85e-12	4.965e-19	3.409e-09	2.55e-13	3.402e-10
8:109593440-109593540	7.216e-10	1.632e-08	3.181e-10	1.043e-10	1.493e-12	2.61e-10	6.329e-12	1.267e-05	2.535e-06	3.299e-20	3.557e-09	1.065e-15	2.46e-11	1.79e-08	1.361e-11	6.062e-14	2.091e-11	5.917e-13	2.921e-11
10:53886783-53886883	9.109e-09	3.178e-08	5.178e-12	1.008e-06	8.713e-12	3.447e-10	8.712e-14	0.004861	0.002255	1.485e-17	1.963e-08	9.401e-18	2.556e-06	1.218e-10	1.537e-12	1.685e-14	7.708e-16	2.415e-12	1.556e-11
14:23237934-23238034	7.988e-09	7.763e-07	1.685e-11	5.69e-10	1.365e-11	6.209e-09	3.192e-11	0.002501	0.0006743	4.766e-20	1.522e-10	3.857e-17	6.066e-08	2.721e-09	9.22e-12	2.258e-15	1.357e-11	1.087e-07	4.047e-09
6:111005134-111005234	1.384e-08	1.028e-07	8.15e-12	3.236e-11	2.767e-12	9.148e-08	1.902e-15	0.0001819	9.251e-05	6.765e-18	1.559e-10	3.661e-19	4.113e-12	2.932e-09	2.818e-12	9.892e-18	4.625e-11	9.801e-09	4.792e-12
4:184351810-184351910	1.619e-06	3.916e-09	9.066e-12	1.626e-10	3.643e-11	3.584e-10	2.896e-13	1.85e-05	1.397e-05	3.929e-15	1.797e-09	4.17e-16	5.787e-11	4.413e-10	5.817e-08	1.15e-18	9.998e-16	2.937e-11	1.416e-11
8:86320308-86320408	1.016e-09	5.487e-11	2.984e-08	5.529e-08	1.917e-12	1.859e-11	1.059e-10	0.0001653	0.0001617	7.914e-13	2.276e-05	3.657e-13	1.665e-12	9.238e-07	4.486e-11	7.031e-21	3.766e-09	1.115e-11	5.386e-11
15:50344258-50344358	1.082e-06	1.021e-10	3.081e-12	4.727e-09	3.246e-12	8.92e-12	1.553e-08	8.656e-08	2.176e-06	9.941e-12	1.382e-05	6.359e-10	2.028e-07	1.135e-08	1.252e-08	2.232e-19	3.234e-11	3.466e-11	2.073e-14
4:20639491-20639591	1.082e-06	1.021e-10	3.081e-12	4.727e-09	3.246e-12	8.92e-12	1.553e-08	8.656e-08	2.176e-06	9.941e-12	1.382e-05	6.359e-10	2.028e-07	1.135e-08	1.252e-08	2.232e-19	3.234e-11	3.466e-11	2.073e-14
4:73404079-73404179	7.697e-11	7.944e-10	2.897e-10	5.156e-09	7.78e-14	8.03e-11	1.144e-12	5.557e-06	2.185e-06	8.872e-20	2.356e-08	1.317e-17	3.935e-13	2.571e-08	2.034e-12	7.989e-17	2.515e-13	1.939e-11	1.127e-12
3:52177278-52177378	4.197e-06	3.058e-12	1.012e-09	5.891e-11	2.792e-09	1.638e-11	8.58e-14	0.001195	0.002124	1.267e-12	1.485e-05	1.953e-17	3.648e-11	1.914e-07	9.316e-08	8.511e-15	3.937e-12	3.185e-06	4.126e-11
17:59367031-59367131	3.362e-08	4.828e-11	3.044e-11	2.846e-13	8.783e-12	4.877e-11	4.067e-11	2.569e-06	1.49e-06	8.47e-17	2.061e-09	1.631e-16	3.489e-12	2.326e-09	2.763e-08	7.222e-16	1.464e-09	3.713e-10	9.121e-12
1:56919759-56919859	1.489e-07	2.249e-10	1.03e-10	3.506e-12	9.226e-15	2.996e-10	7.674e-12	0.0001914	0.0002866	2.747e-22	1.307e-10	4.075e-12	5.647e-10	6.504e-11	6.287e-12	2.183e-21	1.238e-09	3.763e-12	2.474e-14
1:153996298-153996398	1.563e-09	4.855e-10	2.451e-06	1.684e-10	7.917e-13	2.386e-10	1.132e-13	0.001386	0.0003341	1.509e-06	0.0001008	2.373e-18	1.819e-05	7.732e-08	7.973e-12	7.633e-18	2.717e-09	4.949e-12	1.842e-09
21:38907241-38907341	2.048e-06	9.249e-07	6.54e-09	1.851e-09	5.641e-14	1.084e-07	9.662e-16	1.028e-06	4.101e-06	1.382e-20	5.115e-10	4.827e-20	2.163e-11	1.376e-07	7.886e-13	2.252e-17	7.558e-12	7.337e-14	5.084e-10
7:80210561-80210661	6.842e-07	8.517e-10	2.056e-06	9.33e-07	1.441e-12	1.077e-11	1.538e-09	0.003379	0.001578	1.201e-13	9.091e-06	1.502e-15	2.945e-13	1.302e-06	1.775e-10	7.519e-18	0.0003698	1.414e-12	5.553e-11
18:2982965-2983065	1.029e-09	3.5e-12	1.757e-06	2.477e-05	2.674e-12	1.799e-12	2.382e-11	0.004698	0.004127	1.157e-16	5.276e-09	4.228e-18	5.73e-12	6.491e-05	1.958e-08	2.652e-15	0.0009188	2.259e-06	3.365e-10
9:89669457-89669557	1.556e-08	1.442e-12	4.947e-11	2.587e-10	1.538e-14	2.906e-14	2.049e-13	0.001018	0.0008149	6.693e-23	1.676e-11	3.324e-18	5.285e-10	2.06e-10	1.131e-08	1.837e-19	4.007e-10	5.746e-12	1.861e-15
4:186167227-186167327	1.683e-09	2.94e-12	6.51e-10	4.445e-08	1.228e-12	1.463e-12	5.371e-14	0.001438	0.0006703	9.257e-10	1.367e-06	1.833e-16	3.129e-06	6.236e-06	7.392e-10	2.47e-16	1.18e-09	7.783e-13	3.78e-13
18:23545543-23545643	8.575e-11	3.837e-11	4.049e-12	1.249e-08	8.77e-17	2.587e-12	1.03e-13	1.661e-08	5.179e-06	2.639e-14	1.103e-05	1.017e-20	5.196e-14	8.602e-08	1.166e-11	2.681e-17	4.914e-12	1.053e-05	2.641e-14
22:17329282-17329382	2.798e-10	5.404e-12	5.7e-10	3.44e-11	5.497e-12	5.369e-14	7.926e-15	9.066e-06	5.136e-06	1.618e-19	2.079e-07	5.609e-19	5.245e-12	1.819e-08	2.67e-13	2.578e-18	1.098e-09	1.454e-09	5.059e-15
19:8388239-8388339	4.372e-10	7.17e-15	4.296e-13	1.39e-10	9.261e-14	1.277e-12	2.083e-09	7.274e-05	0.000171	1.248e-15	3.924e-08	2.114e-10	1.07e-10	5.214e-12	8.213e-10	2.34e-19	9.393e-19	1.333e-15	1.337e-14
22:35824439-35824539	1.697e-07	1.693e-10	6.046e-11	2.271e-07	1.038e-13	1.162e-12	6.974e-13	1.836e-07	4.369e-07	2.929e-07	0.001425	2.392e-14	1.002e-10	1.034e-10	5.893e-09	9.834e-19	1.806e-15	3.87e-10	3.621e-13
15:65787900-65788000	7.358e-07	2.198e-08	2.596e-10	1.016e-07	4.223e-10	6.658e-12	4.718e-05	5.03e-05	0.0001208	2.899e-21	4.515e-10	3.351e-06	6.012e-08	1.472e-08	9.927e-05	1.183e-17	2.189e-11	1.768e-11	1.886e-14
6:95574975-95575075	8.93e-08	1.037e-10	9.137e-08	7.418e-06	9.031e-14	5.78e-11	1.013e-10	0.001643	0.001439	6.478e-20	1.638e-09	1.996e-16	5.026e-10	6.103e-08	3.745e-10	8.124e-22	1.26e-10	7.1e-13	3.386e-12
15:89459375-89459475	2.839e-09	2.4e-09	4.607e-11	1.526e-10	4.102e-14	3.782e-11	1.558e-10	8.832e-05	1.315e-05	1.688e-09	0.002878	5.737e-13	3.277e-11	8.42e-08	5.314e-13	2.058e-16	3.555e-13	5.942e-09	3.02e-12
13:108980390-108980490	1.335e-07	3.87e-10	6.089e-10	1.544e-09	1.415e-11	1.153e-12	4.986e-15	5.979e-05	0.0001233	1.322e-18	1.036e-06	6.371e-19	6.884e-13	1.004e-10	2.206e-10	4.792e-18	5.914e-10	3.737e-11	2.131e-12
12:22760419-22760519	1.335e-07	3.87e-10	6.089e-10	1.544e-09	1.415e-11	1.153e-12	4.986e-15	5.979e-05	0.0001233	1.322e-18	1.036e-06	6.371e-19	6.884e-13	1.004e-10	2.206e-10	4.792e-18	5.914e-10	3.737e-11	2.131e-12
10:119253960-119254060	7.194e-07	6.643e-10	5.157e-08	1.312e-09	4.346e-07	1.269e-11	1.246e-11	9.883e-06	2.355e-05	1.785e-11	4.35e-06	3.013e-15	9.068e-10	6.26e-07	8.027e-10	1.933e-17	8.454e-08	2.43e-09	1.841e-10
9:76154052-76154152	1.886e-09	2.314e-08	1.272e-10	0.0003685	2.242e-12	6.829e-10	5.101e-10	0.0002879	0.0007594	2.925e-20	2.203e-09	3.512e-13	7.341e-06	1.12e-08	6.715e-11	1.071e-19	3.458e-16	2.964e-10	3.445e-12
20:19795057-19795157	3.31e-06	1.04e-06	5.775e-08	3.231e-08	1.901e-12	4.111e-09	1.192e-12	0.0001161	3.479e-05	5.159e-21	2.7e-08	3.336e-17	8.702e-06	3.484e-06	2.777e-10	8.61e-17	1.077e-12	3.028e-13	1.358e-11
17:11608675-11608775	1.024e-06	2.29e-07	2.321e-10	6.212e-10	8.102e-10	3.098e-08	2.872e-10	0.0049	0.005256	2.319e-15	1.123e-08	5.142e-12	1.002e-09	1.884e-10	6.051e-10	5.333e-17	9.855e-15	9.144e-13	8.048e-12
7:131331969-131332069	9.489e-08	5.506e-08	9.347e-08	5.491e-08	7.433e-12	4.517e-10	6.711e-07	0.0001888	0.0001993	5.003e-09	8.163e-06	3.093e-10	9.548e-13	3.688e-05	1.216e-11	2.797e-16	0.0001383	1.5e-10	2.047e-12
11:68857701-68857801	1.093e-09	4.607e-13	1.275e-18	5.942e-14	7.433e-12	2.241e-16	2.875e-17	1.279e-18	1.853e-12	5.003e-09	8.163e-06	1.027e-23	9.548e-13	1.144e-17	1.216e-11	2.797e-16	3.593e-26	1.077e-23	2.047e-12
8:26202100-26202200	2.396e-09	7.789e-06	5.037e-13	4.08e-08	1.772e-10	3.341e-05	4.144e-12	0.004656	0.004829	3.005e-16	2.553e-08	7.76e-13	7.207e-12	1.776e-11	1.557e-12	5.667e-16	1.787e-18	8.185e-08	9.897e-14
4:82531972-82532072	4.173e-11	7.812e-14	2.677e-13	5.143e-06	5.076e-16	1.365e-13	3.633e-13	5.529e-13	9.013e-10	2.124e-11	7.958e-06	5.086e-17	4.894e-18	1.457e-08	2.75e-13	4.395e-19	2.579e-18	5.771e-11	3.413e-13
11:64916370-64916470	2.608e-08	4.083e-05	5.61e-09	1.087e-07	1.584e-10	7.671e-05	1.061e-11	0.0001698	0.0001139	1.15e-21	4.43e-11	3.571e-17	4.208e-13	2.675e-06	1.745e-12	2.749e-17	5.691e-11	8.57e-15	2.366e-08
4:169062625-169062725	5.078e-08	1.586e-10	2.695e-09	9.043e-08	8.464e-13	2.511e-12	2.821e-08	0.0004736	0.0003559	2.442e-23	6.28e-10	1.252e-15	1.914e-07	6.977e-09	4.783e-12	4.915e-18	1.131e-12	2.452e-10	6.666e-12
7:101126326-101126426	2.129e-09	1.312e-12	4.521e-10	1.851e-08	5.88e-09	2.235e-14	2.022e-13	0.0001888	0.0001993	9.989e-18	2.208e-10	1.647e-17	3.059e-08	5.554e-09	8.447e-11	2.413e-13	4.675e-13	7.01e-13	6.152e-11
6:141877499-141877599	2.705e-09	1.243e-05	3.711e-12	4.466e-11	1.978e-13	3.621e-08	2.186e-14	2.254e-05	6.637e-06	3.393e-18	0.0001293	7.435e-18	8.92e-11	1.916e-10	2.752e-11	2.297e-12	4.668e-16	2.231e-11	2.362e-13
14:91869684-91869784	1.881e-10	2.356e-12	1.028e-10	1.84e-06	4.287e-15	9.639e-13	1.446e-15	0.006617	0.006632	1.064e-16	4.77e-09	1.185e-17	1.294e-11	3.861e-08	3.091e-13	2.02e-20	1.307e-13	1.292e-11	8.945e-14
4:86977910-86978010	3.324e-08	2.502e-08	8.532e-12	4.701e-09	1.59e-13	6.668e-11	3.38e-12	0.001526	0.001618	8.396e-21	1.629e-11	3.638e-16	3.784e-10	1.898e-09	8.661e-13	1.742e-21	5.11e-19	1.027e-15	6.222e-12
9:125493520-125493620	3.846e-10	4.028e-13	1.682e-07	6.304e-06	2.365e-12	1.37e-11	6.399e-09	0.0007959	0.0004765	6.422e-18	1.771e-08	9.197e-14	6.186e-13	5.28e-07	5.651e-14	9.583e-16	3.542e-08	2.984e-13	1.263e-12
12:114611615-114611715	7.155e-09	4.746e-11	6.986e-11	1.323e-06	1.472e-12	8.246e-14	9.498e-14	0.003025	0.00258	6.318e-07	0.003405	1.96e-17	5.227e-10	2.305e-10	2.048e-11	1.625e-15	3.581e-12	5.096e-14	2.251e-13
14:70318409-70318509	1.85e-08	1.727e-11	1.216e-12	1.189e-08	1.891e-13	2.369e-13	4.191e-10	0.0007199	0.001739	1.012e-17	1.455e-09	5.905e-16	7.064e-11	4.584e-11	4.295e-11	2.162e-16	2.785e-14	2.902e-11	1.042e-12
2:149894427-149894527	2.558e-10	1.617e-09	5.581e-11	4.758e-07	5.167e-15	2.734e-11	2.379e-08	0.001772	0.0004598	3.579e-17	9.917e-08	5.651e-11	3.183e-10	2.026e-08	2.617e-11	4.117e-11	3.744e-13	1.189e-12	4.821e-14
4:89117266-89117366	1.794e-09	1.174e-11	1.418e-12	1.777e-05	7.58e-14	3.888e-13	1.017e-10	0.0001428	0.0002546	4.219e-19	1.409e-09	9.347e-13	8.299e-11	1.174e-11	2.836e-10	8.104e-19	1.182e-15	7.238e-12	2.318e-14
8:29327321-29327421	1.033e-06	1.218e-12	9.229e-11	3.77e-10	4.677e-12	3.244e-11	1.276e-13	0.01011	0.00971	1.187e-18	1.643e-09	5.536e-17	1.52e-11	7.279e-09	1.392e-09	5.813e-19	2.384e-15	1.097e-12	1.183e-12
X:29281460-29281560	4.708e-11	4.28e-10	1.009e-11	8.001e-11	6.525e-11	2.418e-12	1.619e-12	0.002644	0.001026	6.503e-18	7.091e-12	6.992e-18	2.685e-11	5.692e-11	1.259e-11	2.359e-18	1.152e-17	4.593e-08	1.267e-10
19:40285657-40285757	2.055e-09	5.089e-08	5.615e-13	2.34e-12	1.787e-13	5.029e-09	3.938e-11	0.0005852	0.0001782	1.389e-13	7.156e-07	1.655e-12	1.988e-14	3.87e-10	1.753e-12	1.743e-12	9.573e-19	6.733e-12	2.292e-11
19:49451789-49451889	4.114e-10	0.0005082	1.082e-08	3.323e-11	3.557e-12	0.003852	4.101e-12	5.128e-05	1.987e-05	4.18e-17	4.694e-10	1.951e-16	2.876e-14	1.599e-08	1.061e-13	3.279e-18	3.984e-12	1.982e-13	1.501e-12
1:168495689-168495789	8.358e-09	2.704e-06	3.343e-10	3.524e-11	1.574e-14	1.819e-08	3.25e-12	0.0005428	0.0004347	3.444e-12	2.37e-05	1.853e-14	1.152e-11	3.243e-08	4.961e-13	3.128e-12	2.273e-12	4.764e-07	4.851e-11
4:73275458-73275558	5.251e-11	1.097e-07	2.814e-12	5.242e-08	1.54e-12	1.086e-09	2.114e-12	8.732e-06	9.55e-06	4.794e-09	0.001419	6.205e-19	1.986e-10	1.013e-10	7.049e-13	4.03e-12	3.723e-13	1.385e-08	4.819e-13
5:140261418-140261518	2.016e-08	8.245e-06	1.777e-11	2.904e-10	1.056e-15	7.208e-06	3.01e-15	0.0001415	3.038e-05	1.117e-15	1.108e-09	1.389e-17	3.232e-11	8.321e-10	4.267e-11	9.97e-20	1.047e-10	2.137e-10	7.55e-13
16:15629150-15629250	6.643e-07	1.159e-09	2.379e-08	2.347e-09	1.165e-12	1.072e-11	9.447e-10	4.852e-06	1.166e-06	2.043e-18	1.098e-06	1.908e-11	7.441e-12	4.178e-08	4.71e-09	6.647e-21	2.378e-08	3.584e-12	1.631e-13
7:44131287-44131387	3.202e-12	2.885e-14	9.956e-15	1.685e-11	2.068e-16	4.275e-16	1.033e-14	8.504e-05	4.866e-05	2.837e-16	0.0003772	1.463e-17	9.524e-11	1.414e-13	1.018e-13	1.236e-11	2.481e-19	3.411e-13	6.285e-16
2:44061084-44061184	2.178e-09	1.455e-12	1.847e-07	2.266e-11	1.308e-07	2.043e-12	5.72e-08	5.604e-09	6.672e-07	1.099e-12	5.283e-05	6.676e-12	4.141e-08	1.627e-07	2.075e-10	3.657e-18	4.806e-08	1.508e-12	6.78e-13
14:94600811-94600911	1.074e-05	6.431e-10	6.835e-10	1.278e-12	1.872e-11	5.955e-11	9.429e-05	0.002606	0.002418	7.714e-19	6.611e-10	4.386e-06	8.554e-09	3.492e-08	2.877e-10	4.129e-15	1.488e-13	2.853e-12	2.744e-11
14:61553909-61554009	4.263e-07	1.469e-10	5.325e-13	2.56e-05	4.442e-13	5.072e-12	1.684e-11	0.0004579	0.0004853	2.776e-21	2.128e-10	6.081e-17	1.226e-08	1.518e-10	7.59e-08	1.581e-16	7.674e-17	8e-10	1.288e-12
13:95494272-95494372	1.711e-05	4.275e-09	3.557e-10	5.637e-07	2.57e-09	5.583e-11	1.083e-12	0.0009213	0.0003984	4.846e-21	2.674e-08	1.88e-14	5.965e-09	4.547e-09	1.807e-11	2.774e-17	6.999e-12	2.748e-11	1.512e-10
16:72956210-72956310	1.719e-06	1.983e-10	2.292e-10	1.806e-11	1.38e-11	8.315e-12	5.066e-10	6.794e-12	1.428e-09	2.747e-17	3.289e-09	2.117e-16	8.494e-07	2.523e-09	6.774e-11	4.39e-20	8.139e-15	2.652e-06	1.964e-12
10:116056967-116057067	9.963e-10	3.886e-10	1.444e-12	1.267e-05	4.913e-15	6.264e-12	5.99e-13	1.863e-05	1.058e-05	1.995e-14	7.539e-06	1.097e-18	1.179e-11	1.759e-10	4.604e-11	1.567e-15	2.257e-16	2.506e-07	3.939e-12
18:58417997-58418097	9.825e-17	3.886e-10	3.212e-16	1.267e-05	4.913e-15	1.324e-14	5.99e-13	1.863e-05	1.058e-05	1.995e-14	7.539e-06	1.097e-18	1.179e-11	1.759e-10	4.604e-11	1.567e-15	2.257e-16	2.506e-07	3.939e-12
11:64166038-64166138	1.156e-09	5.61e-10	3.352e-09	6.372e-12	6.196e-07	6.623e-11	1.812e-12	0.001853	0.001719	1.811e-23	8.039e-10	1.229e-16	8.724e-15	5.436e-09	5.544e-13	5.326e-18	2.666e-11	1.823e-14	8.632e-09
