SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
19:49361607-49361707	7.635e-07	3.824e-07	7.041e-10	2.689e-08	3.799e-14	3.69e-08	5.906e-12	1.403e-12	3.693e-10	4.828e-12	1.494e-06	1.48e-16	6.881e-17	3.012e-10	2.665e-10	9.986e-16	1.599e-15	4.859e-13	3.059e-10
11:62601977-62602077	1.918e-10	6.678e-09	2.168e-08	3.177e-13	2.498e-09	2.333e-12	1.811e-13	5.391e-19	4.697e-13	1.233e-13	1.691e-05	7.674e-17	7.641e-14	8.282e-09	1.508e-13	3.231e-14	9.264e-17	2.788e-15	3.809e-07
1:154983272-154983372	1.43e-08	2.531e-06	4.045e-10	9.197e-10	8.913e-12	1.01e-07	5.111e-14	2.016e-11	2.338e-08	4.441e-18	4.565e-08	9.082e-19	2.204e-08	8.346e-09	2.248e-11	2.478e-13	2.124e-12	3.339e-12	7.068e-10
14:31258233-31258333	3.39e-10	5.597e-07	1.538e-12	1.232e-13	1.942e-13	7.402e-10	1.666e-14	8.418e-10	2.057e-09	1.486e-18	7.298e-07	2.675e-19	8.329e-06	5.878e-11	5.496e-14	2.873e-18	4.171e-17	2.728e-12	2.013e-13
22:50525215-50525315	1.595e-09	1.594e-10	8.809e-09	2.223e-13	9.491e-10	2.277e-12	3.515e-16	8.622e-18	2.051e-13	7.528e-16	2.173e-08	4.33e-22	3.114e-12	1.648e-06	1.725e-11	1.11e-13	2.318e-10	4.515e-12	7.719e-07
9:68779927-68780027	4.102e-07	2.089e-07	6.955e-09	1.923e-07	2.965e-12	4.584e-10	3.09e-08	5.202e-15	3.374e-11	5.637e-19	1.27e-10	5.015e-12	3.642e-11	7.934e-09	1.682e-13	2.444e-16	1.247e-12	2.188e-13	6.1e-05
17:30831855-30831955	1.078e-06	9.108e-08	5.334e-11	1.421e-09	2.071e-09	9.764e-09	2.244e-08	1.485e-12	1.529e-10	1.751e-18	2.202e-08	6.639e-10	4.098e-12	1.607e-09	4.211e-11	4.457e-19	5.438e-12	1.787e-07	1.782e-05
1:207051006-207051106	3.775e-10	2.963e-09	9.191e-09	3.307e-12	6.888e-13	7.192e-11	4.336e-14	2.131e-11	8.318e-10	4.236e-17	1.929e-09	2.09e-18	9.902e-13	6.904e-09	4.156e-13	9.945e-13	2.105e-13	9.629e-12	0.005736
9:134441376-134441476	6.678e-11	1.074e-09	5.024e-05	1.49e-11	1.067e-13	2.99e-12	8.636e-14	1.05e-08	6.93e-08	1.361e-21	1.469e-08	3.979e-18	5.084e-13	0.005207	8.841e-10	2.354e-15	1.46e-05	3.593e-12	2.444e-10
15:73053241-73053341	7.374e-11	2.502e-05	1.64e-09	3.173e-11	9.01e-12	1.823e-08	1.745e-13	1.908e-19	4.147e-14	4.335e-16	5.357e-10	1.394e-15	4.572e-09	9.091e-09	4.167e-12	2.737e-16	1.306e-15	1.654e-13	3.948e-06
13:94549963-94550063	2.593e-09	4.618e-08	1.04e-09	2.416e-14	1.965e-11	4.798e-09	3.657e-14	4.053e-18	1.297e-12	7.398e-23	1.109e-11	7.154e-20	3.558e-10	7.434e-09	1.987e-12	5.517e-15	1.904e-12	4.22e-12	0.0002209
6:30626847-30626947	1.81e-08	7.552e-09	1.809e-09	4.118e-11	6.141e-14	6.64e-09	1.501e-10	6.612e-13	6.867e-11	1.133e-17	5.419e-09	3.957e-16	7.825e-11	1.062e-07	2.884e-13	9.003e-10	1.741e-12	4.254e-10	5.186e-10
2:11352965-11353065	1.586e-07	3.202e-10	3.432e-08	2.602e-10	4.215e-10	3.034e-12	4.356e-14	7.407e-15	1.718e-09	1.722e-17	6.113e-08	2.276e-17	3.509e-13	1.099e-06	1.93e-12	1.768e-17	2.308e-07	3.165e-12	2.271e-07
X:155026900-155027000	1.377e-09	0.0002397	0.0001323	5.462e-09	1.226e-08	5.773e-05	1.75e-11	2.287e-09	4.656e-07	2.124e-20	5.047e-09	1.099e-17	1.438e-16	0.001616	6.984e-14	7.337e-12	7.723e-07	1.506e-10	1.498e-08
19:40716980-40717080	4.431e-12	3.694e-06	3.999e-10	1.602e-12	1.345e-13	8.461e-07	3.338e-14	1.357e-14	9.356e-12	2.768e-20	6.257e-09	9.609e-19	1.766e-13	3.365e-09	2.232e-12	1.99e-15	4.973e-16	4.318e-15	2.535e-09
17:51260244-51260344	4.488e-11	3.163e-09	4.457e-12	2.659e-08	1.038e-13	1.66e-11	1.632e-15	1.521e-11	3.116e-10	1.026e-17	1.685e-09	8.965e-19	1.484e-09	2.079e-10	2.525e-11	2.26e-19	1.61e-15	8.727e-12	1.227e-08
9:38620675-38620775	3.518e-09	5.414e-08	3.342e-06	3.693e-15	0.001248	7.677e-09	1.096e-13	2.794e-15	2.131e-13	1.729e-23	5.308e-10	6.381e-19	1.65e-14	4.043e-06	8.912e-15	9.834e-18	2.6e-07	3.933e-12	0.0001817
M:8391-8491	1.2e-08	1.079e-11	7.003e-13	1.326e-09	9.514e-12	5.952e-14	2.407e-10	6.301e-07	3.403e-07	2.759e-18	2.332e-08	6.085e-12	3.029e-08	1.387e-11	6.537e-11	6.556e-20	2.278e-12	3.325e-10	4.76e-12
3:40309500-40309600	4.749e-07	3.483e-06	1.996e-09	1.358e-11	1.075e-09	3.886e-08	1.095e-11	3.775e-17	2.575e-12	2.332e-18	2.307e-10	7.099e-16	8.706e-13	1.608e-09	1.286e-13	1.719e-18	8.006e-16	3.539e-14	3.285e-08
3:186108523-186108623	8.359e-10	1.34e-10	1.74e-08	5.736e-11	3.531e-10	1.08e-11	1.189e-15	5.501e-18	4.672e-13	2.157e-18	2.227e-09	2.62e-20	4.783e-14	1.99e-09	7.881e-14	4.84e-16	4.862e-14	7.087e-13	0.00307
M:10945-11045	1.741e-09	5.776e-10	4.143e-10	4.107e-11	2.174e-14	7.06e-12	3.642e-07	4.467e-14	2.748e-11	1.23e-17	1.387e-09	3.764e-11	1.7e-11	2.906e-11	1.415e-11	5.539e-16	3.273e-11	7.609e-10	1.073e-07
12:111841887-111841987	0.0003323	4.425e-10	6.996e-06	1.519e-07	1.013e-11	8.552e-12	4.715e-10	1.686e-15	3.684e-11	2.06e-17	2.253e-08	8.544e-12	3.796e-09	1.799e-06	8.945e-11	4.056e-17	6.27e-11	1.292e-12	7.053e-06
12:49323007-49323107	6.038e-11	7.184e-09	6.417e-08	3.222e-12	1.056e-08	2.266e-10	1.665e-12	1.408e-11	5.133e-11	7.111e-20	1.069e-10	1.073e-19	2.385e-14	1.05e-07	1.7e-13	1.343e-17	3.866e-10	3.814e-09	3.388e-09
15:101439621-101439721	1.911e-10	1.462e-12	2.069e-12	6.413e-06	1.704e-11	1.403e-13	1.216e-09	0.0003513	3.747e-05	1.027e-10	0.000171	9.928e-13	1.871e-13	1.21e-09	1.166e-11	1.83e-15	1.72e-16	3.47e-10	4.265e-15
19:36838291-36838391	1.078e-06	1.473e-08	9.322e-10	4.142e-10	1.756e-10	8.065e-10	5.441e-08	9.558e-11	8.532e-09	8.151e-17	5.225e-08	1.071e-09	2.399e-14	6.992e-10	6.429e-08	1.243e-19	2.018e-11	2.76e-09	3.542e-07
1:32394702-32394802	2.04e-08	7.251e-11	2.262e-11	7.788e-15	9.999e-11	1.021e-11	5.938e-17	1.887e-12	1.154e-09	4.293e-18	2.428e-07	2.852e-20	7.626e-10	5.691e-11	1.558e-12	1.566e-12	8.255e-16	1.48e-11	6.058e-11
1:151791459-151791559	6.489e-13	1.451e-09	1.992e-08	3.925e-11	1.146e-08	1.56e-11	2.443e-11	4.863e-12	6.035e-11	7.026e-17	3.568e-09	2.872e-18	7.47e-11	3.208e-09	7.548e-13	2.114e-17	4.031e-15	8.581e-14	0.004589
15:42495504-42495604	1.864e-10	6.44e-10	1.357e-09	1.259e-11	1.458e-09	2.268e-12	1.624e-13	1.508e-14	1.02e-11	1.54e-17	8.192e-08	3.816e-17	6.428e-11	1.82e-10	6.483e-13	1.205e-12	1.875e-15	7.793e-14	1.04e-10
4:73408682-73408782	1.161e-05	5.983e-11	2.292e-10	7.413e-08	2.602e-08	1.591e-13	5.906e-13	9.405e-11	1.769e-10	3.71e-17	1.349e-06	3.5e-17	4.169e-10	2.313e-09	1.01e-10	1.533e-16	3.395e-12	1.248e-08	5.447e-10
19:55259377-55259477	3.03e-11	5.343e-09	7.095e-09	2.764e-14	9.557e-14	4.785e-09	9.836e-12	5.215e-19	1.11e-13	3.642e-19	5.996e-08	2.64e-17	1.52e-13	3.646e-09	2.569e-14	7.196e-19	1.931e-11	3.515e-12	8.274e-07
11:2400381-2400481	3.018e-09	0.0003618	6.708e-08	5.947e-11	0.0004092	5.759e-05	3.022e-12	4.429e-16	2.792e-12	1.159e-19	4.46e-10	9.438e-19	4.597e-14	1.353e-06	3.673e-14	7.386e-15	1.024e-06	6.489e-11	2.119e-05
16:56669477-56669577	3.439e-09	4.76e-08	1.233e-07	1.063e-11	1.346e-09	9.965e-10	3.515e-16	5.14e-17	1.794e-13	4.175e-17	6.711e-07	9.316e-21	9.76e-11	2.059e-06	3.711e-14	3.932e-16	4.253e-11	8.954e-15	1.451e-08
16:11575684-11575784	2.836e-09	1.316e-10	4.921e-09	2.473e-09	2.514e-11	1.409e-10	8.346e-14	1.357e-07	1.881e-08	4.996e-18	2.112e-06	1.082e-16	1.512e-11	2.097e-09	7.158e-13	1.022e-15	2.631e-14	5.27e-12	3.706e-07
11:61815185-61815285	2.107e-09	1.172e-07	2.492e-12	6.959e-13	1.049e-13	1.85e-08	1.958e-15	1.437e-14	6.961e-12	1.234e-21	2.097e-11	3.165e-18	1.333e-16	3.059e-10	5.525e-10	1.448e-16	2.886e-15	2.406e-13	4.206e-09
10:73414068-73414168	2.837e-10	3.744e-09	2.957e-08	6.955e-14	1.306e-08	1.6e-10	8.294e-17	3.36e-19	2.624e-14	1.371e-21	1.563e-10	4.491e-23	2.83e-18	1.824e-09	1.597e-14	3.562e-17	7.347e-16	7.384e-11	0.0005953
21:34143972-34144072	2.246e-10	4.615e-07	1.712e-08	1.34e-12	6.735e-12	6.269e-09	2.449e-11	5.529e-12	2.163e-09	6.491e-15	3.086e-07	5.782e-17	3.561e-09	1.588e-09	5.267e-12	1.097e-12	4.841e-16	1.758e-13	0.008009
4:39366346-39366446	0.002489	2.583e-06	1.652e-08	2.805e-08	1.682e-09	3.251e-07	1.261e-15	3.698e-17	9.314e-13	7.21e-16	1.913e-07	2.907e-21	1.172e-10	6.132e-08	2.394e-14	8.349e-17	6.334e-12	1.914e-09	1.612e-07
1:161153964-161154064	3.275e-08	3.129e-09	6.915e-07	7.686e-09	6.849e-13	7.967e-07	3.224e-10	3.931e-16	3.078e-10	1.772e-19	8.171e-09	2.594e-12	7.261e-11	7.49e-06	3.195e-10	1.291e-14	1.219e-09	0.004085	5.94e-08
4:140373315-140373415	1.365e-07	2.005e-08	3.867e-10	1.554e-11	7.183e-14	3.722e-10	1.608e-10	1.371e-10	3.342e-08	3.8e-20	1.394e-10	1.388e-15	3.808e-09	1.671e-10	1.809e-11	4.663e-17	1.995e-13	9.63e-15	3.478e-10
M:8115-8215	1.693e-10	5.67e-11	1.347e-11	7.484e-09	1.064e-13	4.025e-11	4.702e-15	5.656e-13	1.621e-10	6.437e-17	1.711e-09	3.956e-18	7.797e-15	3.266e-10	3.03e-12	6.354e-18	3.589e-15	2.81e-11	1.837e-12
X:120561278-120561378	2.16e-12	2.381e-08	2.014e-10	9.362e-12	5.965e-12	0.003852	1.532e-10	1.239e-16	6.762e-14	3.676e-19	7.614e-11	1.487e-17	1.134e-15	1.287e-09	2.932e-14	1.515e-16	1.526e-13	1.398e-12	8.67e-05
9:33044209-33044309	1.683e-09	1.699e-06	1.197e-08	1.144e-13	2.515e-11	1.324e-08	9.365e-13	4.657e-15	6.543e-13	1.119e-20	9.266e-10	1.073e-12	3.827e-13	2.027e-09	2.161e-12	1.014e-13	7.214e-09	2.975e-11	7.75e-11
20:45833692-45833792	6.098e-11	5.462e-11	1.92e-08	3.273e-11	9.152e-10	1.306e-11	3.529e-13	2.491e-19	3.534e-14	2.115e-18	6.483e-06	1.398e-17	7.631e-14	4.875e-10	2.392e-11	2.95e-19	5.791e-14	4.433e-13	5.622e-11
7:135510435-135510535	1.156e-11	1.371e-10	1.053e-12	3.172e-12	5.037e-09	3.987e-10	7.738e-16	3.389e-05	1.566e-05	2.772e-16	1.169e-08	2.864e-19	1.396e-13	5.63e-10	1.817e-13	1.46e-16	7.977e-13	7.302e-14	5.905e-11
15:44427241-44427341	1.291e-11	9.193e-10	7.182e-12	4.41e-11	1.977e-10	7.245e-09	2.701e-15	1.819e-06	5.396e-07	5.567e-18	2.266e-09	8.735e-18	5.314e-16	9.323e-12	1.281e-11	6.183e-20	3.478e-15	1.209e-14	2.522e-11
19:36054234-36054334	3.202e-05	2.138e-09	0.004588	3.452e-11	2.179e-12	5.558e-10	5.836e-09	3.757e-19	1.419e-13	2.45e-13	0.0001617	1.61e-12	7.539e-13	0.0002486	2.125e-08	1.757e-18	4.562e-05	3.646e-15	4.034e-07
9:113410577-113410677	1.065e-08	1.307e-06	1.602e-11	4.736e-08	3.169e-11	3.253e-07	1.124e-12	6.429e-15	1.663e-11	3.77e-20	1.308e-08	3.758e-19	5.145e-11	4.078e-09	1.137e-12	2.158e-15	3.862e-15	1.768e-10	6.426e-08
15:49046480-49046580	5.305e-11	4.173e-06	1.019e-10	5.062e-12	6.759e-12	3.282e-07	1.086e-14	1.825e-15	2.507e-12	4.636e-20	2.08e-11	3.605e-17	3.14e-12	2.734e-09	5.082e-14	9.62e-17	5.518e-11	1.176e-06	7.959e-10
6:142147080-142147180	2.964e-08	2.548e-11	5.106e-10	1.107e-08	1.752e-12	1.898e-11	1.883e-13	1.081e-08	5.647e-09	3.579e-19	1.869e-09	1.403e-22	1.304e-12	9.883e-11	1.204e-12	2.231e-15	1.81e-13	5.735e-11	2.079e-10
10:30542353-30542453	2.298e-07	1.833e-12	7.88e-10	2.556e-05	3.692e-14	4.288e-14	4.468e-10	5.606e-07	2.073e-06	7.094e-19	8.026e-08	2.587e-11	8.972e-08	5.892e-09	6.491e-11	2.758e-15	5.836e-11	7.67e-12	5.46e-10
5:138470141-138470241	1.071e-11	1.194e-10	3.494e-10	2.205e-07	2.8e-10	1.963e-12	5.407e-11	1.765e-13	2.906e-09	1.197e-14	9.32e-10	2.93e-17	3.372e-11	2.561e-11	1.147e-11	3.443e-18	2.137e-10	9.277e-10	3.08e-10
1:100132979-100133079	2.502e-09	1.009e-05	1e-09	2.13e-12	4.878e-13	2.385e-05	5.52e-08	1.426e-13	4.18e-10	1.475e-18	2.238e-07	2.941e-11	1.243e-10	4.145e-09	9.711e-10	2.472e-17	1.521e-15	9.99e-10	8.841e-09
6:109336691-109336791	4.119e-10	7.184e-11	1.356e-10	1.203e-08	8.6e-11	1.274e-11	1.243e-10	5.921e-09	3.966e-08	2.872e-19	4.003e-07	5.888e-13	2.208e-09	7.606e-10	5.792e-13	3.743e-19	7.163e-11	9.603e-15	4.676e-09
20:62875662-62875762	2.087e-06	3.349e-08	4.322e-10	4.028e-10	2.92e-11	1.89e-08	3.49e-06	5.398e-14	7.245e-12	1.257e-18	3.481e-09	3.4e-11	1.215e-08	1.362e-09	2.733e-10	1.842e-12	3.191e-08	8.66e-13	4.561e-09
8:42052060-42052160	5.803e-13	3.621e-07	1.495e-09	8.141e-17	1.535e-10	3.747e-09	3.296e-17	6.11e-22	2.164e-16	3.694e-19	4.983e-09	2.19e-23	9.66e-12	1.976e-09	1.986e-13	5.445e-16	5.141e-15	1.096e-13	2.197e-08
4:133149076-133149176	3.202e-05	7.173e-09	2.429e-07	1.241e-14	1.37e-12	7.215e-11	9.036e-14	3.572e-21	8.921e-14	2.509e-15	4.845e-07	2.734e-17	7.431e-17	3.311e-06	2.771e-11	1.108e-16	5.511e-10	1.618e-14	5.174e-07
22:31750184-31750284	1.471e-12	4.697e-06	7.582e-09	2.053e-13	7.043e-07	1.149e-09	3.725e-13	8.606e-18	8.833e-12	7.332e-17	7.404e-09	2.128e-15	8.272e-11	2.925e-08	1.959e-12	5.044e-14	3.898e-17	6.027e-15	1.513e-08
2:85327962-85328062	1.709e-10	0.0002114	1.289e-08	1.854e-13	9.919e-08	4.291e-07	2.105e-13	1.175e-21	1.39e-14	4.062e-19	1.096e-09	2.374e-17	7.096e-16	1.82e-08	2.444e-11	2.63e-17	2.957e-15	2.187e-13	0.01039
22:39319817-39319917	2.005e-11	1.567e-07	2.715e-12	8.003e-08	1.776e-13	6.078e-08	4.111e-06	1.261e-12	2.169e-10	8.45e-16	1.359e-09	4.084e-10	5.095e-14	4.233e-10	4.675e-11	4.507e-16	9.678e-13	2.454e-10	3.322e-10
2:85538769-85538869	1.961e-05	9.231e-08	3.813e-10	6.428e-12	1.662e-11	1.104e-08	3.393e-16	3.521e-16	3.782e-12	1.862e-18	9.56e-10	1.709e-22	3.053e-12	4.943e-09	3.667e-07	1.685e-15	1.657e-08	4.844e-08	6.923e-11
17:7836924-7837024	1.704e-09	7.751e-08	1.312e-05	3.579e-11	3.287e-09	4.574e-09	9.835e-13	1.958e-16	2.756e-11	1.586e-17	3.398e-08	6.382e-19	4.913e-10	1.032e-06	2.223e-11	2.378e-14	9.059e-09	1.445e-08	4.968e-07
12:6689526-6689626	1.149e-07	0.004293	1.033e-09	1.017e-08	1.039e-12	0.001007	1.656e-08	5.347e-17	5.955e-12	1.855e-20	4.451e-08	1.26e-10	4.744e-13	5.183e-10	1.067e-06	7.188e-16	1.444e-15	6.069e-13	7.984e-10
14:104800252-104800352	2.196e-10	2.35e-09	8.926e-09	2.504e-10	4.703e-12	1.999e-11	1.036e-12	2.606e-17	7.697e-13	2.899e-15	7.096e-07	3.105e-17	7.513e-13	3.25e-09	2.343e-13	4.168e-14	1.394e-10	2.631e-11	0.009672
10:101353915-101354015	4.738e-11	6.469e-08	3.261e-06	1.631e-12	1.293e-11	4.6e-09	1.016e-07	1.222e-10	6.758e-11	5.047e-16	8.759e-09	4.155e-11	2.686e-12	6.388e-08	7.818e-12	1.705e-17	3.906e-10	8.15e-14	3.484e-06
10:112804602-112804702	5.939e-07	2.099e-11	2.885e-10	2.674e-06	3.234e-13	1.432e-13	1.381e-09	4.88e-10	2.16e-08	6.313e-16	3.336e-06	9.76e-11	2.374e-10	2.262e-10	1.72e-08	1.023e-20	4.982e-15	1.604e-11	2.981e-06
17:7857597-7857697	7.834e-09	1.656e-08	3.165e-08	2.862e-09	7.463e-12	1.255e-05	4.105e-06	1.072e-13	9.511e-12	3.619e-15	7.861e-10	1.336e-10	3.412e-15	6.038e-09	1.133e-12	9.903e-19	9.838e-15	9.613e-15	0.006469
1:26693138-26693238	1.345e-08	1.188e-10	8.627e-10	9.304e-13	1.72e-14	1.626e-11	3.969e-10	3.371e-07	1.325e-07	4.929e-15	1.292e-07	5.519e-13	5.145e-11	9.519e-10	2.166e-12	4.949e-17	2.934e-12	1.255e-08	9.13e-07
17:41688579-41688679	1.157e-09	7.008e-12	1.296e-11	2.378e-13	5.934e-15	1.707e-11	1.399e-16	1.508e-13	1.019e-11	6.666e-19	9.164e-10	1.746e-18	1.423e-12	4.068e-10	9.815e-13	6.594e-16	2.919e-15	1.468e-14	1.108e-10
7:106217314-106217414	2.799e-10	3.412e-10	1.303e-12	3.033e-11	3.662e-15	2.7e-12	3.244e-16	1.381e-05	1.639e-05	1.915e-18	8.283e-08	2.666e-22	1.071e-09	1.357e-12	3.831e-12	1.315e-19	6.712e-17	4.351e-10	6.54e-13
14:64503727-64503827	1.935e-08	2.466e-07	0.0001556	1.192e-08	4.365e-11	3.521e-08	2.595e-11	1.259e-18	2.507e-14	2.736e-22	2.806e-12	5.091e-17	1.301e-16	0.001527	8.614e-10	1.521e-18	0.001115	2.249e-08	0.00232
2:191014249-191014349	3.03e-09	0.0003664	1.863e-07	1.638e-12	1.594e-05	5.771e-05	1.445e-15	1.634e-19	8.349e-12	2.457e-21	7.455e-11	6.591e-20	4.78e-17	1.081e-05	6.77e-14	1.738e-17	3.787e-12	2.238e-13	8.053e-10
11:63838745-63838845	2.573e-12	4.424e-05	4.826e-08	3.91e-11	2.592e-11	6.639e-06	1.708e-12	1.908e-16	5.279e-11	2.867e-21	2.656e-10	8.212e-18	1.838e-08	4.952e-06	1.022e-10	6.203e-12	2.856e-14	7.811e-14	3.937e-11
11:12674028-12674128	5.662e-11	2.684e-08	1.178e-08	1.546e-12	2.727e-08	1.113e-09	1.374e-16	1.477e-19	7.826e-14	1.924e-18	8.544e-08	4.324e-23	2.557e-16	3.613e-09	8.296e-15	2.159e-17	1.797e-12	1.54e-14	1.969e-06
9:111599794-111599894	1.187e-15	4.727e-11	6.043e-07	6.787e-17	1.062e-12	4.27e-14	2.954e-20	7.788e-22	1.029e-16	1.337e-27	6.355e-14	5.834e-29	5.71e-25	5.485e-07	3.537e-18	4.781e-20	1.039e-12	1.056e-17	9.371e-07
4:2364813-2364913	1.796e-08	0.000338	2.32e-08	2.323e-11	1.745e-12	4.02e-07	8.141e-16	1.491e-14	5.463e-12	5.775e-17	1.21e-08	8.012e-21	1.331e-18	6.558e-07	1.051e-12	4.186e-14	2.034e-10	4.472e-13	0.0001074
11:76444311-76444411	1.027e-09	1.051e-07	5.905e-06	4.286e-12	1.596e-10	2.17e-10	3.048e-16	3.002e-15	2.015e-10	3.491e-19	1.619e-10	2.008e-19	2.677e-18	0.0005299	4.761e-12	2.27e-17	6.732e-10	1.051e-10	1.548e-05
11:65117679-65117779	1.767e-06	0.0008077	6.78e-12	8.359e-08	2.305e-11	0.003958	1.036e-16	5.526e-15	1.304e-09	5.374e-18	9.606e-11	1.363e-19	1.794e-16	1.104e-09	1.123e-12	1.551e-16	3.907e-13	4.205e-14	3.726e-11
11:65615378-65615478	3.202e-05	2.02e-10	1.169e-09	1.122e-11	1.405e-11	6.157e-12	1.816e-12	7.024e-18	5.59e-13	8.202e-14	7.842e-09	2.319e-18	1.454e-09	3.73e-09	2.909e-12	7.275e-15	8.023e-17	3.142e-14	4.968e-10
12:107093995-107094095	1.706e-11	1.291e-08	2.774e-08	1.162e-13	5.065e-10	5.073e-10	8.255e-13	6.325e-18	1.584e-12	3.882e-18	3.717e-10	2.001e-16	1.669e-12	1.413e-07	1.032e-13	1.296e-15	2.928e-12	5.541e-14	3.342e-05
1:9943297-9943397	1.224e-12	0.0007185	1.05e-09	1.925e-14	1.29e-08	4.405e-05	8.452e-16	6.69e-13	8.646e-11	1.355e-17	4.381e-06	3.264e-23	5.45e-16	1.568e-10	7.026e-15	1.43e-14	3.429e-11	2.571e-14	3.455e-10
10:878559-878659	1.224e-12	0.0007185	1.05e-09	1.925e-14	1.29e-08	4.405e-05	8.452e-16	6.69e-13	8.646e-11	1.355e-17	4.381e-06	3.264e-23	5.45e-16	1.568e-10	7.026e-15	1.43e-14	3.429e-11	2.571e-14	3.455e-10
12:103930291-103930391	1.875e-08	6.437e-06	7.505e-10	2.874e-11	1.393e-11	7.537e-08	5.351e-14	1.733e-11	3.276e-09	1.055e-16	1.125e-11	2.877e-17	7.151e-15	3.696e-09	3.837e-13	1.703e-19	4.335e-13	4.139e-10	1.322e-06
4:6753116-6753216	7.292e-11	1.971e-11	3.845e-07	1.015e-12	2.544e-12	5.571e-13	1.262e-15	3.084e-17	4.061e-13	1.786e-12	0.001254	2.74e-18	5.464e-14	2.45e-06	5.986e-13	3.257e-12	9.314e-10	7.079e-14	2.464e-05
2:8685039-8685139	1.352e-11	1.186e-07	1.49e-12	9.238e-14	7.016e-10	4.518e-09	3.774e-13	6.42e-18	5.094e-13	2.127e-18	2.49e-09	2.415e-16	7.153e-10	8.155e-11	3.887e-11	5.194e-17	2.469e-16	2.639e-13	5.645e-12
X:17737430-17737530	5.696e-10	2.789e-09	3.878e-06	5.069e-12	9.761e-13	3.263e-11	4.129e-10	3.17e-13	2.02e-11	2.118e-17	7.433e-08	4.003e-13	2.144e-15	1.444e-06	1.804e-12	1.813e-16	4.326e-12	3.533e-15	2.366e-05
7:100003919-100004019	3.834e-08	3.71e-11	7.921e-11	2.513e-08	5.372e-14	2.686e-14	8.185e-13	0.004005	0.002093	1.857e-20	4.615e-10	1.06e-16	7.195e-07	4.959e-09	3.524e-10	1.189e-16	1.329e-10	5.955e-11	3.371e-11
M:11162-11262	2.869e-08	8.528e-09	1.059e-10	4.146e-07	1.948e-11	3.203e-09	8.719e-08	8.543e-08	1.394e-08	2.741e-20	1.384e-11	4.177e-13	2.279e-12	1.49e-09	2.161e-10	4.302e-16	2.851e-11	1.864e-14	1.309e-11
2:197499946-197500046	1.968e-12	4.519e-10	2.151e-08	1.574e-13	3.071e-11	1.3e-11	2.514e-15	1.482e-11	3.209e-11	1.446e-17	4.616e-07	5.455e-23	8.219e-09	3.978e-09	2.226e-12	6.687e-16	2.484e-17	5.144e-12	1.528e-07
2:53786911-53787011	3.799e-08	2.073e-07	4.495e-10	3.795e-12	1.133e-09	1.372e-06	1.281e-12	6.978e-09	3.595e-07	5.278e-21	8.31e-12	7.311e-19	1.632e-14	1.407e-09	3.138e-13	1.949e-18	1.587e-12	8.794e-14	8.478e-09
16:66934411-66934511	2.04e-09	0.003757	2.802e-08	7.999e-12	5.483e-12	0.000297	2.076e-14	4.466e-09	1.09e-09	9.687e-20	2.328e-11	5.917e-18	1.581e-16	2.735e-08	9.111e-14	1.763e-16	4.375e-14	4.894e-14	0.0001516
5:138543442-138543542	4.017e-10	6.09e-05	4.94e-09	9.91e-13	1.287e-09	4.294e-07	2.276e-10	2.28e-07	2.199e-07	3.64e-21	1.01e-11	1.048e-16	6.242e-13	3.922e-09	8.643e-13	1.326e-15	1.447e-11	7.076e-14	0.001024
5:140107672-140107772	2.373e-07	2.296e-09	3.101e-08	3.28e-13	2.381e-13	2.42e-10	2.625e-11	2.405e-19	3.755e-15	1.827e-15	4.488e-08	2.715e-18	1.511e-13	5.152e-08	1.395e-12	1.825e-14	1.359e-15	3.657e-10	1.069e-05
1:70205604-70205704	1.911e-07	4.302e-11	9.389e-09	3.349e-08	3.83e-12	1.129e-12	2.854e-15	1.232e-17	6.759e-12	9.896e-17	1.436e-07	2.663e-22	7.427e-15	6.328e-08	1.327e-13	1.56e-15	2.408e-15	2.87e-14	4.008e-07
9:101417782-101417882	2.252e-09	5.468e-17	1.102e-13	1.809e-11	3.546e-16	4.587e-15	2.625e-15	8.616e-12	3.851e-09	1.532e-23	3.944e-12	4.331e-17	1.227e-18	9.569e-11	1.644e-15	7.111e-20	3.642e-17	9.338e-12	7.008e-17
3:52289755-52289855	1.788e-09	5.861e-06	5.594e-09	3.024e-08	2.664e-10	6.234e-09	1.225e-12	2.11e-07	2.918e-07	3.546e-16	3.493e-07	5.956e-18	1.023e-09	6.945e-09	1.563e-11	3.428e-15	2.632e-09	1.698e-12	1.631e-06
5:178153949-178154049	1.976e-06	1.861e-10	2.932e-11	1.414e-09	2.718e-11	1.233e-11	5.828e-09	1.162e-14	7.189e-11	5.2e-15	2.114e-07	3.146e-10	6.496e-13	2.666e-11	1.946e-07	4.562e-11	1.287e-14	7.676e-09	5.45e-12
12:71663875-71663975	1.797e-05	0.0001479	9.131e-06	7.916e-11	5.408e-14	9.691e-07	4.621e-11	4.968e-11	2.713e-09	5.503e-17	1.435e-06	1.529e-12	1.332e-15	8.272e-07	1.791e-11	2.309e-19	1.688e-11	1.466e-12	1.869e-05
