SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
14:20447043-20447143	2.064e-05	1.688e-11	4.445e-13	8.22e-10	7.39e-13	5.405e-12	0.005406	4.485e-12	3.922e-09	7.743e-18	6.797e-11	0.001599	0.004005	1.598e-12	0.01066	1.261e-20	3.576e-16	4.538e-10	3.025e-12
17:76659980-76660080	2.344e-06	1.539e-07	1.501e-10	6.278e-08	2.736e-12	6.134e-10	0.004598	2.278e-10	1.627e-07	3.153e-18	5.26e-10	0.0005716	0.0003439	6.945e-10	0.004689	1.25e-19	8.787e-10	6.952e-11	3.61e-13
3:58350786-58350886	3.097e-05	1.232e-07	4.024e-07	9.299e-06	2.339e-11	5.839e-11	6.805e-08	1.673e-05	1.229e-05	1.64e-17	1.539e-07	5.994e-10	1.676e-10	5.847e-06	0.004643	2.791e-15	5.304e-12	1.631e-10	1.851e-10
9:88775086-88775186	1.15e-07	2.504e-11	2.293e-10	3.111e-06	2.357e-12	8.679e-14	0.002648	4.061e-06	1.378e-06	3.024e-14	3.154e-09	0.0004347	2.494e-06	3.567e-10	0.0009992	4.303e-18	9.359e-12	3.691e-11	1.328e-08
1:225508692-225508792	1.745e-07	2.3e-09	1.193e-09	4.225e-10	2.893e-12	1.559e-12	0.001355	2.009e-11	8.42e-09	4.434e-21	6.461e-11	0.0002607	1.175e-08	2.82e-09	1.707e-06	3.444e-16	1.411e-11	3.185e-12	7.864e-12
5:134592585-134592685	1.15e-07	2.513e-09	6.036e-09	5.923e-12	1.537e-10	5.742e-13	0.002648	1.316e-07	1.592e-07	1.527e-10	3.908e-06	0.0004347	0.001728	3.918e-08	0.003018	1.394e-15	1.795e-11	4.998e-08	3.258e-13
20:44962677-44962777	3.917e-18	2.513e-09	4.1e-16	5.923e-12	1.537e-10	4.186e-21	0.002648	1.316e-07	1.592e-07	1.527e-10	3.908e-06	0.0004347	0.001728	3.918e-08	0.003018	1.394e-15	1.795e-11	4.998e-08	3.258e-13
2:24806550-24806650	4.282e-10	9.115e-12	1.015e-13	2.003e-09	2.092e-15	2.006e-15	4.196e-10	1.212e-14	1.77e-09	7.092e-25	1.281e-11	9.298e-12	1.028e-11	9.364e-13	1.096e-09	1.887e-19	2.071e-16	3.67e-13	1.513e-14
9:90326359-90326459	1.159e-07	9.107e-10	1.446e-10	1.542e-10	5.869e-12	7.03e-13	0.0006642	1.234e-08	2.669e-06	5.739e-18	1.717e-09	0.0004153	0.001025	3.775e-08	0.008421	2.89e-16	1.613e-14	5.313e-10	4.681e-13
7:76389132-76389232	2.044e-09	1.65e-07	1.864e-10	2.676e-13	7.249e-11	2.977e-09	1.362e-14	1.231e-13	9.1e-11	3.125e-23	8.728e-11	5.966e-18	5.622e-07	8.94e-09	8.461e-13	2.439e-18	1.983e-11	9.99e-12	1.975e-12
18:68147887-68147987	1.078e-06	2.471e-09	3.703e-13	1.262e-07	2.643e-11	4.314e-12	0.003289	5.089e-13	5.966e-10	6.327e-21	1.857e-10	0.0006385	0.002881	2.137e-12	0.004639	4.191e-17	8.463e-17	2.548e-09	4.77e-14
15:95684984-95685084	2.949e-06	3.453e-10	3.021e-10	5.449e-09	1.593e-11	1.203e-12	0.001105	4.782e-11	2.434e-08	1.031e-21	4.53e-10	0.001023	1.395e-05	2.789e-08	0.0008315	6.353e-16	9.272e-11	4.324e-11	3.511e-11
9:123003600-123003700	2.204e-06	3.595e-09	1.093e-09	5.002e-12	9.122e-14	1.432e-10	0.004598	7.57e-10	3.031e-07	4.839e-22	1.253e-10	0.0005716	0.0006875	3.11e-09	0.0001652	2.564e-20	5.418e-10	1.253e-13	1.084e-12
2:173184471-173184571	1.246e-06	5.974e-11	8.891e-08	4.306e-09	4.998e-14	1.489e-11	0.003289	2.739e-09	9.063e-07	8.801e-19	3.549e-10	0.0006385	2.517e-06	6.977e-05	0.001054	4.899e-18	6.117e-05	4.158e-11	6.431e-09
1:23585699-23585799	9.39e-06	3.217e-13	9.607e-10	8.774e-05	3.151e-13	1.246e-14	0.0006091	2.021e-11	2.357e-09	2.829e-17	3.504e-08	0.0004727	5.543e-07	6.979e-08	8.226e-09	4.731e-16	1.201e-12	2.772e-10	1.467e-09
17:66952157-66952257	3.282e-06	3.092e-10	2.958e-11	8.21e-11	2.242e-13	3.215e-11	0.004485	9.92e-09	1.421e-07	7.519e-17	4.044e-07	0.001604	2.15e-06	2.326e-09	0.000878	2.365e-18	2.473e-10	4.314e-13	9.887e-13
8:140588854-140588954	5.056e-05	2.351e-12	3.13e-10	1.471e-09	5.879e-15	1.278e-11	5.836e-09	7.972e-08	6.573e-07	6.399e-21	5.019e-11	3.335e-10	0.004556	1.336e-08	2.926e-06	3.331e-16	9.593e-14	2.984e-06	1.014e-10
2:143467161-143467261	9.24e-07	6.286e-11	1.293e-11	3.65e-07	3.591e-15	9.681e-14	1.55e-05	2.162e-12	9.289e-10	3.703e-21	5.703e-10	7.917e-08	0.0001501	2.313e-10	0.001508	2.39e-20	4.459e-15	4.313e-10	7.018e-13
6:134774520-134774620	1.923e-06	2.455e-11	1.035e-07	1.283e-09	5.775e-13	6.468e-14	0.001105	2.397e-09	9.142e-07	1.994e-21	3.023e-09	0.001023	0.0004999	2.312e-05	0.002847	9.316e-16	1.429e-06	2.376e-11	1.352e-12
12:89756893-89756993	1.745e-07	1.297e-09	1.079e-07	0.0001206	1.915e-13	5.571e-10	0.0005423	1.559e-10	5.405e-08	4.83e-22	4.372e-09	0.001867	5.395e-05	6.616e-08	0.001438	3.464e-16	2.854e-10	1.497e-12	7.118e-12
8:8680332-8680432	2.122e-10	1.519e-11	6.955e-10	6.841e-07	7.357e-13	3.063e-13	2.007e-05	0.0001282	0.0001186	2.162e-17	2.507e-07	6.662e-05	0.007016	3.515e-11	1.146e-05	1.11e-11	8.1e-16	2.274e-12	1.901e-09
11:127628049-127628149	1.085e-06	5.038e-11	4.391e-09	4.986e-10	1.656e-14	9.423e-14	0.003289	4.494e-12	2.177e-10	4.251e-20	1.825e-08	0.0006385	0.004765	1.176e-07	0.0007093	3.045e-17	1.678e-10	9.506e-12	4.623e-14
3:194489760-194489860	2.204e-06	2.002e-05	1.2e-10	1.753e-08	4.039e-13	4.359e-08	0.004598	9.526e-10	3.14e-07	3.663e-16	3.596e-06	0.0005716	0.0002054	7.165e-09	0.0007441	1.008e-15	2.717e-11	1.709e-08	2.458e-12
X:130264705-130264805	1.15e-07	5.363e-12	1.513e-07	2.419e-09	1.394e-11	2.921e-13	0.002648	1.437e-11	2.026e-08	3.778e-18	1.834e-07	0.0004347	0.00173	1.727e-08	0.001437	3.656e-16	2.466e-10	1.448e-11	1.306e-12
6:87706781-87706881	1.08e-06	3.545e-10	8.959e-12	1.15e-10	2.302e-12	1.956e-11	0.006699	1.268e-05	4.984e-06	5.081e-19	8.852e-11	0.00672	0.0001332	1.144e-09	7.802e-05	5.382e-20	1.641e-14	5.241e-11	2.527e-12
7:135923822-135923922	5.371e-06	8.666e-12	5.63e-11	8.295e-12	5.063e-16	2.397e-13	5.919e-08	8.989e-10	7.712e-10	1.628e-21	4.402e-10	5.125e-09	5.495e-11	1.885e-10	7.079e-06	3.301e-19	3.251e-13	7.723e-12	5.88e-09
4:138927213-138927313	1.686e-10	2.952e-09	2.327e-12	2.713e-11	1.584e-16	1.97e-11	2.499e-17	3.823e-14	1.659e-09	6.5e-19	6.505e-11	4.672e-20	3.583e-11	2.119e-10	3.281e-13	2.411e-16	2.967e-13	2.606e-15	4.174e-14
4:73450519-73450619	1.079e-06	1.324e-10	3.244e-09	4.735e-08	1.988e-14	1.557e-11	0.003289	4.248e-15	5.03e-10	3.256e-16	3.45e-08	0.0006385	8.586e-06	1.332e-08	0.003691	2.412e-19	6.847e-11	3.642e-11	2.711e-11
5:179819533-179819633	2.052e-07	1.358e-08	1.348e-06	7.839e-13	8.137e-12	1.209e-11	0.0008421	2.487e-13	1.009e-10	3.828e-21	2.814e-10	9.206e-05	9.118e-07	0.002213	0.00626	1.636e-15	0.001433	1.465e-14	5.737e-10
5:94749206-94749306	2.064e-05	1.454e-11	2.084e-08	3.994e-12	3.762e-11	6.792e-10	0.005406	4.069e-09	3.331e-06	1.874e-20	1.891e-07	0.001599	0.003841	7.152e-07	0.002371	1.226e-17	7.57e-10	6.073e-14	6.102e-12
3:177360006-177360106	2.702e-07	2.261e-07	9.378e-11	5.458e-09	5.396e-11	7.249e-08	2.382e-08	5.031e-05	2.883e-05	1.787e-17	2.697e-10	1.924e-10	1.828e-12	3.845e-09	0.0004266	5.732e-17	5.778e-14	3.037e-12	5.609e-12
1:21638731-21638831	1.459e-13	4.521e-17	2.939e-16	5.982e-14	5.396e-11	8.2e-19	4.507e-21	1.475e-17	2.688e-12	8.063e-27	1.117e-11	2.663e-24	1.555e-14	2.201e-14	9.61e-17	5.732e-17	1.225e-22	1.091e-15	6.727e-15
10:127148575-127148675	1.172e-07	5.933e-10	2.416e-12	5.844e-09	1.979e-14	2.147e-09	0.00316	2.284e-13	6.326e-10	6.057e-22	3.458e-11	0.00674	3.968e-05	7.887e-09	8.073e-06	2.637e-18	1.285e-11	1.492e-11	6.414e-13
6:56695841-56695941	1.157e-07	4.123e-10	3.89e-14	2.637e-08	4.644e-14	3.597e-11	0.002648	1.182e-10	6.345e-08	4.226e-20	2.11e-09	0.0004347	2.547e-06	1.736e-13	0.0004053	5.141e-20	4.844e-21	5.362e-08	1.584e-12
7:155247626-155247726	1.183e-07	3.044e-12	6.087e-12	1.191e-09	1.029e-13	1.528e-13	0.00068	3.498e-08	3.161e-08	2.498e-18	8.549e-10	0.0004153	0.001075	1.503e-09	0.004008	1.731e-20	6.263e-13	9.523e-13	6.303e-11
15:43813434-43813534	2.865e-05	2.957e-13	4.153e-13	2.284e-09	1.815e-15	7.563e-16	0.007568	1.541e-09	2.619e-07	3.504e-18	6.138e-07	0.002249	4.791e-09	3.34e-12	0.0001478	1.464e-20	2.507e-17	5.54e-12	2.34e-14
9:108163775-108163875	2.369e-06	6.718e-10	3.066e-11	5.328e-10	1.989e-07	1.287e-11	0.004598	0.0002278	6.718e-05	1.991e-20	3.322e-10	0.0005716	0.0005534	2.201e-08	0.001386	7.451e-17	2.785e-13	3.581e-07	1.986e-12
4:128517831-128517931	2.149e-08	4.144e-08	1.803e-06	1.6e-11	8.331e-11	1.274e-11	0.004643	2.442e-05	1.299e-05	9.183e-20	1.273e-10	0.002712	4.407e-05	2.313e-07	4.652e-05	2.47e-18	1.157e-10	5.205e-15	7.713e-11
5:143249352-143249452	1.158e-05	7.35e-08	1.097e-10	3.229e-12	3.629e-14	1.119e-09	2.107e-05	3.001e-16	1.376e-10	9.764e-20	3.806e-06	2.804e-05	0.00905	6.799e-10	0.0002113	2.346e-14	6.445e-11	2.19e-11	2.571e-12
1:158686702-158686802	2.216e-06	5.255e-12	4.599e-11	2.033e-05	1.639e-11	2.195e-13	0.004599	1.308e-12	1.213e-09	2.053e-20	4.263e-09	0.0005716	0.001097	3.843e-11	0.003152	5.129e-17	7.8e-12	1.053e-12	1.735e-13
20:4012743-4012843	6.824e-07	5.162e-10	7.595e-12	1.236e-05	4.271e-13	3.998e-11	1.752e-08	1.008e-05	1.482e-05	3.229e-19	2.22e-10	1.331e-10	7.406e-12	6.422e-11	1.664e-05	1.562e-18	9.016e-17	3.454e-09	6.299e-11
9:87879058-87879158	1.671e-07	4.313e-11	8.37e-10	1.169e-10	2.313e-14	2.004e-11	9.042e-05	7.611e-15	7.332e-11	1.95e-16	9.207e-10	0.0003293	5.172e-05	1.219e-08	3.133e-06	1.875e-14	5.408e-13	1.626e-11	6.103e-14
3:112619342-112619442	1.081e-06	2.759e-08	1.909e-12	1.123e-12	3.458e-13	3.292e-10	0.0008773	9.141e-05	3.114e-05	6.954e-15	2.731e-07	0.0006439	0.0005506	3.819e-11	0.006024	4.806e-14	1.528e-16	4.343e-13	1.509e-10
15:68644185-68644285	1.206e-09	6.678e-14	3.512e-09	1.084e-16	9.295e-21	9.53e-15	1.399e-12	6.155e-22	8.681e-15	2.136e-20	3.775e-09	1.17e-14	6.254e-18	1.735e-12	6.157e-11	4.806e-14	2.214e-17	4.21e-19	1.355e-13
4:182063058-182063158	1.157e-07	2.002e-12	1.968e-06	2.845e-09	8.246e-14	1.043e-11	0.0009292	5.749e-08	1.037e-06	4.042e-24	9.657e-13	0.003206	0.00272	2.27e-06	5.29e-05	2.812e-20	0.001713	1.742e-09	8.106e-08
17:46101156-46101256	1.153e-07	6.388e-11	2.056e-06	3.145e-10	2.199e-10	7.958e-12	0.0006642	3.998e-11	7.885e-09	2.043e-17	6.622e-10	0.0004153	0.003077	1.301e-06	0.0002267	1.477e-18	0.0003698	2.657e-12	1.565e-10
2:191021019-191021119	4.349e-08	3.523e-08	1.018e-07	1.636e-05	2.771e-12	2.165e-11	3.519e-05	7.153e-09	7.946e-06	4.901e-17	1.839e-08	4.528e-06	2.455e-06	1.082e-06	3.038e-05	1.199e-15	2.197e-11	2.135e-09	2.241e-07
4:53688369-53688469	3.902e-08	3.872e-08	1.345e-10	1.477e-10	2.422e-11	3.668e-10	1.058e-08	1.338e-10	4.444e-08	1.616e-20	2.305e-09	2.41e-10	0.001481	2.376e-08	1.226e-06	1.151e-15	7.8e-13	1.307e-11	3.704e-10
1:112557569-112557669	2.131e-09	9.611e-17	1.27e-14	6.907e-14	2.52e-20	1.614e-17	5.81e-10	1.369e-16	1.659e-10	2.315e-22	1.774e-14	4.42e-12	7.055e-11	4.043e-13	1.54e-09	4.242e-24	1.003e-19	3.238e-14	4.391e-14
3:15333785-15333885	3.303e-09	1.629e-12	2.118e-12	4.859e-08	7.684e-14	3.984e-14	0.003288	1.583e-10	5.868e-08	2.727e-17	2.401e-08	0.002451	0.005437	5.376e-10	0.003715	4.168e-14	7.833e-13	7.768e-11	2.267e-11
3:73709852-73709952	3.481e-12	1.712e-11	1.818e-14	2.535e-11	2.107e-16	2.351e-11	4.342e-16	6.025e-17	5.437e-12	2.414e-22	2.132e-10	4.553e-22	2.071e-16	7.461e-13	2.848e-14	4.584e-21	1.405e-21	1.076e-13	1.231e-15
15:58493124-58493224	2.082e-05	6.198e-10	1.505e-06	2.035e-10	2.926e-13	9.609e-12	0.005406	1.162e-08	3.249e-07	6.367e-21	7.719e-11	0.001599	0.006261	2.832e-06	0.002207	7.12e-19	1.067e-09	2.629e-13	2.916e-12
1:240313065-240313165	1.038e-06	3.042e-08	6.037e-12	1.575e-06	6.329e-13	3.193e-09	1.248e-12	6.041e-10	8.341e-07	1.193e-21	1.369e-08	8.088e-18	1.899e-07	6.61e-09	7.359e-13	4.124e-21	3.923e-12	7.949e-14	1.679e-12
7:76373375-76373475	0.0001232	8.228e-11	1.225e-10	8.87e-11	1.805e-11	2.517e-12	0.001105	2.64e-14	4.22e-10	5.94e-19	2.855e-09	0.001023	0.0002221	3.331e-09	0.005949	1.884e-17	1.129e-10	8.251e-11	1.693e-12
3:58998646-58998746	0.002491	1.16e-09	5.576e-08	1.26e-06	1.548e-13	1.247e-11	2.652e-05	7.956e-10	2.885e-07	5.503e-21	1.978e-09	2.079e-05	1.972e-07	2.048e-05	9.973e-06	3.245e-12	0.0005183	1.998e-11	6.434e-08
15:39213645-39213745	3.148e-06	7.847e-09	7.022e-07	1.307e-11	4.997e-11	1.868e-11	0.002648	1.062e-09	4.997e-08	7.92e-18	5.219e-08	0.0004347	3.619e-05	2.152e-07	0.0002156	1.952e-16	2.931e-09	2.219e-13	4.119e-12
7:116465894-116465994	1.345e-07	4.675e-11	2.37e-08	6.877e-09	5.794e-15	4.047e-12	0.00502	5.778e-10	1.302e-06	2.355e-17	3.123e-08	0.006871	0.004731	6.17e-08	1.04e-06	1.274e-10	9.963e-09	2.211e-12	2.588e-12
14:90599828-90599928	1.15e-07	9.489e-11	9.459e-11	9.122e-11	2.654e-12	1.873e-12	0.002648	4.236e-13	1.084e-10	7.322e-20	1.446e-09	0.0004347	0.0001967	3.246e-10	0.003152	1.714e-16	1.819e-13	2.891e-09	8.729e-15
1:24294489-24294589	8.185e-06	5.23e-09	9.751e-13	5.102e-10	2.19e-14	1.126e-10	0.002239	1.275e-10	5.796e-08	7.295e-22	7.574e-11	0.001046	1.77e-05	7.983e-10	0.0001434	4.804e-17	4.206e-13	0.0002967	7.332e-13
1:53326151-53326251	1.151e-07	2.619e-08	1.635e-08	6.256e-09	2.864e-13	9.962e-11	4.852e-09	1.419e-15	2.1e-10	3.499e-19	6.446e-10	1.202e-10	3.939e-11	9.172e-10	0.001833	1.291e-13	1.404e-15	2.425e-11	8.844e-11
9:117664565-117664665	1.139e-06	4.398e-13	2.508e-13	5.48e-07	1.81e-15	6.051e-15	0.003481	5.152e-10	1.288e-07	8.992e-19	1.736e-08	0.0006761	0.004082	4.583e-12	0.008631	1.267e-21	9.523e-18	2.092e-11	5.919e-13
11:66950185-66950285	2.15e-05	1.728e-11	1.078e-10	6.05e-09	7.769e-13	2.223e-12	0.0008773	4.258e-14	4.009e-11	7.233e-18	4.173e-09	0.0006439	4.948e-07	1.063e-08	0.009307	3.886e-16	6.207e-11	1.13e-07	7.304e-11
3:156051046-156051146	2.884e-06	2.527e-06	8e-09	2.814e-12	6.04e-15	8.96e-10	0.001676	2.331e-06	6.089e-07	3.418e-22	8.75e-12	0.001561	0.01259	3.418e-05	0.008528	4.901e-14	1.443e-08	2.611e-13	4.302e-13
16:88333369-88333469	4.101e-07	7.762e-06	1.728e-09	2.922e-12	6.79e-11	4.546e-09	0.001674	6.658e-16	6.033e-12	3.415e-21	7.574e-09	9.206e-05	8.612e-06	8.917e-09	0.0007016	1.373e-19	1.308e-10	8.825e-13	2.655e-11
17:2192891-2192991	9.499e-09	1.638e-10	7.069e-13	2.592e-08	1.735e-12	2.84e-12	0.001755	2.409e-10	5.264e-08	2.216e-23	1.732e-10	0.0008096	0.004815	1.345e-11	0.0005107	1.362e-17	1.583e-15	1.752e-10	3.668e-14
1:8005273-8005373	8.825e-07	9.947e-11	1.789e-12	4.964e-08	3.734e-13	1.437e-12	3.197e-08	1.094e-07	2.533e-06	1.867e-19	8.958e-09	1.362e-12	6.842e-12	7.49e-11	2.489e-08	4.615e-17	3.868e-16	2.274e-10	1.239e-12
6:138944587-138944687	5.183e-09	4.283e-09	5.709e-10	3.037e-10	2.827e-08	5.768e-11	0.0005423	0.000523	0.0001684	8.41e-21	5.512e-10	0.001867	0.0004431	4.95e-08	0.001438	1.893e-15	2.359e-13	1.79e-10	3.545e-13
5:119324409-119324509	1.742e-06	1.38e-05	7.379e-11	4.202e-10	1.47e-13	9.675e-07	0.0006642	8.207e-10	9.399e-08	1.019e-19	1.051e-08	0.0004153	6.859e-06	4.62e-10	0.002377	5.615e-15	3.131e-10	1.102e-12	1.141e-13
3:149969336-149969436	1.081e-06	1.699e-08	1.23e-11	2.968e-11	2.959e-10	2.126e-10	4.637e-09	6.936e-12	4.276e-11	4.01e-19	9.845e-09	2.014e-10	1.008e-09	8.484e-11	0.0002129	3.331e-18	4.429e-17	1.955e-07	9.56e-09
1:167820058-167820158	1.925e-06	4.682e-07	6.03e-12	7.142e-10	5.393e-12	1.99e-08	0.001135	2.137e-12	7.84e-10	1.793e-13	5.496e-08	0.001023	0.0002017	3.456e-10	0.0005004	9.331e-17	3.727e-16	1.251e-11	1.494e-12
15:48390008-48390108	1.363e-07	8.346e-11	3.958e-13	6.135e-10	8.535e-11	3.41e-13	0.003288	3.243e-06	4.764e-07	7.554e-19	3.395e-09	0.002451	0.007753	4.904e-11	0.003251	1.644e-17	1.937e-11	1.228e-08	1.336e-12
5:173455464-173455564	2.981e-07	1.192e-12	6.91e-06	6.159e-12	5.954e-13	1.842e-13	3.592e-12	3.047e-13	1.652e-11	3.633e-20	4.181e-09	1.534e-11	1.137e-07	2.784e-07	1.109e-10	4.091e-21	3.225e-10	9.67e-11	7.585e-12
5:17157999-17158099	6.991e-10	5.186e-09	1.398e-10	3.096e-09	3.902e-12	2.152e-11	2.107e-05	1.911e-12	1.035e-09	2.869e-17	1.336e-07	2.804e-05	8.908e-05	2.436e-08	0.0004735	3.691e-14	3.683e-14	9.145e-08	8.803e-11
8:119535484-119535584	1.761e-06	2.446e-06	2.6e-12	3.977e-10	2.711e-13	4.356e-08	0.006699	3.176e-06	3.873e-06	1.035e-21	1.095e-08	0.00672	0.0003697	5.493e-10	6.292e-06	2.974e-17	2.643e-15	1.182e-12	1.067e-12
8:50848032-50848132	1.079e-06	1.38e-11	5.617e-11	1.735e-11	3.414e-14	2.908e-14	0.0008772	6.747e-10	8.741e-08	3.538e-19	6.282e-09	0.0006439	0.003841	3.776e-09	0.006024	3.499e-18	2.006e-11	3.301e-12	3.704e-13
18:49476997-49477097	2.216e-06	1.648e-06	5.723e-10	1.655e-07	1.019e-11	1.69e-09	0.004598	1.8e-05	2.431e-05	3.404e-21	2.077e-10	0.0005716	0.0002054	5.904e-09	0.0004544	1.503e-20	2.991e-11	1.964e-09	1.364e-13
5:73673254-73673354	1.471e-09	7.152e-08	1.552e-11	6.672e-05	1.355e-13	1.382e-10	0.0003191	2.115e-10	2.067e-08	6.374e-20	6.082e-09	0.0002532	0.0009403	3.711e-09	0.00117	1.559e-19	2.321e-10	2.162e-13	1.524e-13
5:107469674-107469774	1.002e-07	4.551e-07	2.172e-09	1.804e-07	6.842e-12	3.302e-08	1.848e-10	2.65e-09	1.12e-06	4.603e-20	9.255e-10	2.379e-12	2.952e-11	7.555e-09	3.24e-06	9.885e-18	3.398e-12	4.15e-12	3.64e-11
2:175769357-175769457	1.923e-06	2.3e-12	4.775e-11	2.227e-06	2.732e-12	6.874e-13	0.001105	1.337e-10	3.039e-09	4.271e-21	5.765e-11	0.001023	0.004556	3.613e-08	0.002103	3.402e-16	1.469e-13	5.841e-10	3.919e-14
4:47525578-47525678	2.848e-08	4.704e-07	1.859e-09	4.829e-10	8.802e-12	3.46e-07	3.206e-06	1.533e-12	9.854e-10	2.002e-15	4.824e-08	2.292e-05	1.142e-05	6.648e-09	9.618e-12	1.634e-18	1.141e-11	4.217e-11	1.814e-12
2:9288474-9288574	0.0002874	1.054e-11	4.052e-09	1.582e-08	1.156e-14	6.834e-13	1.332e-11	1.166e-09	2.497e-07	1.955e-16	3.459e-10	2.272e-15	4.568e-06	8.661e-07	1.471e-07	9.938e-13	6.39e-10	8.697e-10	1.144e-10
11:110933605-110933705	2.064e-05	3.87e-10	5.094e-10	4.767e-11	4.621e-10	9.428e-14	0.005406	1.014e-13	8.091e-11	4.643e-18	4.201e-09	0.001599	0.007159	1.277e-08	0.001227	8.77e-20	7.296e-11	2.118e-07	8.244e-12
14:81199230-81199330	1.924e-06	5.804e-10	2.569e-10	1.079e-09	1.017e-14	2.261e-11	0.001105	2.031e-05	9.687e-06	1.171e-17	1.387e-09	0.001023	0.005678	2.288e-09	0.0008315	1.245e-19	1.304e-10	7.413e-13	1.147e-14
15:64405542-64405642	8.922e-11	4.216e-11	4.292e-10	1.735e-12	9.359e-18	2.69e-12	8.847e-16	4.211e-10	9.438e-08	6.268e-24	6.074e-12	6.756e-19	2.062e-12	3.079e-09	4.016e-13	1.587e-20	2.327e-12	1.172e-10	1.587e-12
12:98399688-98399788	2.082e-05	4.858e-09	8.405e-09	1.078e-12	2.876e-10	6.168e-11	0.005406	5.038e-12	1.748e-09	7.597e-20	7.627e-09	0.001599	4.132e-05	6.546e-07	0.009307	2.832e-17	3.637e-11	6.209e-11	2.633e-08
6:149358014-149358114	2.082e-05	4.858e-09	8.405e-09	1.078e-12	2.876e-10	6.168e-11	0.005406	5.038e-12	1.748e-09	7.597e-20	7.627e-09	0.001599	4.132e-05	6.546e-07	0.009307	2.832e-17	3.637e-11	6.209e-11	2.633e-08
9:132006050-132006150	0.0001277	4.993e-11	6.29e-13	1.506e-06	2.669e-05	5.141e-13	2.353e-08	3.042e-09	8.743e-08	4.332e-19	1.053e-08	1.916e-10	6.968e-05	1.535e-10	0.001923	2.859e-19	4.946e-17	3.295e-11	2.307e-12
8:127760658-127760758	6.814e-07	4.861e-11	4.397e-09	4.681e-06	3.672e-11	1.268e-11	7.777e-08	2.098e-06	8.62e-07	1.376e-18	8.097e-09	2.953e-08	0.003272	6.622e-09	9.873e-06	4.42e-20	6.241e-09	2.755e-10	3.29e-10
2:39425171-39425271	1.757e-08	1.479e-11	1.2e-09	5.606e-10	1.162e-12	5.929e-14	0.0005423	5.06e-10	2.469e-07	1.362e-17	3.126e-08	0.001867	0.004749	1.22e-08	0.0013	9.613e-17	5.408e-13	4.402e-09	4.019e-13
5:65032425-65032525	0.0002011	7.499e-08	9.058e-11	5.78e-09	2.795e-09	1.126e-10	2.261e-10	1.352e-10	1.389e-08	7.865e-19	6.596e-09	1.249e-12	1.159e-09	4.193e-09	6.034e-06	8.023e-19	1.533e-15	4.07e-10	1.144e-11
17:15981986-15982086	1.078e-06	2.023e-07	2.647e-11	1.335e-05	6.475e-15	4.309e-11	0.003289	7.904e-10	6.959e-08	3.883e-18	1.934e-07	0.0006385	1.551e-05	6.426e-11	0.0003046	3.565e-15	1.86e-12	2.241e-06	6.154e-10
9:119500529-119500629	3.497e-05	7.398e-10	1.405e-12	7.774e-12	2.455e-16	2.603e-10	0.01019	2.468e-14	8.849e-10	1.138e-21	1.659e-09	0.002525	1.503e-07	2.272e-11	0.002578	2.844e-21	1.536e-16	7.203e-10	2.464e-12
2:232589071-232589171	4.564e-13	6.927e-12	4.537e-16	2.261e-11	1.774e-18	1.93e-13	1.146e-16	1.683e-16	3.416e-11	1.119e-32	2.331e-14	1.256e-23	9.221e-12	1.032e-14	1.155e-15	2.844e-21	8.685e-23	4.982e-21	1.684e-14
20:444879-444979	2.064e-05	2.919e-10	3.822e-10	5.852e-11	8.15e-11	2.107e-11	0.005406	2.569e-14	5.836e-10	3.998e-14	1.084e-06	0.001599	0.0003934	1.085e-11	0.009307	6.476e-18	6.922e-16	6.148e-11	1.163e-12
12:28795487-28795587	2.109e-06	1.051e-09	1.701e-11	1.774e-10	4.278e-15	5.734e-13	4.718e-05	4.505e-10	6.46e-08	9.355e-13	6.226e-06	3.35e-06	0.0001668	7.306e-11	0.004044	1.938e-18	1.523e-16	3.76e-08	4.266e-12
4:141637675-141637775	5.503e-09	1.309e-07	9.265e-10	3.315e-06	1.803e-11	1.084e-07	0.003288	1.558e-10	5.306e-08	1.496e-20	4.715e-10	0.002451	0.009701	9.508e-10	0.002487	1.39e-20	1.843e-10	2.406e-09	2.212e-13
12:45234582-45234682	8.811e-06	7.261e-10	2.306e-10	6.431e-11	1.023e-12	1.354e-11	0.003989	8.575e-11	5.505e-08	2.863e-23	4.47e-11	0.005286	4.895e-08	1.406e-08	4.937e-07	3.821e-16	1.186e-12	3.934e-09	5.454e-10
16:15885806-15885906	3.285e-06	5.801e-10	2.704e-09	2.331e-12	8.368e-15	8.002e-10	3.797e-08	4.174e-10	2.547e-07	4.391e-20	1.25e-09	1.122e-10	2.018e-07	3.134e-09	0.0002983	5.608e-18	1.217e-09	2.785e-08	1.47e-09
3:144586548-144586648	2.08e-13	5.165e-16	1.852e-13	2.095e-15	4.188e-18	8.376e-14	2.964e-15	6.211e-14	4.839e-10	4.432e-28	3.885e-13	1.07e-18	1.206e-17	1.33e-10	1.076e-13	9.964e-24	2.815e-14	1.557e-09	4.957e-14
20:37379316-37379416	2.207e-06	0.0001461	6.841e-12	1.1e-10	6.627e-12	1.057e-07	3.752e-08	2.421e-13	5.403e-09	6.514e-17	3.773e-08	1.669e-10	2.356e-08	9.521e-08	0.0005517	2.556e-12	1.388e-12	3.147e-12	3.462e-11
