SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
9:130579498-130579598	9.745e-10	0.001406	7.034e-12	1.603e-13	1.318e-10	0.0009011	8.703e-14	2.895e-16	1.576e-12	1.219e-20	5.615e-10	5.949e-17	1.807e-13	7.718e-11	9.35e-14	4.475e-18	5.8e-15	4.194e-13	1.702e-11
6:142147216-142147316	6.914e-10	0.0007528	1.084e-09	1.827e-11	9.488e-11	4.442e-05	8.242e-14	1.244e-19	1.353e-11	4.32e-15	1.054e-09	1.574e-17	3.354e-11	4.062e-09	2.366e-11	5.652e-18	1.846e-17	1.349e-05	3.449e-09
7:40134633-40134733	3.034e-06	5.386e-05	3.401e-11	8.412e-10	5.506e-11	1.42e-05	2.691e-14	6.254e-13	1.498e-10	7.02e-18	3.733e-08	2.431e-17	3.005e-13	8.756e-10	2.955e-11	4.197e-19	2.138e-12	4.206e-11	1.322e-10
9:19102926-19103026	1.76e-09	0.0007533	5.775e-12	7.084e-13	4.994e-10	0.0009059	1.456e-11	7.016e-15	1.758e-10	9.975e-19	2.086e-10	3.696e-16	6.091e-12	1.398e-09	4.966e-14	7.073e-17	7.779e-13	5.641e-10	1.324e-10
15:90930091-90930191	1.432e-08	0.006146	3.768e-10	3.931e-11	9.511e-10	0.0002126	6.494e-14	7.091e-17	5.407e-12	4.291e-22	3.333e-10	3.138e-21	2.413e-18	4.541e-11	3.334e-11	5.536e-17	1.892e-14	5.906e-14	1.166e-09
1:205122118-205122218	1.164e-06	2.908e-10	1.57e-10	4.415e-11	8.625e-14	3.115e-11	4.853e-12	1.127e-09	2.767e-07	7.563e-18	1.204e-07	5.316e-17	1.293e-06	3.319e-09	6.263e-12	3.23e-16	5.404e-12	1.667e-11	3.058e-06
14:58427525-58427625	2.824e-11	9.814e-09	3.296e-10	4.94e-12	5.675e-08	5.569e-09	9.321e-16	0.0001277	0.0001063	2.96e-16	4.1e-09	6.468e-18	9.93e-14	1.323e-09	1.804e-11	1.129e-14	1.653e-12	3.876e-10	2.055e-10
17:7315363-7315463	3.239e-06	0.0002274	6.278e-09	6.532e-11	2.004e-11	1.45e-05	9.323e-09	3.57e-20	2.181e-13	5.596e-19	8.9e-08	8.835e-11	1.04e-15	3.794e-08	4.444e-08	6.163e-18	3.576e-11	2.693e-09	3.785e-11
10:68901206-68901306	3.033e-06	0.003783	5.992e-11	1.324e-10	4.986e-12	0.0001063	4.946e-07	3.015e-15	6.239e-12	1.336e-19	5.964e-09	3.783e-09	3.868e-14	6.757e-08	8.195e-13	7.024e-18	1.834e-12	7.304e-12	1.451e-11
19:44448450-44448550	5.791e-05	0.0001469	2.886e-10	1.037e-10	3.238e-11	4.062e-05	1.493e-11	4.263e-14	6.743e-11	3.162e-21	2.846e-10	1.796e-16	6.607e-13	5.89e-09	1.638e-10	5.399e-14	1.244e-12	1.666e-12	7.42e-11
1:153990645-153990745	2.839e-05	6.355e-06	3.347e-09	1.136e-05	1.596e-10	1.206e-07	4.333e-09	1.995e-09	1.436e-09	2.593e-13	1.968e-08	1.069e-15	8.58e-15	3.225e-08	3.823e-12	4.999e-19	5.041e-11	5.286e-05	1.13e-09
19:10403547-10403647	3.594e-05	0.0004263	1.359e-08	5.971e-08	4.814e-13	6.51e-07	2.731e-14	2.848e-14	2.921e-11	1.466e-18	3.172e-09	9.201e-19	7.932e-17	4.714e-09	7.811e-10	2.449e-16	1.066e-10	2.279e-15	2.33e-07
19:44051905-44052005	1.182e-11	4.714e-09	1.608e-08	1.715e-12	1.069e-09	2.079e-10	4.807e-08	8.222e-14	8.187e-11	1.842e-12	1.348e-06	7.576e-17	1.302e-13	4.083e-12	4.072e-11	4.079e-14	1.189e-12	5.123e-13	3.346e-10
21:46286289-46286389	4.64e-10	0.0001951	8.966e-12	2.277e-13	8.809e-12	0.0003404	7.37e-16	5.01e-18	7.782e-14	3.329e-15	5.478e-11	2.315e-21	1.455e-16	4.533e-11	9.651e-14	2.177e-19	6.636e-17	1.265e-15	1.426e-09
3:141311774-141311874	2.325e-10	5.647e-05	1.167e-11	7.903e-07	3.348e-11	1.774e-06	1.17e-13	3.788e-14	1.806e-09	6.304e-21	1.158e-08	6.202e-18	2.735e-14	2.366e-08	2.74e-12	6.757e-15	7.888e-15	1.675e-13	4.065e-09
19:50511340-50511440	1.475e-09	0.003766	4.469e-12	6.36e-11	2.072e-13	0.0001118	3.565e-11	7.463e-17	6.568e-13	3.614e-18	2.512e-08	1.952e-16	3.181e-19	4.518e-10	3.054e-13	3.605e-14	2.131e-13	4.45e-12	1.443e-09
5:65624917-65625017	4.331e-10	1.473e-05	2.635e-10	8.45e-08	3.917e-07	5.402e-07	4.5e-16	3.115e-12	3.225e-09	1.428e-13	1.242e-06	8.446e-22	7.119e-15	2.964e-08	5.38e-12	8.252e-13	2.102e-13	2.76e-13	2.708e-09
17:59209936-59210036	2.504e-07	1.593e-05	9.17e-07	4.681e-06	1.002e-12	2.981e-05	1.618e-13	1.543e-15	6.914e-12	2.712e-19	2.066e-10	2.492e-18	2.775e-13	1.24e-08	1.531e-12	1.471e-19	3.997e-10	5.65e-11	6.807e-11
11:117144197-117144297	4.005e-10	0.006339	1.956e-09	2.803e-13	1.74e-09	0.004166	9.258e-12	2.303e-15	5.437e-11	1.234e-22	1.386e-10	1.227e-16	6.25e-07	1.07e-08	1.134e-12	3.519e-18	1.301e-09	3.105e-07	2.218e-11
11:71928558-71928658	3.375e-11	3.92e-05	8.311e-07	5.501e-10	2.742e-12	4.516e-08	1.65e-11	1.733e-05	8.058e-06	1.818e-11	1.121e-07	3.233e-16	1.136e-11	1.439e-06	3.716e-12	7.912e-16	3.415e-08	1.943e-14	1.591e-10
19:58305209-58305309	2.597e-12	0.0001926	2.746e-06	1.908e-12	2.071e-11	4.924e-06	7.192e-16	3.023e-16	3.123e-11	1.634e-17	6.503e-07	7.691e-19	2.666e-17	7.285e-08	4.962e-14	2.718e-17	3.347e-12	5.084e-09	2.552e-11
15:74540950-74541050	3.717e-11	0.0007284	2.744e-11	2.444e-11	4.964e-12	6.307e-06	2.141e-12	1.135e-11	3.382e-09	1.848e-12	6.467e-06	8.643e-17	1.352e-09	3.518e-10	1.487e-12	4.786e-18	3.685e-16	8.756e-13	1.668e-08
22:39532874-39532974	1.816e-09	8.018e-06	1.451e-08	2.019e-05	3.56e-11	1.744e-07	7.168e-08	8.517e-08	2.145e-07	3.378e-15	1.812e-06	1.45e-12	1.205e-14	3.179e-05	4.858e-13	9.336e-16	1.637e-07	4.106e-10	2.893e-13
17:42154971-42155071	2.084e-11	0.001305	1.139e-09	9.416e-14	1.104e-11	7.342e-06	4.417e-10	2.937e-10	5.834e-09	6.434e-18	2.072e-08	3.039e-12	1.086e-10	2.523e-07	7.196e-12	1.114e-16	2.301e-05	2.305e-12	3.116e-11
20:62386952-62387052	5.434e-06	0.004522	2.005e-09	3.582e-09	2.069e-12	0.0001079	1.375e-06	3.333e-15	1.958e-12	3.383e-19	5.85e-11	1.45e-10	1.936e-13	3.589e-10	1.213e-09	2.847e-17	3.178e-14	7.404e-13	1.23e-10
8:55773367-55773467	3.31e-06	0.005495	1.034e-07	4.984e-13	1.742e-10	0.000901	1.548e-10	1.925e-19	1.479e-13	7.942e-18	1.45e-10	5.684e-17	2.513e-15	5.265e-07	1.117e-09	2.865e-12	6.863e-11	4.077e-11	1.358e-07
9:5437937-5438037	2.821e-10	0.0007331	5.855e-12	2.458e-10	1.852e-09	7.825e-06	3.481e-13	6.573e-13	9.077e-10	1.019e-19	5.551e-08	2.701e-16	4.331e-08	3.131e-09	1.125e-11	8.886e-13	4.499e-14	3.094e-14	4.994e-10
19:37210477-37210577	3.532e-09	0.005495	5.316e-11	2.143e-08	1.964e-11	0.003852	2.016e-14	2.64e-05	9.394e-05	4.52e-18	2.295e-10	4.885e-20	4.98e-10	7.631e-10	1.963e-13	1.598e-17	3.895e-13	5.124e-11	5.313e-12
16:71462203-71462303	5.791e-05	0.003757	2.508e-11	2.824e-09	1.513e-07	0.000901	1.396e-06	1.089e-16	1.887e-11	4.439e-16	5.204e-08	2.904e-10	7.744e-16	3.722e-09	1.793e-11	1.017e-13	1.166e-10	7.16e-13	6.316e-11
19:16572521-16572621	1.809e-10	0.003811	1.588e-09	9.703e-11	4.772e-11	0.0001153	1.789e-13	9.34e-12	1.477e-09	6.649e-17	1.307e-07	1.689e-17	1.38e-14	1.011e-09	4.807e-13	8.101e-16	6.271e-16	8.459e-12	3.797e-10
11:62831679-62831779	6.416e-09	1.794e-05	4.736e-13	8.391e-10	1.147e-09	5.872e-06	1.76e-13	1.093e-07	2.517e-06	1.408e-14	1.054e-08	3.771e-16	4.074e-13	1.086e-11	6.475e-12	5.207e-17	1.352e-17	6.759e-14	7.821e-13
1:37595899-37595999	1.798e-05	0.0007603	1.57e-06	1.084e-11	8.761e-10	4.992e-05	1.489e-07	2.42e-15	2.088e-12	1.87e-20	3.042e-11	4.396e-14	5.234e-16	0.002305	2.387e-12	2.781e-17	6.797e-06	1.961e-11	6.28e-08
12:27244034-27244134	0.0001662	0.001377	2.089e-11	2.813e-08	1.212e-08	0.000901	3.187e-13	7.735e-18	2.6e-12	5.998e-22	4.321e-10	5.225e-20	1.318e-13	1.61e-09	1.138e-14	2.247e-15	2.149e-16	2.5e-10	2.274e-12
6:31972374-31972474	4.102e-09	0.0002138	4.479e-07	9.344e-13	2.61e-11	4.291e-07	7.53e-11	2.167e-16	3.686e-11	3.34e-19	1.432e-05	1.793e-15	8.951e-10	5.114e-07	7.755e-12	1.436e-17	3.25e-06	9.746e-14	2.746e-09
2:74483017-74483117	2.853e-08	0.0002397	9.906e-13	1.274e-11	1.362e-11	2.203e-06	1.532e-10	8.694e-17	2.082e-11	6.145e-19	5.912e-08	2.936e-17	4.572e-13	5.688e-12	3.226e-09	9.113e-19	1.73e-15	2.885e-09	1.92e-12
15:64387732-64387832	1.565e-08	5.448e-07	3.552e-08	2.859e-08	1.62e-10	7.141e-09	9.583e-15	2.053e-16	4.489e-12	1.916e-18	1.297e-10	4.733e-19	1.669e-12	2.141e-06	1.189e-10	1.721e-16	1.185e-11	1.993e-08	2.247e-05
6:10694688-10694788	2.69e-09	3.719e-07	2.039e-08	9.579e-12	2.777e-11	1.506e-09	7.524e-11	7.853e-09	2.829e-06	1.799e-20	1.083e-10	9.139e-16	4.104e-11	6.934e-06	1.712e-12	7.026e-18	9.486e-05	5.419e-11	3.115e-10
11:77994829-77994929	7.917e-13	2.628e-05	1.022e-10	4.252e-10	3.05e-10	4.366e-06	9.829e-13	1.509e-15	2.064e-10	1.171e-21	1.182e-09	5.859e-18	2.067e-07	1.097e-08	8.154e-12	1.306e-18	5.546e-13	4.966e-13	1.42e-08
X:153971192-153971292	8.201e-10	0.0008098	3.382e-10	2.221e-12	1.793e-11	2.645e-05	4.101e-13	9.892e-15	1.442e-10	6.663e-21	3.847e-10	7.004e-14	4.551e-12	1.686e-10	8.599e-11	9.306e-16	2.543e-16	1.979e-06	7.709e-11
19:34773187-34773287	4.87e-10	0.000656	2.333e-11	3.898e-15	2.587e-12	0.0009013	2.46e-15	3.73e-18	4.005e-13	1.381e-17	2.19e-09	1.507e-20	1.34e-13	3.041e-09	2.029e-13	1.816e-18	3.382e-16	3.375e-12	2.822e-10
12:56118180-56118280	3.033e-06	0.0001106	8.576e-13	3.427e-13	2.386e-11	3.226e-07	7.318e-12	1.076e-13	2.461e-11	2.965e-17	4.584e-10	3.83e-17	1.207e-08	2.248e-11	6.647e-13	9.731e-17	2.093e-15	2.208e-09	6.023e-12
19:51571205-51571305	2.83e-07	0.005495	4.235e-09	4.506e-12	2.507e-13	0.003852	6.73e-14	5.021e-14	7.445e-11	9.226e-18	5.092e-10	4.922e-21	9.815e-15	4.412e-08	4.444e-14	1.261e-19	2.708e-12	1.041e-07	2.978e-10
17:18087860-18087960	1.686e-11	0.0001929	9.658e-08	5.918e-12	2.909e-12	6.318e-06	1.027e-10	1.266e-14	2.544e-09	3.587e-11	8.804e-06	1.12e-14	9.126e-15	1.063e-06	1.906e-12	3.552e-16	4.093e-10	6.765e-15	1.818e-06
9:120793404-120793504	0.0006531	0.005254	2.798e-10	1.017e-10	1.188e-10	0.004855	6.719e-08	2.406e-19	2.083e-13	7.24e-21	2.145e-10	1.063e-10	2.832e-10	1.053e-08	1.128e-09	3.069e-15	4.002e-17	4.592e-11	7.046e-10
19:6737833-6737933	1.081e-06	1.218e-08	7.424e-13	4.832e-08	1.062e-12	2.91e-07	1.46e-10	5.248e-15	2.129e-10	1.964e-17	5.812e-09	2.755e-12	4.482e-13	6.22e-12	1.389e-10	2.004e-17	9.587e-16	1.25e-12	4.629e-13
3:48918767-48918867	3.036e-06	0.00754	4.614e-10	0.0001436	1.344e-12	0.0005939	2.3e-08	4.388e-16	1.403e-12	5.771e-17	3.274e-11	3.659e-15	7.759e-12	2.774e-10	1.399e-10	8.17e-18	7.967e-17	3.782e-12	2.83e-08
1:179882696-179882796	6.813e-10	6.087e-07	2.777e-12	4.583e-09	8.515e-08	8.564e-05	2.093e-16	9.542e-14	2.036e-11	4.05e-15	6.504e-10	1.236e-19	9.778e-18	6.335e-10	1.049e-12	1.504e-16	3.618e-11	3.509e-13	1.581e-11
2:108449055-108449155	1.789e-08	0.0007528	3.164e-10	1.272e-13	2.448e-10	4.409e-05	1.099e-14	4.426e-16	6.954e-12	2.495e-10	1.965e-07	7.191e-18	1.639e-12	6.545e-07	4.752e-13	9.158e-17	9.431e-13	2.167e-11	5.441e-11
8:140464602-140464702	3.72e-10	8.256e-09	2.909e-08	6.158e-12	2.555e-08	1.042e-09	9.246e-10	2.119e-15	1.292e-11	2.693e-19	1.669e-09	2.631e-11	2.317e-14	3.772e-07	3.349e-10	1.093e-17	5.976e-12	1.07e-09	2.815e-12
18:41955048-41955148	2.86e-12	2.227e-06	4.663e-07	2.814e-07	1.96e-12	1.099e-07	3.912e-12	1.021e-11	4.396e-10	1.511e-19	4.86e-08	1.086e-17	7.1e-10	3.039e-06	1.2e-13	2.8e-14	3.355e-11	5.473e-05	2.968e-11
16:31459335-31459435	4.016e-08	6.445e-05	9.732e-09	2.084e-07	1.816e-12	0.0001068	1.144e-13	7.185e-16	9.137e-12	1.254e-16	6.905e-09	4.095e-17	8.008e-16	1.659e-06	1.836e-12	2.082e-17	1.034e-12	2.175e-14	1.289e-09
11:207515-207615	7.842e-11	0.0004863	6.931e-12	3.253e-11	2.431e-12	2.334e-07	7.751e-11	1.231e-11	4.712e-11	5.507e-23	1.35e-10	7.938e-16	2.077e-11	2.802e-11	8.597e-16	7.665e-20	6.294e-17	6.019e-13	5.32e-11
17:28335480-28335580	1.329e-10	0.0002248	1.321e-10	2.536e-11	5.155e-13	1.796e-05	3.043e-11	4.225e-14	8.494e-11	1.666e-19	3.56e-06	3.65e-13	1.52e-10	2.754e-10	3.092e-10	4.177e-16	1.911e-16	7.2e-11	4.414e-10
7:135170755-135170855	3.34e-11	0.001016	8.819e-09	1.836e-10	3.023e-11	0.004753	5.516e-08	5.241e-16	6.473e-13	2.81e-21	5.984e-09	1.329e-11	8.817e-15	3.044e-10	3.905e-09	1.495e-12	5.909e-12	6.85e-17	1.878e-08
2:73828890-73828990	4.907e-05	8.939e-06	1.291e-09	4.035e-13	3.079e-09	1.319e-05	3.09e-10	4.107e-16	1.265e-11	1.004e-23	1.523e-12	2.508e-12	3.368e-14	1.456e-09	3.667e-08	3.633e-17	1.828e-11	5.526e-16	5.544e-11
15:34343134-34343234	5.415e-06	6.575e-05	0.0007159	7.338e-10	4.314e-10	0.003852	8.375e-13	3.037e-10	4.462e-08	1.485e-20	1.672e-10	7.49e-18	6.409e-13	0.002432	4.189e-12	1.204e-16	1.535e-05	4.498e-11	6.526e-10
14:76151794-76151894	1.129e-09	0.001335	5.116e-08	3.49e-10	3.501e-09	7.708e-06	6.902e-08	5.202e-15	2.42e-10	2.764e-15	5.7e-07	6.64e-12	1.679e-12	1.115e-07	5.076e-12	1.255e-17	1.091e-10	3.225e-13	1.741e-08
6:43687757-43687857	2.359e-09	0.002469	5.607e-11	1.958e-11	1.69e-11	1.888e-05	1.531e-10	4.475e-17	1.921e-12	1.942e-15	5.651e-07	1.487e-17	1.597e-13	6.242e-11	6.465e-13	1.047e-17	8.232e-17	0.002425	2.952e-11
6:169702063-169702163	4.864e-06	0.002292	4.1e-08	5.456e-11	2.832e-11	9.419e-05	2.23e-12	8.458e-13	3.293e-10	1.521e-21	2.408e-11	5.748e-17	1.984e-12	3.729e-09	3.423e-10	2.742e-20	4.343e-15	5.492e-16	0.001603
2:229921370-229921470	2.452e-09	0.004261	4.531e-09	2.863e-11	9.607e-13	0.0009054	1.842e-15	4.647e-18	4.531e-13	5.597e-17	2.853e-08	5.907e-23	3.409e-15	4.145e-07	6.767e-15	5.572e-18	7.972e-10	2.102e-10	2.144e-10
7:66681959-66682059	4.485e-05	1.991e-05	2.329e-10	1.262e-12	2.221e-12	7.197e-09	2.404e-12	9.825e-05	1.163e-05	1.152e-14	6.81e-06	8.634e-14	1.77e-08	9.744e-11	4.756e-12	1.472e-18	1.162e-15	9.046e-11	6.741e-10
2:9423592-9423692	2.534e-07	0.001198	8.545e-10	1.79e-10	9.249e-11	0.003857	3.324e-14	1.972e-16	2.685e-12	5.853e-15	1.377e-10	5.925e-19	7.004e-14	1.083e-09	4.115e-12	2.01e-17	2.035e-15	2.201e-11	1.386e-07
15:65611107-65611207	1.263e-09	7.221e-07	1.149e-09	1.995e-14	1.346e-13	1.42e-05	4.753e-16	4.484e-17	3.671e-12	5.708e-15	7.245e-08	1.854e-18	4.096e-11	2.048e-08	1.804e-12	8.002e-17	4.33e-15	9.597e-13	3.724e-06
19:38374519-38374619	1.27e-06	0.0007509	7.423e-11	3.454e-09	1.643e-10	0.003852	9.33e-12	1.656e-08	1.407e-08	6.41e-14	6.587e-06	2.881e-17	8.371e-12	6.029e-09	4.438e-12	3.59e-16	2.101e-11	0.0001729	4.424e-12
1:110964191-110964291	2.3e-09	2.617e-05	2.247e-07	1.338e-05	1.194e-10	1.144e-06	3.644e-13	1.655e-06	2.791e-07	4.898e-15	2.419e-07	8.221e-18	4.994e-13	1.448e-07	1.264e-11	3.744e-16	4.858e-10	1.71e-09	2.236e-07
11:123741655-123741755	4.369e-12	0.001439	1.859e-06	5.644e-12	5.003e-12	0.0003405	2.627e-15	2.55e-17	6.078e-12	5.686e-14	0.0001408	7.918e-21	1.752e-15	0.002434	1.549e-13	6.116e-18	4.605e-08	2.167e-11	1.369e-10
3:72848431-72848531	6.421e-10	0.0008364	3.968e-09	3.871e-13	2.658e-10	6.581e-05	3.94e-12	3.332e-18	7.37e-13	5.203e-16	3.226e-09	4.113e-17	5.777e-14	5.431e-09	6.587e-13	3.693e-15	9.945e-17	2.197e-11	1.816e-08
6:90587158-90587258	6.815e-07	2.443e-11	1.572e-08	7.598e-08	6.235e-12	1.139e-12	1.246e-12	5.62e-10	1.704e-10	7.863e-11	5.049e-07	1.096e-17	1.015e-09	1.128e-09	6.015e-10	2.243e-18	2.955e-14	1.136e-12	0.0003819
1:42658359-42658459	2.833e-09	0.0004245	6.735e-10	7.564e-11	4.258e-11	6.361e-06	5.38e-11	6.094e-20	2.838e-15	5.547e-17	3.72e-09	7.293e-17	9.067e-15	4.751e-09	4.527e-14	5.233e-16	4.625e-16	6.939e-09	5.706e-09
15:43800511-43800611	1.778e-09	0.00122	2.201e-10	6.908e-12	8.133e-11	0.0009014	1.964e-10	2.081e-14	1.478e-11	4.564e-20	9.123e-08	1.946e-11	1.031e-11	1.379e-09	2.002e-08	1.986e-13	1.228e-12	1.683e-12	1.956e-09
3:196287720-196287820	9.104e-10	0.0004039	1.328e-10	6.98e-12	1.353e-11	0.0009011	6.022e-11	2.738e-10	7.399e-09	1.516e-19	1.011e-09	6.64e-12	7.595e-10	6.366e-09	9.338e-10	2.902e-17	2.574e-14	3.521e-14	1.116e-10
6:30617500-30617600	8.201e-11	0.001304	2.413e-09	4.721e-09	8.688e-14	7.708e-06	1.729e-10	2.488e-13	1.029e-11	5.564e-21	5.663e-11	2.317e-11	2.521e-13	5.893e-08	6.589e-13	3.065e-17	3.76e-12	4.243e-11	1.066e-10
10:50739885-50739985	7.149e-10	0.0001296	1.685e-10	1.735e-09	6.201e-11	1.876e-06	9.475e-14	1.183e-10	2.871e-08	4.616e-20	1.332e-11	1.33e-15	1.551e-14	5.522e-09	3.435e-11	7.112e-16	2.026e-13	2.613e-09	2.366e-07
18:9101863-9101963	1.828e-05	4.155e-06	4.287e-10	5.89e-08	1.588e-11	4.573e-08	2.573e-12	1.119e-09	2.985e-08	3.641e-16	4.169e-09	5.032e-17	6.109e-12	1.383e-09	2.022e-12	2.283e-16	5.9e-16	2.851e-10	4.05e-10
12:112409570-112409670	1.173e-10	0.000378	1.724e-08	3.105e-10	7.073e-14	0.0003419	2.142e-12	5.277e-10	2.255e-08	1.293e-16	2.87e-08	8.409e-17	1.837e-07	8.65e-10	6.526e-12	5.253e-19	1.018e-15	9.616e-08	3.278e-07
3:100709205-100709305	3.412e-09	0.003757	1.433e-09	1.92e-12	4.372e-12	0.003852	8.424e-16	3.361e-15	8.161e-10	2.824e-13	2.973e-11	4.967e-19	2.783e-15	4.151e-10	6.51e-10	6.579e-15	3.205e-15	2.551e-13	1.365e-10
1:28643049-28643149	3.405e-10	0.001623	2.957e-10	2.545e-14	4.912e-11	0.0009048	1.999e-16	3.519e-24	9.141e-16	1.052e-19	1.95e-12	9.512e-21	5.379e-19	4.247e-08	2.675e-14	2.354e-18	8.494e-17	6.627e-13	7.02e-10
21:36320103-36320203	5.529e-10	0.006799	1.214e-09	4.717e-13	1.603e-07	0.0001136	4.55e-13	2.531e-14	1.877e-11	1.677e-19	1.782e-08	2.927e-18	5.077e-13	8.591e-08	4.498e-15	3.411e-15	1.738e-13	7.979e-14	6.526e-13
X:48958325-48958425	3.122e-06	0.003793	2.701e-09	1.231e-10	4.977e-12	0.003852	1.125e-13	1.383e-10	2.994e-08	1.051e-19	1.814e-07	6.613e-19	4.59e-12	1.672e-11	5.2e-10	4.624e-15	7.173e-14	1.555e-11	3.58e-08
11:27506744-27506844	1.064e-05	7.103e-06	2.568e-11	5.216e-09	5.562e-12	1.963e-07	5.968e-11	2.396e-12	2.547e-10	2.655e-17	1.384e-10	7.662e-18	5.661e-08	2.301e-09	2.601e-13	3.977e-18	1.531e-12	0.002425	2.587e-11
1:71081313-71081413	9.529e-09	0.0008358	3.035e-10	1.411e-11	5.666e-11	5.132e-05	3.199e-08	1.088e-12	2.171e-10	4.091e-13	4.151e-07	5.261e-09	8.072e-12	3.283e-09	3.021e-08	4.887e-17	2.386e-14	9.812e-10	5.565e-11
9:36190838-36190938	8.535e-10	2.61e-05	8.645e-09	5.166e-12	8.748e-12	2.697e-06	3.439e-15	3.489e-13	7.196e-10	1.631e-19	1.901e-09	1.511e-18	5.76e-13	3.176e-08	9.529e-14	6.936e-17	3.64e-15	1.314e-12	6.711e-12
17:59619677-59619777	6.432e-09	4.197e-05	3.48e-10	8.482e-07	7.381e-10	2.01e-08	5.999e-11	1.99e-15	2.841e-10	6.92e-20	5.57e-10	3.965e-15	4.817e-05	1.856e-05	2.779e-11	3.375e-16	6.861e-06	2.393e-12	1.475e-09
4:17810719-17810819	1.072e-09	0.001377	3.866e-08	3.784e-12	1.589e-12	0.000901	3.161e-11	4.268e-18	2.078e-11	2.395e-17	5.255e-08	1.203e-16	2.014e-10	2.136e-10	8.427e-09	4.514e-17	2.81e-16	4.336e-09	4.586e-07
16:57186004-57186104	4.993e-06	0.0055	4.647e-11	1.339e-09	2.641e-12	0.0009013	1.081e-10	8.338e-17	1.036e-13	7.409e-20	2.513e-09	5.888e-13	2.763e-16	5.538e-11	3.987e-14	4.223e-17	1.288e-14	3.068e-11	2.059e-09
5:138543301-138543401	9.824e-11	6.749e-09	2.447e-12	1.16e-13	4.767e-13	3.804e-10	3.287e-12	1.541e-12	9.353e-11	3.065e-17	1.429e-07	8.095e-17	1.131e-11	7.858e-11	1.991e-10	5.008e-14	2.614e-14	4.287e-13	5.479e-09
3:41962230-41962330	3.772e-12	0.003843	3.987e-10	5.852e-14	2.82e-13	0.00011	1.438e-13	3.785e-09	1.101e-07	8.763e-19	3.792e-08	8.423e-17	1.627e-12	3.491e-06	4.005e-10	1.759e-16	5.188e-11	1.283e-11	6.598e-07
16:30075878-30075978	2.838e-05	1.664e-05	2.555e-09	1.885e-06	9.147e-12	1.265e-05	2.916e-12	2.841e-18	1.154e-12	5.103e-17	3.057e-07	7.228e-19	2.343e-14	2.064e-08	3.947e-11	2.328e-19	2.462e-12	2.63e-12	1.227e-10
19:12610726-12610826	3.172e-11	0.0002149	1.004e-09	1.416e-11	2.072e-09	5.819e-07	5.276e-15	1.244e-13	9.404e-10	1.161e-19	1.794e-10	6.662e-18	9.568e-12	8.162e-10	3.185e-12	7.38e-16	3.041e-12	3.919e-13	1.11e-10
8:123768398-123768498	1.797e-05	0.001174	4.619e-08	7.922e-13	1.578e-08	2.741e-05	2.076e-10	1.767e-12	1.054e-10	1.373e-17	6.736e-09	2.023e-17	3.941e-14	4.401e-07	5.557e-13	2.016e-15	2.756e-10	5.709e-08	5.162e-09
1:248826099-248826199	1.811e-09	6.311e-07	4.198e-08	3.398e-11	1.433e-13	1.133e-07	1.246e-11	2.356e-11	7.256e-09	7.785e-22	1.002e-11	9.024e-15	1.247e-07	7.952e-08	6.473e-12	7.09e-17	2.117e-12	6.306e-12	5.406e-09
8:86508704-86508804	1.868e-11	0.0001019	2.174e-06	1.668e-13	4.067e-09	7.262e-06	1.341e-17	6.716e-18	2.638e-13	7.306e-21	1.896e-09	4.23e-23	3.209e-09	7.99e-08	2.813e-14	8.813e-15	2.483e-11	2.161e-09	1.44e-10
15:42273410-42273510	2.792e-09	0.0003877	2.235e-12	1.579e-11	1.367e-07	2.597e-05	1.524e-13	1.838e-16	2.39e-12	9.514e-18	2.517e-09	8.745e-19	4.282e-13	1.924e-10	5.732e-13	1.194e-15	2.595e-15	2.96e-10	1.654e-10
19:9435513-9435613	5e-05	0.0007275	3.811e-11	5.971e-08	1.087e-09	7.354e-06	5.944e-17	1.058e-14	6.652e-11	1.261e-20	6.342e-11	2.927e-20	1.51e-13	1.062e-09	9.191e-12	1.179e-16	1.469e-13	9.603e-12	1.24e-09
3:101573904-101574004	1.025e-09	4.91e-08	4.501e-10	3.149e-11	5.517e-12	3.983e-09	1.561e-12	2.847e-16	4.778e-12	6.644e-20	9.25e-10	2.334e-17	1.463e-11	1.339e-10	2.169e-10	7.459e-16	2.307e-13	1.144e-08	1.128e-08
11:62753901-62754001	1.097e-10	0.0006525	3.138e-12	1.669e-12	2.349e-09	0.0001063	7.5e-07	1.37e-16	2.629e-11	2.557e-16	4.004e-08	1.114e-12	7.042e-15	6.321e-09	2.643e-12	4.38e-16	2.022e-12	1.288e-12	7.79e-12
3:139343954-139344054	1.178e-07	0.005495	2.887e-09	4.515e-10	1.774e-11	0.000901	3.311e-09	2.7e-16	2.551e-12	1.21e-19	8.372e-09	3.546e-11	1.82e-12	9.982e-08	1.227e-07	7.04e-19	1.598e-10	1.28e-07	2.743e-11
2:219597937-219598037	5.055e-05	6.402e-07	9.116e-11	3.327e-11	2.317e-09	2.108e-10	3.283e-11	2.65e-15	3.511e-10	2.226e-21	3.471e-11	4.676e-16	3.116e-13	1.745e-08	1.629e-12	4.806e-19	6.229e-16	4.505e-10	8.21e-10
