SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
5:9060033-9060133	4.292e-07	2.001e-09	3.794e-09	4.344e-10	1.366e-08	0.00262	5.608e-05	0.0001876
5:54090860-54090960	7.191e-09	2.825e-10	1.155e-06	7.39e-08	0.0008869	0.006699	2.31e-06	0.00672
12:90084162-90084262	2.291e-07	8.453e-09	8.346e-07	9.555e-11	0.0005815	0.002661	0.000333	0.0004347
11:13334546-13334646	1.2e-10	1.455e-10	7.197e-07	4.482e-05	9.712e-05	1.227e-05	0.001594	6.246e-08
19:34226252-34226352	5.841e-09	2.244e-12	1.856e-06	1.069e-08	0.009304	0.005756	0.01194	0.001127
19:17097716-17097816	2.334e-10	5.569e-12	2.723e-06	4.492e-09	0.0001488	0.001572	0.01357	0.001462
7:84525149-84525249	2.15e-08	1.639e-09	1.659e-06	7.348e-08	1.47e-10	2.287e-08	0.0004476	1.864e-10
12:72296493-72296593	6.316e-12	7.715e-13	1.083e-06	2.553e-12	0.0001288	0.0008772	0.0002491	0.0006439
7:129865209-129865309	1.435e-10	3.672e-12	1.14e-05	8.002e-10	8.354e-08	3.965e-06	0.0041	3.147e-10
11:942276-942376	1.693e-10	3.162e-11	2.205e-06	5.794e-10	9.022e-08	3.753e-08	0.0002069	1.679e-10
16:89995982-89996082	1.938e-10	1.746e-12	6.384e-05	4.292e-12	0.0005383	0.01732	0.02091	0.005821
5:123454677-123454777	5.239e-09	3.214e-10	1.926e-06	1.706e-09	5.684e-05	0.004464	2.357e-05	0.003947
6:125103023-125103123	1.615e-07	1.868e-09	3.988e-12	1.267e-16	7.054e-19	1.732e-18	1.951e-16	1.298e-24
12:95633343-95633443	4.329e-08	1.962e-10	5.062e-06	1.001e-13	4.371e-11	0.008417	2.236e-08	0.002273
17:1438832-1438932	1.293e-13	1.562e-15	2.395e-12	8.889e-11	1.198e-17	4.988e-20	1.16e-16	9.464e-24
10:92760706-92760806	4.361e-09	9.97e-09	2.853e-09	1.079e-12	0.00128	0.0003191	1.959e-05	0.0002532
6:160510338-160510438	1.725e-08	3.086e-11	1.386e-07	4.652e-11	0.001456	0.002648	0.001428	0.0004347
13:94199217-94199317	6.602e-12	1.25e-10	1.078e-06	6.78e-08	0.006436	0.003296	0.002017	0.0006385
20:653469-653569	4.457e-12	5.459e-14	1.05e-08	4.659e-19	0.006436	7.565e-18	0.002017	1.515e-23
8:128059100-128059200	2.497e-08	6.653e-07	1.089e-06	4.068e-08	5.379e-12	2.746e-05	2.007e-05	4.157e-10
12:645661-645761	1.372e-08	4.238e-10	7.257e-07	1.251e-08	1.02e-06	0.0005546	2.109e-05	0.001867
10:59649009-59649109	3.611e-08	4.798e-11	1.923e-06	3.367e-09	0.004556	0.001105	0.00107	0.001023
1:241838072-241838172	4.868e-12	2.464e-12	4.387e-08	1.345e-09	1.466e-14	7.077e-06	1.434e-08	1.104e-06
12:75690683-75690783	5.405e-11	3.803e-10	0.0002169	1.223e-11	1.027e-08	1.107e-15	1.339e-07	5.16e-21
12:120119659-120119759	3.733e-08	1.631e-10	1.843e-09	1.143e-10	0.00272	7.489e-07	0.0003667	1.832e-05
2:204982534-204982634	4.37e-08	2.505e-10	1.627e-09	9.559e-10	0.006861	0.0005423	0.001438	0.001867
1:94036801-94036901	3.917e-12	2.395e-12	4.048e-07	1.189e-06	1.154e-10	1.76e-09	5.985e-06	5.275e-11
12:90622628-90622728	1.133e-08	1.311e-09	1.923e-06	1.125e-08	0.0001233	0.001105	0.009307	0.001023
13:98214524-98214624	3.617e-10	1.451e-11	2.661e-09	1.259e-09	3.156e-08	0.0004321	3.48e-06	0.0008414
14:94602077-94602177	1.161e-09	1.298e-10	2.064e-05	5.688e-08	6.354e-06	0.005406	0.006024	0.001599
16:70332822-70332922	4.143e-13	7.236e-17	7.909e-13	1.739e-24	6.354e-06	4.62e-29	0.006024	0.001599
10:114822928-114823028	2.313e-08	1.676e-08	6.518e-08	4.444e-07	5.951e-14	9.324e-10	2.308e-06	2.478e-18
1:169999544-169999644	8.605e-13	2.063e-11	3.059e-07	3.035e-12	1.29e-16	1.976e-18	4.727e-15	8.936e-22
3:17184086-17184186	7.078e-09	5.271e-10	1.083e-06	3.081e-07	0.00475	0.0006058	0.0001873	0.001983
3:129490446-129490546	3.072e-08	3.969e-10	1.185e-07	7.486e-09	9.017e-09	1.367e-08	4.212e-07	7.274e-11
22:44870166-44870266	1.019e-09	7.263e-12	3.888e-07	5.736e-09	4.936e-05	0.002648	0.001503	0.0004347
14:74579922-74580022	1.054e-11	2.744e-15	3.579e-10	1.867e-07	1.174e-12	5.517e-09	1.805e-13	3.374e-14
9:72577611-72577711	5.567e-10	1.885e-11	1.08e-06	9.886e-06	1.737e-11	0.00328	4.71e-07	0.0003731
2:38982650-38982750	2.033e-11	7.241e-11	2.495e-07	9.36e-08	0.001728	0.002648	0.0002678	0.0004347
7:31764586-31764686	1.271e-06	5.211e-09	2.039e-06	3.907e-09	1.435e-09	1.669e-06	0.001389	3.397e-09
2:69017261-69017361	4.108e-11	6.598e-11	1.459e-09	1.649e-09	0.00896	0.001755	0.001438	0.0008096
19:16079009-16079109	5.603e-08	2.479e-09	1.154e-06	2.726e-09	8.006e-13	2.228e-08	3.086e-05	1.864e-10
1:187491589-187491689	5.603e-08	2.479e-09	1.154e-06	2.726e-09	8.006e-13	2.228e-08	3.086e-05	1.864e-10
2:207239565-207239665	1.703e-11	2.764e-12	1.078e-06	4.956e-10	0.0001234	0.003289	0.0008718	0.0006385
6:54103640-54103740	4.414e-09	8.068e-11	1.925e-06	7.87e-10	0.002929	0.001105	0.001427	0.001023
9:738587-738687	7.829e-06	1.036e-07	1.818e-05	4.199e-08	3.888e-13	3.106e-06	8.904e-07	3.86e-09
6:133590885-133590985	2.314e-08	1.675e-08	9.602e-06	3.259e-08	0.004813	0.003288	0.0008388	0.002451
6:116866609-116866709	4.13e-08	9.709e-10	1.078e-06	3.48e-12	0.001463	0.003289	0.008003	0.0006385
6:118896637-118896737	3.665e-10	9.696e-12	1.079e-06	9.098e-09	4.205e-05	0.0008772	0.002501	0.0006439
2:223538347-223538447	1.75e-08	3.557e-09	1.219e-06	6.631e-10	0.002929	0.0008772	0.00139	0.0006439
5:140711151-140711251	5.444e-09	2.704e-10	1.989e-05	2.431e-10	2.001e-08	0.001109	0.001589	0.001023
8:58759401-58759501	1.391e-11	2.197e-10	2.064e-05	3.643e-09	5.964e-06	0.005406	7.743e-05	0.001599
12:6532634-6532734	3.723e-10	2.796e-10	2.212e-06	2.064e-10	6.213e-06	0.004598	0.001882	0.0005716
2:115129654-115129754	3.993e-07	7.479e-08	3.113e-05	3.422e-11	0.009604	0.008064	0.01248	0.002399
20:47315856-47315956	3.8e-07	1.986e-08	1.157e-07	7.248e-11	1.356e-08	0.002639	1.851e-05	0.0003171
22:49970905-49971005	0.002255	4.493e-05	3.205e-07	1.028e-11	1.253e-05	0.003012	0.0005975	0.0009982
5:72597788-72597888	1.865e-07	1.857e-07	7.197e-07	7.982e-08	2.945e-06	1.227e-05	0.0005607	6.246e-08
X:44570674-44570774	1.865e-07	1.857e-07	7.197e-07	7.982e-08	2.945e-06	1.227e-05	0.0005607	6.246e-08
13:30873718-30873818	1.819e-09	1.188e-11	1.587e-07	3.947e-12	3.665e-13	2.932e-14	8.049e-05	8.786e-17
1:233113525-233113625	3.822e-10	1.103e-09	1.694e-07	0.0001918	0.002494	1.989e-07	4.471e-05	3.768e-06
4:73599412-73599512	1.156e-08	4.372e-10	1.151e-07	2.634e-12	5.504e-09	0.002648	1.243e-05	0.0004347
16:72025023-72025123	3.525e-08	3.788e-09	1.087e-06	1.287e-10	0.004005	0.003289	0.002828	0.0006385
20:35902117-35902217	8.23e-09	2.948e-11	2.075e-05	1.282e-06	2.663e-09	2.842e-05	0.0001015	1.879e-08
10:35574966-35575066	3.286e-05	2.118e-06	2.064e-05	4.186e-07	0.0001083	5.038e-08	0.0003597	5.083e-10
10:3468384-3468484	1.284e-08	4.385e-11	2.064e-05	5.259e-07	7.395e-06	0.005406	1.061e-05	0.001599
2:209496128-209496228	4.627e-09	5.175e-09	5.368e-06	4.645e-11	1.948e-06	0.008735	1.178e-05	0.005533
14:74572125-74572225	1.46e-09	1.382e-10	0.000123	7.074e-10	1.487e-05	8.596e-13	1.437e-06	3.307e-16
3:187955445-187955545	6.167e-10	1.701e-09	1.824e-08	6.391e-08	0.0002851	2.209e-07	9.695e-05	3.769e-06
2:225101088-225101188	3.04e-11	1.679e-12	4.329e-07	6.702e-10	2.987e-05	4.798e-05	1.953e-06	7.79e-05
3:48465769-48465869	1.705e-09	5.415e-11	1.078e-06	1.569e-09	1.475e-07	0.003274	6.34e-05	0.0002416
1:28885054-28885154	3.099e-09	1.447e-09	3.154e-06	1.326e-12	4.05e-06	0.006642	0.001195	0.0008297
13:66154498-66154598	1.201e-11	5.612e-14	1.078e-06	3.25e-09	0.0008052	0.003289	0.009307	0.0006385
10:103763480-103763580	1.084e-12	1.083e-12	1.149e-07	5.997e-12	0.0001017	0.002648	0.002371	0.0004347
4:19473705-19473805	2.208e-11	2.588e-10	6.39e-06	3.136e-09	1.727e-09	1.195e-13	7.361e-05	5.435e-17
9:91188096-91188196	9.399e-10	3.209e-11	1.587e-07	8.234e-11	1.397e-11	2.746e-10	1.381e-05	2.941e-11
19:51586477-51586577	2.353e-08	3.198e-10	2.066e-06	1.211e-09	0.008473	0.001105	0.0008718	0.001023
6:90137953-90138053	7.306e-11	1.137e-11	3.718e-06	4.571e-13	5.54e-07	3.46e-10	3.239e-09	4.33e-12
5:37668806-37668906	1.14e-10	3.564e-13	6.388e-06	5.602e-08	1.45e-09	4.779e-09	0.0004849	1.93e-10
6:56076187-56076287	1.304e-09	1.058e-10	2.064e-05	3.703e-12	0.004734	0.005406	0.003909	0.001599
10:58856630-58856730	3.362e-05	7.61e-09	2.344e-07	6.292e-09	2.748e-05	5.57e-14	9.706e-06	1.447e-16
3:129855938-129856038	7.696e-10	2.571e-11	1.574e-06	2.371e-06	0.0001081	0.004828	0.004296	0.0009421
8:95801975-95802075	5.724e-09	1.129e-10	1.251e-06	1.053e-11	1.945e-05	0.0008772	0.001054	0.0006439
8:58104743-58104843	1.089e-09	4.165e-11	1.151e-05	1.201e-07	4.88e-09	0.001105	3.119e-05	0.001023
10:70132788-70132888	1.713e-06	2.124e-07	2.231e-07	9.293e-13	2.654e-06	0.0008708	0.00177	9.523e-05
1:202029251-202029351	4.089e-11	5.463e-13	2.23e-06	5.975e-10	2.392e-05	0.008949	4.422e-06	0.01421
12:106522800-106522900	2.674e-10	2.632e-13	2.313e-05	3.21e-09	2.35e-06	0.006073	0.0002	0.001799
6:31822181-31822281	1.286e-09	1.102e-10	1.621e-06	5.421e-09	2.122e-10	2.261e-08	0.002264	1.864e-10
18:24137232-24137332	3.393e-12	1.618e-13	1.088e-06	3.268e-08	2.153e-06	0.003289	0.001284	0.0006385
12:56818837-56818937	1.31e-09	4.405e-10	2.205e-06	2.324e-11	0.001214	0.004598	0.00626	0.0005716
14:36976641-36976741	3.979e-08	6.779e-07	1.328e-07	1.195e-07	0.001097	0.002648	0.0002156	0.0004347
2:19611878-19611978	1.119e-05	8.633e-10	1.081e-06	1.064e-10	2.001e-07	1.149e-10	7.44e-05	1.003e-13
7:42183687-42183787	1.883e-10	1.139e-11	2.526e-05	3.253e-11	1.616e-08	0.01086	1.395e-06	0.01022
8:135602034-135602134	3.175e-09	1.381e-09	1.078e-06	1.517e-07	0.000733	0.003289	0.001227	0.0006385
2:111168624-111168724	1.635e-07	8.554e-09	1.078e-06	3.84e-10	0.0002337	0.0008772	0.00284	0.0006439
6:54493280-54493380	7.372e-12	2.84e-12	2.241e-06	4.793e-09	3.889e-12	0.004204	1.798e-06	0.0004813
12:89162955-89163055	3.873e-09	1.157e-10	3.097e-05	3.092e-05	8.156e-06	1.538e-05	1.546e-08	1.74e-06
20:47392272-47392372	1.672e-09	4.516e-10	6.896e-07	1.29e-09	4.98e-08	7.492e-05	2.659e-07	0.000224
1:28471621-28471721	3.882e-10	1.257e-12	1.316e-06	3.733e-08	1.41e-05	0.003289	0.01047	0.0006385
15:51228587-51228687	1.074e-08	7.19e-09	3.851e-06	5.695e-11	5.646e-05	0.008928	4.786e-05	0.007894
6:36441565-36441665	8.409e-08	3.254e-07	0.0002028	3.3e-06	5.169e-08	0.004598	0.0001986	0.0005716
16:86300837-86300937	4.067e-11	3.532e-11	1.492e-10	2.876e-12	1.704e-16	4.306e-16	3.879e-15	8.586e-22
12:88434453-88434553	3.546e-09	3.025e-13	5.165e-07	9.403e-11	0.0009292	6.932e-08	9.696e-06	6.547e-10
3:45947504-45947604	9.741e-09	1.989e-11	1.14e-05	3.008e-10	2.904e-11	2.031e-08	3.219e-10	5.325e-11
3:17771365-17771465	3.982e-11	1.804e-12	3.096e-05	1.718e-10	4.31e-09	5.045e-08	0.004643	5.083e-10
2:112692643-112692743	4.624e-08	2.78e-09	1.675e-09	1.41e-12	3.608e-05	0.0005423	0.006552	0.001867
5:120405427-120405527	4.27e-11	5.381e-12	1.924e-06	5.806e-09	5.849e-06	0.004464	5.28e-06	0.003947
14:20447043-20447143	1.598e-12	4.445e-13	2.064e-05	8.22e-10	0.004005	0.005406	0.01066	0.001599
17:76659980-76660080	6.945e-10	1.501e-10	2.344e-06	6.278e-08	0.0003439	0.004598	0.004689	0.0005716
3:58350786-58350886	5.847e-06	4.024e-07	3.097e-05	9.299e-06	1.676e-10	6.805e-08	0.004643	5.994e-10
9:88775086-88775186	3.567e-10	2.293e-10	1.15e-07	3.111e-06	2.494e-06	0.002648	0.0009992	0.0004347
1:225508692-225508792	2.82e-09	1.193e-09	1.745e-07	4.225e-10	1.175e-08	0.001355	1.707e-06	0.0002607
5:134592585-134592685	3.918e-08	6.036e-09	1.15e-07	5.923e-12	0.001728	0.002648	0.003018	0.0004347
20:44962677-44962777	3.918e-08	4.1e-16	3.917e-18	5.923e-12	0.001728	0.002648	0.003018	0.0004347
2:24806550-24806650	9.364e-13	1.015e-13	4.282e-10	2.003e-09	1.028e-11	4.196e-10	1.096e-09	9.298e-12
9:90326359-90326459	3.775e-08	1.446e-10	1.159e-07	1.542e-10	0.001025	0.0006642	0.008421	0.0004153
7:76389132-76389232	8.94e-09	1.864e-10	2.044e-09	2.676e-13	5.622e-07	1.362e-14	8.461e-13	5.966e-18
18:68147887-68147987	2.137e-12	3.703e-13	1.078e-06	1.262e-07	0.002881	0.003289	0.004639	0.0006385
15:95684984-95685084	2.789e-08	3.021e-10	2.949e-06	5.449e-09	1.395e-05	0.001105	0.0008315	0.001023
9:123003600-123003700	3.11e-09	1.093e-09	2.204e-06	5.002e-12	0.0006875	0.004598	0.0001652	0.0005716
2:173184471-173184571	6.977e-05	8.891e-08	1.246e-06	4.306e-09	2.517e-06	0.003289	0.001054	0.0006385
1:23585699-23585799	6.979e-08	9.607e-10	9.39e-06	8.774e-05	5.543e-07	0.0006091	8.226e-09	0.0004727
17:66952157-66952257	2.326e-09	2.958e-11	3.282e-06	8.21e-11	2.15e-06	0.004485	0.000878	0.001604
8:140588854-140588954	1.336e-08	3.13e-10	5.056e-05	1.471e-09	0.004556	5.836e-09	2.926e-06	3.335e-10
2:143467161-143467261	2.313e-10	1.293e-11	9.24e-07	3.65e-07	0.0001501	1.55e-05	0.001508	7.917e-08
6:134774520-134774620	2.312e-05	1.035e-07	1.923e-06	1.283e-09	0.0004999	0.001105	0.002847	0.001023
12:89756893-89756993	6.616e-08	1.079e-07	1.745e-07	0.0001206	5.395e-05	0.0005423	0.001438	0.001867
8:8680332-8680432	3.515e-11	6.955e-10	2.122e-10	6.841e-07	0.007016	2.007e-05	1.146e-05	6.662e-05
11:127628049-127628149	1.176e-07	4.391e-09	1.085e-06	4.986e-10	0.004765	0.003289	0.0007093	0.0006385
3:194489760-194489860	7.165e-09	1.2e-10	2.204e-06	1.753e-08	0.0002054	0.004598	0.0007441	0.0005716
X:130264705-130264805	1.727e-08	1.513e-07	1.15e-07	2.419e-09	0.00173	0.002648	0.001437	0.0004347
6:87706781-87706881	1.144e-09	8.959e-12	1.08e-06	1.15e-10	0.0001332	0.006699	7.802e-05	0.00672
7:135923822-135923922	1.885e-10	5.63e-11	5.371e-06	8.295e-12	5.495e-11	5.919e-08	7.079e-06	5.125e-09
4:138927213-138927313	2.119e-10	2.327e-12	1.686e-10	2.713e-11	3.583e-11	2.499e-17	3.281e-13	4.672e-20
4:73450519-73450619	1.332e-08	3.244e-09	1.079e-06	4.735e-08	8.586e-06	0.003289	0.003691	0.0006385
5:179819533-179819633	0.002213	1.348e-06	2.052e-07	7.839e-13	9.118e-07	0.0008421	0.00626	9.206e-05
5:94749206-94749306	7.152e-07	2.084e-08	2.064e-05	3.994e-12	0.003841	0.005406	0.002371	0.001599
3:177360006-177360106	3.845e-09	9.378e-11	2.702e-07	5.458e-09	1.828e-12	2.382e-08	0.0004266	1.924e-10
1:21638731-21638831	2.201e-14	2.939e-16	1.459e-13	5.982e-14	1.555e-14	4.507e-21	9.61e-17	2.663e-24
10:127148575-127148675	7.887e-09	2.416e-12	1.172e-07	5.844e-09	3.968e-05	0.00316	8.073e-06	0.00674
6:56695841-56695941	1.736e-13	3.89e-14	1.157e-07	2.637e-08	2.547e-06	0.002648	0.0004053	0.0004347
7:155247626-155247726	1.503e-09	6.087e-12	1.183e-07	1.191e-09	0.001075	0.00068	0.004008	0.0004153
15:43813434-43813534	3.34e-12	4.153e-13	2.865e-05	2.284e-09	4.791e-09	0.007568	0.0001478	0.002249
9:108163775-108163875	2.201e-08	3.066e-11	2.369e-06	5.328e-10	0.0005534	0.004598	0.001386	0.0005716
4:128517831-128517931	2.313e-07	1.803e-06	2.149e-08	1.6e-11	4.407e-05	0.004643	4.652e-05	0.002712
5:143249352-143249452	6.799e-10	1.097e-10	1.158e-05	3.229e-12	0.00905	2.107e-05	0.0002113	2.804e-05
1:158686702-158686802	3.843e-11	4.599e-11	2.216e-06	2.033e-05	0.001097	0.004599	0.003152	0.0005716
20:4012743-4012843	6.422e-11	7.595e-12	6.824e-07	1.236e-05	7.406e-12	1.752e-08	1.664e-05	1.331e-10
9:87879058-87879158	1.219e-08	8.37e-10	1.671e-07	1.169e-10	5.172e-05	9.042e-05	3.133e-06	0.0003293
3:112619342-112619442	3.819e-11	1.909e-12	1.081e-06	1.123e-12	0.0005506	0.0008773	0.006024	0.0006439
15:68644185-68644285	1.735e-12	3.512e-09	1.206e-09	1.084e-16	6.254e-18	1.399e-12	6.157e-11	1.17e-14
4:182063058-182063158	2.27e-06	1.968e-06	1.157e-07	2.845e-09	0.00272	0.0009292	5.29e-05	0.003206
17:46101156-46101256	1.301e-06	2.056e-06	1.153e-07	3.145e-10	0.003077	0.0006642	0.0002267	0.0004153
2:191021019-191021119	1.082e-06	1.018e-07	4.349e-08	1.636e-05	2.455e-06	3.519e-05	3.038e-05	4.528e-06
4:53688369-53688469	2.376e-08	1.345e-10	3.902e-08	1.477e-10	0.001481	1.058e-08	1.226e-06	2.41e-10
1:112557569-112557669	4.043e-13	1.27e-14	2.131e-09	6.907e-14	7.055e-11	5.81e-10	1.54e-09	4.42e-12
3:15333785-15333885	5.376e-10	2.118e-12	3.303e-09	4.859e-08	0.005437	0.003288	0.003715	0.002451
3:73709852-73709952	7.461e-13	1.818e-14	3.481e-12	2.535e-11	2.071e-16	4.342e-16	2.848e-14	4.553e-22
15:58493124-58493224	2.832e-06	1.505e-06	2.082e-05	2.035e-10	0.006261	0.005406	0.002207	0.001599
1:240313065-240313165	6.61e-09	6.037e-12	1.038e-06	1.575e-06	1.899e-07	1.248e-12	7.359e-13	8.088e-18
7:76373375-76373475	3.331e-09	1.225e-10	0.0001232	8.87e-11	0.0002221	0.001105	0.005949	0.001023
3:58998646-58998746	2.048e-05	5.576e-08	0.002491	1.26e-06	1.972e-07	2.652e-05	9.973e-06	2.079e-05
15:39213645-39213745	2.152e-07	7.022e-07	3.148e-06	1.307e-11	3.619e-05	0.002648	0.0002156	0.0004347
7:116465894-116465994	6.17e-08	2.37e-08	1.345e-07	6.877e-09	0.004731	0.00502	1.04e-06	0.006871
14:90599828-90599928	3.246e-10	9.459e-11	1.15e-07	9.122e-11	0.0001967	0.002648	0.003152	0.0004347
1:24294489-24294589	7.983e-10	9.751e-13	8.185e-06	5.102e-10	1.77e-05	0.002239	0.0001434	0.001046
1:53326151-53326251	9.172e-10	1.635e-08	1.151e-07	6.256e-09	3.939e-11	4.852e-09	0.001833	1.202e-10
9:117664565-117664665	4.583e-12	2.508e-13	1.139e-06	5.48e-07	0.004082	0.003481	0.008631	0.0006761
11:66950185-66950285	1.063e-08	1.078e-10	2.15e-05	6.05e-09	4.948e-07	0.0008773	0.009307	0.0006439
3:156051046-156051146	3.418e-05	8e-09	2.884e-06	2.814e-12	0.01259	0.001676	0.008528	0.001561
16:88333369-88333469	8.917e-09	1.728e-09	4.101e-07	2.922e-12	8.612e-06	0.001674	0.0007016	9.206e-05
17:2192891-2192991	1.345e-11	7.069e-13	9.499e-09	2.592e-08	0.004815	0.001755	0.0005107	0.0008096
1:8005273-8005373	7.49e-11	1.789e-12	8.825e-07	4.964e-08	6.842e-12	3.197e-08	2.489e-08	1.362e-12
6:138944587-138944687	4.95e-08	5.709e-10	5.183e-09	3.037e-10	0.0004431	0.0005423	0.001438	0.001867
5:119324409-119324509	4.62e-10	7.379e-11	1.742e-06	4.202e-10	6.859e-06	0.0006642	0.002377	0.0004153
3:149969336-149969436	8.484e-11	1.23e-11	1.081e-06	2.968e-11	1.008e-09	4.637e-09	0.0002129	2.014e-10
1:167820058-167820158	3.456e-10	6.03e-12	1.925e-06	7.142e-10	0.0002017	0.001135	0.0005004	0.001023
15:48390008-48390108	4.904e-11	3.958e-13	1.363e-07	6.135e-10	0.007753	0.003288	0.003251	0.002451
5:173455464-173455564	2.784e-07	6.91e-06	2.981e-07	6.159e-12	1.137e-07	3.592e-12	1.109e-10	1.534e-11
5:17157999-17158099	2.436e-08	1.398e-10	6.991e-10	3.096e-09	8.908e-05	2.107e-05	0.0004735	2.804e-05
8:119535484-119535584	5.493e-10	2.6e-12	1.761e-06	3.977e-10	0.0003697	0.006699	6.292e-06	0.00672
8:50848032-50848132	3.776e-09	5.617e-11	1.079e-06	1.735e-11	0.003841	0.0008772	0.006024	0.0006439
18:49476997-49477097	5.904e-09	5.723e-10	2.216e-06	1.655e-07	0.0002054	0.004598	0.0004544	0.0005716
5:73673254-73673354	3.711e-09	1.552e-11	1.471e-09	6.672e-05	0.0009403	0.0003191	0.00117	0.0002532
5:107469674-107469774	7.555e-09	2.172e-09	1.002e-07	1.804e-07	2.952e-11	1.848e-10	3.24e-06	2.379e-12
2:175769357-175769457	3.613e-08	4.775e-11	1.923e-06	2.227e-06	0.004556	0.001105	0.002103	0.001023
4:47525578-47525678	6.648e-09	1.859e-09	2.848e-08	4.829e-10	1.142e-05	3.206e-06	9.618e-12	2.292e-05
2:9288474-9288574	8.661e-07	4.052e-09	0.0002874	1.582e-08	4.568e-06	1.332e-11	1.471e-07	2.272e-15
11:110933605-110933705	1.277e-08	5.094e-10	2.064e-05	4.767e-11	0.007159	0.005406	0.001227	0.001599
14:81199230-81199330	2.288e-09	2.569e-10	1.924e-06	1.079e-09	0.005678	0.001105	0.0008315	0.001023
15:64405542-64405642	3.079e-09	4.292e-10	8.922e-11	1.735e-12	2.062e-12	8.847e-16	4.016e-13	6.756e-19
12:98399688-98399788	6.546e-07	8.405e-09	2.082e-05	1.078e-12	4.132e-05	0.005406	0.009307	0.001599
6:149358014-149358114	6.546e-07	8.405e-09	2.082e-05	1.078e-12	4.132e-05	0.005406	0.009307	0.001599
9:132006050-132006150	1.535e-10	6.29e-13	0.0001277	1.506e-06	6.968e-05	2.353e-08	0.001923	1.916e-10
8:127760658-127760758	6.622e-09	4.397e-09	6.814e-07	4.681e-06	0.003272	7.777e-08	9.873e-06	2.953e-08
2:39425171-39425271	1.22e-08	1.2e-09	1.757e-08	5.606e-10	0.004749	0.0005423	0.0013	0.001867
5:65032425-65032525	4.193e-09	9.058e-11	0.0002011	5.78e-09	1.159e-09	2.261e-10	6.034e-06	1.249e-12
17:15981986-15982086	6.426e-11	2.647e-11	1.078e-06	1.335e-05	1.551e-05	0.003289	0.0003046	0.0006385
9:119500529-119500629	2.272e-11	1.405e-12	3.497e-05	7.774e-12	1.503e-07	0.01019	0.002578	0.002525
2:232589071-232589171	1.032e-14	4.537e-16	4.564e-13	2.261e-11	9.221e-12	1.146e-16	1.155e-15	1.256e-23
20:444879-444979	1.085e-11	3.822e-10	2.064e-05	5.852e-11	0.0003934	0.005406	0.009307	0.001599
12:28795487-28795587	7.306e-11	1.701e-11	2.109e-06	1.774e-10	0.0001668	4.718e-05	0.004044	3.35e-06
4:141637675-141637775	9.508e-10	9.265e-10	5.503e-09	3.315e-06	0.009701	0.003288	0.002487	0.002451
12:45234582-45234682	1.406e-08	2.306e-10	8.811e-06	6.431e-11	4.895e-08	0.003989	4.937e-07	0.005286
16:15885806-15885906	3.134e-09	2.704e-09	3.285e-06	2.331e-12	2.018e-07	3.797e-08	0.0002983	1.122e-10
3:144586548-144586648	1.33e-10	1.852e-13	2.08e-13	2.095e-15	1.206e-17	2.964e-15	1.076e-13	1.07e-18
20:37379316-37379416	9.521e-08	6.841e-12	2.207e-06	1.1e-10	2.356e-08	3.752e-08	0.0005517	1.669e-10
6:53615755-53615855	1.714e-10	1.274e-10	6.067e-07	1.162e-09	0.0001885	8.045e-07	0.0009475	7.533e-05
6:159989300-159989400	0.001615	0.0001323	1.078e-06	7.853e-12	0.001438	0.003289	0.003798	0.0006385
12:112006254-112006354	6.921e-12	4.225e-13	1.094e-06	1.197e-07	7.06e-06	0.004229	4.397e-06	0.00663
19:46913939-46914039	5.072e-10	2.645e-13	1.151e-07	4.823e-11	4.313e-05	0.002648	4.938e-06	0.0004347
6:108865379-108865479	2.938e-09	4.356e-11	1.078e-06	5.951e-09	0.008207	0.003289	0.003229	0.0006385
5:31197342-31197442	4.6e-08	4.036e-11	7.198e-07	8.71e-10	9.947e-07	1.227e-05	0.000475	6.246e-08
15:91536948-91537048	6.225e-11	1.666e-09	1.923e-06	5.271e-08	9.394e-05	0.001105	0.007488	0.001023
7:4738880-4738980	3.996e-09	7.301e-11	1.588e-07	9.448e-10	0.0002468	0.002648	0.0005724	0.0004347
18:23720064-23720164	2.313e-11	8.454e-13	3.097e-05	3.162e-10	2.695e-05	0.008199	0.01455	0.002439
18:58362352-58362452	6.578e-07	4.163e-07	2.061e-07	1.968e-08	2.308e-06	0.0008421	0.0001005	9.206e-05
12:1500321-1500421	7.698e-09	5.672e-11	2.064e-05	7.19e-11	1.047e-09	5.087e-08	0.005117	5.083e-10
10:92101438-92101538	2.137e-11	3.539e-12	1.611e-08	1.254e-11	6.177e-05	0.003288	0.0003616	0.002451
6:85112699-85112799	6.442e-10	2.374e-11	1.149e-07	3.017e-09	0.001086	0.002648	0.002371	0.0004347
18:54740303-54740403	1.446e-11	5.017e-13	1.08e-06	4.132e-08	0.0001109	0.006699	7.802e-05	0.00672
14:50061168-50061268	1.495e-05	2.893e-08	1.173e-07	3.465e-05	1.589e-05	0.002648	4.276e-05	0.0004347
6:159716930-159717030	1.959e-08	1.474e-11	4.033e-07	3.414e-09	5.727e-09	2.453e-10	0.0004258	9.358e-13
1:117696242-117696342	3.84e-12	9.205e-13	7.209e-07	1.408e-10	1.559e-06	0.002649	0.002371	0.0004352
8:15417401-15417501	8.614e-07	7.122e-08	2.652e-09	2.028e-11	1.246e-05	0.0002632	5.696e-08	0.000403
