SEQID	FOXA2	FOXA1
7:77360322-77360422	0.0003874	0.0007408
11:63586588-63586688	0.0008198	0.002367
20:48722998-48723098	0.0004346	0.0005427
18:61690862-61690962	0.001439	0.001643
13:52025621-52025721	0.0003486	0.0002235
3:45639171-45639271	0.0001731	0.0002501
X:30627910-30628010	0.0002755	0.0003475
3:76870220-76870320	5.64e-08	3.128e-11
17:64074866-64074966	0.002507	0.001122
10:107095247-107095347	0.0003161	0.0001451
1:204398588-204398688	0.001956	0.003956
5:79030744-79030844	7.047e-05	0.0002928
1:184792579-184792679	1.828e-07	4.059e-10
5:111655258-111655358	0.0009688	0.0006473
9:70079928-70080028	0.003013	0.00335
21:42734436-42734536	0.0008319	0.0004148
8:102968852-102968952	0.002232	0.001859
3:177360040-177360140	2.89e-05	5.039e-05
3:46491272-46491372	1.511e-05	3.964e-06
8:3987701-3987801	0.000145	0.0006254
16:50155116-50155216	1.697e-05	5.625e-05
7:114502511-114502611	0.0005728	0.0003971
17:67414683-67414783	0.0002366	0.0002645
3:30527888-30527988	0.006627	0.007174
3:144229393-144229493	0.006627	0.007174
1:222062064-222062164	1.932e-05	2.716e-05
7:101352419-101352519	1.932e-05	2.716e-05
1:60274896-60274996	0.05964	0.06457
7:812851-812951	3.781e-05	1.114e-05
5:43997816-43997916	3.88e-09	4.491e-11
1:21338796-21338896	1.365e-05	8.441e-08
18:74216802-74216902	6.984e-05	9.151e-05
6:113432915-113433015	0.0001472	0.0005727
4:39228536-39228636	0.002254	0.004858
1:32310099-32310199	4.765e-07	9.79e-10
10:62049487-62049587	0.0002747	0.001139
4:74123277-74123377	0.001439	0.001643
15:67615362-67615462	0.006627	0.007176
2:26772497-26772597	4.099e-07	6.927e-10
17:352805-352905	0.0001263	0.000112
6:151067882-151067982	1.289e-05	1.738e-06
9:115106082-115106182	4.437e-06	8.656e-06
3:100635521-100635621	3.985e-07	6.986e-08
1:9550349-9550449	3.985e-07	6.986e-08
4:42824739-42824839	0.0004347	0.0003245
2:229258191-229258291	9.863e-06	6.006e-06
2:207782301-207782401	0.0007504	0.001228
1:223886728-223886828	0.004688	0.005104
6:3403396-3403496	7.371e-06	2.76e-07
6:156422125-156422225	2.065e-13	3.768e-20
3:179740017-179740117	2.49e-10	1.884e-15
12:56768585-56768685	0.001707	0.002221
2:64730635-64730735	2.64e-06	1.818e-07
12:56759429-56759529	0.000445	0.0001611
1:246709979-246710079	8.885e-10	7.431e-12
4:183191274-183191374	0.005412	0.00534
2:186181744-186181844	0.0001993	0.0001888
11:15948127-15948227	0.005253	0.004896
11:108593651-108593751	3.916e-06	2.179e-06
1:200372193-200372293	0.0001127	0.0001335
6:146860714-146860814	0.0006691	0.001727
20:20010675-20010775	0.0008705	0.00067
5:36180940-36181040	0.003013	0.003351
15:62288490-62288590	0.001354	0.001879
2:120504030-120504130	1.528e-06	6.385e-09
10:74587244-74587344	3.226e-05	0.0001968
2:154450005-154450105	1.544e-05	2.509e-05
3:187041471-187041571	0.005341	0.005109
12:75936046-75936146	3.707e-12	6.049e-15
10:63712289-63712389	0.0002108	0.000372
6:45446001-45446101	0.001239	0.002505
15:35765254-35765354	0.0002651	0.0004711
2:226733336-226733436	0.0003871	0.0001354
19:18380226-18380326	0.0002509	0.001034
10:52774714-52774814	0.001707	0.002221
1:99759912-99760012	0.003029	0.006526
11:45799223-45799323	0.002231	0.005307
18:73189847-73189947	0.001959	0.001992
5:73624029-73624129	0.0003105	0.0006479
12:21336761-21336861	0.004683	0.004509
15:62287674-62287774	0.005271	0.00773
1:59936648-59936748	0.0006842	0.001746
5:34487480-34487580	2.785e-11	3.286e-12
3:16490151-16490251	1.278e-05	2.875e-05
14:75450729-75450829	6.174e-13	3.374e-21
3:179251189-179251289	0.000179	0.0005852
9:114118431-114118531	2.42e-05	3.87e-05
5:102222968-102223068	0.0001222	0.0001294
5:113320555-113320655	0.000115	0.0001732
10:76558729-76558829	0.001396	0.00055
8:13265918-13266018	3.826e-05	0.0002267
5:34731423-34731523	0.0006123	0.001575
18:50707959-50708059	0.00209	0.004566
6:107540520-107540620	0.0008681	0.0006694
15:58095512-58095612	7.946e-05	0.0002465
1:173504479-173504579	0.0001058	0.0001528
11:72779040-72779140	0.0003166	0.0001176
12:45407637-45407737	0.0002776	0.0007653
4:154660228-154660328	0.006627	0.007174
1:32104215-32104315	0.006627	0.007174
17:58391604-58391704	1.686e-06	1.361e-06
12:103848243-103848343	0.002254	0.004858
3:150317715-150317815	0.0002321	9.181e-05
12:25256145-25256245	0.001426	0.002348
18:33803004-33803104	0.002468	0.004378
1:168627539-168627639	4.448e-05	4.864e-05
3:53843001-53843101	3.785e-07	6.377e-09
5:172420614-172420714	4.075e-07	5.942e-10
12:54435626-54435726	4.075e-07	5.942e-10
2:68920953-68921053	0.001498	0.002416
11:68147195-68147295	3.708e-05	4.937e-05
7:130114040-130114140	0.01011	0.01094
13:77055344-77055444	0.002469	0.004378
X:109740172-109740272	1.727e-08	8.492e-09
6:168196568-168196668	2.836e-08	1.166e-10
16:57677767-57677867	0.004683	0.004509
7:107168588-107168688	3.327e-05	6.644e-05
1:30950909-30951009	0.0003106	0.0006479
3:172553778-172553878	8.097e-08	5.374e-10
8:95075025-95075125	3.693e-11	1.339e-16
1:93129585-93129685	0.0002105	0.0002284
11:47243541-47243641	0.0002508	0.0004439
1:100485931-100486031	0.0004346	0.0005427
6:167676216-167676316	0.0001599	0.0003635
17:55446872-55446972	0.0001281	0.0004988
4:140020148-140020248	0.000425	0.0001953
15:64019902-64020002	0.0003167	0.0001454
14:68172286-68172386	0.001904	0.004471
4:104128960-104129060	1.527e-05	1.597e-05
7:90721011-90721111	0.0002109	0.000372
6:26104858-26104958	0.003017	0.002873
10:14260312-14260412	0.00116	0.0004828
9:112033757-112033857	0.001137	0.002716
4:53455953-53456053	0.0008058	0.0009809
8:32552550-32552650	0.0001463	0.0002662
17:42919001-42919101	0.003577	0.004986
1:101004209-101004309	0.0001979	0.0007264
6:126380331-126380431	0.0004854	0.0004581
11:10326565-10326665	0.0005464	0.000251
17:3474456-3474556	0.002254	0.004858
7:17524444-17524544	0.0005926	0.000361
3:60841489-60841589	5.638e-05	6.629e-05
4:184104656-184104756	0.0003574	1.735e-05
15:90149487-90149587	0.0001479	5.92e-07
1:60829056-60829156	0.0001479	5.92e-07
20:32195688-32195788	1.366e-05	2.258e-07
7:31318500-31318600	0.0001457	0.0002662
4:99383951-99384051	0.0001787	0.0003059
3:45656943-45657043	9.176e-05	0.0001159
3:35801021-35801121	0.0001172	0.0002775
6:142285725-142285825	0.0006873	0.001738
2:158132115-158132215	2.362e-05	1.878e-05
7:17239925-17240025	5.088e-05	4.53e-05
18:42446327-42446427	5.088e-05	4.53e-05
1:45502213-45502313	5.088e-05	4.53e-05
X:88604958-88605058	0.0003561	0.0004736
2:238285915-238286015	0.0008321	0.0004159
18:66875201-66875301	0.002129	0.0009941
3:186109236-186109336	1.579e-11	9.805e-14
6:130863677-130863777	1.573e-06	4.871e-09
1:169727517-169727617	0.0004387	0.0005629
18:3449127-3449227	0.002487	0.004433
7:70571507-70571607	5.448e-05	5.602e-05
7:92752331-92752431	0.0003432	0.00132
8:102776544-102776644	6.584e-06	7.503e-06
3:150269205-150269305	8.671e-05	0.0001536
2:96260467-96260567	0.0001299	5.227e-05
2:21103666-21103766	0.005253	0.004896
9:98158453-98158553	6.348e-16	4.659e-26
21:34865419-34865519	0.006632	0.006617
4:76275626-76275726	0.0007875	0.000396
17:13411027-13411127	2.247e-05	1.083e-05
7:36946176-36946276	2.525e-05	3.519e-05
3:190307415-190307515	0.0005316	0.001809
2:170530329-170530429	0.0001993	0.0001888
12:124906818-124906918	0.002654	0.004666
6:11055144-11055244	6.431e-05	9.122e-05
11:59025277-59025377	1.932e-05	2.166e-05
11:115444666-115444766	3.321e-05	3.419e-05
14:77034307-77034407	0.001334	0.003691
2:20697735-20697835	7.302e-11	6.694e-15
8:134886624-134886724	0.007406	0.007198
5:75044577-75044677	0.0001457	0.0002662
17:8420468-8420568	4.984e-07	1.792e-08
8:42316906-42317006	0.001426	0.002348
7:95560816-95560916	1.025e-05	6.489e-06
9:89730987-89731087	5.085e-05	4.53e-05
12:54685374-54685474	0.0001804	0.0001078
1:161913927-161914027	7.604e-05	7.038e-05
11:5621343-5621443	0.01132	0.01113
9:27689080-27689180	5.799e-11	2.18e-13
5:7851733-7851833	6.391e-05	1.043e-07
13:103517549-103517649	0.001904	0.004471
2:10590899-10590999	1.035e-08	8.478e-11
2:75516510-75516610	0.0001045	8.209e-05
8:140973243-140973343	1.892e-11	5.48e-15
2:197613642-197613742	0.000106	0.0007146
7:140049340-140049440	2.131e-05	7.86e-05
2:241285354-241285454	3.499e-13	5.463e-19
7:46363796-46363896	0.000113	0.0001732
2:127226712-127226812	4.417e-07	7.917e-10
2:219249388-219249488	8.18e-21	8.844e-31
7:108028238-108028338	0.0004854	0.0007536
19:46890868-46890968	0.0008198	0.002367
2:18611726-18611826	0.007106	0.007089
4:59689306-59689406	0.001158	0.002726
1:150575969-150576069	5.038e-05	0.0002293
18:35121200-35121300	0.0001045	0.0001303
4:6695858-6695958	0.0009047	0.0004084
5:78420696-78420796	0.002654	0.004666
13:108561262-108561362	9.282e-05	0.0003436
10:133512058-133512158	0.002743	0.005316
1:36487108-36487208	0.002552	0.001417
14:59297246-59297346	2.493e-05	3.729e-05
2:42979726-42979826	7.256e-05	6.757e-05
18:22873325-22873425	0.004683	0.004509
1:159581612-159581712	0.0002801	0.001162
13:102183947-102184047	0.0007454	0.001483
5:90915446-90915546	8.033e-06	8.459e-06
13:46143273-46143373	0.004749	0.005545
6:130815553-130815653	4.998e-07	3.001e-07
2:161160047-161160147	3.697e-05	5.766e-05
3:197821237-197821337	0.005935	0.005413
12:59724452-59724552	0.003598	0.003191
17:82738406-82738506	0.001393	0.00055
6:63391647-63391747	7.102e-06	4.529e-06
3:184805502-184805602	0.002093	0.004005
16:56933074-56933174	0.0001779	0.0007153
14:99965166-99965266	0.0006123	0.001575
3:149214868-149214968	4.679e-06	2.016e-05
10:11757618-11757718	2.355e-05	1.8e-05
5:83085255-83085355	7.841e-05	4.93e-05
5:155460536-155460636	0.0001527	0.0003325
7:106217374-106217474	5.394e-05	9.204e-05
3:105387306-105387406	0.006627	0.007174
7:27663091-27663191	1.467e-05	2.196e-05
2:26721812-26721912	0.0005039	0.001395
8:100457717-100457817	0.0001211	0.0001088
8:101967789-101967889	0.001969	0.000815
4:110107108-110107208	0.0003114	0.0006479
5:147671506-147671606	1.682e-05	4.748e-07
19:6273916-6274016	0.006627	0.007174
10:93672151-93672251	7.022e-05	1.312e-05
10:79094040-79094140	1.523e-07	2.261e-10
7:28156114-28156214	0.006627	0.007174
6:50093272-50093372	0.0001997	0.0001888
2:109644787-109644887	6.326e-06	7.935e-05
17:19660478-19660578	0.003498	0.003206
5:82635850-82635950	2.952e-07	1.524e-06
16:14106583-14106683	1.743e-08	1.028e-11
13:44219030-44219130	0.001426	0.002348
10:28569852-28569952	7.123e-05	9.008e-05
7:41416033-41416133	0.001167	0.0006243
17:37716998-37717098	4.775e-10	1.471e-15
10:113567029-113567129	7.321e-15	1.459e-21
6:14758654-14758754	0.0001206	0.0001799
1:204084412-204084512	0.001165	0.0004848
18:62452428-62452528	0.001239	0.002505
4:40458835-40458935	0.00209	0.004566
3:105503292-105503392	0.0002587	0.0003475
12:50241352-50241452	0.002959	0.003766
17:10757228-10757328	0.0007504	0.001228
2:200077247-200077347	0.0002927	0.0006343
18:28167879-28167979	0.0003801	0.0007428
12:210497-210597	0.004678	0.00509
2:10019278-10019378	1.836e-05	2.483e-06
2:227703438-227703538	0.0005224	0.0009039
7:114085847-114085947	0.006632	0.006617
17:40114749-40114849	0.007174	0.006993
3:4986953-4987053	0.0001993	0.0001888
5:167379010-167379110	0.003013	0.00335
7:122304683-122304783	5.087e-05	4.543e-05
6:7417846-7417946	0.0001183	0.0001452
1:58885486-58885586	0.0003557	0.0004736
9:87375752-87375852	0.004135	0.004711
8:61782834-61782934	0.0008681	0.0006694
6:89071211-89071311	2.907e-08	4.811e-11
4:17490817-17490917	7.373e-05	2.584e-06
5:124661703-124661803	0.004777	0.004791
14:50935714-50935814	0.002046	0.001747
3:54322555-54322655	3.894e-14	1.019e-21
8:101360998-101361098	1.862e-08	2.089e-08
5:158461434-158461534	7.136e-06	2.896e-05
7:102812106-102812206	0.00116	0.00048
6:63677518-63677618	6.483e-05	1.564e-05
X:21701054-21701154	0.0001683	0.000523
8:114921783-114921883	1.534e-09	1.261e-12
17:57975282-57975382	0.004683	0.004509
10:4851872-4851972	0.003017	0.002873
8:65185805-65185905	0.002124	0.001195
4:73375401-73375501	0.001162	0.000589
1:65484481-65484581	1.455e-05	1.973e-05
4:154044215-154044315	2.684e-08	6.54e-11
14:88613853-88613953	3.778e-05	6.117e-06
12:32534106-32534206	0.00209	0.004566
X:125291282-125291382	1.598e-05	8.813e-06
10:5762675-5762775	0.0007675	0.002228
13:49858642-49858742	0.0003074	0.0003836
8:96928596-96928696	0.0006747	0.002502
18:8341734-8341834	4.137e-05	0.0001356
18:1270180-1270280	6.637e-05	5.828e-05
7:69248672-69248772	4.023e-05	6.171e-05
11:101187900-101188000	0.0003365	0.0005254
1:18464483-18464583	0.0003421	0.000181
15:72210931-72211031	0.0001265	0.000112
9:81588300-81588400	0.0003829	0.0007429
1:44682209-44682309	0.00137	0.002574
6:25670369-25670469	6.73e-05	5.811e-06
1:109181456-109181556	0.000343	0.001091
17:17538752-17538852	1.534e-05	8.15e-06
7:47147447-47147547	0.0001541	8.543e-05
1:74689974-74690074	0.0002011	0.0001888
3:155651621-155651721	0.009076	0.01015
14:68486515-68486615	5.114e-05	4.539e-05
1:246726582-246726682	0.0003105	0.0006479
19:12733357-12733457	0.001535	0.003039
8:141228607-141228707	0.0003502	0.0001702
20:64238400-64238500	0.002315	0.001176
3:30258904-30259004	0.000315	0.0009698
16:4862765-4862865	0.005253	0.004896
19:33403728-33403828	0.0009593	0.0005133
5:57650518-57650618	6.81e-16	9.518e-24
16:73020544-73020644	0.002124	0.001195
16:69396681-69396781	0.0007459	0.001484
4:153564767-153564867	4.574e-07	7.573e-07
3:52471688-52471788	2.355e-05	1.8e-05
10:114822978-114823078	0.00209	0.004566
15:35101475-35101575	0.0003295	0.0004291
14:102873654-102873754	2.52e-13	9.659e-19
1:119542617-119542717	6.202e-05	5.361e-06
2:162608035-162608135	0.001431	0.0006575
8:22143779-22143879	0.001159	0.00048
18:58407839-58407939	6.412e-07	2.843e-09
13:28145180-28145280	0.0008576	0.00307
3:174859976-174860076	0.00179	0.001051
1:154418372-154418472	0.0003971	0.0006632
2:25829456-25829556	0.0001478	4.388e-05
19:50234502-50234602	0.0003172	0.0001176
14:31458471-31458571	0.0003558	0.0004736
1:85125998-85126098	5.099e-06	4.843e-06
2:207870475-207870575	9.862e-06	6.006e-06
X:42603128-42603228	8.81e-06	2.874e-06
6:54136111-54136211	0.001797	0.001051
22:38187503-38187603	0.001797	0.001051
16:11834401-11834501	0.0006743	0.002501
2:65373497-65373597	0.0002028	0.0007994
10:91556844-91556944	5.972e-05	0.0003451
1:207104096-207104196	0.0003074	0.0009698
16:4345934-4346034	0.002254	0.004858
6:157264800-157264900	0.002124	0.001195
11:111988966-111989066	0.001904	0.004471
4:38207212-38207312	2.768e-05	4.272e-05
4:69495964-69496064	0.004152	0.005652
18:57141755-57141855	2.531e-06	1.326e-07
9:71759006-71759106	0.002255	0.004858
8:141290443-141290543	0.003013	0.00335
12:57131050-57131150	0.0006743	0.002501
4:76219476-76219576	0.0008309	0.0004126
8:94959865-94959965	0.001904	0.004471
8:51899126-51899226	0.002124	0.001195
14:69876850-69876950	0.0002184	0.0006696
13:109396352-109396452	0.0001638	0.0003636
3:66010747-66010847	0.0007156	0.0003288
10:59323086-59323186	0.0001418	2.826e-05
3:26439673-26439773	0.006063	0.006804
12:30437838-30437938	2.293e-07	1.009e-09
1:237756763-237756863	0.002205	0.007012
11:92141209-92141309	0.005253	0.004896
8:125430194-125430294	0.00485	0.004668
1:167817374-167817474	6.06e-06	2.437e-07
X:2320677-2320777	0.0001152	0.0002094
4:168165072-168165172	0.0003865	0.0004789
2:98084979-98085079	0.003623	0.007807
20:50366778-50366878	0.002093	0.004005
7:16990010-16990110	4.321e-05	0.0002015
3:39051936-39052036	4.571e-05	8.514e-05
16:80991933-80992033	4.87e-11	1.135e-15
10:133527120-133527220	0.001159	0.00048
11:40514236-40514336	0.001159	0.00048
4:38223895-38223995	0.002094	0.004566
9:130693589-130693689	0.0001058	0.0001528
15:64072989-64073089	0.0003256	0.0001262
3:52845245-52845345	2.003e-05	1.294e-05
8:122300312-122300412	0.0006475	0.0003262
10:91690606-91690706	0.003198	0.001711
11:16115090-16115190	0.0006691	0.001727
12:107524326-107524426	0.0002555	0.0003397
16:58721096-58721196	0.0001334	8.934e-05
20:8144793-8144893	0.001157	0.000588
22:45743026-45743126	0.0008136	0.001627
8:70152578-70152678	0.002065	0.002638
13:109816608-109816708	0.001486	0.002793
4:76208514-76208614	0.005253	0.004896
3:171045565-171045665	1.933e-09	4.865e-10
2:21047208-21047308	0.0009318	0.001181
14:95309335-95309435	3.688e-05	0.0001617
19:33276158-33276258	0.005253	0.004896
1:207089079-207089179	3.923e-05	0.0001248
5:82549386-82549486	0.006627	0.007174
16:52562168-52562268	0.004958	0.005648
3:25620642-25620742	0.001439	0.001643
1:32095167-32095267	0.0001478	0.0002677
10:116429409-116429509	0.003604	0.003238
3:32216186-32216286	3.447e-05	3.072e-05
1:223248623-223248723	8.747e-05	0.0004255
14:94323419-94323519	0.005253	0.004896
9:87570189-87570289	4.186e-05	0.0001453
8:138455230-138455330	3.744e-19	4.644e-30
20:10111327-10111427	0.0005646	0.0008592
11:45394464-45394564	0.01436	0.01611
8:30531619-30531719	0.0006277	0.001627
22:20773988-20774088	0.003013	0.00335
12:26769358-26769458	0.0002718	0.0003448
22:46649633-46649733	0.0001998	0.0003277
19:1871453-1871553	0.0005027	0.001392
1:233721452-233721552	0.002421	0.003988
6:100482853-100482953	0.002124	0.001195
6:104229188-104229288	0.001137	0.002717
10:93445746-93445846	0.0003763	0.0009497
5:136053793-136053893	6.922e-05	9.149e-05
19:45045767-45045867	0.0003678	0.0002955
7:157272042-157272142	6.318e-05	3.047e-05
16:8924296-8924396	5.551e-11	4.227e-16
15:53453673-53453773	0.002468	0.004378
1:233479617-233479717	0.0005547	0.0007122
6:104711477-104711577	6.992e-05	0.0001155
2:88128533-88128633	0.0006134	0.001309
5:41193972-41194072	0.0002109	0.000372
1:185534936-185535036	2.378e-05	1.831e-05
9:117491528-117491628	0.0002506	0.001034
16:13270123-13270223	0.0009006	0.001541
2:73032351-73032451	2.355e-05	1.36e-05
12:73384041-73384141	0.0006122	0.001575
21:29175523-29175623	0.0008725	0.0008213
8:17321639-17321739	8.968e-06	1.357e-05
3:52204504-52204604	0.0002184	0.0006696
4:186227429-186227529	0.0006252	0.0003101
1:8259214-8259314	0.0002516	0.001035
12:85642987-85643087	0.0003247	0.0004271
15:52288497-52288597	0.0008216	0.00237
1:153954023-153954123	0.0001622	0.0002023
1:187517687-187517787	0.0001819	0.0006098
3:171841304-171841404	3.057e-05	4.117e-05
9:68508574-68508674	0.00614	0.005723
3:140957285-140957385	0.0007556	0.0007399
1:24541180-24541280	0.0002321	0.0001662
7:156614916-156615016	0.0001418	2.826e-05
9:77513013-77513113	0.0003122	0.0006481
20:4967426-4967526	0.006632	0.006617
1:147612558-147612658	0.0001138	0.0001506
15:69594781-69594881	0.000955	0.001177
11:129324675-129324775	0.0004191	0.00124
7:47605090-47605190	0.003494	0.003188
14:74084689-74084789	0.0006691	0.001727
4:99414553-99414653	0.000234	0.0007198
4:138368123-138368223	0.0003902	0.0002966
8:58513385-58513485	0.002512	0.004456
17:8156681-8156781	0.0009109	0.001154
14:37466786-37466886	0.001905	0.004471
18:45274182-45274282	0.0004346	0.0005427
1:223046211-223046311	0.002468	0.004378
12:106974695-106974795	0.003013	0.00335
2:133765929-133766029	6.874e-06	1.153e-05
14:95332092-95332192	1.377e-23	3.186e-40
10:75733416-75733516	0.0001457	0.0002666
14:72583411-72583511	0.0005377	0.0003019
15:65832759-65832859	0.0003463	0.0003135
2:134839781-134839881	0.004683	0.004509
1:225820980-225821080	0.0006632	0.001659
12:118124618-118124718	0.0008227	0.002367
13:97426858-97426958	0.007174	0.006993
11:68845541-68845641	0.0003797	0.0007407
9:115495438-115495538	0.0001373	0.000222
1:111976979-111977079	0.0007325	0.0009686
7:140174382-140174482	6.968e-06	1.14e-05
2:118321813-118321913	0.006627	0.007174
17:69122241-69122341	1.448e-09	8.789e-15
16:26530598-26530698	1.448e-09	8.789e-15
12:46840187-46840287	0.0004642	0.000493
17:73798213-73798313	0.001405	0.0005552
11:18224065-18224165	7.548e-05	0.0002928
12:120317750-120317850	7.054e-05	0.0002937
3:9353568-9353668	0.0006692	0.001727
10:87500797-87500897	0.0001456	4.237e-05
15:92804200-92804300	5.848e-10	1.335e-09
15:68275330-68275430	0.002294	0.004286
7:67692565-67692665	0.001904	0.004471
1:234458498-234458598	1.159e-10	3.061e-16
12:47004734-47004834	0.0001391	0.0001617
