SEQID	YY1	CTCF	ZBTB33	REST
12:45246396-45246496	5.642e-11	2.207e-14	1.256e-12	9.325e-17
5:111512489-111512589	8.719e-08	4.347e-10	1.088e-12	4.501e-18
2:126972001-126972101	6.257e-12	1.056e-10	1.879e-10	5.491e-12
8:30257213-30257313	2.022e-11	4.845e-12	5.795e-13	6.124e-18
1:43969754-43969854	8.443e-13	8.493e-12	4.205e-08	1.27e-16
9:109603093-109603193	8.443e-13	8.493e-12	4.205e-08	1.27e-16
9:69660467-69660567	1.137e-12	6.027e-13	7.608e-13	1.017e-17
5:67215712-67215812	6.147e-10	2.552e-15	1.903e-11	1.229e-18
22:46336465-46336565	6.093e-15	1.405e-11	4.062e-06	7.75e-20
12:113413676-113413776	7.509e-11	3.248e-10	2.509e-08	1.887e-15
1:224874181-224874281	3.094e-11	9.266e-11	4.483e-13	9.765e-20
12:107520757-107520857	1.274e-12	1.126e-11	4.751e-15	3.498e-17
16:85286161-85286261	1.114e-11	3.136e-08	2.502e-10	2.026e-18
9:94030692-94030792	1.025e-11	3.506e-10	5.403e-09	5.344e-17
1:219173910-219174010	1.234e-10	2.065e-11	1.271e-09	1.171e-18
13:33870440-33870540	2.36e-05	8.116e-09	7.064e-13	9.893e-18
17:82037793-82037893	3.184e-13	1.303e-10	6.079e-11	4.182e-15
17:50768474-50768574	6.522e-12	4.201e-12	1.47e-09	3.208e-16
1:26938416-26938516	1.737e-13	3.525e-09	7.215e-13	2.721e-14
11:66931552-66931652	1.854e-10	7.365e-14	1.73e-14	2.282e-19
9:120390806-120390906	1.973e-11	1.288e-06	1.919e-08	1.189e-17
16:90022491-90022591	6.021e-10	2.322e-12	2.956e-10	7.768e-18
8:23427638-23427738	8.808e-11	3.998e-13	1.061e-12	4.016e-18
13:103664052-103664152	5.532e-10	7.116e-15	2.1e-14	1.089e-20
4:94207794-94207894	5.668e-13	2.975e-10	9.808e-10	2.497e-18
4:128574061-128574161	6.55e-10	1.883e-13	2.453e-12	5.012e-18
4:10162529-10162629	1.188e-08	1.064e-12	1.163e-11	3.31e-19
4:110007353-110007453	1.678e-13	6.247e-13	1.93e-13	5.832e-12
10:112750799-112750899	9.42e-14	1.282e-13	3.298e-10	1.327e-18
9:71768513-71768613	6.285e-16	1.513e-09	3.408e-08	1.204e-16
20:8720349-8720449	9.638e-11	2.771e-12	2.196e-14	2.312e-19
20:4686151-4686251	1.309e-09	7.975e-10	1.113e-11	7.144e-18
13:27622390-27622490	0.0002967	3.731e-12	2.474e-12	3.904e-16
17:14325785-14325885	1.501e-10	4.72e-13	5.331e-13	1.41e-18
12:10723326-10723426	0.0001524	1.959e-12	2.723e-09	1.094e-18
4:102344390-102344490	1.368e-11	1.211e-10	2.837e-06	4.667e-10
15:90018537-90018637	1.604e-09	3.449e-14	4.217e-14	1.281e-13
14:51989392-51989492	6.307e-12	2.05e-10	3.245e-10	4.957e-18
9:8653990-8654090	6.307e-12	2.05e-10	3.245e-10	4.957e-18
15:75370366-75370466	4.995e-09	4.459e-11	3.164e-12	3.876e-15
13:40651996-40652096	2.989e-07	7.097e-13	8.343e-11	5.707e-18
21:37704873-37704973	8.463e-11	4.083e-11	1.421e-11	6.453e-19
6:160378398-160378498	5.781e-10	2.686e-13	7.272e-08	4.232e-17
10:79424658-79424758	1.707e-21	2.686e-13	5.01e-21	4.232e-17
3:97822463-97822563	5.125e-10	1.215e-09	2.557e-10	1.501e-16
1:224430663-224430763	3.935e-12	6.955e-10	4.728e-13	1.198e-18
4:76957535-76957635	2.018e-06	8.217e-16	2.681e-15	6.902e-19
3:197520869-197520969	4.865e-09	8.434e-13	1.45e-10	2.442e-15
6:25968927-25969027	1.422e-11	1.447e-14	3.914e-14	9.625e-21
22:46172616-46172716	6.367e-14	1.289e-13	1.819e-13	1.373e-18
8:100444009-100444109	1.97e-09	5.699e-11	8.943e-11	3.714e-19
18:9092762-9092862	7.592e-12	7.188e-12	3.161e-10	5.265e-17
22:41347358-41347458	4.573e-13	1.545e-11	1.207e-12	7.826e-13
4:113760450-113760550	2.449e-06	2.707e-13	2.998e-13	6.683e-15
9:4579181-4579281	9.112e-11	8.02e-10	3.598e-14	1.155e-16
11:6603440-6603540	7.155e-12	1.571e-13	1.134e-08	1.758e-13
8:85220640-85220740	4.252e-11	5.67e-09	3.512e-08	2.35e-12
11:75562271-75562371	3.731e-15	1.097e-12	6.296e-10	9.3e-14
16:85563705-85563805	2.032e-11	1.265e-13	1.921e-12	5.176e-20
6:118709348-118709448	5.151e-11	1.505e-08	6.601e-12	2.364e-18
6:128112729-128112829	1.274e-05	1.188e-12	2.903e-13	3.726e-16
13:48532320-48532420	6.096e-14	8.916e-14	1.729e-06	3.043e-17
2:68946270-68946370	1.322e-12	2.466e-12	2.635e-08	3.419e-17
12:14840781-14840881	4.18e-12	6.998e-14	2.919e-13	6.827e-19
17:56912567-56912667	1.035e-13	7.176e-13	3.757e-14	5.709e-16
2:47211576-47211676	4.848e-12	2.036e-13	5.503e-13	9.333e-16
20:47244662-47244762	6.105e-16	3.802e-19	1.815e-16	6.624e-24
5:6595426-6595526	2.349e-12	3.802e-19	5.667e-15	6.624e-24
13:95676864-95676964	8.648e-16	7.97e-09	1.781e-07	1.398e-17
5:34511205-34511305	1.443e-05	1.301e-14	4.341e-15	3.05e-20
5:191176-191276	8.007e-08	3.372e-11	2.398e-11	9.601e-15
10:118754985-118755085	7.448e-12	1.716e-07	4.225e-07	1.067e-14
10:35195930-35196030	1.838e-11	4.453e-11	4.203e-12	1.016e-18
9:72150332-72150432	2.422e-07	6.203e-12	2.403e-15	2.104e-17
1:67054144-67054244	1.63e-11	4.326e-11	8.997e-10	1.23e-14
6:167291212-167291312	3.143e-11	4.494e-12	1.211e-11	8.384e-18
17:79797023-79797123	4.503e-12	1.097e-07	2.428e-09	4.922e-17
10:29324425-29324525	3.038e-11	1.592e-12	3.875e-13	1.125e-15
6:63458749-63458849	4.947e-12	2.482e-13	5.168e-14	4.694e-18
12:21566369-21566469	5.186e-11	2.478e-13	1.047e-12	1.062e-18
2:27376970-27377070	9.199e-07	9.858e-11	9.06e-12	2.251e-17
3:16838749-16838849	2.096e-10	6.203e-13	3.281e-14	5.187e-11
16:28553903-28554003	1.066e-10	5.172e-14	7.468e-08	9.016e-17
22:33542286-33542386	8.479e-11	8.331e-12	1.338e-06	2.781e-18
5:173056161-173056261	1.472e-11	1.855e-12	4.197e-09	1.21e-15
12:92065087-92065187	3.593e-10	5.466e-14	6.358e-12	1.236e-16
18:22169455-22169555	1.597e-13	4.227e-10	1.226e-10	2.376e-15
1:246707686-246707786	7.593e-14	4.811e-15	3.904e-11	2.533e-20
9:75235823-75235923	7.593e-14	4.811e-15	3.904e-11	2.533e-20
15:37206830-37206930	1.002e-09	4.546e-09	6.116e-12	2.605e-16
2:181892743-181892843	2.139e-08	9.441e-13	1.772e-05	1.803e-16
1:155207043-155207143	6.724e-09	1.257e-05	9.951e-12	4.399e-17
9:107598028-107598128	1.667e-10	2.022e-13	9.312e-12	1.073e-17
4:155955103-155955203	1.505e-12	5.676e-14	7.047e-15	1.773e-19
10:12193403-12193503	1.835e-11	4.622e-12	2.561e-11	2.526e-15
9:35229808-35229908	2.322e-06	1.417e-11	1.631e-12	6.59e-21
4:54090924-54091024	6.392e-10	2.492e-12	8.447e-13	1.617e-18
2:168913653-168913753	5.325e-12	1.121e-10	4.543e-12	3.805e-16
2:206159350-206159450	0.0009478	3.801e-11	2.114e-11	4.379e-14
22:26550550-26550650	4.975e-12	3.573e-10	1.728e-09	1.909e-16
19:47511273-47511373	4.135e-09	1.422e-11	4.217e-11	3.994e-14
14:23589215-23589315	4.538e-13	2.093e-08	4.202e-12	2.607e-17
18:3605972-3606072	8.844e-08	9.105e-11	9.991e-09	8.642e-19
4:37528331-37528431	9.085e-10	2.636e-12	6.781e-13	4.047e-18
17:58381372-58381472	6.636e-12	7.62e-10	2.775e-12	5.078e-18
3:44729571-44729671	4.199e-15	2.126e-11	5.392e-11	1.228e-14
17:46044336-46044436	1.779e-05	3.067e-13	1.886e-10	1.919e-18
2:20182493-20182593	7.166e-15	4.813e-11	1.691e-09	1.452e-20
7:44582508-44582608	6.153e-09	1.241e-11	1.621e-11	2.883e-13
1:145918687-145918787	1.018e-11	1.679e-11	8.104e-06	1.142e-16
13:101784429-101784529	7.703e-07	2.102e-10	6.235e-12	3.548e-17
5:59756582-59756682	4.406e-09	5.751e-11	1.144e-10	8.709e-18
22:46649699-46649799	4.125e-10	5.38e-12	6.097e-11	2.259e-17
3:57596528-57596628	1.472e-13	2.483e-10	9.204e-11	1.5e-15
7:143263353-143263453	1.005e-13	4.326e-12	1.57e-10	2.406e-16
1:150387349-150387449	5.123e-05	4.55e-12	1.618e-12	5.161e-16
12:94690503-94690603	5.006e-11	1.746e-13	1.116e-10	5.248e-18
15:63532481-63532581	0.006309	1.088e-10	2.025e-14	1.89e-19
17:9298283-9298383	1.002e-12	1.901e-10	7.197e-11	2.283e-11
2:85326527-85326627	2.161e-05	1.581e-11	1.756e-10	2.03e-12
5:65924996-65925096	5.001e-06	5.16e-10	4.081e-07	8.307e-18
20:37987016-37987116	2.045e-09	3.968e-09	1.064e-11	5.007e-18
15:84911143-84911243	1.173e-11	3.681e-11	2.636e-09	6.419e-15
3:76873929-76874029	3.519e-06	3.874e-12	1.281e-11	3.747e-15
14:68279091-68279191	2.188e-11	5.639e-13	6.639e-13	7.844e-19
12:6852264-6852364	1.631e-11	1.752e-12	5.496e-11	1.034e-15
3:159187383-159187483	8.42e-14	2.047e-13	1.106e-10	8.456e-20
19:57888918-57889018	4.017e-14	4.157e-10	6.883e-11	1.101e-14
12:93016095-93016195	8.946e-11	9.846e-14	1.148e-11	9.772e-17
3:94524445-94524545	9.019e-07	8.681e-13	1.521e-14	3.154e-16
16:86563844-86563944	5.072e-10	2.508e-13	1.007e-09	2.584e-18
18:21111979-21112079	7.098e-10	4.149e-10	4.286e-09	1.719e-14
1:58032899-58032999	5.327e-12	5.18e-10	7.094e-12	2.299e-13
10:14562768-14562868	5.514e-08	1.423e-13	8.823e-11	6.653e-18
5:133953374-133953474	1.767e-10	1.7e-12	6.269e-14	9.469e-17
6:44432336-44432436	3.915e-09	1.468e-14	5.862e-12	8.417e-16
11:57325174-57325274	7.46e-05	1.024e-08	4.375e-09	5.722e-14
12:48865959-48866059	1.585e-12	2.59e-09	9.825e-13	4.353e-13
9:6199745-6199845	1.241e-11	1.636e-13	4.695e-13	9.07e-14
2:216523282-216523382	1.845e-14	7.103e-13	6.612e-14	1.657e-18
12:116386002-116386102	5.014e-14	1.828e-14	2.464e-13	1.852e-17
21:46155670-46155770	8.841e-09	1.181e-10	1.528e-11	5.548e-13
8:17924798-17924898	2.058e-12	2.951e-12	9.761e-14	2.798e-15
6:13548704-13548804	5.061e-08	1.675e-16	2.714e-14	5.717e-18
16:83473268-83473368	2.262e-07	2.086e-13	1.376e-12	3.755e-17
1:224114027-224114127	6.104e-12	2.843e-09	6.416e-12	1.461e-15
10:66284041-66284141	2.615e-11	2.376e-13	4.131e-12	6.284e-12
6:166388024-166388124	2.608e-18	2.482e-18	3.141e-15	6.766e-28
17:7561378-7561478	9.87e-11	7.956e-11	1.291e-08	2.339e-16
17:78265880-78265980	3.338e-11	1.731e-14	3.415e-09	1.774e-15
7:7424590-7424690	5.775e-09	1.872e-12	2.363e-10	1.172e-19
19:12669564-12669664	3.117e-08	4.277e-15	3.55e-13	3.382e-18
14:90087607-90087707	7.732e-16	3.88e-19	6.232e-13	2.322e-24
19:48363258-48363358	4.567e-15	2.334e-12	2.012e-05	1.272e-13
15:64019854-64019954	7.232e-08	2.563e-12	2.473e-13	2.73e-16
7:30028235-30028335	1.828e-13	1.85e-13	8.866e-08	1.965e-17
3:43690851-43690951	1.003e-12	4.344e-10	1.061e-08	4.813e-16
11:73784507-73784607	5.509e-10	3.56e-11	3.161e-10	2.534e-16
6:107952798-107952898	6.705e-10	9.092e-15	5.129e-11	1.277e-16
3:105869184-105869284	2.797e-06	1.506e-10	1.234e-07	4.405e-14
1:211904052-211904152	3.13e-11	5.806e-09	2.305e-10	1.193e-14
8:50241533-50241633	4.491e-10	3.954e-14	8.478e-14	1.637e-14
6:96898337-96898437	1.338e-12	4.628e-12	4.848e-13	4.103e-20
22:46245649-46245749	1.09e-09	2.108e-13	6.243e-13	8.814e-19
2:226515588-226515688	4.56e-15	3.316e-11	4.637e-11	2.656e-20
20:50611296-50611396	2.861e-08	3.015e-11	1.251e-13	8.592e-19
11:124644379-124644479	0.0004433	3.049e-10	4.998e-12	1.905e-16
6:7590094-7590194	6.794e-12	2.835e-12	5.336e-09	1.574e-19
2:172555467-172555567	6.08e-11	1.95e-13	1.094e-08	2.799e-19
18:74226326-74226426	2.348e-07	8.194e-13	4.434e-10	5.896e-11
4:1721168-1721268	2.473e-12	1.511e-08	1.578e-12	1.169e-14
8:25205439-25205539	1.704e-13	6.343e-13	1.044e-10	1.752e-18
15:73677245-73677345	5.131e-08	3.622e-06	3.903e-11	8.752e-16
8:142738814-142738914	5.1e-06	1.327e-10	1.532e-11	1.251e-16
7:138460273-138460373	1.474e-13	3.122e-11	1.668e-09	3.339e-17
3:9917013-9917113	5.011e-12	1.284e-10	2.82e-11	2.041e-15
20:24992812-24992912	1.067e-15	6.169e-11	1.963e-09	3.538e-17
13:109716094-109716194	1.497e-13	1.6e-13	1.062e-13	1.083e-17
11:87280319-87280419	5.324e-12	1.137e-14	1.16e-12	7.148e-20
3:151860097-151860197	3.628e-13	2.929e-14	3.902e-12	1.414e-17
6:26285508-26285608	1.456e-12	4.013e-14	5.054e-13	1.086e-19
3:49429279-49429379	2.92e-12	5.035e-12	6.976e-08	4.549e-18
8:93594660-93594760	1.437e-12	3.952e-14	1.782e-12	6.878e-19
18:58602090-58602190	2.272e-12	4.975e-12	9.434e-11	2.508e-18
14:67360175-67360275	1.049e-09	1.679e-15	6.08e-08	5.079e-18
14:63543369-63543469	9.438e-14	2.57e-09	9.699e-11	2.352e-16
11:8069111-8069211	9.438e-14	2.57e-09	9.699e-11	2.352e-16
12:68532666-68532766	1.489e-05	1.55e-14	3.499e-13	3.767e-18
3:119677536-119677636	3.931e-13	6.478e-13	2.062e-08	5.043e-16
4:37425981-37426081	3.493e-08	1.66e-09	1.268e-13	1.655e-13
9:130598360-130598460	1.073e-13	2.298e-14	2.1e-12	1.383e-20
1:20604883-20604983	3.882e-09	7.887e-09	2.301e-11	1.369e-17
4:16838662-16838762	8.982e-08	4.797e-12	1.13e-12	2.384e-18
5:141524904-141525004	4.865e-11	1.211e-06	2.713e-12	4.27e-13
3:35781732-35781832	7.766e-09	8.345e-15	4.796e-13	2.84e-18
22:24545217-24545317	1.468e-06	5.702e-14	3.27e-13	3.701e-16
18:11005707-11005807	5.102e-13	4.259e-12	2.131e-11	7.116e-16
2:69817008-69817108	1.479e-12	8.878e-12	2.593e-10	3.054e-17
17:3512938-3513038	4.081e-13	2.846e-12	7.162e-09	2.752e-11
1:159443273-159443373	1.624e-09	1.101e-09	5.352e-13	7.046e-16
12:7018711-7018811	3.368e-12	5.686e-11	6.657e-10	3.686e-17
2:160492576-160492676	9.185e-11	8.999e-11	1.11e-07	1.435e-17
17:68265999-68266099	4.029e-13	5.515e-12	1.961e-14	1.062e-13
9:100598873-100598973	1.102e-13	1.758e-14	1.362e-10	2.646e-15
9:112532563-112532663	1.46e-12	7.032e-13	2.144e-12	3.18e-16
8:75305415-75305515	6.55e-05	3.838e-05	7.332e-14	2.049e-15
19:50025388-50025488	1.079e-12	1.737e-12	1.092e-09	1.615e-17
11:127106351-127106451	1.467e-11	5.052e-14	2.191e-13	1.423e-16
2:121627367-121627467	3.654e-07	1.184e-10	1.31e-12	5.109e-16
10:106931475-106931575	6.506e-08	2.007e-10	2.736e-12	4.375e-18
1:2047399-2047499	1.733e-13	1.6e-10	1.395e-10	1.701e-14
6:12371720-12371820	3.041e-09	3.521e-13	4.129e-12	1.6e-17
4:159526375-159526475	1.942e-14	3.897e-12	2.82e-11	3.32e-16
14:92794216-92794316	3.258e-12	2.675e-06	1.085e-09	4.799e-17
4:68951629-68951729	7.787e-12	6.553e-14	1.12e-11	1.557e-18
9:38381180-38381280	2.614e-10	2.34e-12	2.82e-10	5.928e-17
17:74430043-74430143	1.441e-09	1.002e-10	6.976e-11	8.617e-17
11:74616108-74616208	5.927e-07	1.258e-14	2.674e-11	9.155e-20
12:45407627-45407727	8.57e-07	3.445e-14	3.944e-14	7.316e-17
22:46014157-46014257	8.737e-06	4.521e-09	1.276e-10	6.5e-14
9:134066173-134066273	4.679e-12	3.968e-11	1.082e-09	3.527e-18
2:52500768-52500868	2.102e-08	1.185e-11	6.096e-12	7.541e-14
5:52915461-52915561	5.894e-09	3.723e-09	3.058e-13	1.713e-20
15:48785278-48785378	5.894e-09	3.723e-09	3.058e-13	1.713e-20
4:33160220-33160320	5.894e-09	3.723e-09	3.058e-13	1.713e-20
1:26890309-26890409	8.765e-14	7.026e-11	2.257e-05	1.639e-14
1:19596929-19597029	6.759e-12	1.47e-11	0.01894	1.443e-16
1:196977458-196977558	2.977e-13	2.683e-14	1.09e-12	3.741e-17
15:101616555-101616655	2.332e-11	1.333e-12	5.106e-07	6.558e-18
21:42038069-42038169	4.565e-14	2.987e-09	4.133e-10	9.825e-13
13:67230496-67230596	1.626e-13	6.252e-12	1.805e-09	1.325e-14
1:198159144-198159244	2.665e-11	4.978e-12	6.045e-09	3.642e-17
15:53416699-53416799	2.79e-12	3.826e-17	1.092e-13	6.072e-19
17:21162261-21162361	1.075e-07	1.114e-14	4.498e-11	1.572e-20
12:69338255-69338355	2.608e-11	3.255e-12	1.101e-12	2.738e-17
10:46030640-46030740	3.719e-13	1.61e-05	0.01203	7.058e-15
15:55403596-55403696	1.127e-06	3.284e-13	1.107e-12	3.62e-18
4:185727061-185727161	1.724e-12	4.694e-12	3.123e-12	3.229e-15
11:72112236-72112336	2.096e-11	9.719e-12	8.668e-12	2.326e-16
11:116826999-116827099	2.556e-14	2.778e-12	2.89e-10	3.974e-18
1:147541163-147541263	4.734e-15	1.003e-17	2.113e-09	4.159e-21
2:127231606-127231706	4.224e-14	2.997e-14	2.725e-12	4.503e-14
16:56520035-56520135	2.201e-13	1.073e-10	6.823e-11	6.915e-17
11:86143727-86143827	0.0003074	1.557e-11	1.171e-12	1.605e-17
4:99291283-99291383	9.416e-12	4.84e-13	4.53e-14	1.616e-17
8:23991612-23991712	1.166e-11	7.543e-06	4.69e-11	4.612e-17
6:25992887-25992987	1.783e-10	3.361e-12	2.422e-05	6.072e-19
22:33746680-33746780	5.051e-13	1.299e-12	4.108e-13	8.851e-19
17:6755945-6756045	1.566e-13	4.757e-14	4.609e-13	3.356e-17
4:170102626-170102726	1.566e-13	4.757e-14	4.609e-13	3.356e-17
2:75516468-75516568	4.997e-10	7.997e-13	3.509e-10	2.127e-18
17:55601973-55602073	6.267e-10	2.668e-10	1.649e-12	1.378e-16
1:246724394-246724494	5.403e-09	2.845e-06	1.774e-11	8.634e-17
6:161922965-161923065	1.429e-06	1.067e-08	4.584e-11	7.751e-17
4:69726590-69726690	1.574e-13	1.758e-11	2.804e-12	4.621e-16
19:12793415-12793515	6.581e-08	1.257e-08	3.05e-07	1.365e-17
6:116280764-116280864	0.0001265	7.995e-08	2.007e-13	1.311e-18
6:139856585-139856685	5.548e-06	3.215e-11	9.31e-14	3.593e-20
6:156801837-156801937	7.194e-10	1.519e-12	1.482e-12	1.408e-17
1:21327168-21327268	3.422e-06	1.806e-14	1.863e-13	3.094e-16
2:47225470-47225570	4.721e-14	2.481e-07	7.73e-14	4.856e-15
16:52565107-52565207	8.843e-08	4.381e-12	1.266e-12	4.028e-16
6:133953074-133953174	1.502e-13	3.67e-13	1.843e-08	2.818e-14
8:122694290-122694390	4.244e-12	6.714e-11	1.718e-09	3.535e-15
X:63755120-63755220	9.502e-10	1.008e-12	2.199e-09	3.162e-15
6:79631219-79631319	1.692e-12	2.562e-12	5.946e-12	4.934e-14
13:99751859-99751959	2.149e-09	5.809e-14	5.578e-13	1.027e-17
6:3887252-3887352	8.423e-07	1.142e-11	4.422e-11	1.868e-17
15:89870863-89870963	1.695e-08	4.811e-11	6.501e-14	3.286e-14
14:89418007-89418107	1.081e-07	7.383e-12	2.523e-10	5.313e-18
2:16775634-16775734	1.081e-07	7.383e-12	2.523e-10	5.313e-18
3:14901575-14901675	1.317e-08	1.038e-11	5.782e-12	2.361e-14
16:85850584-85850684	1.141e-07	6.829e-13	9.331e-11	2.354e-16
12:68358890-68358990	2.259e-07	6.254e-14	7.763e-09	9.871e-19
13:79485329-79485429	3.965e-10	1.594e-12	3.499e-14	2.122e-13
12:124423300-124423400	8.712e-15	8.238e-12	5.972e-10	3.071e-17
3:152258494-152258594	3.918e-10	3.993e-11	6.332e-12	8.774e-16
7:35757786-35757886	3.656e-06	2.693e-12	3.18e-13	1.538e-20
7:46714002-46714102	1.059e-05	2.746e-09	5.458e-12	1.727e-15
10:43903020-43903120	5.31e-08	3.325e-10	3.65e-13	2.682e-16
2:176533629-176533729	6.754e-12	3.774e-13	2.673e-12	8.437e-17
12:56121267-56121367	8.799e-09	2.87e-07	2.925e-13	4.607e-16
6:167342198-167342298	7.609e-10	1.745e-10	7.409e-13	9.527e-18
14:64711174-64711274	2.719e-12	3.569e-13	1.047e-12	1.482e-13
16:59205519-59205619	1.978e-05	9.197e-11	2.236e-11	2.409e-18
14:93074325-93074425	3.227e-06	4.811e-10	3.917e-11	3.192e-18
8:22704958-22705058	3.887e-10	1.015e-07	1.828e-09	3.482e-20
5:135310789-135310889	4.899e-16	1.405e-14	1.037e-11	2.378e-16
3:66450745-66450845	7.24e-11	1.717e-10	4.618e-13	5.706e-18
16:1184758-1184858	5.178e-08	4.667e-10	2.241e-11	1.52e-14
10:110412808-110412908	5.178e-08	4.667e-10	2.241e-11	1.52e-14
14:31208165-31208265	1.223e-11	5.725e-11	2.706e-10	1.933e-14
8:28655795-28655895	4.791e-05	6.424e-13	1.074e-11	2.542e-17
22:38190702-38190802	8.955e-11	1.712e-14	2.897e-09	1.703e-19
20:700176-700276	3.084e-13	2.961e-09	3.953e-10	4.929e-13
8:124720551-124720651	1.435e-13	4.378e-10	9.84e-13	4.995e-12
2:166230143-166230243	5.141e-13	4.378e-10	1.302e-22	4.995e-12
3:52205809-52205909	3.451e-06	1.763e-12	1.77e-12	3.539e-16
6:137148796-137148896	1.586e-12	2.125e-12	7.165e-12	1.915e-16
18:74552011-74552111	7.044e-14	6.087e-09	2.039e-11	6.23e-18
9:81562799-81562899	3.274e-14	6.809e-13	7.38e-12	7.265e-12
5:75236685-75236785	5.057e-11	7.391e-13	1.889e-12	9.403e-17
16:66517056-66517156	1.165e-12	4.404e-08	1.635e-09	1.03e-17
12:82524190-82524290	2.161e-13	2.325e-07	1.389e-11	4.907e-15
9:133658760-133658860	3.636e-07	1.464e-12	2.413e-11	4.718e-15
9:4674988-4675088	1.13e-10	9.13e-12	1.379e-11	1.703e-16
12:1994157-1994257	9.474e-09	9.311e-11	3.923e-12	3.37e-19
6:139015028-139015128	1.338e-12	2.236e-12	1.065e-12	3.771e-15
8:66712366-66712466	6.486e-13	3.198e-09	3.365e-09	9.852e-14
11:117178708-117178808	6.855e-13	5.491e-13	1.452e-11	5.104e-12
20:57587490-57587590	4.127e-12	2.427e-12	7.456e-11	1.331e-14
4:123505863-123505963	2.13e-12	1.006e-12	2.227e-09	3.952e-14
1:59298445-59298545	2.928e-08	2.817e-09	5.784e-14	1.718e-18
10:133360049-133360149	2.731e-14	6.156e-13	1.512e-11	3.381e-13
9:94867325-94867425	7.842e-11	3.117e-10	4.497e-12	2.255e-16
20:3890467-3890567	2.587e-08	5.265e-11	3.013e-11	5.512e-14
6:53543503-53543603	5.601e-10	4.51e-13	8.657e-14	4.551e-16
4:151015497-151015597	1.427e-10	7.882e-11	3.653e-10	2.906e-18
9:100111404-100111504	5.985e-10	6.568e-13	4.409e-13	3.199e-16
17:17812390-17812490	5.104e-06	0.003832	3.87e-09	1.713e-15
10:102422776-102422876	1.277e-09	2.626e-05	5.121e-10	1.406e-13
6:69792440-69792540	5.012e-10	9.447e-10	4.357e-12	7.88e-19
10:45471676-45471776	5.012e-10	9.447e-10	4.357e-12	7.88e-19
10:69180122-69180222	4.499e-13	2.01e-14	1.034e-08	4.518e-18
4:123600071-123600171	7.314e-13	1.038e-12	3.235e-11	2.852e-17
3:52182284-52182384	5.261e-12	4.198e-13	5.022e-09	3.561e-14
11:68845558-68845658	9.666e-09	2.187e-09	7.579e-10	2.285e-17
10:93917200-93917300	4.048e-06	2.692e-12	1.708e-12	7.051e-12
4:41427589-41427689	8.456e-11	1.28e-13	1.647e-11	2.159e-17
5:155456236-155456336	2.678e-11	7.689e-14	5.444e-10	1.548e-19
7:6009008-6009108	1.182e-10	1.501e-10	1.973e-10	2.009e-15
11:110356851-110356951	1.104e-16	3.184e-15	1.171e-11	5.814e-17
1:16644668-16644768	1.78e-13	3.46e-12	2.461e-07	1.922e-18
22:46058299-46058399	2.206e-05	2.582e-10	3.062e-08	1.049e-18
3:186413870-186413970	4.7e-13	9.437e-10	3.668e-11	8.568e-16
6:51737767-51737867	2.004e-13	4.049e-13	1.181e-12	2.868e-18
13:101577163-101577263	1.736e-12	2.913e-08	3.002e-11	1.025e-14
6:80607812-80607912	3.547e-09	7.062e-16	3.729e-13	3.62e-14
8:1931934-1932034	5.595e-07	4.121e-13	1.47e-10	1.125e-17
1:208252653-208252753	1.639e-11	2.05e-13	2.68e-10	3.973e-17
20:42698049-42698149	1.1e-12	5.253e-11	6.624e-12	9.446e-19
19:30662695-30662795	5.194e-08	2.655e-12	4.324e-11	2.094e-17
9:112380813-112380913	6.842e-14	1.21e-14	5.315e-11	4.984e-22
20:34637707-34637807	2.3e-11	9.546e-14	1.308e-13	1.544e-16
1:11736943-11737043	0.0003614	1.021e-12	1.042e-14	7.699e-13
5:134411851-134411951	6.405e-12	1.724e-06	2.095e-11	6.113e-18
2:38818709-38818809	3.59e-06	7.35e-13	4.692e-08	5.345e-18
14:54839782-54839882	3.806e-13	5.778e-13	1.263e-11	1.709e-13
19:45406362-45406462	6.906e-08	6.122e-10	3.911e-12	1.309e-17
6:100487794-100487894	6.345e-06	5.443e-13	2.218e-07	4.712e-19
2:20347123-20347223	1.784e-06	1.148e-12	1.429e-14	1.393e-19
17:45293909-45294009	3.402e-10	2.736e-11	5.746e-12	1.984e-12
15:64705217-64705317	1.415e-08	4.861e-14	1.973e-11	6.825e-15
15:50908594-50908694	9.848e-15	0.007728	0.002508	2.365e-19
20:50366684-50366784	1.201e-09	3.664e-12	5.946e-13	4.973e-16
18:44680058-44680158	0.0001814	4.584e-12	2.45e-09	7.772e-18
10:89475658-89475758	5.753e-14	5.824e-13	6.748e-15	3.955e-18
1:26780652-26780752	1.426e-11	1.798e-13	1.302e-10	3.109e-19
18:61637373-61637473	3.652e-08	5.856e-11	8.338e-12	7.754e-15
17:58692745-58692845	9.848e-14	1.467e-07	1.476e-12	3.101e-17
7:105679121-105679221	8.212e-14	9.198e-12	1.609e-11	7.575e-14
19:49453424-49453524	2.995e-14	1.587e-11	1.091e-07	3.218e-16
1:212518595-212518695	1.282e-11	5.197e-14	4.471e-10	1.845e-17
12:6073500-6073600	1.098e-10	5.605e-12	4.193e-12	2.057e-14
Un_GL000219v1:42525-42625	7.958e-13	1.098e-11	3.878e-11	7.841e-19
3:21645631-21645731	3.089e-08	3.468e-10	2.809e-12	6.59e-16
8:89848615-89848715	0.0002302	1.171e-13	5.019e-10	2.902e-17
22:37501742-37501842	6.262e-12	1.325e-08	1.033e-12	1.375e-13
