SEQID	USF2	MAX	BHLHE40
16:75109068-75109168	9.98e-12	1.102e-06	1.873e-06
4:153541582-153541682	3.895e-31	6.024e-21	9.212e-18
6:44223756-44223856	3.425e-06	0.0029	6.54e-05
1:179808218-179808318	1.395e-20	8.674e-12	6.07e-12
6:111985292-111985392	0.001214	1.393e-05	4.263e-08
6:170545572-170545672	0.0003483	1.279e-07	1.366e-06
3:14402584-14402684	1.662e-12	1.51e-06	5.505e-07
2:223957381-223957481	4.123e-13	1.531e-07	2.078e-06
3:100709257-100709357	2.661e-14	3.107e-08	3.494e-09
22:42940296-42940396	1.918e-14	2.528e-09	1.303e-08
2:21047268-21047368	6.226e-10	9.442e-06	1.118e-07
16:11105121-11105221	1.629e-11	1.03e-08	4.25e-10
8:102808526-102808626	1.606e-09	4.505e-10	2.594e-10
1:9438656-9438756	1.998e-10	1.16e-10	1.112e-11
12:115227370-115227470	8.754e-11	9.247e-07	8.875e-07
7:44638225-44638325	1.324e-12	2.562e-09	4.849e-10
2:227818268-227818368	6.272e-16	1.081e-09	4.067e-12
11:10309614-10309714	8.265e-13	5.639e-08	7.263e-11
5:96298042-96298142	3.971e-07	7.737e-05	4.696e-08
10:15036032-15036132	6.241e-09	2.023e-08	1.457e-08
3:183988307-183988407	1.748e-27	1.46e-17	2.311e-14
20:63179297-63179397	3.509e-05	0.0003641	0.00401
19:31261763-31261863	9.256e-07	0.0004242	0.003315
20:43939532-43939632	3.169e-10	7.165e-08	1.06e-10
13:80040755-80040855	8.012e-12	2.413e-09	7.775e-11
2:88691756-88691856	2.565e-07	0.0007125	1.984e-05
11:73761178-73761278	2.241e-13	6.283e-10	6.436e-10
18:46917456-46917556	7.6e-06	0.0001259	0.004702
19:18743403-18743503	7.183e-12	9.191e-10	2.172e-11
10:118698618-118698718	7.183e-12	9.191e-10	2.172e-11
2:171999916-172000016	0.005654	0.001307	0.0001776
9:87974722-87974822	0.004232	0.0003077	0.007703
8:121844136-121844236	4.163e-12	3.695e-07	1.728e-08
5:154858431-154858531	2.97e-12	2.71e-08	2.405e-08
2:108595148-108595248	3.044e-11	2.29e-08	1.958e-11
14:68578010-68578110	3.044e-11	2.29e-08	1.958e-11
8:115450029-115450129	2.627e-09	7.897e-07	4.618e-06
17:78059124-78059224	6.584e-06	5.408e-08	2.081e-07
5:32710906-32711006	6.911e-12	2.216e-06	2.658e-07
21:33491606-33491706	0.0002406	1.496e-07	4.424e-08
13:113897266-113897366	9.938e-11	4.41e-07	4.175e-09
1:8395119-8395219	1.175e-16	7.363e-11	1.316e-09
10:14602139-14602239	3.49e-11	8.438e-08	2.5e-09
4:102809801-102809901	5.112e-09	4.219e-08	1.254e-05
9:33434584-33434684	4.571e-07	0.0001573	0.001281
5:33736588-33736688	5.787e-16	4.707e-11	1.832e-12
19:1905195-1905295	0.0008063	5.139e-06	6.828e-06
20:45293478-45293578	2.321e-05	0.002269	0.003851
7:156474315-156474415	1.226e-14	5.257e-10	3.461e-10
3:43153638-43153738	2.564e-05	2.55e-05	2.541e-07
19:40715806-40715906	1.082e-11	3.766e-08	6.469e-09
1:171468513-171468613	1.805e-11	3.79e-07	1.143e-05
4:37648242-37648342	1.158e-10	6.925e-07	1.582e-09
3:197487928-197488028	1.895e-14	5.05e-10	9.38e-07
7:79317803-79317903	9.532e-11	9.306e-09	2.391e-09
1:218467203-218467303	1.442e-14	1.853e-08	1.16e-09
11:65498983-65499083	4.854e-13	1.725e-10	5.97e-09
8:106271577-106271677	3.134e-10	4.733e-06	3.296e-06
22:29313345-29313445	4.564e-06	0.002256	0.00385
9:97475233-97475333	9.075e-11	4.594e-09	9.9e-10
22:27886432-27886532	1.375e-14	7.276e-09	1.535e-11
9:127058705-127058805	8.798e-06	0.001265	7.298e-06
8:47627699-47627799	8.012e-12	1.566e-09	3.435e-10
3:119810249-119810349	1.166e-05	0.0004354	0.0001126
20:37406629-37406729	5.025e-05	0.001823	3.697e-05
1:236524518-236524618	0.005724	3.278e-06	5.472e-06
5:10485196-10485296	0.0001923	2.065e-05	9.707e-06
1:44646344-44646444	6.902e-16	4.792e-09	1.137e-09
10:30189092-30189192	1.135e-11	1.457e-06	2.766e-07
8:118811727-118811827	1.503e-15	3.481e-11	3.911e-13
17:72589074-72589174	1.149e-09	9.446e-07	1.107e-07
16:28822581-28822681	1.439e-10	5.88e-07	8.669e-10
5:37722989-37723089	5.139e-09	2.971e-06	1.716e-08
2:54666202-54666302	7.738e-06	0.00119	0.0006932
7:6272618-6272718	0.005687	0.0003077	0.007703
22:17913842-17913942	1.175e-12	9.11e-08	9.185e-07
19:13153060-13153160	6.811e-12	2.323e-07	2.728e-07
6:142301831-142301931	5.17e-11	2.176e-07	3.272e-07
3:123067247-123067347	3.77e-11	4.653e-06	3.194e-06
15:33114520-33114620	5.373e-10	1.548e-08	7.823e-09
18:23581113-23581213	2.525e-15	1.017e-10	1.492e-12
X:48897172-48897272	4.154e-16	5.833e-09	7.656e-11
1:203273318-203273418	0.0001286	2.594e-06	1.578e-06
17:69762114-69762214	6.063e-11	4.124e-07	9.065e-08
11:10454976-10455076	9.743e-07	1.663e-05	1.935e-07
19:677326-677426	7.426e-12	2.069e-06	1.246e-07
14:34497015-34497115	2.871e-16	3.28e-10	7.099e-13
9:105071260-105071360	9.157e-06	2.398e-05	4.041e-09
6:52514644-52514744	7.988e-07	0.0018	7.519e-06
7:1537312-1537412	5.684e-10	2.812e-07	4.458e-08
10:91341023-91341123	1.367e-11	4.104e-09	1.755e-09
18:11005741-11005841	1.661e-08	9.332e-09	7.757e-11
17:8221458-8221558	1.086e-12	2.052e-07	2.985e-07
9:35924371-35924471	1.978e-13	5.929e-10	3.009e-10
17:82288168-82288268	0.0006689	0.0009266	7.789e-05
17:16584336-16584436	6.355e-10	1.696e-07	1.018e-05
17:14303611-14303711	2.934e-05	0.0004141	0.004554
16:56607445-56607545	2.853e-11	1.785e-06	5.088e-07
11:69949460-69949560	6.237e-14	3.632e-09	4.093e-10
21:44801788-44801888	2.117e-11	5.772e-06	2.181e-05
12:57430611-57430711	1.439e-14	3.255e-09	2.848e-11
12:89497139-89497239	5.004e-10	5.581e-06	1.539e-05
12:65961504-65961604	2.8e-09	7.381e-09	4.487e-09
19:935055-935155	9.224e-05	0.001628	0.0001484
10:77333787-77333887	1.452e-10	3.066e-06	5.09e-07
X:107741936-107742036	1.6e-10	3.841e-06	1.018e-05
10:91887614-91887714	3.039e-10	0.000297	2.4e-05
15:32838952-32839052	8.034e-12	1.081e-08	1.448e-10
2:24304183-24304283	8.888e-10	2.396e-07	2.831e-07
1:21672025-21672125	6.731e-07	0.002256	0.00385
9:33814150-33814250	7.78e-19	4.625e-11	3.949e-16
6:99425407-99425507	5.055e-11	1.851e-07	3.726e-06
13:85497788-85497888	7.199e-15	1.607e-10	9.907e-12
18:45169341-45169441	7.195e-08	4.021e-06	5.011e-07
6:98834521-98834621	1.016e-10	9.866e-06	5.201e-05
6:41698498-41698598	6.844e-13	3.869e-07	4.906e-12
17:43024554-43024654	1.472e-16	2.18e-09	3.76e-11
7:134826233-134826333	1.345e-12	9.559e-07	5.751e-08
7:139995301-139995401	1.075e-10	6.136e-09	2.675e-09
2:216066418-216066518	6.718e-10	1.276e-06	8.109e-07
19:18399194-18399294	4.641e-05	3.824e-06	1.616e-06
9:96339824-96339924	9.758e-16	3.358e-09	2.515e-12
21:34073539-34073639	7.248e-13	9.022e-09	2.005e-08
17:14738430-14738530	2.053e-14	6.899e-09	2.282e-09
14:69045856-69045956	1.507e-09	1.593e-07	3.981e-06
6:170306671-170306771	1.611e-15	1.746e-10	9.249e-09
22:18110520-18110620	1.027e-06	0.0008785	0.0002052
11:35067236-35067336	6.183e-09	6.298e-08	1.222e-05
20:59063921-59064021	3.275e-12	1.618e-09	1.179e-09
12:121765687-121765787	1.128e-06	1.109e-06	2.928e-08
11:122235861-122235961	4.139e-12	4.778e-07	7.18e-10
5:34687357-34687457	6.306e-13	2.239e-06	1.94e-08
1:212167174-212167274	2.383e-11	3.496e-06	3.888e-06
16:56301749-56301849	9.787e-11	4.256e-08	2.857e-12
15:58546780-58546880	1.797e-11	4.881e-09	1.731e-09
8:38231561-38231661	1.133e-11	2.376e-07	7.02e-06
1:2451883-2451983	1.509e-13	3.599e-06	1.688e-07
3:134485268-134485368	8.011e-17	7.575e-13	8.534e-11
9:130173062-130173162	5.174e-11	7.021e-07	4.301e-06
19:2096286-2096386	4.94e-14	7.241e-08	1.108e-09
10:96366674-96366774	1.744e-06	3.806e-06	1.613e-06
1:33328183-33328283	4.267e-12	3.942e-07	1.125e-08
9:97984849-97984949	3.852e-06	0.002247	4.509e-05
12:65566250-65566350	0.003341	0.001306	0.0001776
1:35448539-35448639	4.772e-08	2.408e-05	6.066e-08
12:105212553-105212653	7.523e-12	2.344e-07	7.023e-08
6:16713018-16713118	6.064e-18	2.007e-12	2.468e-10
6:4942281-4942381	4.448e-13	1.55e-10	2.167e-09
3:47910947-47911047	1.01e-11	1.846e-10	6.925e-12
1:170661373-170661473	1.649e-06	0.001355	0.001556
14:103847575-103847675	2.95e-13	1.93e-07	2.812e-07
14:45084043-45084143	0.0006981	0.001513	0.0001556
5:150053298-150053398	3.207e-15	2.313e-09	1.53e-11
6:113530922-113531022	3.407e-07	2.036e-05	7.145e-07
7:73715780-73715880	1.654e-14	1.124e-10	3.109e-10
8:92642157-92642257	9.326e-06	0.001057	0.0001484
19:47273560-47273660	1.013e-14	8.29e-10	4.62e-09
12:106112182-106112282	5.386e-11	7.225e-06	5.441e-06
8:40485253-40485353	4.782e-13	7.974e-09	1.161e-09
5:14445085-14445185	3.711e-05	0.0004284	0.0002643
4:183658746-183658846	4.985e-05	0.001007	0.005542
20:44587188-44587288	4.402e-13	1.054e-08	1.368e-09
1:205175529-205175629	1.949e-10	7.782e-09	2.808e-09
20:35312482-35312582	5.048e-11	1.844e-09	1.093e-09
16:65070942-65071042	1.293e-11	5.67e-09	1.616e-09
9:127919423-127919523	1.166e-14	3.124e-10	1.846e-10
19:41959208-41959308	5.181e-05	0.0003641	0.00401
5:81718468-81718568	1.685e-09	4.366e-07	6.294e-06
8:106221470-106221570	1.451e-08	1.399e-05	4.245e-06
19:31326465-31326565	3.482e-06	0.001066	0.000587
16:85287085-85287185	2.637e-11	6.426e-07	6.615e-08
3:51941838-51941938	0.0001507	0.0005875	4.579e-05
2:111160854-111160954	8.416e-19	1.536e-11	3.117e-11
6:83271507-83271607	4.631e-10	1.018e-08	5.598e-08
1:170708107-170708207	3.107e-12	1.669e-08	3.962e-10
17:2593354-2593454	1.445e-13	3.814e-09	1.73e-08
1:161083602-161083702	2.952e-11	2.2e-09	9.856e-10
10:97714084-97714184	3.785e-11	6.01e-06	4.049e-06
19:16064043-16064143	1.934e-06	2.323e-05	1.508e-08
12:121717140-121717240	1.453e-09	1.744e-08	2.35e-09
5:132782321-132782421	1.692e-11	3.342e-06	1.017e-05
11:68013351-68013451	2.521e-10	8.295e-08	5.477e-06
3:157785178-157785278	1.47e-15	1.943e-10	6.034e-12
2:207258662-207258762	2.887e-14	1.007e-09	3.78e-11
8:22140770-22140870	1.074e-10	1.774e-07	1.077e-06
22:39308936-39309036	1.074e-10	1.774e-07	1.077e-06
8:26451288-26451388	2.941e-09	4.718e-07	7.185e-08
14:21264251-21264351	3.77e-10	9.369e-08	4.146e-10
9:6757212-6757312	5.13e-11	7.328e-11	1.097e-11
7:55086832-55086932	2.039e-11	1.292e-06	1.203e-07
7:22854220-22854320	1.516e-09	1.798e-06	2.565e-05
X:9530884-9530984	1.108e-06	0.001239	0.0002454
19:38676429-38676529	3.419e-10	5.257e-07	1.928e-06
15:74407505-74407605	9.887e-11	1.326e-08	6.877e-09
6:33289562-33289662	2.161e-11	5.551e-07	1.561e-06
11:62622118-62622218	8.056e-11	2.371e-08	7.44e-10
8:40119217-40119317	2.339e-05	2.458e-05	1.697e-06
10:29471563-29471663	5.038e-09	3.692e-09	1.1e-08
10:93458905-93459005	1.502e-11	3.797e-09	1.211e-10
13:113927946-113928046	1.221e-16	5.961e-10	1.01e-10
22:24011190-24011290	1.838e-12	3.596e-06	1.651e-05
17:30116755-30116855	6.561e-11	4.993e-07	9.066e-07
7:41709725-41709825	4.977e-12	9.094e-09	2.833e-10
22:45971632-45971732	4.959e-12	0.0001741	0.001092
1:151909469-151909569	1.271e-11	1.481e-06	2.549e-06
12:48811251-48811351	1.094e-13	4.159e-07	3.963e-09
X:120550076-120550176	0.0001876	5.853e-06	2.254e-08
12:5086009-5086109	6.149e-14	8.167e-08	2.721e-12
16:2776881-2776981	1.671e-15	9.836e-10	4.077e-11
17:751790-751890	1.467e-06	0.001355	0.001552
14:61145349-61145449	5.01e-05	1.891e-06	2.467e-07
8:71866362-71866462	3.343e-08	0.001826	9.505e-06
19:49929900-49930000	2.034e-06	1.787e-06	2.953e-07
4:89057191-89057291	0.005835	0.0003079	0.007703
20:41308586-41308686	3.764e-11	4.195e-07	2.524e-08
15:78860010-78860110	8.26e-09	2.87e-08	8.911e-09
2:157173835-157173935	1.415e-08	1.479e-05	8.591e-08
19:17135604-17135704	1.44e-09	1.416e-06	8.367e-07
20:36864114-36864214	4.266e-13	1.487e-06	1.658e-05
3:45897132-45897232	3.802e-11	4.633e-06	2.609e-06
5:37219535-37219635	3.802e-11	4.633e-06	2.609e-06
1:85329080-85329180	4.244e-11	5.913e-09	1.456e-10
2:40179133-40179233	1.714e-08	1.329e-06	3.735e-07
16:86458530-86458630	2.283e-09	0.0004072	0.002449
6:149963840-149963940	5.085e-09	1.413e-09	1.988e-09
1:235910724-235910824	3.377e-13	2.572e-09	3.192e-09
1:88731768-88731868	3.133e-10	6.775e-07	6.377e-07
6:39115242-39115342	3.14e-06	0.0007283	0.0001358
11:122197098-122197198	1.863e-12	2.064e-08	4.592e-11
5:10264780-10264880	1.403e-09	1.119e-06	1.877e-05
12:75790332-75790432	4.659e-11	9.732e-06	9.389e-07
8:97540386-97540486	2.463e-09	1.184e-07	1.217e-06
3:115804723-115804823	5.405e-09	0.0005864	2.373e-05
3:184248908-184249008	5.736e-16	1.072e-08	1.461e-10
15:52653121-52653221	5.296e-16	7.684e-11	1.399e-12
12:89709302-89709402	0.01462	0.0007778	0.01915
12:96489487-96489587	9.14e-09	7.504e-06	4.138e-07
1:14924112-14924212	7.299e-06	0.000568	2.694e-05
15:80514196-80514296	1.475e-05	4.383e-06	9.913e-07
2:100291243-100291343	1.609e-17	1.369e-11	4.087e-13
5:134845915-134846015	1.786e-17	2.143e-11	3.191e-12
5:81422866-81422966	1.544e-09	2.792e-07	3.173e-09
2:24359749-24359849	4.205e-05	3.363e-07	8.21e-06
6:111105693-111105793	1.313e-05	0.0008378	0.001974
10:88156516-88156616	1.021e-05	1.511e-05	3.533e-08
2:9699623-9699723	5.366e-05	1.127e-05	3.369e-06
19:49512627-49512727	1.636e-09	2.167e-08	1.11e-05
3:55192240-55192340	2.834e-12	1.764e-10	6.104e-10
5:149344914-149345014	0.003326	0.009602	0.04367
1:19765785-19765885	3.16e-15	6.897e-12	3.828e-11
19:3076070-3076170	3.284e-11	8.852e-06	6.923e-06
20:33915022-33915122	1.257e-09	5.153e-07	1.365e-07
8:73356573-73356673	0.0009327	2.306e-05	2.214e-06
6:26473847-26473947	9.18e-14	5.007e-11	4.867e-11
3:126476263-126476363	6.526e-12	9.389e-10	4.195e-09
2:33275858-33275958	2.633e-07	1.334e-05	4.728e-07
4:6640373-6640473	2.624e-11	3.5e-06	3.887e-06
6:142416339-142416439	8.844e-12	1.652e-10	8.754e-13
3:115705062-115705162	1.137e-12	4.169e-08	2.775e-09
9:89318673-89318773	1.478e-10	5.029e-08	9.361e-06
21:41113321-41113421	0.000489	0.0008933	0.004963
18:6741487-6741587	4.817e-10	6.119e-08	4.528e-09
11:57432770-57432870	4.176e-13	2.365e-08	1.928e-06
3:52670828-52670928	4.176e-13	2.365e-08	1.928e-06
8:144185132-144185232	5.894e-11	1.529e-06	4.235e-08
21:43733900-43734000	4.044e-10	1.431e-07	2.46e-07
X:154478744-154478844	4.131e-11	3.597e-06	1.651e-05
19:11528855-11528955	1.563e-10	1.473e-08	9.81e-09
2:9656496-9656596	1.435e-15	9.856e-12	7.529e-13
11:118619724-118619824	1.166e-05	9.399e-06	1.425e-07
3:156816199-156816299	6.96e-12	1.038e-05	1.046e-06
2:219294979-219295079	9.39e-11	3.592e-06	3.321e-07
16:1964745-1964845	9.245e-06	0.001057	0.0001484
8:104746905-104747005	7.293e-19	1.538e-12	2.625e-14
11:36257538-36257638	3.73e-07	5.806e-07	1.495e-09
15:33138121-33138221	4.641e-05	3.808e-06	1.613e-06
10:77392993-77393093	1.65e-15	4.407e-10	2.239e-09
3:153221885-153221985	1.426e-16	2.756e-10	2.796e-12
15:82129913-82130013	3.206e-16	6.311e-12	2.215e-13
2:69178342-69178442	2.43e-10	5.65e-08	2.448e-09
4:119730217-119730317	1.39e-15	5.451e-11	5.067e-10
16:4944882-4944982	3.983e-10	9.975e-10	3.419e-10
20:63377516-63377616	9.291e-07	0.0004242	0.003315
3:117734534-117734634	2.349e-08	1.348e-06	4.189e-06
11:65422724-65422824	5.394e-12	1.121e-09	1.083e-10
9:5510764-5510864	4.842e-05	1.346e-06	7.167e-07
17:72573291-72573391	4.471e-05	0.001229	0.000197
X:8868637-8868737	4.138e-12	2.539e-08	4.391e-08
2:3536011-3536111	1.25e-09	4.276e-07	5.81e-08
6:157240696-157240796	1.775e-12	1.683e-07	2.564e-06
12:57591171-57591271	0.007293	0.0003077	0.007703
17:57849993-57850093	5.987e-16	2.143e-09	4.286e-09
11:70755638-70755738	2.132e-11	1.188e-08	5.556e-07
2:26034049-26034149	1.676e-11	5.518e-08	2.307e-07
7:102433421-102433521	0.0006164	0.002433	0.0007159
7:23471001-23471101	1.47e-10	7.963e-07	4.358e-07
4:121711646-121711746	1.05e-12	2.682e-10	2.975e-12
3:55165474-55165574	5.517e-18	7.3e-12	1.345e-13
6:14706500-14706600	1.049e-10	5.056e-09	2.33e-10
2:128309666-128309766	0.0002516	0.0009472	0.0006828
13:24034038-24034138	1.087e-08	1.512e-08	4.632e-09
10:44311196-44311296	7.709e-05	0.002272	8.379e-05
5:150790330-150790430	2.138e-09	1.031e-08	1.251e-09
12:32051655-32051755	7.418e-10	1.004e-10	6.453e-10
15:37019846-37019946	2.119e-13	1.907e-09	5.602e-12
1:84146553-84146653	1.054e-09	6.061e-10	5.703e-10
21:37563827-37563927	0.0075	0.004864	0.000338
12:122203430-122203530	2.741e-14	3.735e-06	6.222e-07
1:89820949-89821049	1.365e-11	6.558e-08	4.643e-06
6:122610209-122610309	5.879e-05	0.001006	0.005538
3:197031497-197031597	5.102e-06	0.0005927	0.0001561
6:148997957-148998057	5.194e-11	1.018e-06	6.854e-07
16:22297217-22297317	9.921e-13	1.471e-06	5.873e-06
8:22443799-22443899	5.257e-05	0.000947	0.0006828
1:54857910-54858010	8.152e-12	2.884e-07	1.012e-10
7:149239550-149239650	1.382e-11	6.887e-08	4.077e-08
8:47512607-47512707	0.0001363	8.6e-07	3.441e-08
2:112600161-112600261	1.227e-07	0.0002489	2.434e-05
19:15249046-15249146	4.788e-13	1.359e-07	1.099e-08
7:105198301-105198401	2.059e-12	3.366e-08	1.234e-10
X:12950298-12950398	2.206e-08	1.12e-06	2.176e-08
4:76219447-76219547	5.12e-13	1.456e-06	2.766e-07
16:19522165-19522265	7.34e-11	2.258e-07	4.144e-06
21:42003243-42003343	2.321e-13	1.45e-08	5.828e-11
19:57708706-57708806	6.269e-23	4.235e-13	2.942e-16
9:137269467-137269567	5.181e-18	1.48e-13	1.234e-14
2:231162126-231162226	1.436e-08	8.699e-09	6.504e-09
6:30687487-30687587	1.574e-09	1.128e-06	1.254e-05
2:39411409-39411509	6.745e-22	7.747e-13	4.203e-14
4:124940526-124940626	9.08e-06	1.312e-05	7.839e-07
11:131674146-131674246	9.968e-12	1.613e-06	1.862e-07
12:53047597-53047697	6.988e-11	2.113e-07	6.478e-08
10:104329433-104329533	6.554e-10	6.275e-09	1.358e-09
10:62805961-62806061	1.289e-12	1.675e-07	2.564e-06
1:86774360-86774460	1.958e-10	1.234e-08	3.653e-09
1:30966911-30967011	1.889e-05	1.127e-05	3.369e-06
7:24757904-24758004	1.126e-12	5.272e-08	7e-06
3:37244187-37244287	1.659e-10	2.673e-06	7.202e-07
9:27227360-27227460	1.659e-10	2.673e-06	7.202e-07
2:120751713-120751813	8.633e-10	3.336e-08	1.479e-09
4:184514464-184514564	4.376e-10	9.005e-10	3.314e-09
3:53805091-53805191	9.149e-07	8.253e-06	1.231e-06
11:12110418-12110518	3.284e-18	2.634e-11	1.666e-11
10:97574782-97574882	5.854e-05	1.141e-05	4.498e-06
M:13914-14014	1.123e-12	1.326e-09	1.826e-09
9:91419747-91419847	4.891e-11	2.538e-07	5.55e-06
4:80201827-80201927	1.825e-16	5.755e-14	5.78e-12
3:188507377-188507477	2.47e-07	4.261e-05	4.076e-07
4:33835994-33836094	1.344e-15	2.476e-10	2.415e-12
8:100310181-100310281	8.828e-12	7.321e-06	6.962e-07
12:63668614-63668714	3.765e-14	2.876e-09	5.748e-09
9:77849045-77849145	8.622e-08	7.797e-05	4.433e-07
4:78864542-78864642	1.859e-10	1.987e-06	4.414e-07
1:117673601-117673701	2.583e-12	2.265e-10	3.279e-10
3:195794834-195794934	4.027e-12	4.905e-07	3.772e-11
1:25098912-25099012	9.256e-07	0.0004242	0.003315
16:76778-76878	1.918e-11	1.102e-08	2.279e-10
8:81069956-81070056	2.163e-15	2.641e-11	7.764e-12
19:510741-510841	5.988e-11	9.07e-07	8.868e-08
15:82768800-82768900	9.446e-08	1.012e-06	5.675e-06
1:12179187-12179287	6.504e-10	3.183e-08	2.289e-09
7:129494218-129494318	1.71e-11	1.102e-06	3.002e-08
19:47349022-47349122	3.258e-05	0.001031	3.597e-05
3:51391161-51391261	0.004422	0.001723	0.0002334
5:175518024-175518124	0.0001997	1.842e-07	1.157e-06
12:20212813-20212913	1.784e-11	9.959e-08	3.796e-09
10:100529877-100529977	6.838e-12	6.73e-07	7.436e-07
18:6857431-6857531	0.0001534	0.0001247	9.532e-10
8:29773511-29773611	5.694e-12	1.561e-07	2.078e-06
18:29164226-29164326	5.15e-16	9.339e-11	1.057e-11
4:98930031-98930131	5.15e-16	9.339e-11	1.057e-11
10:110857703-110857803	9.082e-11	2.195e-06	3.812e-08
4:13892200-13892300	1.822e-06	1.573e-06	6.62e-07
2:132804182-132804282	2.23e-12	1.912e-09	7.551e-11
20:31836312-31836412	3.097e-15	9.448e-09	1.767e-11
8:40486884-40486984	1.555e-12	1.955e-10	3.136e-11
X:130669340-130669440	3.245e-14	3.695e-07	1.745e-08
14:52695617-52695717	5.645e-12	9.731e-08	7.187e-08
17:29412879-29412979	8.109e-16	1.024e-07	8.864e-06
9:35341712-35341812	4.995e-12	7.006e-07	4.593e-07
19:38005080-38005180	0.0001544	0.001628	0.0001484
17:10150207-10150307	8.651e-10	7.829e-10	5.925e-10
11:72072446-72072546	8.701e-11	7.152e-10	1.925e-09
9:128912598-128912698	2.387e-12	8.4e-07	6.766e-09
20:19993242-19993342	5.922e-12	1.98e-08	2.275e-06
6:42983680-42983780	5.04e-20	1.529e-13	5.504e-13
11:122137209-122137309	5.503e-14	7.657e-09	3.725e-09
11:36249444-36249544	3.606e-17	3.041e-13	1.211e-13
12:100142803-100142903	1.56e-12	1.221e-09	3.403e-09
12:57520659-57520759	9.805e-09	1.032e-06	1.905e-07
6:31763768-31763868	5.967e-16	4.601e-11	1.035e-13
14:99821851-99821951	6.238e-16	1.404e-10	2.209e-12
12:10716844-10716944	7.815e-11	3.056e-08	4.006e-08
22:36465288-36465388	9.929e-12	2.094e-08	1.773e-06
1:154961905-154962005	1.029e-15	3.457e-08	3.873e-09
10:63713942-63714042	3.854e-09	6.021e-07	1.082e-05
19:34255236-34255336	7.341e-17	7.81e-08	8.808e-10
6:157715789-157715889	1.274e-16	1.388e-11	1.22e-12
13:43909025-43909125	2.105e-06	3.999e-06	3.516e-06
16:88304200-88304300	2.806e-14	5.979e-10	2.848e-10
2:10812748-10812848	1.01e-10	3.616e-08	3.087e-10
1:101288676-101288776	5.528e-10	4.205e-07	1.168e-08
4:8472982-8473082	1.017e-14	4.134e-09	4.312e-09
5:175246584-175246684	4.517e-09	5.076e-08	4.213e-10
1:15429854-15429954	3.852e-06	0.002245	4.478e-05
10:28593051-28593151	1.464e-10	2.296e-08	3.439e-10
7:55158693-55158793	4.464e-10	8.137e-07	4.623e-07
14:38108886-38108986	6.952e-11	6.679e-07	4.903e-06
19:16435606-16435706	7.687e-13	2.236e-10	1.223e-10
11:10392902-10393002	3.961e-05	0.001319	0.003274
1:111743839-111743939	1.108e-06	0.0001622	1.684e-07
16:24636066-24636166	4.366e-23	4.044e-15	1.91e-16
16:85523741-85523841	1.639e-10	1.956e-06	4.415e-07
14:67170796-67170896	7.348e-11	9.298e-07	2.604e-07
12:106107671-106107771	5e-06	0.003691	0.002162
1:113904806-113904906	2.369e-17	3.9e-09	8.301e-11
11:64878980-64879080	1.159e-06	0.001031	3.596e-05
3:4467209-4467309	0.01128	0.001319	0.0001777
4:188127549-188127649	0.0007317	1.315e-05	3.722e-06
12:121582217-121582317	3.181e-21	3.816e-13	0.01914
9:33025125-33025225	6.396e-12	1.804e-07	2.638e-07
3:112390887-112390987	1.93e-11	7.199e-07	9.529e-08
16:65414401-65414501	5.958e-10	4.874e-08	1.968e-10
1:25695225-25695325	0.0009327	1.853e-05	2.146e-06
1:179876401-179876501	2.535e-11	1.076e-07	7.587e-07
3:127006022-127006122	4.102e-11	1.979e-07	1.896e-06
18:75455638-75455738	1.45e-13	0.0001736	0.001092
1:220748060-220748160	4.161e-14	5.445e-07	1.617e-06
12:6335767-6335867	4.716e-11	1.282e-07	1.25e-09
16:84826369-84826469	4.646e-11	1.768e-06	2.059e-07
13:21069764-21069864	2.414e-10	3.848e-08	1.259e-09
6:125780813-125780913	1.057e-08	3.997e-05	6.29e-06
6:161168563-161168663	2.08e-06	1.296e-05	1.875e-07
X:44872482-44872582	2.889e-09	1.43e-07	1.308e-05
10:3468304-3468404	1.247e-12	2.793e-08	3.826e-10
