SEQID	ELK1	GABPA
12:132828968-132829068	5.576e-10	8.769e-09
17:10697519-10697619	0.0004181	0.001256
2:233251540-233251640	6.124e-05	0.0001693
3:12841674-12841774	5.969e-15	3.448e-12
20:24992796-24992896	4.919e-06	0.000192
6:27020296-27020396	0.008643	0.003133
20:58651160-58651260	2.274e-08	9.04e-06
20:20052399-20052499	0.000341	0.002408
3:149752481-149752581	0.0009018	0.005496
6:57317561-57317661	2.234e-05	0.0003581
20:56468658-56468758	4.559e-10	2.52e-09
3:69052363-69052463	1.378e-06	2.959e-06
16:30922471-30922571	1.019e-08	1.466e-06
19:57599822-57599922	0.0009025	0.0004068
14:75127043-75127143	1.317e-06	2.847e-05
19:11435527-11435627	0.003852	0.003783
6:138773600-138773700	4.223e-10	2.253e-08
2:241102293-241102393	0.0009586	0.004208
11:18634366-18634466	0.000901	0.005495
6:30571461-30571561	7.001e-11	3.668e-10
3:101677126-101677226	0.003852	0.003783
19:48993811-48993911	9.4e-08	1.836e-05
9:133418110-133418210	1.007e-07	9.633e-08
5:69234827-69234927	6.119e-06	0.0001848
12:123601986-123602086	4.847e-05	2.416e-06
17:28357580-28357680	0.00476	0.001612
10:12196022-12196122	2.103e-09	8.978e-07
5:271426-271526	4.335e-10	7.123e-07
22:42614937-42615037	2.98e-05	0.000192
19:56314958-56315058	3.451e-11	3.486e-08
16:72093654-72093754	0.0003404	0.0001178
19:41859729-41859829	1.261e-07	1.057e-06
11:32583730-32583830	6.318e-06	0.0004244
17:39688006-39688106	0.004149	0.005898
15:90265576-90265676	0.003896	0.005703
7:108569712-108569812	0.0009083	0.00622
9:95875929-95876029	0.0009015	0.005518
8:33485140-33485240	0.003852	0.0007788
20:35954480-35954580	1.264e-05	0.002769
12:34022357-34022457	3.204e-07	7.391e-08
19:48255817-48255917	3.455e-12	2.046e-11
14:74881825-74881925	0.003853	0.005495
9:4679489-4679589	0.003852	0.003787
1:161399301-161399401	0.0001216	0.0004489
4:75514388-75514488	0.0001215	0.0002431
5:79991261-79991361	0.0001264	0.000779
19:9621305-9621405	5.391e-11	1.865e-08
19:43935293-43935393	9.252e-06	0.0007227
3:16264953-16265053	4.919e-06	0.0001006
X:16719524-16719624	1.372e-05	0.000166
3:108589456-108589556	0.000315	0.0006626
2:96305485-96305585	6.611e-06	0.002421
5:160009066-160009166	4.956e-05	0.0002712
7:7640584-7640684	0.0004032	0.006245
22:37686367-37686467	2.605e-09	1.307e-06
7:44044546-44044646	9.648e-07	0.0001419
19:39971084-39971184	3.605e-05	0.0004077
12:53299649-53299749	4.445e-05	0.001648
7:103344859-103344959	1.822e-07	3.922e-09
6:151452262-151452362	5.798e-05	0.0004245
7:92447328-92447428	0.004219	0.004127
15:66504943-66505043	1.158e-08	6.228e-12
11:3057406-3057506	0.0001067	0.001231
20:20017267-20017367	0.0009073	0.0004908
10:43606370-43606470	0.0003844	0.003711
7:139340222-139340322	0.0003408	0.0004392
19:5720260-5720360	2.275e-05	0.0003528
2:118088323-118088423	0.0006807	0.0003078
1:31644992-31645092	0.0003204	0.0002443
1:212791809-212791909	8.126e-07	1.583e-08
12:66130701-66130801	0.003857	0.0001696
20:16729908-16730008	6.318e-06	2.136e-05
14:69767000-69767100	0.0001319	0.003786
17:4940481-4940581	0.004192	0.0008425
22:41468628-41468728	0.0003459	1.561e-05
3:129399552-129399652	2.559e-12	1.883e-11
6:28136813-28136913	0.003852	0.005495
8:94553479-94553579	0.003852	0.0006516
6:28587294-28587394	0.003852	0.003785
8:124539040-124539140	5.157e-05	0.001805
16:87765955-87766055	0.0009073	0.00619
1:40040634-40040734	0.0002274	0.005734
8:100150582-100150682	0.001316	0.001102
2:210002447-210002547	0.0003404	0.0004269
9:132406769-132406869	0.0001503	0.003976
X:109536748-109536848	7.328e-09	1.478e-06
19:12933726-12933826	1.016e-05	5.765e-05
1:117929644-117929744	1.854e-05	0.0002587
19:57240540-57240640	0.000901	0.0006534
21:32612624-32612724	9.407e-11	4.122e-09
14:73886801-73886901	6.712e-05	0.0004676
1:32650490-32650590	7.286e-06	0.0002172
11:66052274-66052374	0.003872	0.0006286
9:126804934-126805034	6.448e-06	0.0002923
12:57078970-57079070	3.471e-07	5.829e-07
6:75243749-75243849	8.648e-05	3.649e-05
1:43389762-43389862	0.003852	0.003783
7:100015487-100015587	6.72e-06	0.001439
10:102152190-102152290	6.227e-07	1.191e-06
11:86302144-86302244	0.0001063	0.0007611
11:47248882-47248982	1.5e-11	1.183e-09
17:30906210-30906310	0.003852	0.0006591
6:41787583-41787683	0.000902	0.003759
15:74461187-74461287	0.0003404	1.098e-05
14:21384078-21384178	2.291e-11	3.215e-08
14:69398448-69398548	3.94e-08	2.478e-07
11:65084052-65084152	4.405e-05	0.0007267
2:171922369-171922469	0.000901	0.003784
12:71839639-71839739	1.392e-05	3.96e-07
15:43330566-43330666	0.0001063	0.00381
2:69893837-69893937	5.082e-06	1.813e-07
19:35648257-35648357	5.855e-05	0.0003019
2:3379590-3379690	2.736e-05	0.0005161
7:76047948-76048048	0.003958	0.006146
10:70170448-70170548	0.0001188	0.0006518
7:6577367-6577467	0.0009092	0.0007312
17:47895957-47896057	7.777e-10	1.03e-08
8:116766429-116766529	2.64e-06	0.0002645
2:112584401-112584501	1.096e-05	0.001354
12:120438023-120438123	0.0001016	0.003711
15:70892554-70892654	0.003852	0.005495
4:41990445-41990545	4.418e-05	0.0008552
1:28088588-28088688	0.003852	0.0007693
1:231528647-231528747	0.000901	6.427e-05
19:58519827-58519927	7.208e-06	6.478e-06
5:181243981-181244081	6.439e-09	4.713e-07
2:32277709-32277809	5.872e-06	1.086e-05
7:74254440-74254540	4.956e-05	8.326e-05
1:109075995-109076095	0.003859	0.003992
12:132986315-132986415	3.531e-06	0.0007381
2:27582977-27583077	5.27e-05	0.001515
19:19516174-19516274	0.003859	0.001234
8:99013038-99013138	1.612e-09	1.316e-09
19:10106270-10106370	0.0009585	0.00619
11:61430086-61430186	0.0001135	0.003772
4:155810053-155810153	5.872e-06	0.0001477
22:21982815-21982915	3.18e-07	8.485e-07
5:157142861-157142961	0.003852	0.0007509
5:88268812-88268912	0.0009105	0.0007837
14:21511333-21511433	0.0001211	0.0002397
19:44164903-44165003	8.86e-09	7.255e-08
1:160343240-160343340	0.00387	0.001816
1:20661435-20661535	0.001007	0.00754
10:100987470-100987570	0.0003405	4.741e-05
17:46923044-46923144	0.0003714	0.0005695
20:36051000-36051100	1.718e-07	4.078e-06
20:49219330-49219430	5.136e-05	0.001474
6:131628235-131628335	7.282e-09	6.075e-08
10:14959801-14959901	6.076e-13	5.38e-12
11:103092206-103092306	5.082e-06	2.271e-06
12:71663870-71663970	9.691e-07	0.0001479
5:148383936-148384036	4.448e-05	0.001119
11:68903820-68903920	1.228e-06	0.0001301
12:48106178-48106278	1.355e-12	7.469e-11
1:33127359-33127459	4.669e-11	5.481e-09
19:55280111-55280211	2.648e-14	1.025e-11
17:19377904-19378004	0.003852	0.0006583
6:31652388-31652488	0.004786	0.00398
22:41682460-41682560	4.502e-05	0.0008737
20:49915620-49915720	2.277e-07	3.682e-06
4:499177-499277	5.757e-05	0.001397
11:83193597-83193697	0.003852	0.001377
17:63773812-63773912	1.795e-05	0.0001174
7:99616904-99617004	0.000297	0.003783
11:63974488-63974588	7.968e-07	8.751e-06
7:97117534-97117634	1.383e-07	8.49e-06
11:118252182-118252282	0.000901	0.005495
1:53238524-53238624	0.0001071	0.00622
10:94362910-94363010	0.0009039	0.003921
19:44207340-44207440	7.924e-06	0.0001209
1:109548482-109548582	0.000945	0.0006018
11:93784170-93784270	0.0004466	0.001436
3:119498422-119498522	0.003958	6.427e-05
17:7584022-7584122	1.28e-05	7.91e-05
12:4538597-4538697	8.112e-11	1.357e-11
9:131125554-131125654	2.014e-05	0.0002374
16:71484624-71484724	8.821e-09	1.205e-07
11:43358861-43358961	0.0004045	0.002863
9:34666042-34666142	5.376e-07	0.000192
2:73926785-73926885	2.043e-05	0.0009964
5:94618570-94618670	8.522e-06	0.001858
5:77030312-77030412	3.473e-07	4.188e-05
15:89690773-89690873	0.004753	0.001402
5:110738886-110738986	0.00011	0.0004023
8:11284331-11284431	0.0009022	0.0009374
1:160031967-160032067	0.0001237	0.0002431
8:124450752-124450852	3.433e-05	0.0002475
12:38316659-38316759	3.126e-07	1.435e-06
17:74203622-74203722	3.354e-05	0.0001301
11:72112561-72112661	1.277e-09	1.35e-07
3:53347587-53347687	7.279e-06	0.0001075
5:134367172-134367272	9.047e-07	0.0001931
5:140691385-140691485	0.0001264	0.003792
14:77708029-77708129	6.295e-06	3.185e-06
1:150487205-150487305	2.313e-05	2.409e-05
3:52287868-52287968	2.755e-13	1.01e-10
1:161046038-161046138	1.01e-07	6.255e-07
1:174999578-174999678	5.326e-07	1.647e-07
4:76148483-76148583	0.003856	0.003807
3:88149845-88149945	7.37e-06	0.0001141
22:50245025-50245125	0.0009211	0.0001106
9:33264933-33265033	0.000901	0.001196
9:101533699-101533799	7.279e-06	0.0007258
19:36772981-36773081	9.821e-13	3.665e-12
11:65615311-65615411	0.0001063	0.001377
2:174395600-174395700	8.564e-05	5.328e-05
1:54764687-54764787	0.000297	0.0007612
14:67359803-67359903	0.0003844	0.003133
19:58554969-58555069	6.378e-06	0.002424
11:74171108-74171208	2.988e-05	2.802e-05
17:58352146-58352246	0.000902	0.005516
6:28443507-28443607	9.16e-07	1.499e-05
10:27154377-27154477	0.0001068	0.0007848
5:154038966-154039066	4.919e-06	2.792e-05
1:156020935-156021035	0.0001223	5.089e-05
16:23641421-23641521	0.0009451	0.002681
15:84716096-84716196	4.417e-05	0.0007196
3:100401186-100401286	2.678e-10	3.813e-08
6:49463332-49463432	0.0001063	0.005512
19:10119866-10119966	0.003854	0.0004642
9:111631140-111631240	0.0003404	0.0004244
20:18567426-18567526	9.315e-08	4.612e-08
19:4791425-4791525	4.546e-07	4.793e-07
16:56451339-56451439	0.000902	0.003824
2:117814582-117814682	9.162e-07	3.435e-05
1:156193981-156194081	3.445e-11	7.158e-09
11:61792591-61792691	2.279e-05	4.242e-05
19:57363397-57363497	0.0009152	0.0006664
6:31547457-31547557	8.126e-05	6.421e-05
3:180602047-180602147	0.0001063	0.0005081
6:28399715-28399815	5.845e-05	0.003127
10:93702613-93702713	1.118e-08	8.3e-06
22:46762586-46762686	0.0004048	0.001455
19:58499467-58499567	3.06e-05	0.0002224
1:37554251-37554351	5.036e-05	0.0025
14:21269697-21269797	1.372e-06	1.456e-06
12:56116498-56116598	4.405e-05	0.0007258
1:217631113-217631213	2.133e-11	3.001e-09
17:34961484-34961584	5.879e-06	0.0001478
17:57850022-57850122	0.0003454	0.002436
20:37289559-37289659	0.0001063	0.003784
17:63600808-63600908	3.325e-08	1.808e-07
4:152779896-152779996	0.004753	0.00516
17:59707515-59707615	3.038e-11	7.184e-09
17:50373119-50373219	0.003896	0.003991
11:10751084-10751184	4.092e-08	1.085e-07
2:206159591-206159691	0.000901	0.005495
11:119018359-119018459	0.0001063	0.0007611
12:119667902-119668002	0.0001024	0.002584
20:2509086-2509186	3.604e-05	0.001649
X:119943801-119943901	1.389e-09	2.115e-08
2:232550609-232550709	0.003896	0.0008546
15:40039099-40039199	0.000901	0.0004033
12:49018789-49018889	8.798e-05	0.001318
11:65096106-65096206	0.0001063	0.003757
1:43172277-43172377	0.003953	0.002575
9:92670281-92670381	7.382e-05	0.0001952
10:96090090-96090190	5.129e-12	1.899e-11
1:25232508-25232608	0.000303	0.0009428
20:63981007-63981107	0.0009083	0.001282
6:43516856-43516956	2.956e-06	7.747e-06
1:161154077-161154177	1.076e-10	3.788e-09
3:130746797-130746897	4.993e-05	0.0008736
13:99498569-99498669	0.000297	0.001377
7:134646625-134646725	1.256e-07	2.038e-06
17:77088578-77088678	0.001809	0.004742
10:15860566-15860666	0.0001063	0.003786
10:100535899-100535999	0.0003531	0.0001483
14:44961961-44962061	7.393e-06	2.463e-06
11:6481373-6481473	0.0001063	0.0007688
14:90256427-90256527	1.01e-07	2.515e-06
5:150449802-150449902	1.404e-06	4.566e-05
13:45464760-45464860	0.003973	0.0001307
7:130051344-130051444	9.935e-06	8.601e-06
12:15882312-15882412	2.11e-05	0.0003874
9:124415411-124415511	0.0009025	0.00381
1:52404541-52404641	3.792e-06	3.583e-05
1:224113985-224114085	0.003852	2.014e-05
7:100081693-100081793	3.973e-05	0.001415
12:50400686-50400786	1.94e-12	1.238e-09
11:57712347-57712447	3.007e-07	0.0001461
X:21839457-21839557	0.0001211	0.0004478
11:62622151-62622251	0.0001343	3.334e-05
14:35292345-35292445	0.0001128	0.001179
1:37859550-37859650	4.408e-05	0.0007378
22:31160075-31160175	0.0009233	0.001069
2:27771683-27771783	6.318e-06	0.0004245
16:20806442-20806542	0.004753	0.002566
22:26512445-26512545	2.701e-05	0.0004644
6:17707088-17707188	1.728e-10	1.487e-10
10:103396524-103396624	3.343e-05	1.756e-05
1:22025425-22025525	0.003958	0.001066
13:28659028-28659128	0.0009345	0.003821
19:19192157-19192257	6.425e-07	3.407e-06
11:112086818-112086918	9.15e-08	2.157e-06
11:45917879-45917979	0.0003412	0.0004819
19:10928665-10928765	0.003864	0.005495
17:58518224-58518324	0.003852	0.005495
17:42773330-42773430	1.846e-05	0.0002334
4:108620477-108620577	5.973e-06	2.503e-05
7:99500267-99500367	5.977e-05	0.001634
6:33289411-33289511	4.645e-13	5.745e-10
6:30067147-30067247	0.0009073	0.007901
1:203861613-203861713	4.815e-12	7.868e-09
17:43483866-43483966	0.0001063	1.04e-09
3:179604596-179604696	0.000901	0.003793
9:128322501-128322601	3.721e-06	0.000338
19:36666762-36666862	0.003852	0.001377
1:246566262-246566362	4.448e-05	0.001126
8:120445251-120445351	1.926e-11	4.102e-10
3:154324450-154324550	3.984e-05	0.0003166
1:1375378-1375478	3.732e-07	6.831e-05
3:9363015-9363115	9.11e-05	0.0004988
3:194672346-194672446	2.17e-09	7.126e-08
2:223957362-223957462	1.004e-07	3.803e-06
20:35411921-35412021	9.411e-06	0.0004527
20:63658317-63658417	2.676e-13	6.524e-11
1:28328998-28329098	0.003852	0.003786
1:151399462-151399562	4.604e-05	0.0007603
1:63523315-63523415	1.987e-08	1.735e-06
3:121749915-121750015	5.878e-06	1.427e-05
8:116755835-116755935	4.407e-05	0.002516
3:150546681-150546781	3.692e-07	9.732e-06
12:123633721-123633821	3.132e-06	0.001305
20:31547276-31547376	4.405e-05	0.000133
19:2950629-2950729	9.277e-06	0.0001584
17:42998343-42998443	4.992e-05	0.000219
6:30557105-30557205	1.177e-09	2.166e-09
11:65117685-65117785	0.003958	0.0008077
1:155140443-155140543	1.388e-06	2.684e-07
19:56765275-56765375	0.0003413	0.002411
16:11851589-11851689	8.521e-06	0.00165
6:170554249-170554349	1.315e-05	0.0008735
16:2682324-2682424	0.0001505	0.002467
20:36236376-36236476	0.003852	0.0004035
5:83077529-83077629	0.003852	0.001377
15:89893962-89894062	0.003852	0.003787
4:118685331-118685431	0.001008	0.0007166
6:33391579-33391679	0.003896	0.005587
6:144095646-144095746	3.033e-06	0.0004308
16:69339646-69339746	4.727e-08	5.029e-08
16:31033375-31033475	8.374e-06	0.0004014
11:64270013-64270113	3.303e-05	0.0001017
19:55634957-55635057	0.0001425	0.003819
1:85259631-85259731	0.0004063	0.0005863
8:98045568-98045668	4.411e-05	1.045e-07
7:99552114-99552214	0.0009025	0.00378
19:9827821-9827921	0.0004424	0.00268
9:37785003-37785103	4.189e-13	3.155e-11
2:74454972-74455072	0.003852	0.0007709
13:102845717-102845817	0.0002974	0.003799
2:74472656-74472756	0.0009087	0.0001615
14:95534646-95534746	1.672e-10	3.783e-07
1:204516330-204516430	0.001242	0.0009501
2:24076386-24076486	0.00011	0.0005336
15:74695986-74696086	0.0009586	0.005181
6:42217881-42217981	8.603e-08	3.23e-07
10:68956013-68956113	5.756e-08	6.252e-06
1:114581770-114581870	1.272e-07	1.085e-06
5:132866560-132866660	0.0001264	0.0006472
3:15427482-15427582	0.001051	0.002359
7:129055036-129055136	0.0003404	0.00141
6:7389757-7389857	0.0004907	0.0003477
13:52194404-52194504	7.821e-06	0.0001299
15:65869274-65869374	3.247e-11	1.794e-09
2:27663687-27663787	1.843e-11	5.183e-11
17:44015002-44015102	1.092e-05	0.000246
4:70688354-70688454	2.934e-07	3.376e-07
5:111092296-111092396	5.793e-05	0.002474
11:46700792-46700892	6.771e-07	1.368e-06
4:75990868-75990968	0.0001212	7.62e-05
19:14081326-14081426	0.0001063	0.0004081
19:17419787-17419887	2.741e-05	0.0003448
19:49451871-49451971	7.94e-11	5.987e-12
9:34620559-34620659	0.000902	0.0005552
1:150293794-150293894	0.0003711	0.002419
22:29553765-29553865	0.000572	0.002205
1:38012648-38012748	0.0001211	7.197e-05
20:5113079-5113179	1.967e-05	0.005661
1:163321740-163321840	9.741e-07	0.0002779
17:76671779-76671879	8.424e-12	2.55e-09
3:53892001-53892101	1.566e-06	6.192e-08
10:73744216-73744316	8.087e-08	1.075e-07
2:218671948-218672048	0.0001219	0.0002661
1:209784669-209784769	7.38e-06	0.0001185
1:218285233-218285333	5.792e-05	0.0001475
11:18526961-18527061	0.0001063	0.003783
5:159263183-159263283	0.003857	0.005524
5:81301540-81301640	0.001241	0.004008
19:12696624-12696724	0.001241	0.005167
1:155934418-155934518	3.466e-05	0.001079
10:13586895-13586995	5.799e-05	0.002437
12:6970733-6970833	1.718e-06	1.981e-05
5:112861229-112861329	0.001167	0.0008486
7:32490348-32490448	0.0009036	0.005706
20:50958679-50958779	3.007e-07	2.141e-05
3:101561783-101561883	0.000906	0.0005054
12:6689568-6689668	0.0009011	0.0005171
18:35972619-35972719	0.001151	0.001524
9:19380283-19380383	0.0001503	0.001487
19:4182496-4182596	4.292e-07	0.0004
10:18651600-18651700	5.904e-05	0.00142
20:543884-543984	6.791e-12	2.869e-09
16:84187026-84187126	0.003875	0.003797
12:109477456-109477556	3.659e-09	8.244e-08
1:9943311-9943411	4.405e-05	0.0007185
11:66002261-66002361	6.507e-07	3.152e-07
10:112447000-112447100	3.354e-09	1.717e-09
X:7927652-7927752	0.0002126	0.003757
13:72782055-72782155	0.0009024	0.0006585
6:31959045-31959145	0.003859	0.0009607
7:141738250-141738350	5.235e-07	1.064e-07
9:35103100-35103200	2.296e-06	9.672e-06
1:120176543-120176643	1.383e-07	1.135e-06
4:105708685-105708785	7.087e-10	7.962e-08
3:155854474-155854574	9.773e-09	2.974e-08
3:131503010-131503110	1.298e-07	5.048e-06
8:144078482-144078582	7.083e-06	0.0001636
12:51172915-51173015	0.003852	0.003784
5:40835205-40835305	6.774e-05	0.001046
3:113746726-113746826	1.227e-07	1.376e-05
10:73730508-73730608	1.896e-10	5.074e-09
16:28846289-28846389	0.0009083	0.003813
11:64317582-64317682	0.003958	0.009278
12:6493329-6493429	0.001241	0.0002636
10:97401291-97401391	0.000297	0.003804
1:234373480-234373580	5.185e-12	4.396e-10
1:183472037-183472137	3.469e-09	1.034e-07
1:156741214-156741314	6.195e-06	1.23e-06
12:68686921-68687021	2.427e-05	0.0006515
12:48716741-48716841	4.461e-05	5.691e-05
16:690379-690479	0.0009588	0.006134
15:34969756-34969856	0.000901	0.0004051
12:122974677-122974777	0.0003404	0.001397
1:165768832-165768932	5.098e-05	0.00313
8:22604520-22604620	3.941e-07	3.668e-05
14:74713075-74713175	6.393e-05	0.002832
5:149345309-149345409	0.0009014	0.0005082
3:129161287-129161387	9.378e-10	4.429e-12
6:110981972-110982072	0.0004467	0.005723
22:37608434-37608534	0.0003422	0.005606
2:3575151-3575251	3.301e-07	8.054e-05
2:200889184-200889284	9.522e-14	6.7e-12
1:40257938-40258038	0.0009025	0.003796
16:2603211-2603311	0.000297	4.357e-09
12:109052421-109052521	5.579e-11	8.885e-10
1:20508155-20508255	0.000371	0.00245
20:2664211-2664311	0.000901	0.001189
6:28080906-28081006	0.003852	0.0005081
3:185282814-185282914	1.265e-06	1.221e-06
19:16660060-16660160	0.000343	0.002433
14:69398448-69398548	3.94e-08	2.478e-07
14:45135683-45135783	5.567e-06	1.504e-05
15:55196882-55196982	0.003852	0.0004276
8:56074579-56074679	9.053e-12	3.097e-09
17:44186899-44186999	1.587e-05	0.0004195
12:54189018-54189118	2.795e-05	0.001565
5:131170634-131170734	0.000901	0.003783
10:42782648-42782748	2.197e-10	1.886e-08
12:49568098-49568198	0.003874	0.001561
11:62591560-62591660	7.654e-06	0.0001159
1:37990032-37990132	0.000901	0.003757
17:13018196-13018296	0.0003329	0.001099
5:43515169-43515269	0.000901	0.0006543
11:112074114-112074214	4.702e-11	6.225e-08
3:51995866-51995966	2.241e-05	0.0001805
11:65712185-65712285	0.001007	0.009278
15:34224963-34225063	0.0009011	0.00379
6:158999804-158999904	0.0009866	0.0007049
20:45857419-45857519	4.234e-11	1.711e-08
14:34982824-34982924	1.637e-11	2.922e-09
2:201071906-201072006	2.963e-09	2.713e-08
15:40382867-40382967	0.003859	0.001343
5:177351730-177351830	2.544e-10	8.135e-09
11:8688952-8689052	0.004171	0.006921
19:9768772-9768872	4.23e-13	2.455e-11
19:4247056-4247156	2.588e-06	0.0001104
11:2400390-2400490	5.759e-05	0.0003618
2:73737395-73737495	9.556e-07	4.985e-05
6:28252250-28252350	5.978e-06	0.0002796
8:37849905-37850005	0.003852	0.005495
12:6663188-6663288	2.193e-05	0.0001683
21:25735067-25735167	6.318e-06	0.0002246
1:45688147-45688247	0.0009013	0.003797
2:55269205-55269305	0.0003408	0.0001939
9:134164799-134164899	3.354e-05	1.755e-05
17:51153452-51153552	1.215e-08	9.577e-07
14:24188946-24189046	3.349e-05	1.17e-06
6:33271825-33271925	9.152e-08	1.03e-07
11:31369795-31369895	0.000901	0.000665
5:168486388-168486488	6.752e-06	0.00246
16:31074289-31074389	0.000945	0.0005135
3:128123952-128124052	5.805e-08	4.139e-05
14:23469580-23469680	7.302e-06	0.0007258
11:43880670-43880770	0.003852	0.001377
19:12669532-12669632	4.081e-10	4.778e-09
8:22010197-22010297	0.0001112	0.0007866
11:59810809-59810909	1.892e-06	2.472e-05
15:49155675-49155775	1.42e-05	8.693e-06
22:26672764-26672864	0.003857	0.0006928
