SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
15:52494137-52494237	1.836e-09	2.388e-12	3.206e-05	1.583e-07	9.203e-06	0.006699	2e-06	0.00672
5:73764761-73764861	6.389e-10	2.249e-11	1.395e-10	2.228e-08	2.716e-06	2.033e-11	1.836e-11	8.716e-14
21:23018121-23018221	3.828e-10	8.53e-13	5.979e-08	1.186e-09	1.841e-09	2.148e-08	1.206e-09	3.463e-06
12:80100729-80100829	5.309e-11	2.277e-13	5.134e-10	2.222e-08	1.637e-07	8.177e-05	1.874e-08	2.103e-06
2:189393528-189393628	1.809e-08	1.35e-11	1.087e-09	3.508e-08	2.63e-09	1.85e-08	3.18e-12	9.044e-13
8:42535082-42535182	6.661e-09	1.333e-09	1.079e-06	3.07e-08	2.234e-10	0.003883	3.958e-08	0.005285
15:89090876-89090976	4.776e-09	1.387e-09	5.411e-07	1.168e-10	5.245e-12	6.222e-05	1.476e-07	1.073e-06
17:7497345-7497445	8.57e-09	3.235e-10	9.83e-06	1.873e-08	2.072e-08	0.0002978	3.766e-09	0.0001532
16:50611735-50611835	8.57e-09	3.235e-10	9.83e-06	1.873e-08	2.072e-08	0.0002978	3.766e-09	0.0001532
4:144710277-144710377	1.824e-10	1.082e-11	8.415e-07	2.422e-09	7.416e-12	5.168e-05	1.593e-10	6.619e-06
5:170757342-170757442	7.197e-11	4.6e-10	2.216e-06	1.271e-11	1.28e-07	0.00699	2.238e-06	0.007365
6:77293439-77293539	1.099e-11	1.792e-12	1.586e-10	1.071e-05	2.99e-08	8.208e-12	9.612e-14	1.074e-17
1:186735552-186735652	1.271e-07	5.241e-10	2.164e-06	1.384e-10	5.807e-05	0.001616	0.0004664	0.003378
1:108586203-108586303	8.505e-07	2.277e-10	2.904e-09	2.151e-06	1.741e-09	2.257e-08	5.229e-09	9.237e-11
X:22134849-22134949	2.066e-12	1.555e-14	5.274e-06	8.317e-10	6.49e-10	0.002193	0.0003027	0.0009973
9:105007271-105007371	1.52e-09	2.492e-10	1.079e-06	7.14e-07	1.407e-11	0.0008644	1.368e-10	0.002001
10:110326833-110326933	2.329e-12	2.565e-13	2.366e-06	4.094e-13	6.905e-11	0.0008614	8.216e-09	0.0003758
1:96370933-96371033	3.418e-09	3.574e-10	2.233e-05	1.652e-06	1.124e-06	1.281e-05	4.293e-09	9.034e-09
3:146715328-146715428	1.555e-08	8.386e-11	2.064e-05	2.938e-07	3.1e-05	0.006016	7.419e-07	0.00571
21:35855621-35855721	4.176e-08	1.158e-09	4.542e-10	3.357e-09	3.366e-08	2.66e-05	2.237e-09	1.722e-07
1:193971746-193971846	2.378e-07	7.052e-08	1.958e-09	2.928e-11	5.688e-06	1.478e-06	6.562e-09	1.101e-05
1:243390646-243390746	2.273e-10	6.015e-13	3.626e-10	2.387e-11	4.388e-10	3.842e-13	2.124e-08	7.98e-17
15:31342795-31342895	4.565e-10	9.335e-10	2.335e-09	5.49e-11	1.341e-06	3.202e-15	1.678e-13	2.466e-20
6:78538178-78538278	5.04e-09	2.015e-11	1.095e-11	1.509e-08	2.241e-11	6.256e-10	1.349e-12	6.112e-11
19:52722466-52722566	5.157e-08	6.408e-11	6.815e-07	3.747e-11	1.102e-10	0.0003057	2.472e-09	9.771e-05
4:19729881-19729981	3.51e-10	1.011e-09	7.866e-06	2.032e-10	3.608e-06	0.0001106	1.706e-09	0.0001213
3:194122064-194122164	2.28e-07	1.122e-09	4.372e-10	1.192e-08	1.405e-11	1.298e-05	1.145e-07	0.0001119
9:4834335-4834435	3.045e-10	5.465e-11	9.164e-09	1.089e-10	2.279e-05	1.068e-10	9.952e-09	8.299e-12
1:23799544-23799644	2.923e-09	3.872e-11	5.322e-08	9.959e-13	6.257e-10	3.657e-05	1.555e-11	4.827e-05
6:28948032-28948132	9.684e-10	1.625e-09	1.244e-07	6.837e-14	3.594e-07	0.00218	4.769e-11	0.000521
4:158371264-158371364	3.144e-10	1.927e-13	1.078e-06	2.603e-05	1.374e-10	0.005133	5.54e-08	0.003538
2:43131120-43131220	4.857e-07	6.659e-09	2.217e-06	5.022e-07	5.989e-10	0.004298	4.421e-09	0.0009696
X:57595489-57595589	2.492e-11	4.404e-13	3.555e-05	3.151e-10	0.0001918	0.01546	4.625e-05	0.01462
6:137811528-137811628	8.349e-07	2.482e-06	1.328e-05	1.077e-09	2.039e-06	0.0007811	1.144e-09	2.849e-05
2:133581158-133581258	7.367e-10	1.179e-10	5.687e-10	1.736e-10	1.295e-13	2.371e-08	2.221e-11	1.04e-10
16:80938644-80938744	3.3e-11	1.605e-12	1.722e-08	1.4e-08	2.503e-10	4.326e-06	1.227e-08	1.697e-05
21:28294177-28294277	6.07e-08	8.315e-11	2.329e-09	7.928e-08	7.604e-11	4.996e-08	5.508e-11	2.825e-15
11:116601899-116601999	2.377e-10	1.042e-11	1.158e-07	8.265e-13	0.0002054	0.002648	0.002371	0.0004347
5:78586406-78586506	1.062e-09	4.048e-11	2.081e-05	9.3e-06	3.583e-05	0.005396	1.18e-07	0.001219
6:37242565-37242665	1.873e-08	4.489e-11	1.802e-08	2.7e-08	2.368e-11	3.997e-11	2.012e-12	2.355e-12
15:67414176-67414276	3.418e-09	9.886e-11	2.166e-07	4.157e-09	5.33e-08	0.002009	2.811e-07	0.0004434
18:35460735-35460835	1.88e-11	1.537e-12	1.096e-06	6.507e-11	9.921e-12	0.003769	4.35e-09	0.003594
20:12053515-12053615	3.348e-08	8.722e-10	2.306e-11	6.441e-10	1.266e-14	2.06e-13	1.582e-11	5.887e-18
19:13164424-13164524	3.674e-09	6.886e-12	1.617e-08	1.69e-09	1.161e-10	6.629e-06	1.5e-09	7.223e-10
7:53119568-53119668	1.011e-11	2.139e-12	3.346e-07	1.384e-09	2.264e-12	8.501e-05	4.786e-10	8.153e-05
1:169312366-169312466	2.939e-10	4.416e-12	3.704e-07	1.577e-08	8.552e-16	3.345e-08	7.959e-14	3.737e-16
15:95325827-95325927	4.638e-09	1.659e-10	2.386e-06	2.273e-12	8.649e-11	0.00196	2.488e-06	0.0008673
15:42499438-42499538	2.312e-08	6.297e-09	5.951e-09	3.733e-12	8.518e-13	6.472e-11	4.462e-11	4.921e-16
16:11896932-11897032	1.793e-09	1.348e-09	2.737e-07	4.151e-10	1.398e-09	0.0003057	1.451e-07	9.763e-05
18:7627034-7627134	1.75e-09	7.937e-11	2.064e-05	4.251e-12	4.048e-10	0.004455	8.307e-08	0.004933
3:188362621-188362721	1.347e-06	6.569e-09	2.064e-05	1.257e-09	7.02e-11	0.00539	1.51e-07	0.00117
6:7692338-7692438	6.276e-08	7.556e-12	2.206e-06	5.965e-13	4.635e-09	0.005014	4.211e-07	0.006483
15:89307340-89307440	1.518e-08	1.078e-07	1.264e-07	4.294e-10	6.881e-06	0.002976	1.257e-05	0.00673
11:19660323-19660423	6.088e-07	3.307e-07	2.077e-05	2.077e-11	7.426e-06	0.009487	3.008e-05	0.008586
11:123132180-123132280	9.38e-11	1.807e-11	1.687e-10	9.776e-08	1.124e-10	2.395e-10	4.368e-13	7.17e-11
8:78208153-78208253	1.174e-07	9.926e-11	1.062e-09	8.623e-12	1.024e-11	7.226e-12	2.53e-11	1.187e-15
16:20879204-20879304	6.617e-05	1.048e-07	1.249e-05	4.17e-08	9.217e-12	0.001935	9.055e-10	0.002072
17:39517319-39517419	6.565e-10	9.655e-12	1.561e-07	2.429e-09	2.002e-10	3.658e-05	2.695e-07	3.665e-09
3:150391389-150391489	1.994e-09	3.647e-12	1.079e-06	1.25e-07	3.061e-06	0.006699	2.885e-07	0.00672
13:35549664-35549764	2.002e-10	1.216e-10	1.219e-06	2.223e-07	5.711e-07	0.002992	7.909e-11	0.003946
16:80759454-80759554	1.011e-10	5.684e-13	1.156e-09	3.467e-07	1.276e-07	7.16e-07	2.141e-07	3.868e-06
2:36696175-36696275	1.232e-06	8.05e-07	1.085e-09	3.957e-08	1.615e-05	0.0005072	2.548e-07	3.832e-05
3:46947398-46947498	4.293e-10	1.143e-11	1.821e-07	1.759e-10	6.478e-14	0.00262	5.763e-08	0.0002408
1:203558485-203558585	4.293e-10	1.143e-11	1.821e-07	1.759e-10	6.478e-14	0.00262	5.763e-08	0.0002408
22:38178159-38178259	4.529e-08	2.111e-08	2.785e-09	8.548e-12	1.244e-12	1.187e-10	1.515e-13	2.571e-15
12:96487383-96487483	1.587e-08	7.006e-10	7.676e-07	1.387e-05	4.8e-05	4.225e-05	0.0001939	5.452e-06
21:14603366-14603466	7.934e-08	3.095e-11	1.078e-06	1.687e-09	7.553e-14	0.0009	1.295e-06	0.0003848
9:109908620-109908720	3.127e-08	3.501e-10	1.161e-06	4.685e-09	1.577e-12	0.005308	2.364e-08	0.00366
3:50248601-50248701	9.176e-10	5.664e-12	1.15e-07	2.303e-13	2.445e-11	0.0006549	2.088e-07	0.0003007
15:60421693-60421793	1.226e-09	1.652e-10	6.816e-07	5.141e-09	4.858e-13	5.168e-05	8.381e-11	6.619e-06
1:29712064-29712164	6.27e-09	7.27e-11	1.175e-07	7.055e-12	5.232e-08	8.177e-05	5.188e-08	2.103e-06
7:105488036-105488136	4.018e-11	1.619e-11	9.045e-09	1.417e-10	7.888e-09	5.591e-10	2.929e-10	1.263e-12
8:118089887-118089987	4.032e-11	8.883e-11	2.225e-06	2.229e-08	9.206e-13	0.004589	2.597e-08	0.0002136
11:10330137-10330237	4.246e-07	3.753e-11	3.115e-09	5.144e-11	0.0001195	0.0001488	5.011e-11	8.691e-06
6:112216806-112216906	6.142e-10	4.527e-10	3.947e-08	7.388e-10	3.398e-06	4.82e-08	2.158e-09	1.296e-07
3:138694514-138694614	6.818e-10	5.501e-12	1.589e-13	8.805e-17	2.444e-15	4.048e-18	4.113e-13	1.511e-26
10:77943506-77943606	1.104e-11	1.481e-11	1.925e-06	8.662e-08	0.0002143	0.002898	9.015e-09	0.003496
10:36493028-36493128	2.315e-09	1.262e-09	1.081e-06	7.231e-09	1.807e-06	0.002624	1.448e-10	0.001922
7:3559484-3559584	7.419e-10	6.748e-12	6.586e-07	1.931e-08	4.577e-08	1.451e-07	3.081e-11	6.091e-06
7:142440645-142440745	1.022e-12	4.412e-14	1.061e-08	2.078e-12	2.696e-09	3.61e-07	3.733e-09	2.452e-06
3:197793457-197793557	3.701e-10	1.601e-12	1.116e-06	9.824e-09	5.335e-08	0.002624	8.141e-11	0.001922
12:58504803-58504903	8.737e-12	1.906e-13	6.445e-07	1.8e-09	1.125e-09	4.77e-05	8.18e-10	0.0001558
7:2820610-2820710	1.618e-09	1.793e-09	2.189e-07	2.029e-11	1.774e-10	0.001334	5.173e-07	0.0001616
6:113496341-113496441	5.372e-10	8.315e-11	1.859e-08	4.74e-10	2.038e-12	1.522e-10	8.502e-13	1.864e-12
2:100201040-100201140	1.015e-10	4.825e-13	4.049e-07	4.315e-07	9.865e-08	7.25e-05	9.879e-08	1.354e-06
5:33261485-33261585	3.099e-08	1.888e-10	1.103e-06	5.737e-10	2.155e-08	0.001444	1.291e-09	0.005251
22:30421712-30421812	3.304e-08	4.29e-11	1.528e-12	1.406e-09	3.058e-11	1.755e-14	3.013e-14	9.533e-19
15:89112437-89112537	8.562e-07	3.825e-08	4.285e-07	3.963e-11	3.097e-10	9.862e-06	3.735e-11	3.181e-05
2:18626523-18626623	1.04e-08	1.176e-10	6.551e-09	9.864e-06	5.281e-10	1.295e-06	3.66e-09	1.635e-08
6:21742427-21742527	2.906e-10	1.804e-11	1.081e-06	1.9e-12	1.938e-10	5.842e-11	3.297e-08	4.548e-15
7:108420552-108420652	2.947e-11	3.099e-13	1.623e-08	6.128e-08	1.331e-13	2.146e-05	2.437e-10	1.684e-05
3:4814462-4814562	3.287e-06	9.208e-06	2.7e-07	8.854e-12	1.449e-05	0.0008421	0.0005724	9.206e-05
3:150370156-150370256	2.623e-08	7.688e-11	2.887e-06	5.327e-08	5.471e-08	5.223e-09	1.808e-10	1.793e-09
22:42933929-42934029	2.783e-11	2.937e-11	1.078e-06	9.921e-09	5.337e-13	0.002624	7.348e-10	0.001922
4:122584587-122584687	2.622e-09	2.084e-09	1.282e-09	9.745e-08	2.464e-09	0.0001432	4.15e-07	0.0005029
12:53099485-53099585	8.216e-09	3.116e-10	1.079e-06	1.26e-06	1.641e-14	2.633e-05	1.782e-07	6.737e-09
4:15913734-15913834	3.131e-10	3.192e-12	1.627e-06	3.764e-06	5.448e-12	1.083e-08	1.551e-09	6.983e-10
9:114739083-114739183	2.694e-11	6.134e-11	1.924e-06	1.525e-06	2.515e-12	1.164e-05	2.644e-10	5.364e-09
5:34608973-34609073	8.931e-08	3.831e-09	1.181e-07	7.428e-07	6.371e-07	0.002276	3.775e-07	0.001358
6:154613453-154613553	1.447e-07	4.159e-09	0.000196	2.591e-09	1.999e-08	0.003381	4.892e-09	0.004086
16:70433661-70433761	4.481e-11	8.259e-13	2.064e-05	1.034e-10	8.966e-05	0.00539	1.694e-05	0.0002929
5:109038613-109038713	1.17e-07	1.304e-10	1.262e-07	2.251e-08	3.334e-09	0.002967	2.151e-10	0.003305
1:117094069-117094169	2.188e-10	4.028e-10	1.149e-07	1.886e-09	1.361e-11	0.001299	1.15e-10	0.000463
16:25109722-25109822	8.156e-10	9.104e-10	1.564e-10	9.729e-08	1.143e-08	0.0001375	1.485e-09	3.26e-06
6:161186180-161186280	2.51e-08	1.837e-09	2.07e-09	1.038e-11	5.666e-08	3.124e-06	4.145e-10	1.467e-06
8:54268999-54269099	9.669e-09	2.762e-09	1.932e-06	6.09e-07	3.395e-12	0.002088	1.22e-09	0.004213
14:90677835-90677935	1.945e-10	2.649e-12	2.064e-05	1.305e-10	4.036e-07	0.005525	5.523e-08	0.00507
2:37379948-37380048	2.692e-11	4.754e-13	1.802e-07	8.166e-10	1.317e-08	3.658e-05	9.488e-06	3.637e-09
13:48494957-48495057	1.94e-11	2.614e-10	2.64e-06	5.186e-11	4.848e-06	0.01693	7.013e-06	0.01728
20:53621601-53621701	3.392e-11	8.281e-12	1.079e-06	6.564e-10	1.82e-11	0.00328	6.684e-08	0.0003731
12:32650679-32650779	9.453e-09	1.407e-10	1.178e-09	4.507e-09	1.194e-10	6.343e-05	1.701e-11	0.0003413
6:78489993-78490093	1.174e-08	1.446e-09	9.57e-09	1.05e-08	3.543e-08	1.285e-15	5.571e-12	7.376e-20
8:80979073-80979173	8.478e-10	2.421e-09	1.322e-06	3.965e-08	6.583e-06	0.0008644	2.382e-09	0.002001
5:107806866-107806966	8.478e-10	2.421e-09	1.322e-06	3.965e-08	6.583e-06	0.0008644	2.382e-09	0.002001
22:38172983-38173083	3.461e-07	1.919e-09	1.429e-07	2.416e-12	3.123e-13	1.629e-13	4.346e-12	8.215e-17
5:172412840-172412940	9.763e-09	1.729e-09	1.196e-06	4.931e-08	3.035e-08	0.006699	1.585e-07	0.00672
5:111550734-111550834	3.942e-09	2.116e-09	7.315e-10	1.635e-11	5.171e-08	0.001334	4.015e-08	0.0001616
X:357819-357919	1.03e-12	8.762e-13	7.465e-08	1.997e-08	1.7e-07	0.0002978	4.529e-08	0.0001532
19:45405731-45405831	4.336e-09	4.204e-10	6.395e-09	1.533e-10	6.205e-13	7.817e-09	1.525e-09	7.426e-11
2:98799188-98799288	4.32e-10	5.415e-11	9.622e-06	6.693e-10	1.643e-13	1.598e-05	3.047e-12	2.421e-05
8:59625762-59625862	4.718e-06	2.27e-08	1.996e-09	2.144e-10	1.223e-09	8.497e-05	7.795e-10	0.0002546
5:115978084-115978184	6.073e-09	2.125e-10	1.618e-06	3.86e-11	2.756e-09	4.407e-09	1.273e-09	6.685e-10
9:14687131-14687231	2.79e-08	6.756e-07	1.096e-08	2.157e-11	0.0003639	5.344e-06	8.976e-09	1.012e-08
15:57395411-57395511	3.928e-09	3.522e-09	4.711e-09	1.546e-11	1.852e-07	3.859e-05	7.38e-10	3.463e-05
4:101271681-101271781	6.081e-09	1.747e-11	1.573e-09	1.039e-07	8.992e-05	0.0005423	0.000501	0.001867
17:32191498-32191598	3.864e-12	5.963e-10	4.055e-07	2.223e-07	4.848e-09	1.722e-05	4.641e-08	0.0003122
3:100269812-100269912	9.249e-10	4.613e-10	1.172e-06	2.747e-07	8.666e-09	4.664e-05	8.318e-15	3.195e-19
4:55296202-55296302	2.004e-10	4.515e-13	1.078e-06	1.123e-07	1.071e-10	2.421e-06	2.187e-09	2.868e-09
11:10581832-10581932	8.852e-11	1.21e-09	2.602e-10	3.014e-11	4.143e-08	0.00262	2.397e-08	0.0002408
9:95006352-95006452	2.459e-10	2.215e-10	1.698e-09	1.372e-11	5.18e-07	6.348e-05	9.115e-07	0.0004405
12:112303255-112303355	2.347e-08	9.195e-10	2.341e-05	2.782e-11	7.817e-08	0.007784	1.578e-07	0.006651
3:64928809-64928909	1.155e-08	9.671e-11	6.841e-06	1.445e-11	4.994e-13	1.009e-07	1.108e-07	3.265e-10
18:64365250-64365350	2.203e-10	3.864e-10	2.584e-08	8.501e-10	2.259e-08	2.146e-05	9.039e-11	1.792e-05
4:153490026-153490126	8.115e-11	1.199e-11	1.169e-09	1.619e-09	3.933e-09	3.139e-08	3.702e-11	5.059e-09
10:3805273-3805373	2.775e-05	3.991e-08	1.1e-09	5.393e-08	5.897e-14	4.243e-10	2.111e-08	2.449e-15
12:56752467-56752567	1.133e-05	6.853e-09	3.017e-09	9.948e-13	7.344e-11	2.504e-13	3.611e-10	4.66e-17
2:163188210-163188310	5.117e-11	1.232e-11	1.355e-09	5.201e-07	2.304e-09	2.532e-05	7.631e-08	1.653e-10
11:69588443-69588543	3.535e-09	1.016e-09	4.833e-09	8.37e-08	3.854e-10	2.886e-08	9.494e-10	2.467e-15
1:73593487-73593587	1.544e-05	1.226e-08	7.237e-07	2.635e-11	3.385e-08	1.227e-05	1.502e-05	6.246e-08
10:81600345-81600445	4.166e-10	1.206e-09	6.385e-07	9.468e-10	1.468e-06	5.286e-05	2.849e-09	3.65e-05
8:116037400-116037500	3.889e-05	1.646e-10	0.0001217	1.63e-10	9.156e-07	1.115e-14	1.57e-11	3.567e-18
1:12602072-12602172	8.466e-08	2.096e-11	2.522e-09	1.964e-14	2.881e-13	4.193e-13	1.26e-11	5.123e-16
3:162295523-162295623	7.35e-10	2.967e-09	6.832e-07	8.163e-10	7.044e-08	2.198e-05	4.16e-10	2.108e-06
5:14186259-14186359	4.068e-08	8.207e-11	2.064e-05	3.191e-09	9.703e-11	0.004455	2.529e-08	0.004933
8:128514835-128514935	7.408e-13	4.681e-13	7.734e-06	3.662e-09	5.252e-05	6.736e-05	2.749e-09	2.931e-06
5:6365788-6365888	9.661e-08	4.494e-09	1.15e-07	1.71e-13	4.172e-10	0.0006091	1.728e-09	0.0004727
10:12186449-12186549	1.321e-07	4.232e-09	8.393e-07	3.288e-12	3.277e-12	8.148e-10	4.405e-10	5.142e-13
6:132189000-132189100	1.676e-10	7.037e-11	1.151e-07	1.762e-10	8.417e-15	0.0009284	1.412e-08	0.003187
1:99691308-99691408	1.156e-08	4.321e-12	1.773e-07	8.297e-09	4.825e-10	2.22e-05	2.162e-12	3.671e-06
10:91701167-91701267	9.556e-09	3.468e-11	5.675e-10	5.594e-08	9.662e-10	0.001839	1.679e-07	0.001683
X:20217357-20217457	1.625e-08	1.413e-09	1.21e-09	1.487e-07	1.718e-10	2.237e-09	4.937e-06	1.286e-10
11:74846918-74847018	5.656e-08	1.208e-12	2.204e-06	3.349e-08	3.003e-10	0.004942	3.588e-06	0.003855
3:70933271-70933371	3.318e-06	1.892e-07	1.032e-06	3.391e-08	2.076e-08	7.743e-06	2.196e-11	8.464e-06
10:60978963-60979063	1.66e-05	1.936e-07	3.354e-06	1.706e-09	1.847e-09	3.661e-05	3.139e-10	4.537e-05
3:144771467-144771567	8.164e-06	4.516e-10	4.26e-07	1.472e-07	6.868e-11	3.287e-06	1.367e-10	2.154e-05
12:120535244-120535344	9.931e-12	6.204e-14	4.934e-12	2.444e-11	3.016e-15	1.917e-16	8.591e-17	6.83e-19
9:107548456-107548556	6.103e-12	6.321e-13	3.339e-10	6.734e-11	5.554e-16	1.037e-05	1.824e-12	2.876e-08
6:137764587-137764687	2.046e-05	2.446e-07	7.131e-09	3.819e-09	2.944e-07	3.794e-09	2.708e-09	6.593e-10
3:46706320-46706420	3.029e-09	5.768e-10	1.15e-07	3.184e-08	2.393e-15	0.002012	4.117e-10	0.0004805
2:225735956-225736056	1.459e-07	3.758e-08	1.172e-06	2.643e-11	0.0005543	0.003769	8.554e-08	0.003594
10:80158738-80158838	1.248e-06	5.162e-09	1.078e-06	3.138e-12	4.084e-13	0.001298	9.282e-10	0.003557
21:37450537-37450637	2.146e-10	6.357e-12	6.621e-06	4.656e-10	1.349e-05	0.002732	0.0001096	0.0004661
20:41005478-41005578	7.115e-11	1.53e-11	0.0002005	3.427e-09	1.672e-09	3.261e-10	1.065e-11	8.711e-13
1:81703027-81703127	2.746e-09	1.213e-10	3.888e-09	1.759e-09	4.778e-05	0.001355	1.863e-05	0.0002609
14:31294885-31294985	2.808e-09	7.074e-11	3.137e-05	1.416e-09	5.189e-08	6.31e-08	2.552e-10	2.836e-09
15:85047345-85047445	1.767e-09	5.099e-13	0.0001811	1.349e-09	2.391e-05	8.362e-08	1.502e-10	1.041e-05
1:24754354-24754454	4.434e-11	3.514e-10	2.116e-09	4.538e-09	7.938e-11	6.207e-05	1.158e-08	3.146e-09
10:97518381-97518481	5.438e-08	1.784e-07	1.925e-06	7.118e-10	1.884e-12	0.001534	4.105e-10	0.00337
12:49705642-49705742	2.118e-08	2.151e-09	5.501e-10	1.811e-11	4.772e-09	0.002628	3.762e-09	0.000247
12:12442824-12442924	1.551e-07	2.08e-06	2.621e-06	1.461e-11	7.299e-12	5.057e-12	1.456e-11	6.343e-15
17:17958616-17958716	5.249e-12	3.421e-12	2.412e-06	3.073e-11	2.314e-11	0.005465	1.438e-06	0.0002614
17:77342473-77342573	2.725e-12	1.332e-11	1.835e-11	9.175e-08	7.888e-17	1.538e-09	1.296e-16	4.517e-19
15:52491580-52491680	1.348e-07	5.606e-09	1.039e-08	1.321e-09	9.613e-11	0.0005072	7.092e-08	3.832e-05
6:42131705-42131805	6.575e-10	1.163e-08	3.031e-06	4.327e-12	1.038e-07	0.001834	4.025e-05	0.001645
16:84532559-84532659	7.405e-12	5.607e-13	7.187e-10	2.86e-13	8.413e-12	3.855e-14	1.41e-12	7.924e-18
4:140116655-140116755	1.212e-09	1.254e-09	9.709e-10	1.301e-12	2.129e-10	1.488e-16	3.569e-15	2.134e-20
6:156183821-156183921	4.515e-12	2.45e-12	5.114e-12	5.403e-13	1.166e-11	4.068e-16	4.644e-16	1.298e-22
2:148659234-148659334	2.468e-08	6.359e-12	2.064e-05	8.637e-10	1.839e-07	0.007266	6.446e-07	0.005835
5:87121447-87121547	1.935e-10	2.303e-11	2.064e-05	7.536e-10	1.834e-06	0.007266	4.796e-09	0.005835
8:19140793-19140893	4.067e-08	3.272e-11	8.481e-07	8.035e-08	8.808e-07	3.896e-10	5.33e-11	3.591e-13
9:4430778-4430878	1.194e-09	7.935e-10	1.156e-07	7.261e-07	2.965e-11	7.114e-06	2.008e-11	1.745e-09
14:68576679-68576779	4.283e-10	4.21e-10	1.491e-07	2.331e-12	4.083e-14	3.036e-11	1.159e-09	4.629e-13
1:231139332-231139432	1.901e-11	1.163e-09	2.102e-06	3.046e-11	1.847e-06	0.004229	5.104e-07	0.00663
2:144111597-144111697	1.197e-08	9.396e-10	8.026e-10	6.736e-13	3.147e-09	0.0001375	6.702e-08	3.26e-06
1:35762342-35762442	3.094e-06	1.356e-09	6.209e-08	1.488e-10	9.001e-12	7.382e-06	5.938e-09	4.571e-05
2:71880957-71881057	3.229e-09	4.182e-11	1.078e-06	1.041e-10	9.133e-10	0.0008645	4.979e-09	0.002006
10:127945514-127945614	1.22e-07	3.492e-09	1.29e-05	1.195e-07	1.373e-13	4.633e-08	3.992e-11	9.956e-10
17:5821186-5821286	4.561e-10	6.76e-11	1.081e-06	7.108e-11	9.316e-12	2.505e-08	4.098e-11	1.357e-09
12:31896704-31896804	4.058e-12	2.883e-13	1.15e-07	6.07e-07	2.232e-14	1.604e-05	4.685e-08	6.829e-09
14:64075139-64075239	1.337e-13	9.424e-13	2.824e-07	7.262e-07	1.208e-07	7.114e-06	1.661e-10	1.745e-09
20:48638706-48638806	1.337e-13	9.424e-13	2.824e-07	7.262e-07	1.208e-07	7.114e-06	1.661e-10	1.745e-09
16:70760812-70760912	1.123e-11	2.124e-12	1.245e-07	4.743e-11	5.38e-05	0.002703	1.784e-06	0.0004693
11:116558706-116558806	2.24e-08	1.077e-10	1.15e-07	8.897e-10	1.924e-10	3.622e-07	1.967e-08	4.861e-11
2:218832577-218832677	1.139e-10	9.059e-13	1.073e-10	8.623e-10	0.0001304	2.574e-05	3.94e-08	2.884e-10
3:195915089-195915189	1.232e-08	3.429e-09	1.184e-05	1.403e-09	5.296e-10	3.48e-10	1.466e-07	3.489e-12
5:169164537-169164637	1.079e-11	6.265e-12	2.59e-06	2.881e-09	1.454e-06	0.0004321	1.606e-05	0.0008414
10:31864905-31865005	5.648e-08	1.078e-07	4.304e-08	8.907e-10	4.826e-10	3.519e-05	2.174e-07	4.528e-06
10:6157589-6157689	9.747e-05	3.017e-08	1.844e-06	7.403e-10	1.316e-13	4.514e-11	1.799e-09	6.8e-13
2:236180177-236180277	2.35e-07	4.144e-06	1.619e-06	1.276e-09	9.188e-13	3.412e-08	8.704e-11	1.357e-09
11:74025574-74025674	3.967e-09	3.214e-11	3.507e-06	1.632e-11	3.789e-12	2.066e-08	8.21e-11	3.551e-09
4:142091331-142091431	1.155e-09	1.473e-12	5.96e-09	3.179e-11	3.801e-15	1.229e-12	1.217e-10	9.818e-17
6:112117668-112117768	2.037e-08	2.572e-09	2.645e-06	2.698e-10	2.269e-09	0.001547	1.735e-08	0.003372
13:64278658-64278758	3.735e-10	7.53e-11	1.079e-06	1.351e-07	3.253e-06	0.005442	2.262e-06	0.003635
6:140773411-140773511	4.153e-10	7.013e-10	1.462e-09	8.431e-12	6.419e-12	0.001719	2.995e-09	0.0005919
22:21755973-21756073	1.29e-12	2.493e-13	1.717e-06	1.821e-11	2.7e-07	1.901e-06	6.376e-09	7.672e-08
8:127210467-127210567	6.266e-07	3.739e-07	1.984e-08	3.56e-11	2.111e-10	4.059e-05	1.806e-07	2.903e-05
6:152453557-152453657	3.114e-10	1.547e-09	3.093e-09	7.919e-12	3.476e-11	0.00262	1.639e-06	0.0001876
6:82017493-82017593	6.021e-07	1.862e-07	3.847e-09	8.097e-07	0.0002906	0.003252	6.332e-07	0.002017
3:115248387-115248487	5.347e-09	9.632e-10	1.139e-06	1.988e-06	5.642e-11	2.28e-05	2.016e-06	1.041e-08
1:75600975-75601075	1.442e-07	2.567e-07	0.0003978	1.614e-06	4.698e-06	2.773e-07	5.035e-09	1.778e-10
9:137277644-137277744	8.726e-10	6.438e-11	2.022e-10	1.024e-11	1.505e-15	0.001334	6.314e-09	0.0001616
2:37648737-37648837	2.189e-08	3.056e-10	6.629e-11	2.431e-09	3.192e-12	3.386e-13	6.621e-09	1.096e-17
20:41073033-41073133	2.303e-09	1.468e-10	6.142e-07	5.312e-12	3.687e-12	3.469e-08	2.852e-07	1.324e-09
6:54420025-54420125	2.136e-06	3.57e-08	1.386e-07	3.783e-06	4.97e-07	5.343e-06	8.924e-10	1.012e-08
1:8078327-8078427	5.518e-10	7.759e-11	4.387e-06	1.832e-08	6.593e-13	0.003769	5.129e-11	0.003594
X:65679262-65679362	4.492e-08	4.37e-11	1.064e-08	7.49e-10	2.135e-11	2.584e-11	1.8e-10	6.499e-17
