SEQID	FOXA2	FOXA1
4:186236222-186236322	2.454e-06	7.043e-09
6:25083906-25084006	0.002659	0.00467
1:36269479-36269579	4.436e-06	3.006e-05
7:96248568-96248668	0.0006731	0.00174
1:44283643-44283743	2.848e-05	0.0003655
12:75909219-75909319	0.0001892	7.967e-05
4:128310314-128310414	4.437e-06	5.456e-07
5:172983755-172983855	5.299e-05	6.321e-05
12:102486286-102486386	0.0003973	0.0006632
5:111731154-111731254	0.0001458	0.0006273
1:223815128-223815228	0.0001393	0.0001617
15:63474160-63474260	4.101e-05	0.0001124
4:99574742-99574842	1.248e-05	2.875e-05
10:92083043-92083143	0.001027	0.002644
8:118029821-118029921	3.526e-05	8.654e-05
12:41286559-41286659	1.883e-06	6.04e-09
19:13150496-13150596	0.002579	0.003025
3:72571297-72571397	0.0008039	0.0008044
12:109760730-109760830	2.583e-05	2.479e-05
7:43487208-43487308	2.915e-07	3.543e-08
1:117527283-117527383	4.383e-15	3.422e-24
14:104088227-104088327	7.36e-08	6.108e-09
1:172976615-172976715	0.00216	0.001231
3:66820058-66820158	1.208e-06	4.228e-06
19:46852954-46853054	3.018e-10	3.169e-14
1:246597438-246597538	0.002523	0.002154
4:15150113-15150213	0.0003557	0.0004736
12:68850526-68850626	4.458e-07	2.169e-10
X:153102646-153102746	6.638e-06	2.407e-06
18:23629777-23629877	0.0003558	0.0004736
16:11551102-11551202	5.158e-07	1.537e-07
17:77935442-77935542	0.0003141	0.0003816
1:147238248-147238348	0.006627	0.007174
3:42756211-42756311	2.606e-07	2.68e-07
1:55053727-55053827	4.524e-06	3.474e-06
19:4012379-4012479	2.262e-07	1.353e-09
12:1131864-1131964	1.965e-05	3.159e-05
9:101326582-101326682	3.799e-14	3.487e-21
8:9961613-9961713	4.993e-05	7.824e-05
1:203686398-203686498	0.0006993	0.002528
4:94650836-94650936	3.172e-06	1.077e-05
17:1910139-1910239	0.003494	0.003188
9:137664814-137664914	0.001877	0.00159
18:61735824-61735924	9.318e-05	0.0008345
6:156963742-156963842	0.0001645	0.0002822
10:77250226-77250326	3.476e-07	4.83e-10
12:89157547-89157647	2.767e-06	1.218e-07
11:40401430-40401530	2.357e-05	1.8e-05
10:6192461-6192561	0.004127	0.004698
9:69169112-69169212	5.833e-12	7.432e-15
4:128846228-128846328	5.966e-05	1.139e-05
3:136238407-136238507	1.678e-06	1.784e-06
6:134467261-134467361	0.01188	0.005313
2:199738889-199738989	0.0007161	0.0003288
1:24767561-24767661	0.000178	0.0002248
2:225022358-225022458	6.749e-05	1.66e-05
13:71291417-71291517	0.0001787	0.0003059
2:163708394-163708494	1.63e-06	4.381e-07
4:61693592-61693692	2.217e-06	2.17e-06
16:10257217-10257317	6.798e-11	3.402e-15
19:35137480-35137580	2.159e-05	8.122e-05
X:38937990-38938090	1.829e-06	2.423e-07
5:15009599-15009699	0.0001778	0.0007153
1:214316605-214316705	2.438e-10	7.96e-13
7:100036764-100036864	0.006063	0.006804
12:50935298-50935398	0.003013	0.00335
1:59738350-59738450	0.002469	0.004379
5:179605325-179605425	0.001139	0.002303
5:32268137-32268237	8.156e-05	0.0005189
1:119729172-119729272	4.593e-05	4.173e-06
5:148147605-148147705	0.0003405	0.0007168
7:80393937-80394037	2.176e-05	1.424e-05
10:65501342-65501442	0.01194	0.01191
16:23540427-23540527	2.868e-06	1.177e-08
19:40921143-40921243	0.0007618	0.001254
1:216600770-216600870	0.001237	0.002943
17:38983208-38983308	0.007174	0.006993
10:3464844-3464944	7.938e-09	3.214e-10
1:220906390-220906490	2.142e-05	9.542e-06
17:13952333-13952433	2.711e-05	2.921e-05
2:135276662-135276762	3.845e-09	3.17e-13
1:56910720-56910820	1.972e-06	5.181e-06
2:216615701-216615801	0.0003165	0.0001451
X:67044175-67044275	1.543e-06	7.747e-06
1:11790999-11791099	4.491e-07	9.709e-10
3:52289798-52289898	2.915e-07	2.11e-07
2:173231153-173231253	0.001707	0.002221
2:219111746-219111846	1.437e-05	2.411e-05
13:75459263-75459363	0.0004354	0.0004427
16:16149841-16149941	2.425e-10	2.05e-12
5:18048571-18048671	4.111e-06	3.25e-06
12:92065123-92065223	0.00151	0.002841
X:44872990-44873090	6.921e-05	9.149e-05
11:10351899-10351999	0.0001208	5.03e-05
2:101120791-101120891	6.714e-07	8.842e-08
2:150729523-150729623	1.033e-09	1.907e-13
9:4657908-4658008	8.404e-15	6.015e-21
10:99754791-99754891	0.0002689	0.0003376
16:57280145-57280245	0.01455	0.01575
1:212291625-212291725	0.0005501	0.001528
7:110522950-110523050	3.855e-05	2.381e-06
9:107249386-107249486	0.000632	0.001493
4:87409566-87409666	9.377e-09	6.45e-12
8:138601975-138602075	4.105e-05	6.196e-05
13:58302503-58302603	3.848e-13	1.268e-17
12:57088546-57088646	8.175e-07	1.019e-07
10:67115110-67115210	0.0003976	0.0003992
1:223189126-223189226	2.247e-05	1.083e-05
5:134620309-134620409	0.002817	0.005388
13:45464649-45464749	1.576e-08	1.118e-11
22:36028789-36028889	0.0006836	0.0004414
7:138235342-138235442	4.124e-06	2.077e-07
11:76772549-76772649	2.41e-06	7.065e-06
1:109274872-109274972	0.001237	0.002943
17:348764-348864	4.489e-05	8.337e-05
12:16136311-16136411	0.0002748	0.001139
12:47768489-47768589	6.021e-11	3.419e-15
13:109605044-109605144	2.067e-07	2.664e-08
3:42855524-42855624	1.194e-05	4.624e-05
21:38911587-38911687	1.367e-09	1.469e-10
10:8050749-8050849	0.002468	0.004378
19:11095235-11095335	8.112e-06	1.031e-05
22:43397149-43397249	0.004152	0.004778
2:223908537-223908637	9.177e-05	0.0001159
2:163717624-163717724	0.0002748	0.001139
4:10006327-10006427	0.0001048	0.0001757
6:125182708-125182808	4.595e-05	0.0001114
6:158034355-158034455	0.001049	0.0007651
17:70678452-70678552	0.00209	0.004566
2:215417456-215417556	1.359e-06	8.459e-07
2:240886747-240886847	0.0001583	8.497e-05
12:130043831-130043931	1.463e-11	5.563e-17
12:6361912-6362012	2.355e-05	9.883e-06
9:70080597-70080697	0.004686	0.004516
4:105158948-105159048	8.604e-06	1.312e-05
17:7579385-7579485	0.002128	0.001204
6:87534480-87534580	0.002257	0.002119
5:57718386-57718486	8.577e-12	6.101e-15
4:73397712-73397812	4.303e-06	6.686e-08
2:178331632-178331732	0.0004191	0.00124
1:88285089-88285189	1.703e-06	3.212e-09
2:104420596-104420696	1.062e-07	1.202e-10
4:53019919-53020019	1.751e-05	2.181e-05
13:108980403-108980503	0.0001233	5.979e-05
6:2876608-2876708	5.939e-06	4.269e-06
9:109907954-109908054	6.138e-05	9.016e-05
3:38063004-38063104	0.00258	0.003029
2:62293904-62294004	0.0007146	0.000715
12:56087356-56087456	4.639e-07	1.338e-08
22:31397804-31397904	2.341e-13	7.301e-18
13:110639064-110639164	2.953e-05	4.069e-05
22:27116501-27116601	0.000831	0.000413
16:78729900-78730000	0.0005542	0.002235
13:97308381-97308481	0.0006691	0.001727
8:74660384-74660484	0.000343	0.001091
3:172101241-172101341	0.002124	0.001195
18:31591716-31591816	0.000908	0.0003136
11:116792411-116792511	0.002046	0.001747
5:153446373-153446473	0.003494	0.003188
14:61439056-61439156	8.335e-11	8.435e-16
6:15280141-15280241	0.000113	0.0001732
6:42117412-42117512	4.822e-07	6.398e-10
10:100141865-100141965	7.718e-06	7.535e-06
5:133970156-133970256	0.0004022	0.0004935
7:98417070-98417170	4.336e-05	4.915e-05
20:1935836-1935936	6.244e-07	3.2e-10
13:51397515-51397615	0.0001066	0.0001554
7:95590559-95590659	2.153e-05	0.0001144
3:101848519-101848619	4.331e-05	0.0001377
4:1718349-1718449	0.0001486	4.689e-05
2:226801540-226801640	2.04e-05	6.333e-05
17:40551276-40551376	0.0041	0.00829
2:118943432-118943532	7.333e-14	1.243e-18
12:92503666-92503766	2.575e-06	7.064e-09
3:172059647-172059747	0.000884	0.0004804
18:79948070-79948170	8.976e-06	5.394e-06
9:87909864-87909964	1.099e-07	1.151e-10
5:43422293-43422393	0.006627	0.007174
4:147519006-147519106	1.751e-05	1.026e-05
15:40949979-40950079	9.16e-07	3.09e-06
1:207822900-207823000	0.001426	0.002348
15:89096868-89096968	0.0001455	0.0002229
2:31561959-31562059	1.28e-05	4.376e-06
1:45134569-45134669	0.002258	0.004285
3:186634458-186634558	0.0007249	0.000725
11:14620210-14620310	4.223e-08	5.103e-08
15:62280766-62280866	5.116e-08	1.426e-10
4:168501491-168501591	1.359e-07	8.17e-07
1:209787696-209787796	0.001159	0.00048
8:108206960-108207060	0.0002203	0.0007945
8:62529971-62530071	0.002154	0.001335
3:110940194-110940294	0.0006744	0.002501
2:46042382-46042482	0.002257	0.004865
17:31274362-31274462	0.0001138	0.0001698
2:191263167-191263267	3.549e-06	6.925e-06
7:128004735-128004835	0.003017	0.002873
12:50527213-50527313	8.691e-05	0.0006248
5:90873338-90873438	1.628e-05	1.122e-05
9:18669161-18669261	0.0002782	0.0007653
8:27488555-27488655	0.0001108	4.69e-05
7:73358466-73358566	0.001403	0.0005587
4:24280212-24280312	0.0001893	7.968e-05
12:69338248-69338348	1.296e-07	1.911e-07
2:18600061-18600161	0.003533	0.003223
10:110852523-110852623	1.778e-05	3.116e-06
3:170998037-170998137	2.435e-05	0.000329
1:147215631-147215731	1.466e-05	8.889e-06
3:54359383-54359483	9.869e-05	2.489e-05
13:40063953-40064053	0.0001784	0.0007178
3:138979789-138979889	1.001e-05	6.436e-06
19:18399197-18399297	0.0007153	0.0007152
9:113407066-113407166	0.0007154	0.0003288
1:68145781-68145881	0.001239	0.002505
16:12771372-12771472	7.194e-12	9.346e-14
12:92146211-92146311	0.0002451	0.0002968
10:4652779-4652879	0.0003112	0.0007929
4:118749770-118749870	0.009777	0.01058
14:103314605-103314705	6.257e-12	1.055e-16
5:55610703-55610803	1.597e-10	1.022e-14
4:71773180-71773280	0.0001302	0.0001426
16:48195245-48195345	2.877e-09	1.828e-11
17:68540272-68540372	0.0006308	0.0004264
2:26238681-26238781	4.085e-05	7.486e-05
20:6612483-6612583	0.0001243	0.000132
22:25086067-25086167	0.0001243	0.000132
13:98984287-98984387	0.00116	0.0007092
11:78168705-78168805	0.000121	2.235e-05
2:62467203-62467303	1.364e-10	9.733e-14
16:11743572-11743672	0.000525	0.0002759
16:78297171-78297271	0.0001145	0.0001734
12:122051299-122051399	0.0002556	0.0001934
20:33191654-33191754	0.001764	0.004192
6:33200058-33200158	3.338e-05	5.388e-05
4:53781756-53781856	0.0004556	0.0004682
4:17559266-17559366	0.0004639	0.0006102
5:56098046-56098146	4.848e-09	5.874e-12
3:188720816-188720916	4.624e-05	0.0004034
2:66523136-66523236	8.155e-07	2.052e-06
17:14330595-14330695	9.404e-07	1.598e-07
20:7147336-7147436	0.004683	0.004509
4:76571436-76571536	3.836e-06	2.132e-06
X:16201191-16201291	0.003616	0.00402
2:28342465-28342565	0.00242	0.001361
12:54892227-54892327	0.001906	0.00448
3:31159860-31159960	0.0001136	0.0002094
16:19429343-19429443	8.361e-05	0.0001043
22:25137715-25137815	1.807e-08	2.03e-10
18:13435129-13435229	0.0001486	4.689e-05
2:233977084-233977184	9.46e-06	8.527e-05
10:63702313-63702413	1.573e-05	1.279e-06
X:139544146-139544246	1.075e-08	8.431e-11
5:111655254-111655354	0.0009688	0.0006473
3:158471843-158471943	0.004678	0.005089
18:24052179-24052279	0.004678	0.005089
12:112285841-112285941	0.002579	0.003025
6:11188319-11188419	0.0004159	0.0008187
8:25284576-25284676	2.355e-05	1.8e-05
8:142762936-142763036	1.539e-11	2.585e-15
4:71430766-71430866	5.122e-06	3.068e-06
6:160507566-160507666	4.62e-06	2.838e-05
11:57306630-57306730	0.0003969	0.0004898
16:2388964-2389064	0.002877	0.001235
11:27395632-27395732	0.001141	0.002716
6:108678037-108678137	0.0009698	0.001723
1:186386862-186386962	0.0006694	0.001727
10:71292747-71292847	1.094e-11	1.848e-18
10:91493377-91493477	0.002258	0.004285
8:20832845-20832945	4.562e-06	1.914e-06
14:96462303-96462403	1.442e-06	1.68e-07
9:72353955-72354055	0.0003969	0.0004898
12:10220495-10220595	0.000121	2.235e-05
1:162350158-162350258	0.004691	0.005118
17:64134527-64134627	7.922e-05	0.0002461
8:64698216-64698316	0.0001426	3.014e-05
6:30103156-30103256	1.806e-05	4.608e-05
5:154834169-154834269	0.007147	0.00652
3:170966675-170966775	1.346e-06	8.459e-07
8:122728643-122728743	1.045e-06	2.173e-06
6:166361258-166361358	2.073e-06	5.605e-07
12:95940732-95940832	7.562e-08	6.883e-11
1:171653888-171653988	0.0002605	0.0001261
1:39927587-39927687	2.451e-07	6.36e-10
11:20464715-20464815	0.002093	0.004005
3:58164338-58164438	7.675e-05	0.0007325
12:98654017-98654117	2.695e-05	3.667e-05
3:14943132-14943232	0.00468	0.005096
7:36290294-36290394	1.755e-06	3.213e-06
10:5614172-5614272	0.0006836	0.0004414
22:35646762-35646862	1.194e-08	4.329e-11
18:56900910-56901010	1.194e-08	4.329e-11
12:53051263-53051363	0.001486	0.002793
14:68164990-68165090	0.006651	0.007188
5:56638310-56638410	0.0003839	0.00123
8:109593445-109593545	2.535e-06	1.267e-05
18:70420252-70420352	3.516e-11	8.366e-17
1:15202118-15202218	6.508e-07	3.039e-06
3:133731080-133731180	6.822e-08	2.725e-07
2:54617581-54617681	0.00179	0.001051
10:95407080-95407180	1.011e-05	3.794e-08
1:234619896-234619996	1.846e-06	3.117e-06
17:41777702-41777802	0.0007525	0.002524
10:22554865-22554965	0.0001088	0.000321
2:161135389-161135489	0.003013	0.00335
10:119253947-119254047	2.355e-05	9.883e-06
12:3795606-3795706	0.0001805	0.0001197
2:16818019-16818119	0.0001808	0.000329
6:40395844-40395944	0.0001787	0.0003059
5:176537923-176538023	4.546e-05	7.031e-05
15:81385570-81385670	7.209e-05	6.721e-05
8:128197257-128197357	6.651e-06	1.248e-05
3:78645931-78646031	0.0003431	0.001091
2:116451182-116451282	0.001061	0.000685
7:141695891-141695991	8.252e-06	5.482e-05
20:22412052-22412152	3.413e-07	1.323e-09
2:222796798-222796898	3.979e-09	2.844e-12
6:40897764-40897864	1.049e-12	4.008e-17
2:20697727-20697827	7.628e-11	4.089e-13
16:10602020-10602120	0.0005165	0.0002888
3:58471479-58471579	0.000263	0.0007418
6:25929091-25929191	3.316e-06	3.527e-06
1:234964463-234964563	1.601e-05	3.389e-05
10:58870216-58870316	1.601e-05	3.389e-05
10:123203934-123204034	1.287e-05	1.782e-05
5:30601049-30601149	0.003733	0.003202
8:52390249-52390349	6.673e-05	0.0002828
3:186992885-186992985	4.241e-05	6.409e-05
17:50806442-50806542	6.394e-08	3.053e-10
2:84669209-84669309	1.538e-05	1.892e-05
13:55817337-55817437	0.0004504	0.000843
15:101528537-101528637	0.00013	0.0003165
10:101113198-101113298	0.0001086	0.000321
6:20129860-20129960	8.768e-11	3.322e-16
3:133742729-133742829	0.0005211	0.001779
14:63482513-63482613	0.0002218	0.0001006
14:95223156-95223256	1.555e-10	1.006e-15
12:106096578-106096678	5.08e-06	1.799e-08
16:73149449-73149549	3.118e-06	5.64e-08
14:23766897-23766997	1.297e-10	5.595e-16
1:119780116-119780216	1.297e-10	5.595e-16
6:106261913-106262013	1.297e-10	5.595e-16
13:46105045-46105145	3.048e-07	1.804e-09
21:43343306-43343406	7.104e-05	0.0004553
7:40403761-40403861	0.0002318	0.0008205
10:5752587-5752687	1.895e-07	9.719e-11
16:57704049-57704149	1.895e-07	9.719e-11
1:19073983-19074083	0.0005125	0.0002682
18:58362881-58362981	3.185e-05	4.154e-05
4:184666734-184666834	7.176e-06	8.527e-06
13:24182803-24182903	3.595e-05	1.85e-06
18:26742764-26742864	0.0001565	8.452e-05
3:17027459-17027559	1.095e-10	2.09e-14
18:2959099-2959199	3.842e-06	5.234e-06
3:188740178-188740278	1.668e-06	4.45e-08
6:89956371-89956471	2.696e-06	1.436e-07
5:136150061-136150161	0.0008198	0.002367
3:101833700-101833800	1.091e-05	2.421e-07
2:120348517-120348617	0.0003327	0.001049
5:142421426-142421526	6.373e-07	3.14e-08
22:23247281-23247381	0.004326	0.004794
4:184351827-184351927	1.514e-05	2.006e-05
9:93136269-93136369	0.0001534	0.0004719
3:186743102-186743202	0.0001241	0.0001927
3:72571968-72572068	0.0001396	0.0002018
10:100373387-100373487	1.019e-06	3.615e-09
10:68087489-68087589	1.316e-08	1.104e-09
1:64540611-64540711	0.0004191	0.00124
15:37217756-37217856	1.354e-08	3.632e-08
15:37206818-37206918	0.0009426	0.00244
10:116056964-116057064	1.935e-06	1.26e-05
1:12604501-12604601	0.0002801	0.0002487
17:16398480-16398580	0.002654	0.004666
4:88752950-88753050	9.764e-05	3.769e-05
1:212242629-212242729	1.557e-06	4.403e-09
6:116307801-116307901	1.222e-05	9.909e-07
8:11474248-11474348	7.511e-07	3.224e-06
18:70332871-70332971	0.003014	0.00335
4:111718913-111719013	0.002266	0.004456
7:123798159-123798259	1.899e-06	3.118e-06
15:50344253-50344353	2.176e-06	8.656e-08
11:35304026-35304126	0.0007154	0.0003288
2:148645438-148645538	0.0002747	0.001139
13:80473901-80474001	0.0003105	0.0006479
21:15222235-15222335	2.344e-05	4.364e-05
1:165910877-165910977	5.612e-08	1.645e-09
19:38904775-38904875	0.001034	0.0004749
10:14570245-14570345	0.0005571	0.0003367
7:93578992-93579092	0.0003412	0.0007167
13:42553797-42553897	3.054e-05	2.813e-05
7:105691838-105691938	3.716e-08	3.965e-11
1:39158354-39158454	0.0006836	0.0004414
22:39239661-39239761	0.001426	0.002348
2:41895167-41895267	3.912e-05	6.789e-05
6:119347738-119347838	3.561e-05	3.127e-05
9:134178987-134179087	0.0002227	0.0001006
13:97257466-97257566	7.506e-05	2.584e-06
17:19549943-19550043	9.637e-05	0.0001374
14:44009787-44009887	0.0005208	0.0009948
6:26596884-26596984	8.095e-06	8.654e-06
4:144583058-144583158	4.134e-05	0.0002416
13:23629625-23629725	8.305e-11	6.365e-14
8:60282113-60282213	0.0002171	0.0002931
11:95364817-95364917	9.282e-12	3.403e-17
14:37385435-37385535	0.0006743	0.002501
12:95635073-95635173	4.753e-06	1.712e-05
18:70335177-70335277	4.753e-06	1.712e-05
16:68894248-68894348	0.0001035	0.0004229
1:221715585-221715685	0.000681	0.001977
11:27402122-27402222	1.75e-10	8.951e-15
2:128309645-128309745	0.001722	0.001547
8:133247666-133247766	3.839e-07	2.078e-06
5:61667732-61667832	3.844e-08	2.139e-10
11:58999390-58999490	0.0009601	0.0005133
11:62653434-62653534	4.729e-05	6.658e-05
9:76154040-76154140	0.0007594	0.0002879
16:3401043-3401143	2.97e-08	1.185e-09
2:43227264-43227364	0.001049	0.0007651
1:223635404-223635504	3.655e-05	2.193e-05
17:43068969-43069069	9.298e-05	5.719e-05
5:172725370-172725470	9.214e-06	3.22e-07
1:212228908-212229008	6.054e-07	7.937e-08
10:14550561-14550661	2.745e-07	1.188e-09
1:51690753-51690853	2.745e-07	1.188e-09
10:75600946-75601046	0.001426	0.002348
1:39117000-39117100	0.0006836	0.0004414
9:31824999-31825099	2.374e-05	0.0002097
6:37148250-37148350	4.037e-05	0.000148
1:153649965-153650065	1.692e-05	9.528e-06
5:179819113-179819213	2.559e-07	2.087e-09
4:48043154-48043254	0.006125	0.006894
5:150487806-150487906	0.000121	2.235e-05
6:134850060-134850160	3.804e-06	4.995e-06
22:17230408-17230508	3.552e-13	1.961e-21
16:54657866-54657966	2.985e-11	5.518e-14
17:55267502-55267602	0.003013	0.00335
19:8022391-8022491	3.248e-06	2.097e-07
4:139773711-139773811	0.0001029	9.721e-05
X:109831100-109831200	0.0006703	0.001438
7:70502231-70502331	7.208e-05	6.721e-05
5:138584184-138584284	0.003495	0.003188
6:33289523-33289623	2.569e-06	1.419e-08
5:39073372-39073472	7.51e-05	0.0004553
12:103182427-103182527	0.005253	0.004896
3:148534539-148534639	0.000552	0.001528
1:150568221-150568321	0.001369	0.002574
6:167964789-167964889	0.0007152	0.00213
18:6160316-6160416	2.701e-06	1.351e-07
X:24253196-24253296	0.001722	0.001547
6:160065347-160065447	0.0001136	0.0002094
19:57411099-57411199	3.912e-09	3.99e-12
1:75203793-75203893	0.001719	0.001853
21:35586462-35586562	0.001905	0.004471
8:72361626-72361726	0.0001183	0.0003728
4:69096301-69096401	2.463e-05	1.084e-05
14:94502002-94502102	9.004e-05	0.000356
12:94596733-94596833	0.001925	0.004509
3:32557803-32557903	0.0001599	0.0002956
6:44237660-44237760	0.0004853	0.0004579
7:7640607-7640707	4.998e-09	5.571e-09
6:3398280-3398380	0.0001357	0.0004797
15:39587837-39587937	0.0003557	0.0004736
12:125094987-125095087	2.258e-07	3.561e-10
16:82062663-82062763	3.528e-08	1.252e-09
22:24505473-24505573	2.012e-10	5.369e-15
19:14554440-14554540	1.7e-05	1.179e-05
1:67572725-67572825	0.0001778	0.0007153
5:35198280-35198380	0.006627	0.007174
7:8211896-8211996	0.006627	0.007174
11:72199413-72199513	2.211e-06	1.806e-07
2:158128666-158128766	3.747e-06	5.132e-06
8:115962092-115962192	0.000113	0.0001732
10:133512055-133512155	0.002743	0.005316
4:153269773-153269873	0.0006863	0.0004427
9:81844399-81844499	0.0002153	0.0003156
4:139535964-139536064	1.098e-08	1.023e-14
7:87464122-87464222	3.981e-05	2.012e-05
10:13102429-13102529	1.84e-13	3.854e-16
10:95480196-95480296	0.003494	0.003188
13:95494274-95494374	0.0003984	0.0009213
1:213729007-213729107	5.003e-05	8.236e-05
15:88476800-88476900	1.012e-05	3.795e-08
1:204280295-204280395	0.001239	0.002505
5:147986277-147986377	4.106e-09	1.347e-10
14:93135551-93135651	2.631e-05	4.786e-05
11:27055242-27055342	1.218e-06	6.175e-09
9:72129776-72129876	1.218e-06	6.175e-09
18:58417985-58418085	1.218e-06	6.175e-09
12:113071871-113071971	3.992e-06	2.426e-07
5:17306039-17306139	0.002124	0.001195
1:145892264-145892364	0.0004138	0.0005016
20:7585170-7585270	0.0002868	1.202e-05
6:169934511-169934611	4.093e-06	1.2e-05
6:152381376-152381476	0.0002098	0.0002848
1:219993714-219993814	0.0003979	0.000664
18:9073608-9073708	0.0001918	0.0003059
15:90155229-90155329	0.0007159	0.0007222
3:60708220-60708320	0.001722	0.001547
4:123599131-123599231	0.001779	0.006314
3:9649383-9649483	5.522e-05	7.905e-08
7:1537305-1537405	0.0008681	0.0006694
