SEQID	YY1	CTCF	ZBTB33	REST
2:71721440-71721540	3.335e-12	6.358e-14	2.02e-12	5.658e-17
X:49166142-49166242	3.855e-09	2.094e-11	3.277e-11	1.02e-15
10:22338381-22338481	1.111e-12	1.067e-12	3.223e-13	7.308e-15
12:130350831-130350931	2.526e-11	7.03e-14	3.4e-13	2.137e-16
16:18801796-18801896	2.733e-11	3.693e-07	4.826e-12	1.405e-15
13:109396450-109396550	2.614e-11	8.575e-14	1.636e-12	9.982e-18
5:139273871-139273971	7.871e-10	7.891e-13	1.594e-12	1.48e-18
6:31834842-31834942	4.602e-06	3.52e-13	1.521e-09	1.325e-18
3:47475646-47475746	1.461e-09	8.124e-13	9.743e-11	3.17e-16
19:45692428-45692528	1.111e-08	2.999e-11	7.14e-09	2.995e-17
11:21385814-21385914	1.091e-10	1.791e-11	4.483e-11	6.562e-07
11:77637763-77637863	1.896e-12	2.517e-10	9.696e-12	1.103e-16
1:5198498-5198598	3.787e-11	5.914e-13	1.201e-11	6.068e-05
17:18346107-18346207	4.954e-10	4.206e-15	4.101e-13	1.352e-16
2:28396894-28396994	9.176e-10	5.528e-05	3.368e-09	6.71e-17
6:10723067-10723167	1.384e-12	2.251e-11	1.28e-09	1.568e-13
2:204127383-204127483	1.243e-11	8.167e-20	6.902e-15	1.197e-31
3:32019116-32019216	9.766e-14	3.218e-12	1.031e-11	3.704e-13
6:27146337-27146437	1.279e-13	3.893e-14	2.628e-13	1.103e-18
6:157302925-157303025	3.171e-09	1.732e-12	1.861e-11	1.071e-18
11:43680823-43680923	4.138e-12	1.716e-11	8.805e-09	4.706e-13
1:226711460-226711560	2.404e-07	9.527e-12	3.498e-14	1.305e-13
6:27132981-27133081	2.241e-12	7.123e-10	1.992e-08	2.011e-18
9:35732333-35732433	1.44e-11	1.633e-09	1.987e-10	4.768e-17
12:49348000-49348100	2.845e-06	3.567e-11	8.523e-09	4.051e-18
4:27278806-27278906	2.535e-12	9.659e-14	5.97e-11	0.002116
20:49484261-49484361	9.444e-09	0.0002981	3.465e-11	2.798e-14
2:44168357-44168457	5.987e-13	6.905e-12	2.353e-10	7.329e-17
18:35290384-35290484	2.38e-12	4.79e-13	5.431e-09	5.362e-15
1:64531420-64531520	1.364e-11	8.483e-15	1.434e-15	1.123e-20
3:138835098-138835198	2.705e-13	3.68e-09	6.392e-12	4.266e-19
7:35512916-35513016	4.831e-12	1.041e-09	1.122e-11	8.662e-14
7:98281021-98281121	1.01e-14	3.496e-10	4.201e-09	2.53e-18
1:40390112-40390212	1.502e-11	3.972e-11	3.036e-13	8.482e-18
9:125241231-125241331	4.821e-13	1.644e-12	1.626e-07	8.625e-16
1:52703437-52703537	6.571e-13	1.464e-12	2.1e-10	1.319e-17
2:33042354-33042454	2.4e-12	1.366e-11	1.194e-12	2.929e-18
2:190979957-190980057	5.303e-09	5.98e-09	4.619e-12	3.585e-16
4:39354298-39354398	7.29e-15	2.71e-11	3.704e-10	3.35e-09
4:83013211-83013311	6.614e-14	1.821e-13	2.483e-10	1.293e-13
4:2177776-2177876	1.975e-09	3.766e-12	9.776e-12	1.319e-17
9:89556480-89556580	9.876e-14	3.888e-10	7.638e-12	6.636e-15
14:22976785-22976885	1.352e-12	8.598e-12	8.191e-14	3.258e-16
6:17312033-17312133	7.191e-12	1.488e-12	6.007e-13	1.365e-20
19:8965997-8966097	1.089e-10	3.531e-09	6.102e-13	0.0004188
3:41199471-41199571	0.0001451	2.438e-12	2.83e-09	1.024e-14
3:37893058-37893158	1.177e-08	3.169e-09	2.644e-13	6.91e-16
14:64395755-64395855	1.344e-15	9.15e-19	1.052e-13	5.446e-20
1:171781241-171781341	3.381e-11	1.002e-11	1.733e-09	3.148e-17
10:99930755-99930855	6.008e-13	2.019e-15	1.389e-11	1.612e-12
1:9553815-9553915	1.533e-12	7.289e-11	1.797e-11	3.4e-17
12:104132669-104132769	1.038e-15	1.197e-14	1.151e-09	3.161e-20
1:118960743-118960843	3.89e-10	2.283e-13	4.533e-13	2.425e-16
11:66971060-66971160	4.469e-13	1.41e-11	7.468e-14	5.122e-15
12:120086905-120087005	5.457e-11	4.3e-13	2.625e-11	3.354e-16
7:129098565-129098665	5.662e-12	1.658e-10	2.72e-12	1.873e-15
6:20212778-20212878	5.069e-12	1.448e-11	5.087e-12	1.219e-14
17:42388701-42388801	1.128e-14	3.845e-12	1.001e-09	4.129e-17
16:23142391-23142491	1.781e-12	8.348e-16	2.938e-12	1.339e-14
12:49265388-49265488	8.61e-10	2.113e-09	1.015e-09	7.101e-17
6:167668222-167668322	8.539e-13	4.485e-09	1.671e-13	1.491e-19
5:151005381-151005481	3.694e-13	1.542e-14	3.21e-13	3.533e-16
6:37792758-37792858	4.857e-13	4.448e-13	1.039e-11	3.062e-16
7:100429434-100429534	8.072e-14	2.17e-11	9.283e-07	5.996e-17
5:69452358-69452458	6.589e-10	9.261e-13	8.22e-12	4.814e-18
19:15702088-15702188	4.877e-13	5.506e-14	5.611e-14	2.455e-18
16:12771350-12771450	3.931e-13	1.922e-13	4.415e-06	1.215e-18
15:49620665-49620765	1.104e-12	6.205e-13	1.88e-12	4.649e-19
6:30163328-30163428	7.823e-13	1.732e-08	4.966e-11	4.611e-16
5:71719253-71719353	2.458e-09	1.492e-08	3.913e-05	6.157e-05
8:73879041-73879141	3.915e-10	4.923e-15	4.392e-09	1.638e-18
17:19338094-19338194	6.144e-10	3.094e-09	1.372e-12	1.409e-13
6:157539984-157540084	1.777e-11	4.59e-15	2.307e-12	9.604e-16
15:92811638-92811738	7.66e-12	1.41e-17	4.16e-17	1.046e-22
9:683019-683119	3.863e-14	6.548e-12	1.727e-10	2.047e-15
16:31180324-31180424	0.001995	1.782e-11	2.607e-08	3.169e-17
15:99844331-99844431	4.296e-12	2.547e-11	1.83e-10	2.501e-14
3:24365308-24365408	1.409e-09	8.26e-13	3.755e-11	5.416e-20
20:23350536-23350636	4.319e-14	7.063e-15	4.127e-13	1.659e-16
10:88096166-88096266	4.358e-07	4.453e-09	6.648e-11	2.661e-17
11:68298223-68298323	8.117e-13	4.721e-13	6.619e-09	4.367e-17
4:113762781-113762881	2.34e-09	3.392e-10	1.595e-10	8.642e-17
11:86469667-86469767	2.214e-11	2.753e-13	4.471e-13	2.389e-16
7:8175997-8176097	2.326e-11	2.133e-15	1.644e-14	1.928e-24
9:70488629-70488729	3.69e-13	2.211e-13	8.366e-12	9.801e-18
5:86626303-86626403	3.971e-08	1.601e-13	1.599e-11	1.399e-15
19:1400559-1400659	4.031e-12	4.299e-12	2.057e-08	2.425e-17
4:155881617-155881717	1.384e-14	4.339e-13	2.273e-13	6.142e-19
17:75557528-75557628	7.719e-11	8.354e-09	1.353e-10	5.51e-15
2:74413167-74413267	4.798e-14	1.912e-12	6.416e-12	2.835e-14
7:135148526-135148626	1.959e-07	1.109e-13	2.352e-13	4.874e-18
11:126561458-126561558	1.093e-11	4.638e-14	3.957e-12	0.01036
10:35216631-35216731	2.83e-16	5.968e-10	4.942e-14	1.025e-19
20:36786824-36786924	1.433e-10	3.769e-14	2.556e-13	0.0005564
14:69793076-69793176	3.939e-12	2.243e-13	2.799e-11	2.038e-17
16:14419014-14419114	2.249e-12	7.992e-14	1.151e-13	1.207e-14
5:16508769-16508869	5.32e-12	1.187e-13	2.509e-13	8.935e-18
12:133080525-133080625	1.631e-13	1.241e-10	4.707e-09	1.944e-17
2:47571408-47571508	2.748e-13	1.387e-07	7.77e-09	0.003668
22:47419378-47419478	2.061e-07	1.569e-07	3.252e-11	1.29e-10
6:87675365-87675465	4.304e-15	7.744e-08	3.012e-13	2.046e-17
17:42618694-42618794	1.497e-13	3.22e-05	1.117e-12	5.516e-15
17:28971032-28971132	5.039e-09	1.286e-13	1.585e-13	2.179e-16
16:56610858-56610958	2.002e-11	1.512e-12	7.371e-10	2.283e-19
15:87950089-87950189	1.244e-09	1.944e-12	6.71e-09	6.435e-18
1:182288923-182289023	1.082e-12	1.294e-14	1.203e-12	1.2e-16
12:949583-949683	2.506e-08	2.346e-13	3.854e-09	1.829e-12
7:156516473-156516573	1.586e-12	3.224e-13	9.426e-13	3.901e-16
2:20129818-20129918	4.454e-11	5.202e-12	4.199e-11	5.929e-15
1:61725137-61725237	2.345e-10	3.539e-09	5.294e-10	6.134e-14
17:6700222-6700322	1.133e-10	2.733e-09	1.401e-12	4.397e-12
12:75666352-75666452	1.426e-15	1.347e-09	4.839e-12	2.619e-13
2:28736104-28736204	1.26e-09	5.263e-11	1.901e-12	6.636e-18
8:143335317-143335417	4.127e-13	5.003e-09	3.714e-12	3.704e-17
12:6970832-6970932	0.01035	9.348e-12	1.125e-11	1.031e-18
2:37923734-37923834	1.092e-16	9.348e-12	8.135e-18	1.031e-18
14:73568994-73569094	1.31e-12	1.102e-11	9.127e-14	1.299e-14
22:17152590-17152690	2.507e-13	6.586e-11	1.241e-12	2.997e-15
7:99466255-99466355	6.084e-12	3.158e-11	4.752e-12	3.21e-13
13:109390046-109390146	2.458e-10	5.927e-14	3.934e-14	1.951e-17
11:119095414-119095514	1.058e-10	6.756e-13	7.614e-07	3.477e-14
2:202186063-202186163	2.6e-13	1.635e-11	3.507e-11	6.831e-17
6:34306470-34306570	1.777e-13	6.965e-17	6.096e-15	3.391e-16
1:9233510-9233610	4.559e-10	3.58e-12	9.707e-13	3.752e-19
12:52905005-52905105	6.379e-10	9.953e-13	4.838e-11	2.084e-14
20:47359290-47359390	1.185e-13	1.205e-10	3.044e-13	9.752e-18
17:39872931-39873031	1.795e-12	1.047e-13	2.998e-13	1.779e-17
4:76312211-76312311	1.045e-12	3.761e-11	5.28e-14	6.571e-21
9:89994285-89994385	7.741e-12	8.929e-10	4.713e-11	8.819e-15
5:169584384-169584484	7.741e-12	8.929e-10	4.713e-11	8.819e-15
3:52053635-52053735	1.19e-11	2.791e-07	7.364e-09	2.665e-15
19:19865921-19866021	2.635e-09	3.887e-11	9.862e-10	2.267e-17
7:101126873-101126973	6.597e-14	5.2e-15	3.865e-12	4.639e-18
14:77028946-77029046	3.477e-12	6.323e-10	2.362e-12	1.782e-18
15:58142015-58142115	1.246e-13	6.699e-16	2.841e-09	1.365e-14
1:205750268-205750368	5.613e-11	1.673e-12	1.872e-11	3.091e-16
1:7595486-7595586	3.433e-11	1.289e-10	9.06e-07	3.858e-09
16:56682442-56682542	2.306e-12	9.294e-11	4.738e-11	2.449e-18
9:128875967-128876067	1.767e-12	1.88e-10	1.204e-11	3.066e-15
16:56647852-56647952	7.738e-14	1.339e-10	3.623e-10	1.447e-17
10:878556-878656	7.738e-14	1.339e-10	3.623e-10	1.447e-17
3:50195910-50196010	1.834e-12	7.008e-11	1.643e-11	1.953e-14
18:61649276-61649376	9.811e-13	1.676e-11	5.003e-12	1.292e-15
5:82623298-82623398	6.559e-12	2.642e-12	9.931e-13	4.936e-17
20:51529191-51529291	1.061e-15	1.494e-11	1.054e-12	1.823e-16
6:157677402-157677502	9.196e-06	5.546e-13	1.329e-12	2.743e-07
12:57451488-57451588	4.854e-12	1.555e-09	4.652e-12	2.641e-18
15:60682735-60682835	2.055e-13	1.195e-14	4.109e-09	3.738e-18
7:80210575-80210675	3.972e-13	1.441e-12	5.553e-11	7.524e-18
1:28259468-28259568	4.299e-15	2.325e-09	2.124e-09	2.879e-15
19:42450435-42450535	5.264e-12	5.62e-13	6.373e-14	9.435e-18
5:24510569-24510669	5.544e-10	2.411e-13	4.866e-12	8.189e-15
4:107989585-107989685	1.133e-11	4.203e-10	2.543e-08	1.077e-14
2:11343493-11343593	1.733e-13	2.142e-12	6.512e-10	6.974e-15
17:72117317-72117417	1.643e-14	3.675e-13	1.505e-11	4.025e-17
7:100130776-100130876	9.746e-14	6.632e-14	4.691e-14	9.252e-22
11:355994-356094	3.936e-12	2.333e-13	1.071e-10	3.354e-17
16:59195295-59195395	1.48e-10	2.355e-10	2.085e-13	6.823e-17
3:150737351-150737451	2.024e-11	1.619e-13	9.649e-13	2.194e-14
2:178072902-178073002	1.116e-11	1.176e-10	1.245e-11	4.803e-16
22:43236478-43236578	3.933e-09	8.017e-12	7.374e-13	4.257e-13
17:3695732-3695832	1.637e-12	3.995e-11	5.382e-09	1.639e-07
4:145619818-145619918	4.4e-11	2.683e-13	9.469e-14	2.976e-19
14:24442902-24443002	6.29e-12	1.596e-10	1.602e-11	1.51e-18
2:41750941-41751041	4.786e-18	9.011e-20	9.569e-13	1.343e-29
6:122791082-122791182	4.164e-11	5.192e-12	6.05e-11	4.514e-16
19:48110560-48110660	3.571e-14	7.154e-10	5.69e-10	1.707e-14
15:47750164-47750264	6.232e-09	1.635e-13	5.969e-12	1.166e-18
6:41046045-41046145	1.56e-12	4.518e-14	1.017e-11	3.883e-19
1:230710174-230710274	1.206e-12	2.618e-12	3.66e-12	6.254e-06
19:3244093-3244193	1.506e-12	2.173e-11	4.743e-09	2.53e-19
12:111774056-111774156	7.504e-08	2.543e-13	1.469e-12	6.499e-17
16:17149970-17150070	8.805e-14	2.949e-11	3.862e-12	6.316e-13
14:68469327-68469427	2.864e-09	7.321e-13	3.635e-14	1.695e-18
8:47512596-47512696	6.304e-12	7.223e-11	3.022e-11	6.95e-13
21:31900631-31900731	6.476e-14	1.205e-12	1.619e-11	1.013e-15
19:15014758-15014858	2.212e-09	7.622e-14	1.357e-11	2.04e-16
10:94076471-94076571	6.135e-11	0.0001471	1.208e-12	9.816e-13
5:81422749-81422849	3.912e-10	1.555e-12	9.927e-13	3.72e-17
3:180989800-180989900	3.337e-14	1.564e-11	1.048e-12	9.512e-18
5:78294774-78294874	8.586e-11	6.737e-10	6.178e-11	5.298e-16
12:50400730-50400830	4.456e-10	5.175e-14	5.619e-11	2.62e-15
19:49869501-49869601	9.807e-10	1.211e-09	6.47e-09	9.176e-15
17:77935317-77935417	2.487e-10	1.357e-13	1.43e-09	2.741e-18
13:77478411-77478511	3.508e-12	2.034e-12	2.028e-10	1.944e-17
1:44807293-44807393	1.044e-14	2.016e-10	2.709e-10	2.614e-12
11:59669378-59669478	1.179e-09	7.907e-12	4.309e-10	1.54e-15
17:19551930-19552030	5.988e-11	3.167e-10	7.959e-13	2.295e-16
10:124864809-124864909	7.403e-15	1.048e-07	1.009e-11	2.755e-17
8:52215288-52215388	8.154e-12	8.401e-14	1.812e-12	0.0001204
7:73870355-73870455	5.079e-10	3.69e-11	2.725e-08	1.743e-16
2:44016399-44016499	2.038e-09	8.231e-13	7.416e-11	0.002249
3:152302865-152302965	4.72e-07	1.713e-12	1.04e-14	5.385e-16
16:8740901-8741001	8.709e-14	7.669e-13	9.418e-11	1.84e-11
3:169146220-169146320	1.73e-11	7.597e-13	3.593e-07	1.324e-14
14:31229821-31229921	7.877e-12	1.017e-12	6.199e-13	1.442e-17
7:22359543-22359643	2.312e-20	8.116e-20	4.76e-18	7.528e-26
6:89080938-89081038	1.517e-11	7.804e-10	2.125e-08	1.766e-14
1:241356627-241356727	3.885e-11	1.541e-10	1.292e-06	2.63e-17
16:57372727-57372827	8.142e-15	2.935e-10	8.588e-11	3.817e-17
1:171090881-171090981	2.006e-12	1.013e-12	4.79e-14	5.541e-16
16:51050418-51050518	1.415e-14	3.471e-13	3.142e-12	2.077e-18
16:78046101-78046201	1.912e-11	3.634e-11	9.682e-10	1.548e-15
13:26529576-26529676	1.888e-12	7.391e-11	6.501e-12	0.006399
16:27215795-27215895	5.123e-08	2.447e-11	9.798e-12	2.708e-16
15:53193340-53193440	1.291e-10	7.859e-13	9.788e-13	0.0007341
1:154608280-154608380	3.489e-14	2.476e-13	1.417e-11	4.265e-21
1:28648618-28648718	3.932e-15	8.395e-12	1.252e-09	3.382e-18
15:28977596-28977696	4.321e-13	5.846e-12	2.244e-11	1.147e-14
11:76228282-76228382	1.257e-10	1.073e-08	8.047e-12	1.665e-09
1:162232092-162232192	2.36e-09	7.031e-14	2.081e-12	1.489e-14
2:216741346-216741446	2.074e-10	1.953e-11	9.806e-14	1.611e-11
7:75906221-75906321	1.124e-14	9.064e-12	7.258e-12	4.597e-16
14:73462394-73462494	2.761e-12	2.799e-09	3.998e-13	2.888e-17
19:15629401-15629501	1.981e-13	0.01191	1.412e-09	2.144e-14
19:48965510-48965610	8.748e-12	5.174e-12	8.144e-12	2.486e-15
13:34347843-34347943	2.175e-13	6.369e-11	8.675e-11	9.587e-18
21:46155549-46155649	3.665e-12	4.569e-13	5.964e-10	2.405e-13
14:35121992-35122092	0.0001722	1.224e-12	1.347e-10	9.464e-15
1:114757921-114758021	1.355e-11	6.22e-12	0.01051	8.876e-13
8:94437000-94437100	7.898e-11	2.429e-11	5.16e-13	3.914e-14
21:15140643-15140743	2.225e-10	8.335e-11	1.31e-09	7.369e-20
16:13245856-13245956	2.888e-13	7.273e-15	2.682e-10	6.362e-11
17:16286254-16286354	3.805e-13	8.621e-11	2.897e-12	1.337e-15
4:76831064-76831164	5.629e-15	1.735e-10	2.801e-10	1.191e-17
9:70085364-70085464	3.01e-14	5.824e-14	1.584e-13	0.0001082
7:93249881-93249981	1.115e-08	5.164e-14	1.086e-10	7.34e-05
1:69697487-69697587	1.441e-10	6.022e-16	1.734e-11	1.593e-06
20:35954654-35954754	4.165e-12	1.716e-11	1.07e-12	5.169e-19
11:61971547-61971647	4.073e-10	7.856e-12	1.215e-11	1.874e-16
20:371869-371969	1.105e-10	6.437e-09	3.881e-11	2.559e-10
21:23522893-23522993	6.548e-13	9.033e-12	2.142e-11	0.0007091
6:11044236-11044336	2.102e-09	6.367e-12	2.182e-08	1.25e-10
6:112439159-112439259	2.865e-14	5.744e-13	3.076e-13	3.849e-19
15:79099833-79099933	6.209e-14	1.452e-10	9.865e-14	5.638e-18
18:62452498-62452598	4.087e-14	9.918e-14	5.283e-12	1.721e-16
22:39319808-39319908	1.396e-14	2.069e-12	3.956e-10	4.507e-16
19:42075773-42075873	0.001932	6.048e-09	7.648e-08	3.472e-19
20:40006263-40006363	2.22e-07	3.711e-12	2.01e-11	5.087e-15
13:21176832-21176932	3.003e-06	1.963e-08	2.2e-09	6.33e-16
14:73058388-73058488	4.107e-13	7.743e-11	9.626e-10	1.013e-18
18:6160222-6160322	5.267e-13	1.395e-12	1.01e-12	1.293e-16
12:82868286-82868386	9.446e-10	1.537e-13	2.714e-13	1.829e-18
21:43783330-43783430	7.989e-07	1.357e-14	1.567e-11	2.5e-15
5:119452503-119452603	2.942e-13	9.17e-11	5.432e-11	6.037e-17
7:25846802-25846902	3.576e-09	6.571e-13	2.966e-13	8.265e-06
2:206086147-206086247	1.057e-13	3.923e-10	5.806e-09	2.112e-14
14:35341849-35341949	6.716e-14	2.8e-11	4.278e-11	7.932e-12
15:99017118-99017218	4.322e-13	4.511e-11	9.035e-07	6.953e-12
10:80196370-80196470	1.017e-13	1.216e-09	9.968e-12	4.46e-17
12:115136032-115136132	1.744e-11	4.26e-11	6.958e-11	8.239e-19
7:39566531-39566631	3.65e-11	1.08e-11	7.208e-09	5.119e-16
2:181685440-181685540	1.076e-12	1.179e-13	4.984e-12	4.218e-05
20:34059063-34059163	1.116e-12	7.786e-11	2.313e-10	3.674e-05
1:32095015-32095115	1.701e-17	1.589e-13	3.12e-11	5.429e-20
1:45687322-45687422	1.986e-10	3.437e-12	3.918e-12	9.699e-19
10:37857733-37857833	1.892e-14	8.936e-12	2.847e-09	6.941e-12
6:20126218-20126318	3.417e-09	4.246e-14	4.971e-13	2.289e-13
20:63864959-63865059	6.968e-05	5.744e-13	1.408e-09	3.369e-17
9:708704-708804	8.602e-11	7.343e-08	3.43e-10	1.44e-14
10:98299482-98299582	4.557e-15	5.322e-13	1.809e-10	0.0006802
6:25929125-25929225	5.83e-16	3.278e-16	9.934e-17	2.371e-24
3:187288585-187288685	2.996e-13	1.668e-13	4.292e-12	4.008e-19
1:166193197-166193297	4.421e-10	5.056e-13	1.349e-12	0.001449
6:25931327-25931427	4.057e-06	3.968e-12	1.123e-10	1.935e-18
1:23423647-23423747	6.474e-11	6.57e-13	1.801e-10	4.258e-14
7:236201-236301	2.916e-15	3.075e-12	1.13e-11	3.973e-13
1:110218867-110218967	4.865e-09	2.902e-13	2.319e-11	7.911e-05
1:248826119-248826219	1.115e-10	1.451e-13	3.289e-09	7.09e-17
5:141879291-141879391	5.816e-07	0.0008131	1.909e-08	3.34e-17
1:12170323-12170423	2.076e-12	5.829e-13	2.821e-12	1.583e-16
2:228040305-228040405	3.099e-11	1.297e-12	6.541e-15	6.226e-10
4:165113267-165113367	3.335e-13	5.086e-13	2.806e-12	1.055e-16
1:93617784-93617884	1.882e-11	1.194e-11	1.186e-10	2.263e-11
19:48255728-48255828	1.444e-10	8.328e-09	1.44e-11	3.054e-19
21:41583640-41583740	6.577e-14	3.529e-08	5.907e-07	1.396e-16
15:40922073-40922173	1.158e-12	1.884e-10	1.231e-11	2.069e-16
2:44887-44987	2.909e-12	1.231e-11	8.196e-11	7.113e-18
3:56340626-56340726	2.034e-09	0.003235	6.401e-12	2.962e-17
20:10434691-10434791	5.052e-09	3.249e-12	3.471e-10	1.337e-16
5:137453646-137453746	1.821e-12	5.926e-13	1.652e-12	0.008219
16:17138987-17139087	2.449e-06	3.463e-12	5.96e-11	0.0003236
6:27132732-27132832	2.669e-13	4.982e-14	7.016e-08	6.166e-17
17:43449742-43449842	2.963e-10	3.431e-14	3.972e-13	1.26e-16
12:6542346-6542446	1.592e-15	2.713e-13	3.289e-13	1.121e-10
9:133609541-133609641	2.107e-12	1.092e-10	6.806e-09	1.903e-11
8:90903841-90903941	1.464e-14	2.045e-13	3.123e-11	2.485e-11
5:34042454-34042554	6.254e-11	5.439e-10	2.105e-12	1.101e-16
6:43278689-43278789	4.187e-11	4.74e-11	8.255e-12	2.508e-18
17:45702828-45702928	7.757e-10	2.48e-14	2.752e-11	0.007688
6:7543216-7543316	1.333e-13	3.888e-12	1.142e-11	1.518e-16
14:77044922-77045022	8.307e-13	5.051e-11	7.592e-12	1.815e-18
2:44361482-44361582	3.081e-13	8.054e-10	4.2e-13	1.856e-16
10:103659961-103660061	2.591e-14	8.089e-13	3.043e-12	6.674e-14
6:108566053-108566153	2.476e-15	6.606e-10	6.121e-14	1.941e-15
4:184808799-184808899	2.948e-12	1.421e-09	1.688e-12	7.405e-16
15:66504666-66504766	1.207e-12	1.118e-10	1.696e-08	4.305e-19
6:49463061-49463161	5.993e-09	1.906e-13	4.611e-13	2.251e-18
4:102620955-102621055	1.051e-11	6.161e-12	6.686e-14	1.578e-15
16:58222793-58222893	4.811e-08	2.755e-10	3.552e-11	1.033e-13
20:47493444-47493544	1.201e-12	5.987e-14	3.325e-10	1.01e-17
17:5049697-5049797	1.524e-10	1.767e-11	2.671e-12	6.272e-13
12:12611666-12611766	1.666e-11	1.551e-11	1.242e-12	1.641e-18
19:42268628-42268728	1.191e-10	1.243e-12	2.318e-08	2.513e-16
22:46762466-46762566	1.246e-13	1.337e-13	3.967e-09	8.43e-17
17:47797969-47798069	6.689e-11	4.32e-13	9.97e-11	0.0006939
17:82351959-82352059	1.065e-08	0.009652	3.889e-09	3.8e-14
13:49792945-49793045	1.979e-12	1.428e-12	1.774e-08	4.814e-18
4:38673722-38673822	2.881e-13	7.507e-14	2.555e-11	5.312e-15
6:5208633-5208733	5.635e-13	1.343e-11	8.576e-12	3.851e-19
2:158128642-158128742	1.353e-11	4.2e-11	5.534e-11	1.548e-19
3:137014233-137014333	5.443e-09	3.641e-12	3.927e-09	2.883e-16
6:138550430-138550530	3.929e-09	3.757e-11	8.625e-11	2.835e-11
6:142845866-142845966	1.075e-13	2.406e-08	2.084e-11	6.311e-15
11:57761821-57761921	3.014e-06	2.506e-12	1.089e-11	3.668e-17
16:67942850-67942950	6.623e-10	3.859e-12	2.722e-12	1.035e-15
22:37557797-37557897	1.542e-14	1.396e-13	2.312e-14	1.993e-25
9:99259381-99259481	7.888e-07	5.631e-12	1.434e-09	3.082e-17
10:58999436-58999536	2.488e-10	1.323e-11	2.962e-13	3.383e-14
1:70929018-70929118	3.791e-12	4.747e-12	5.973e-09	5.912e-14
6:7698212-7698312	1.046e-11	3.179e-13	1.898e-12	7.034e-20
11:14583413-14583513	5.934e-09	2.233e-08	1.042e-13	1.493e-15
7:27617862-27617962	5.934e-09	2.233e-08	1.042e-13	1.493e-15
4:109435750-109435850	1.369e-14	2.414e-08	4.38e-10	1.021e-14
17:76530086-76530186	5.276e-14	1.453e-08	1.147e-08	1.796e-17
9:33025248-33025348	2.135e-09	4.514e-11	1.607e-11	6.152e-16
2:162027797-162027897	4.316e-08	1.675e-14	1.78e-09	1.554e-15
1:154410602-154410702	6.472e-15	6.988e-10	7.254e-13	3.198e-17
2:58805258-58805358	1.26e-11	1.231e-13	1.347e-12	3.439e-13
12:91817678-91817778	2.864e-08	3.525e-10	1.156e-11	6.908e-15
11:134418594-134418694	3.5e-07	2.97e-11	7.373e-12	0.001637
17:42387489-42387589	1.435e-13	3.174e-11	5.708e-09	9.341e-14
16:4925003-4925103	1.19e-14	8.897e-08	6.334e-13	8.999e-16
4:75990895-75990995	2.031e-11	2.533e-10	7.962e-10	1.668e-16
16:5678509-5678609	1.01e-08	4.251e-11	4.19e-12	7.989e-05
11:6612389-6612489	7.544e-08	2.02e-12	1.974e-10	1.568e-17
8:128197214-128197314	1.318e-07	1.576e-13	3.042e-09	1.924e-18
9:134338526-134338626	6.593e-15	1.17e-11	3.477e-10	6.89e-17
4:101271693-101271793	4.715e-12	6.74e-12	9.53e-12	5.646e-12
19:54525830-54525930	1.46e-12	1.835e-11	1.186e-11	2.567e-17
6:11365111-11365211	5.122e-12	3.769e-13	2.023e-12	6.178e-18
17:38853637-38853737	2.047e-09	1.115e-09	8.787e-12	1.779e-17
2:163737719-163737819	3.995e-12	6.49e-12	2.11e-11	2.285e-18
20:24989339-24989439	1.227e-08	8.917e-11	2.969e-13	2.811e-19
2:88016506-88016606	8.527e-11	2.404e-09	2.436e-08	2.164e-19
9:120843116-120843216	1.586e-13	2.529e-12	2.061e-06	8.602e-16
5:172697289-172697389	1.835e-12	1.364e-10	4.284e-08	3.437e-11
17:9115467-9115567	1.025e-13	1.089e-11	1.453e-09	1.162e-15
2:231464381-231464481	4.126e-08	2.083e-10	2.472e-07	2.472e-14
7:92695967-92696067	2.702e-12	1.646e-10	1.761e-12	7.181e-11
19:11479663-11479763	1.738e-14	3.397e-12	5.012e-09	1.881e-14
1:59936660-59936760	8.825e-14	9.436e-09	1.451e-10	5.543e-17
11:1299340-1299440	3.694e-13	4.493e-12	2.303e-10	4.604e-14
5:142982082-142982182	3.01e-13	2.091e-14	2.706e-13	1.271e-17
18:35497844-35497944	3.138e-08	7.646e-12	2.727e-09	8.243e-14
X:95750353-95750453	1.232e-10	5.109e-14	1.4e-10	2.585e-12
X:40154431-40154531	1.46e-13	1.052e-08	1.791e-07	1.767e-16
7:50743623-50743723	5.422e-15	1.023e-06	1.536e-10	1.432e-16
19:49361632-49361732	2.098e-08	8.976e-14	1.651e-11	8.738e-16
12:14841949-14842049	6.929e-15	4.723e-09	1.946e-13	1.124e-14
X:38804273-38804373	1.491e-14	2.912e-10	4.622e-10	1.984e-16
16:75116649-75116749	5.447e-12	1.067e-08	6.852e-12	2.641e-15
6:3835404-3835504	2.359e-10	1.363e-11	5.57e-12	1.235e-13
11:43214631-43214731	1.257e-10	4.336e-12	5.679e-11	8.125e-05
6:89559645-89559745	1.489e-10	1.841e-13	1.268e-10	4.266e-09
8:79237403-79237503	1.731e-09	6.921e-14	6.929e-12	0.001543
1:13748956-13749056	9.81e-07	6.168e-15	3.697e-08	5.646e-19
13:40476781-40476881	9.81e-07	6.168e-15	3.697e-08	5.646e-19
10:98421009-98421109	2.991e-12	2.319e-11	2.894e-11	7.012e-12
