SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr6:31690916-31691016	1.982e-05	2.841e-05	4.157e-08	1.119e-12	2.105e-08
chr1:213124695-213124795	4.311e-06	1.526e-06	3.939e-07	2.226e-10	1.777e-07
chr19:247192-247292	1.875e-05	0.0001396	2.119e-06	3.649e-14	4.97e-08
chr12:131860386-131860486	2.03e-06	1.038e-05	4.233e-09	2.985e-09	3.153e-10
chr3:195657474-195657574	9.075e-05	2.533e-05	2.399e-05	1.239e-12	5.054e-08
chr1:42825453-42825553	3.992e-05	1.306e-05	1.147e-07	1.43e-08	5.898e-09
chr16:88988107-88988207	7.211e-07	3.499e-07	1.263e-08	3.993e-10	4.882e-09
chr16:88773952-88774052	7.522e-06	1.114e-05	4.006e-07	4.426e-12	2.551e-08
chr4:122733342-122733442	8.913e-06	0.0006043	4.318e-08	2.094e-14	3.177e-09
chr2:98508433-98508533	9.33e-07	5.149e-05	2.389e-05	7.347e-13	2.188e-09
chr6:17707187-17707287	1.46e-05	1.932e-06	5.288e-08	3.106e-07	8.459e-09
chr1:167760720-167760820	1.241e-06	0.0006027	7.222e-07	4.237e-10	1.517e-07
chr21:29024751-29024851	0.000208	3.148e-05	1.636e-06	4.997e-16	2.697e-08
chr19:43701735-43701835	1.225e-05	3.272e-05	7.554e-07	3.778e-12	9.942e-08
chr17:78272373-78272473	1.984e-05	3.112e-05	2.728e-07	2.249e-10	2.757e-09
chr1:120942704-120942804	1.571e-05	3.442e-06	4e-06	4.982e-13	3.236e-09
chr19:44850114-44850214	1.713e-05	4.752e-06	2.285e-07	3.916e-09	4.885e-10
chr6:147009496-147009596	1.284e-05	5.23e-07	3.969e-06	1.045e-10	1.56e-08
chr2:238422371-238422471	9.266e-05	2.895e-05	5.645e-06	1.503e-15	1.285e-07
chr7:140235276-140235376	0.0001058	1.296e-05	3.887e-07	3.081e-15	1.309e-06
chr1:235078423-235078523	1.002e-05	0.0003588	1.595e-06	1.447e-14	8.876e-08
chr12:12611738-12611838	5.279e-05	1.197e-06	8.427e-07	1.115e-13	2.478e-09
chr6:27631470-27631570	3.469e-05	2.596e-05	2.345e-05	1.252e-13	4.815e-08
chr1:230985012-230985112	3.828e-06	2.869e-05	6.355e-07	4.7e-10	1.874e-08
chr7:97971602-97971702	7.956e-07	0.0003659	9.116e-05	2.034e-16	4.89e-09
chr15:63110008-63110108	0.0004084	3.238e-06	7.22e-07	7.793e-12	2.621e-06
chr6:27672333-27672433	1.423e-06	4.143e-05	5.128e-07	6.746e-11	4.96e-09
chr3:14179027-14179127	2.171e-06	8.918e-06	2.299e-05	4.868e-12	6.504e-08
chr19:2087223-2087323	3.052e-05	3.695e-05	1.04e-05	1.383e-11	6.836e-08
chr2:43143174-43143274	4.852e-05	1.077e-05	1.726e-06	2.882e-14	3.722e-09
chr8:67055189-67055289	0.0005403	3.384e-05	6.32e-08	3.157e-12	2.794e-08
chr15:34515232-34515332	2.825e-05	1.525e-05	5.674e-08	2.503e-14	8.678e-10
chr6:31796180-31796280	8.07e-06	0.0001338	6.126e-06	7.754e-12	5.958e-08
chr7:22682056-22682156	1.385e-05	1.331e-05	2.301e-05	8.884e-07	2.794e-08
chr19:50358910-50359010	4.879e-07	2.609e-06	7.654e-07	1.454e-13	2.585e-09
chr19:13921578-13921678	1.689e-06	3.957e-05	2.327e-05	1.077e-13	6.189e-09
chr11:65491683-65491783	3.255e-06	6.212e-05	3.139e-06	1.117e-14	4.518e-08
chr1:166875441-166875541	2.073e-05	1.097e-06	6.382e-07	8.196e-12	1.743e-06
chr1:21022480-21022580	1.502e-05	3.47e-06	1.051e-07	4.244e-14	1.654e-06
chr19:1524811-1524911	4.122e-05	0.0001743	0.001556	8.864e-14	7.513e-06
chr4:83455986-83456086	7.926e-06	8.182e-06	9.025e-06	4.036e-14	3.506e-08
chr9:97232502-97232602	5.469e-06	1.354e-06	7.017e-07	7.89e-15	7.892e-08
chr1:182200536-182200636	1.248e-06	3.638e-06	4.824e-06	9.219e-13	4.773e-08
chr17:59685126-59685226	5.248e-06	4.407e-06	2.478e-08	9.77e-11	1.339e-07
chr10:24902225-24902325	2.23e-05	1.129e-05	4.046e-06	4.484e-10	1.755e-08
chr6:158040445-158040545	8.861e-06	3.237e-05	3.461e-07	1.377e-09	2.718e-07
chr3:195697823-195697923	1.074e-05	8.213e-06	1.237e-06	1.875e-11	4.976e-09
chr10:70620021-70620121	6.311e-06	4.173e-07	4.733e-07	8.309e-10	5.076e-08
chr8:125334080-125334180	4.065e-06	3.069e-06	3.648e-07	1.676e-08	2.166e-08
chr1:9234295-9234395	2.256e-06	0.000384	2.262e-06	3.624e-12	1.445e-08
chr1:148388463-148388563	3.226e-06	1.683e-05	4.334e-06	1.63e-10	1.248e-08
chr11:121257421-121257521	1.607e-05	1.681e-05	8.863e-08	1.932e-10	9.983e-10
chr1:179025398-179025498	1.255e-05	3.554e-06	4.745e-07	3.845e-12	4.331e-07
chr2:195513330-195513430	1.538e-06	7.366e-06	3.845e-07	4.315e-11	1.255e-07
chr6:13355491-13355591	6.797e-06	1.277e-06	1.301e-07	6.539e-13	8.453e-08
chr6:85643079-85643179	2.56e-06	4.331e-06	5.754e-07	5.859e-13	2.409e-08
chr19:45876415-45876515	5.592e-06	3.207e-06	4.541e-05	8.759e-14	1.051e-07
chr16:81625015-81625115	3.291e-05	3.281e-05	1.057e-06	1.424e-11	2.279e-07
chr9:130112834-130112934	3.867e-05	0.0001661	7.575e-07	3.622e-12	2.796e-08
chr1:222712802-222712902	1.661e-05	2.696e-05	5.909e-07	1.073e-13	1.322e-08
chr1:241696198-241696298	4.327e-07	3.081e-06	7.554e-08	1.028e-06	2.894e-07
chr18:8913814-8913914	8.646e-05	3.191e-05	7.214e-07	1.173e-11	8.087e-09
chr1:16905324-16905424	1.268e-05	2.865e-05	7.803e-07	1.643e-11	3.556e-05
chr7:103810548-103810648	5.283e-05	8.335e-06	4.675e-06	6.554e-11	3.81e-08
chr8:43056050-43056150	5.212e-06	0.0006099	6.612e-05	1.836e-15	1.489e-06
chr15:90648307-90648407	0.000336	1.138e-05	1.057e-07	7.162e-10	9.704e-09
chr19:8033566-8033666	0.0001149	3.858e-05	3.999e-06	1.768e-12	1.334e-08
chr14:64986926-64987026	9.79e-06	7.349e-06	6.047e-07	1.447e-10	3.987e-07
chr6:7468710-7468810	4.569e-06	2.775e-05	3.135e-05	1.922e-14	1.661e-08
chr1:30509810-30509910	1.861e-06	3.877e-05	8.52e-08	1.354e-11	4.603e-09
chr11:59968159-59968259	9.792e-06	1.966e-06	9.234e-07	9.876e-08	2.492e-08
chr11:10857773-10857873	7.856e-06	8.259e-06	2.525e-07	7.141e-14	1.384e-09
chr1:35719286-35719386	6.503e-05	3.273e-06	4.336e-06	4.261e-12	5.724e-09
chr2:126994521-126994621	3.311e-06	1.051e-05	1.225e-06	2.21e-10	7.123e-07
chr6:28399731-28399831	4.478e-06	3.469e-05	4.963e-05	4.414e-11	5.634e-09
chr3:182920562-182920662	6.96e-06	3.296e-06	5.446e-07	3.996e-15	6.333e-09
chr1:121595230-121595330	3.352e-06	4.077e-06	4.051e-06	1.549e-09	5.62e-07
chr4:74157756-74157856	0.0001568	0.0001354	4.09e-06	6.737e-16	7.598e-07
chr9:35657830-35657930	1.42e-06	0.000183	0.001557	6.072e-15	3.12e-10
chr3:156555403-156555503	4.519e-05	0.0001494	2.181e-06	4.168e-12	5.635e-07
chr12:130855567-130855667	6.455e-06	1.237e-05	3.298e-07	8.749e-12	6.092e-07
chr1:40057647-40057747	0.001028	4.634e-06	9.703e-07	1.302e-09	8.015e-07
chr2:70747448-70747548	3.482e-05	0.0009204	9.19e-05	7.676e-14	5.588e-06
chr7:151082825-151082925	6.855e-06	1.609e-05	1.062e-07	9.32e-15	4.424e-08
chr4:146407772-146407872	0.000133	1.24e-06	4.914e-07	2.396e-12	2.174e-07
chr11:69675747-69675847	1.685e-05	1.638e-05	5.704e-07	1.065e-13	7.858e-09
chrX:12945114-12945214	0.000188	1.912e-05	1.607e-06	1.005e-11	4.427e-05
chr16:2341076-2341176	8.871e-07	0.0008969	8.185e-07	1.902e-13	1.616e-09
chr5:170151550-170151650	2.198e-05	2.33e-06	1.304e-06	7.853e-14	3.303e-07
chr17:82288053-82288153	3.833e-06	7.276e-05	0.001532	1.138e-13	3.081e-08
chr7:101265961-101266061	1.821e-05	1.512e-05	7.731e-07	7.06e-10	1.879e-09
chr10:117411592-117411692	4.379e-05	2.101e-05	2.442e-05	2.016e-10	2.461e-08
chr1:116420505-116420605	0.0001192	9.821e-06	4.582e-07	3.278e-10	1.443e-07
chr3:5426543-5426643	0.0007359	0.0006057	1.243e-06	5.026e-11	3.592e-09
chr3:32709502-32709602	3.673e-06	1.484e-06	2.367e-05	2.249e-14	0.0001681
chr16:30610442-30610542	2.992e-06	1.573e-05	5.009e-07	5.428e-12	1.091e-07
chr19:50804776-50804876	1.198e-05	1.067e-05	1.389e-07	8.082e-09	5.421e-08
chr16:30097097-30097197	1.073e-05	3.201e-05	3.137e-08	2.259e-14	7.008e-09
chr6:28789724-28789824	7.354e-06	2.102e-05	1.806e-07	4.454e-12	1.616e-08
chr13:114280988-114281088	1.037e-05	1.32e-05	1.728e-06	8.359e-13	3.247e-08
chr4:98801341-98801441	2.399e-06	2.294e-06	1.392e-07	1.141e-09	4.842e-08
chr6:33280138-33280238	1.549e-05	5.574e-06	1.156e-06	8.904e-15	4.601e-08
chr1:52075766-52075866	1.305e-05	3.178e-05	7.586e-07	5.065e-13	1.044e-08
chr10:5472460-5472560	3.162e-05	2.144e-05	3.615e-07	5.08e-08	6.223e-09
chr5:60820767-60820867	5.704e-06	1.118e-06	5.239e-07	1.841e-11	9.733e-08
chr20:59021158-59021258	1.038e-05	3.632e-06	1.923e-07	4.759e-11	2.125e-08
chr11:125625963-125626063	2.414e-05	1.092e-06	3.332e-07	6.513e-14	6.786e-09
chr3:177430764-177430864	2.608e-06	1.528e-05	1.49e-06	1.302e-13	2.124e-08
chr2:9607885-9607985	4.636e-05	3.721e-06	1.726e-06	2.286e-16	8.761e-08
chr1:53889414-53889514	1.184e-05	6.662e-05	1.278e-06	5.25e-14	2.768e-08
chr19:14384792-14384892	2.189e-05	1.093e-05	3.147e-07	6.107e-12	3.041e-08
chr7:135557718-135557818	1.617e-05	2.208e-05	2.341e-05	9.268e-13	1.59e-07
chr9:129790331-129790431	1.857e-05	4.584e-06	1.283e-06	7.011e-08	2.08e-08
chr22:38846915-38847015	2.696e-06	5.541e-06	2.041e-07	6.975e-12	7.236e-07
chr1:202944544-202944644	7.077e-06	1.834e-05	6.928e-08	1.218e-11	2.062e-08
chr20:56392512-56392612	1.051e-05	1.072e-05	4.479e-06	2.056e-08	5.056e-09
chr19:55146230-55146330	7.313e-07	1.366e-05	4.291e-07	4.01e-14	5.613e-10
chr1:203300508-203300608	2.226e-06	3.753e-05	1.151e-06	4.636e-14	2.645e-05
chr7:100604659-100604759	5.939e-06	1.333e-05	1.826e-06	6.873e-12	1.143e-09
chr19:4576178-4576278	1.225e-06	1.128e-05	8.107e-07	5.313e-13	5.133e-07
chr6:157021276-157021376	2.705e-06	3.669e-05	1.898e-06	2.995e-16	9.837e-08
chr20:28602587-28602687	8.065e-07	2.557e-05	1.513e-06	2.113e-11	2.166e-08
chrX:101408204-101408304	7.319e-06	2.94e-05	4.61e-05	7.835e-13	9.058e-08
chr9:98576469-98576569	4.914e-05	2.995e-05	4.085e-06	1.628e-11	2.542e-08
chr12:56688659-56688759	1.898e-06	4.365e-06	1.089e-07	3.388e-14	3.103e-08
chr22:19266738-19266838	4.15e-06	8.268e-06	4.488e-07	6.29e-12	9.967e-09
chr1:44807616-44807716	2.095e-05	1.671e-06	1.309e-06	5.393e-11	8.719e-07
chr19:11949355-11949455	2.285e-06	2.221e-05	4.063e-06	1.211e-12	1.425e-08
chr19:45863811-45863911	2.203e-05	0.0001415	4.375e-06	8.805e-17	1.161e-09
chr19:48860750-48860850	5.438e-06	1.194e-06	1.082e-07	3.346e-11	1.543e-09
chr1:14784129-14784229	0.0001538	1.065e-05	2.039e-06	8.261e-10	1.93e-08
chr22:19815595-19815695	9.335e-06	5.843e-06	2.42e-07	5.927e-12	4.286e-07
chr17:8173542-8173642	9.993e-06	1.77e-05	2.304e-05	2.207e-12	9.59e-09
chr17:8187283-8187383	5.091e-05	0.0002521	3.303e-06	8.762e-12	1.59e-07
chr6:40715895-40715995	3.08e-06	2.388e-05	5.558e-06	1.45e-13	1.088e-05
chrX:49123866-49123966	1.382e-06	3.221e-05	0.0002996	7.328e-11	6.899e-10
chr1:28647876-28647976	9.914e-07	7.19e-07	7.653e-08	2.36e-12	4.597e-08
chr20:4673806-4673906	0.000861	1.394e-05	4.297e-06	2.17e-09	8.014e-07
chr1:115641395-115641495	4.192e-06	8.089e-05	8.024e-07	2.457e-15	3.442e-08
chr7:32506432-32506532	7.179e-06	3.301e-05	2.319e-05	9.07e-13	4.438e-07
chr6:17705894-17705994	4.424e-05	3.171e-05	9.558e-07	6.598e-12	1.122e-06
chr2:121649749-121649849	7.952e-07	1.599e-06	1.487e-06	3.408e-14	1.003e-08
chr3:47315421-47315521	0.0001436	1.061e-05	5.322e-07	4.754e-10	4.462e-06
chr10:72637573-72637673	3.623e-06	1.409e-06	1.439e-06	4.659e-13	2.531e-08
chr1:148264925-148265025	1.192e-05	1.205e-05	9.891e-07	5.932e-13	3.425e-08
chr11:2400468-2400568	2.069e-05	4.849e-06	1.093e-07	3.031e-14	8.176e-08
chr1:16144020-16144120	4.685e-06	6.158e-06	5.209e-07	1.28e-05	3.802e-07
chr20:31706768-31706868	2.667e-06	2.928e-06	1.052e-06	7.693e-09	5.224e-07
chr19:50375168-50375268	1.158e-05	2.677e-05	7.54e-07	2.582e-12	1.975e-08
chr11:75558996-75559096	7.337e-06	1.048e-05	5.556e-07	4.045e-12	1.768e-07
chr18:22194224-22194324	2.095e-05	3.797e-06	7.916e-07	4.162e-13	1.584e-07
chr1:245051638-245051738	7.781e-06	3.462e-06	2.376e-07	5.601e-13	1.86e-08
chr18:3013852-3013952	6.886e-06	0.0001551	7.789e-07	6.569e-12	5.729e-09
chr5:134982385-134982485	0.0005837	2.919e-06	4.523e-07	2.213e-09	1.564e-08
chrX:136910257-136910357	5.045e-06	5.121e-07	7.626e-08	3.39e-10	1.708e-08
chr11:86176326-86176426	7.494e-05	1.897e-05	1.333e-06	3.532e-10	1.227e-07
chr11:124667718-124667818	2.345e-05	8.062e-06	4.862e-08	7.654e-11	1.131e-07
chr9:33619696-33619796	8.384e-06	2.036e-06	4.546e-07	2.247e-14	2.133e-08
chr21:38220392-38220492	1.971e-06	2.838e-05	1.605e-07	9.825e-10	6.347e-07
chr7:2771365-2771465	2.307e-06	1.357e-05	2.083e-07	9.201e-12	1.429e-06
chr5:148639289-148639389	0.0002057	1.484e-05	5.838e-07	3.213e-12	2.115e-07
chr1:224160463-224160563	3.443e-05	1.622e-05	4.601e-05	1.26e-13	9.952e-08
chr20:29884502-29884602	6.968e-06	3.197e-06	1.379e-07	4.11e-12	3.756e-09
chr3:17442883-17442983	1.102e-07	2.786e-06	5.85e-07	1.369e-10	2.201e-09
chr15:39140073-39140173	6.526e-05	0.000879	2.444e-05	1.617e-12	0.0002351
chr3:4814547-4814647	4.382e-07	3.126e-05	1.408e-06	3.234e-11	5.645e-10
chr1:100347521-100347621	0.0001469	1.217e-05	2.191e-08	1.867e-13	5.802e-08
chr10:96619256-96619356	7.566e-05	1.297e-05	4.224e-07	1.534e-14	7.087e-05
chr20:31607398-31607498	1.031e-05	7.232e-05	1.394e-06	2.838e-14	2.872e-06
chr11:33945131-33945231	2.814e-06	0.0008762	9.497e-08	3.636e-13	2.966e-09
chr8:101153892-101153992	2.009e-05	1.38e-05	2.373e-05	2.823e-15	1.235e-07
chr3:57599228-57599328	5.845e-06	1.205e-05	7.192e-08	1.271e-09	1.585e-08
chr7:140322924-140323024	5.352e-06	3.221e-05	4.991e-07	3.523e-13	7.693e-09
chr7:137943415-137943515	0.0001546	3.175e-05	6.975e-07	7.364e-13	4.612e-08
chr17:42780258-42780358	8.289e-07	2.709e-05	1.468e-06	1.1e-16	1.291e-08
chr19:45405189-45405289	2.661e-05	1.456e-05	1.081e-06	3.43e-13	1.648e-08
chr3:157109706-157109806	1.923e-05	1.045e-05	1.009e-06	4.231e-14	2.552e-08
chr8:8964616-8964716	5.863e-05	7.4e-06	6.764e-07	8.381e-10	2.128e-09
chr1:47333349-47333449	4.696e-05	2.081e-05	1.136e-06	1.216e-08	3.167e-08
chr7:100802349-100802449	1.533e-05	5.48e-06	1.162e-06	5.945e-13	6.348e-06
chr7:66114684-66114784	5.534e-06	9.979e-06	8.248e-07	5.855e-13	1.381e-08
chr7:113142481-113142581	3.135e-05	8.121e-07	9.493e-07	2.275e-12	1.008e-08
chr7:40134633-40134733	5.396e-06	5.113e-06	5.14e-07	1.365e-15	6.606e-07
chr19:55653671-55653771	4.07e-05	0.0003408	1.182e-05	3.963e-12	1.974e-07
chr3:143283578-143283678	1.729e-05	4.527e-05	4.982e-06	5.661e-10	1.081e-06
chr1:211383117-211383217	8.617e-07	1.143e-05	7.464e-07	4.462e-11	3.784e-09
chr10:42647196-42647296	2.684e-05	3.105e-06	8.173e-07	5.381e-13	5.698e-07
chr16:85172092-85172192	0.0001544	3.621e-05	4.276e-07	4.72e-13	3.61e-08
chr11:57741324-57741424	1.546e-06	6.442e-05	5.295e-06	1.356e-17	3.454e-09
chr4:151761016-151761116	0.0001434	1.267e-05	1.366e-06	4.502e-14	4.509e-08
chr4:78650822-78650922	5.488e-05	1.169e-05	2.664e-08	1.191e-07	4.396e-08
chr1:32292372-32292472	3.05e-06	0.0008037	6.631e-05	5.074e-12	5.724e-10
chr18:3297514-3297614	0.0001108	4.742e-05	4.959e-06	9.474e-16	1.306e-05
chr19:53769254-53769354	3.078e-06	4.749e-06	7.328e-07	3.015e-13	1.211e-05
chr3:46987884-46987984	9.585e-06	5.757e-06	1.507e-06	2.199e-15	3.649e-10
chr15:78437732-78437832	1.389e-05	0.001815	0.0001225	9.57e-15	1.185e-08
chr12:111396796-111396896	1.198e-05	1.216e-06	9.428e-07	6.034e-10	4.111e-08
chr16:30558928-30559028	2.54e-05	0.0001639	2.402e-05	2.935e-14	5.796e-08
chr16:68310875-68310975	1.743e-06	2.654e-05	1.651e-06	7.876e-16	6.255e-08
chr6:133957965-133958065	1.959e-06	2.795e-05	2.541e-08	1.911e-11	4.243e-09
chr15:96357635-96357735	1.314e-05	0.0004115	2.314e-08	1.189e-10	1.23e-08
chr7:111561816-111561916	7.951e-07	6.254e-06	6.236e-07	1.496e-13	1.537e-08
chr19:10299531-10299631	2.058e-05	3.465e-05	4.025e-07	7.334e-14	3.221e-08
chr7:138351028-138351128	1.272e-06	1.09e-05	1.449e-07	6.759e-14	6.625e-08
chr12:132828957-132829057	3.223e-06	3.451e-06	2.386e-05	2.2e-15	5.058e-07
chr6:27551783-27551883	1.424e-06	0.0001304	5.118e-06	3.428e-09	4.266e-08
chr17:67374507-67374607	8.211e-06	1.195e-05	1.296e-07	9.273e-10	1.179e-09
chr19:46203324-46203424	5.46e-06	1.974e-05	1.533e-06	3.675e-11	4.992e-07
chr16:16120949-16121049	1.633e-06	1.257e-06	3.944e-07	9.75e-11	1.158e-05
chr2:64252825-64252925	2.637e-06	4.497e-05	2.341e-05	9.76e-09	2.179e-08
chr12:112409461-112409561	1.826e-05	1.163e-06	4.054e-06	1.823e-14	2.995e-09
chr22:20116738-20116838	3.125e-05	4.431e-06	1.559e-06	6.051e-12	7.113e-09
chr7:100131281-100131381	5.842e-07	2.109e-07	5.058e-09	1.674e-11	3.304e-10
chr2:121075240-121075340	0.0002653	0.0006098	2.427e-05	1.048e-09	1.529e-08
chr19:19060215-19060315	3.148e-05	4.84e-05	4.651e-05	2.424e-16	8.113e-07
chr4:74099678-74099778	5.606e-06	0.0002172	1.065e-06	8.874e-11	3.414e-07
chr11:71743557-71743657	7.291e-06	1.255e-05	4.211e-07	4.289e-12	5.59e-09
chr6:10694651-10694751	1.931e-05	4.4e-05	1.788e-07	3.116e-13	9.896e-09
chr6:3651114-3651214	1.202e-06	1.967e-06	2.305e-05	1.81e-14	4.801e-09
chr11:47939964-47940064	1.392e-05	1.446e-05	2.929e-07	7.475e-12	2.817e-07
chr1:154187186-154187286	3.116e-05	4.297e-06	4.362e-07	1.702e-12	1.209e-08
chr19:2345900-2346000	3.933e-06	2.401e-06	9.095e-07	2.348e-10	6.232e-09
chr3:5187084-5187184	5.873e-06	5.812e-06	2.799e-07	3.13e-11	2.613e-08
chr16:1575694-1575794	1.854e-06	1.529e-05	3.635e-07	1.024e-12	5.764e-08
chr1:161422122-161422222	4.554e-06	3.145e-06	1.074e-06	4.681e-10	4.752e-07
chr19:48876387-48876487	5.554e-06	4.691e-05	5.249e-06	5.885e-13	5.908e-10
chr7:76281154-76281254	3.158e-06	2.719e-06	7.338e-08	5.297e-09	5.558e-09
chr1:10511212-10511312	1.112e-05	4.231e-07	3.595e-07	2.621e-09	1.17e-08
chr16:15988586-15988686	2.419e-06	6.089e-05	2.921e-05	6.272e-13	3.145e-08
chr6:13942089-13942189	2.649e-06	3.297e-07	4.022e-07	8.028e-09	5.687e-08
chr11:876098-876198	5.429e-06	3.43e-06	9.451e-07	8.043e-14	9.454e-08
chr12:31715433-31715533	2.163e-05	1.97e-06	8.108e-08	5.759e-12	2.571e-07
chr17:49414981-49415081	1.513e-05	2.382e-05	1.279e-06	1.265e-09	4.447e-07
chr3:194326699-194326799	1.982e-05	0.0004206	1.003e-07	4.113e-15	2.054e-10
chr12:108117498-108117598	1.776e-05	0.0001374	1.322e-06	7.393e-13	4.895e-08
chr5:95934535-95934635	1.146e-05	1.953e-05	4.368e-07	7.273e-09	3.278e-08
chr17:39335072-39335172	1.599e-05	1.107e-05	7.972e-07	2.085e-13	1.223e-06
chr4:77862673-77862773	5.7e-07	0.0001321	5.528e-06	4.766e-11	7.057e-10
chr11:43644208-43644308	4.555e-05	6.103e-06	8.984e-08	1.494e-13	1.105e-09
chr6:7119579-7119679	2.831e-06	1.634e-05	4.253e-08	5.471e-13	5.126e-09
chr5:122863393-122863493	2.989e-06	9.971e-06	2.377e-07	4.996e-12	4.92e-08
chr5:90658740-90658840	3.119e-06	1.498e-06	4.075e-06	1.894e-11	4.508e-08
chr4:81421625-81421725	4.282e-06	3.342e-05	4.467e-07	1.818e-14	0.0001359
chr5:43008454-43008554	2.317e-05	0.0006388	2.072e-06	5.199e-16	2.874e-08
chr16:4425303-4425403	7.261e-06	1.068e-05	8.728e-07	6.851e-10	2.621e-08
chr6:111804963-111805063	7.001e-06	6.109e-06	7.005e-07	2.464e-10	9.841e-09
chr2:8894448-8894548	4.516e-07	1.157e-05	2.367e-05	1.953e-13	4.672e-08
chr7:103149734-103149834	2.233e-05	1.809e-05	1.187e-07	1.062e-13	1.573e-08
chr12:57112144-57112244	4.237e-06	0.0006488	4.538e-05	1.717e-15	2.605e-10
chr10:60978529-60978629	1.805e-05	1.589e-05	8.445e-07	4.127e-12	5.428e-07
chr6:44313572-44313672	1.169e-05	1.117e-06	3.721e-07	4.618e-15	2.722e-06
chr19:49929364-49929464	6.852e-06	2.236e-05	2.494e-05	6.11e-13	6.888e-08
chr1:28351526-28351626	1.9e-06	3.284e-05	2.267e-06	3.028e-12	4.041e-09
chr10:35391206-35391306	4.969e-06	1.23e-06	4.353e-07	5.707e-12	1.487e-09
chr10:80772071-80772171	0.002645	7.025e-06	1.079e-06	0.0001698	1.525e-06
chr6:49782457-49782557	2.652e-05	4.097e-07	4.03e-06	2.867e-11	2.955e-07
chr16:67968890-67968990	5.414e-06	1.907e-05	1.707e-06	4.983e-14	1.447e-08
chr19:10305277-10305377	3.702e-06	1.845e-05	0.001533	3.507e-12	8.353e-09
chr7:91264318-91264418	8.569e-05	1.113e-05	1.082e-06	7.181e-14	3.563e-09
chr6:10519006-10519106	1.165e-05	1.033e-05	3.478e-07	1.674e-13	3.325e-08
chr1:84688788-84688888	1.263e-06	1.694e-05	4.61e-06	2.241e-08	4.304e-08
chr1:212559378-212559478	6.249e-06	5.485e-06	2.298e-05	5.409e-10	3.262e-08
chr1:27074305-27074405	1.484e-05	4.449e-06	4.329e-07	6.124e-11	3.807e-05
chr7:25495498-25495598	1.339e-06	3.969e-06	5.884e-07	1.004e-11	2.657e-07
chrX:11265994-11266094	7.319e-07	0.00234	9.227e-08	2.133e-16	7.989e-10
chr7:108246377-108246477	2.707e-06	5.644e-06	7.6e-07	5.492e-11	2.18e-08
chr5:134371183-134371283	4.259e-06	3.101e-05	9.08e-07	3.479e-13	1.404e-07
chr20:31675947-31676047	2.452e-05	1.187e-05	6.522e-07	3.415e-12	3.697e-07
chr19:51552716-51552816	4.668e-06	1.148e-06	1.37e-07	2.315e-10	5.222e-09
chr6:35177300-35177400	9.929e-06	3.229e-06	2.345e-05	7.22e-11	3.056e-08
chr6:27651485-27651585	4.028e-05	0.000339	2.298e-05	1.842e-11	1.945e-08
chr14:22715371-22715471	6.262e-06	0.0001358	6.921e-05	4.35e-13	4.341e-06
chr6:27650886-27650986	4.611e-05	0.000608	2.956e-05	1.84e-10	1.115e-06
chr19:13100167-13100267	9.117e-06	0.0001113	4.798e-05	1.594e-11	1.231e-07
chr10:50577896-50577996	9.902e-05	1.02e-06	4.57e-06	9.762e-14	6.522e-08
chr2:83971724-83971824	3.089e-05	6.442e-05	6.285e-07	4.789e-11	9.505e-07
chr5:68325393-68325493	3.167e-05	7.854e-07	1.453e-07	7.176e-12	3.418e-09
chr7:138527977-138528077	1.002e-05	0.0001373	2.091e-07	1.402e-08	4.821e-09
chr17:40111709-40111809	9.248e-06	7.011e-06	1.08e-06	1.464e-13	3.536e-08
chr17:58332179-58332279	1.292e-05	1.991e-05	1.779e-06	6.834e-15	1.367e-07
chr11:3169345-3169445	5.186e-05	4.378e-05	4.783e-05	8.532e-15	2.189e-08
chr12:55996536-55996636	2.128e-06	0.0001587	9.183e-07	1.828e-15	3.725e-08
chr10:72904098-72904198	1.67e-06	5.019e-05	7.317e-07	5.38e-13	3.573e-10
chr8:94719636-94719736	3.264e-05	1.362e-05	1.405e-06	3.393e-17	1.564e-06
chr7:106865241-106865341	0.0002393	8.435e-07	4.628e-06	1.365e-12	1.759e-07
chr1:30919254-30919354	5.664e-06	1.864e-05	1.388e-06	1.09e-12	6.044e-08
chr22:19891645-19891745	2.297e-05	2.154e-05	4.347e-08	2.79e-13	4.542e-07
chr1:8004934-8005034	9.225e-05	1.916e-05	1.232e-06	8.068e-16	5.676e-09
chr3:9792824-9792924	3.602e-06	2.062e-05	1.202e-07	3.63e-10	3.887e-08
chr15:66679844-66679944	2.233e-05	3.001e-06	8.616e-07	1.38e-13	7.628e-08
chr7:7042642-7042742	6.354e-06	3.096e-05	6.29e-07	1.397e-10	7.586e-07
chr3:196022503-196022603	2.643e-05	6.899e-06	2.318e-05	0.00353	9.905e-08
chr1:218285357-218285457	8.153e-06	3.456e-06	6.846e-07	4.965e-08	4.855e-09
chr19:12836388-12836488	0.0003218	0.0009064	5.935e-06	5.068e-14	1.376e-06
chr19:4246878-4246978	2.66e-05	5.441e-06	4.576e-05	1.59e-14	1.267e-07
chr17:82741034-82741134	0.0002054	3.848e-05	9.738e-07	1.533e-10	2.415e-08
chr3:156460308-156460408	0.0004735	2.922e-05	1.017e-07	7.602e-11	3.175e-07
chr1:108963774-108963874	1.25e-05	3.364e-05	2.633e-07	3.337e-13	1.494e-07
chr5:96932933-96933033	5.186e-06	3.634e-05	9.499e-08	1.994e-13	2.68e-08
