SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr17:58677191-58677291	7.444e-07	8.453e-18	1.42e-11	2.072e-06	3.218e-07	5.066e-06	9.147e-05	9.702e-08	8.583e-05	8.869e-05	2.857e-13
chr3:197465122-197465222	1.43e-07	3.355e-21	2.549e-13	8.228e-07	4.007e-07	5.836e-08	0.0001326	5.843e-07	9.16e-05	1.441e-05	2.922e-15
chr1:26868443-26868543	1.33e-06	2.884e-13	4.577e-15	2.445e-05	3.088e-05	4.675e-08	4.009e-06	1.223e-07	4.01e-06	6.227e-06	1.012e-13
chr16:28192952-28193052	4.248e-07	1.179e-14	3.786e-13	1.706e-05	3.845e-07	2.389e-07	0.0005057	1.324e-07	2.927e-05	9.6e-05	5.273e-15
chr19:35739895-35739995	2.472e-05	9.375e-10	1.088e-14	2.44e-05	8.36e-08	1.011e-07	3.636e-05	1.571e-09	5.667e-06	5.125e-06	1.642e-11
chr10:45835471-45835571	3.807e-07	9.9e-14	2.404e-10	1.853e-06	1.717e-07	7.331e-07	9.884e-05	6.663e-08	4.086e-06	5.043e-05	6.432e-14
chr19:54641424-54641524	4.359e-06	2.488e-17	1.197e-11	4.043e-05	1.356e-07	2.394e-07	3.425e-05	2.265e-07	3.129e-05	7.931e-05	4.129e-13
chr1:51443049-51443149	7.383e-08	5.217e-18	1.473e-10	1.034e-06	8.934e-07	2.966e-08	0.00012	6.213e-09	4.889e-05	0.000108	9.275e-14
chr16:87415019-87415119	1.786e-07	5.435e-16	2.915e-12	9.941e-06	0.000629	1.407e-08	9.125e-06	1.057e-09	1.648e-05	1.065e-05	1.06e-14
chr19:50487510-50487610	4.333e-07	1.509e-15	3.217e-13	2.19e-05	2.521e-07	8.126e-07	3.221e-05	1.93e-08	1.72e-06	1.39e-05	2.419e-14
chr7:115858268-115858368	8.353e-07	5.499e-18	7.221e-10	1.11e-05	6.248e-07	7.592e-06	1.782e-05	1.594e-08	4.41e-05	4.543e-05	1.195e-14
chr21:39132623-39132723	4.443e-06	5.265e-17	1.884e-12	3.058e-05	4.993e-07	1.235e-08	3.771e-06	5.858e-08	7.976e-06	3.272e-06	1.725e-13
chr6:10404834-10404934	9.03e-07	3.08e-17	1.673e-14	1.028e-05	1.609e-06	5.185e-08	2.483e-06	1.188e-08	5.63e-06	7.699e-06	2.806e-15
chr10:114820670-114820770	5.325e-06	1.621e-16	3.949e-12	3.275e-06	6.791e-06	1.288e-06	1.114e-05	1.064e-07	8.407e-06	7.898e-06	1.307e-14
chr12:47643934-47644034	7.365e-08	8.602e-20	8.725e-11	1.246e-06	1.056e-07	4.135e-09	1.703e-05	1.507e-08	0.0003529	1.081e-05	2.055e-14
chr2:18035225-18035325	4.548e-05	2.438e-19	7.514e-13	2.171e-05	1.034e-06	1.204e-06	7.781e-05	3.937e-06	2.348e-05	6.594e-05	1.567e-13
chr1:87901275-87901375	1.27e-08	2.374e-17	2e-11	2.914e-05	1.976e-07	3.97e-08	0.0005082	9.074e-07	1.684e-05	9.949e-05	1.691e-11
chr8:21366912-21367012	1.409e-06	1.162e-12	5.883e-06	8.62e-06	9.875e-08	4.578e-08	0.0001045	9.65e-09	6.613e-06	3.353e-05	5.063e-08
chr18:33767344-33767444	4.38e-06	1.46e-17	6.732e-11	1.792e-06	3.683e-07	1.556e-07	8.096e-05	3.841e-08	9.742e-05	3.232e-05	6.057e-15
chr12:54811134-54811234	2.54e-08	7.509e-21	4.564e-13	3.154e-05	6.921e-07	4.507e-08	4.529e-05	2.289e-06	5.422e-05	1.669e-05	2.86e-13
chr1:7590512-7590612	1.929e-06	3.584e-11	8.053e-12	2.643e-05	1.697e-06	3.312e-07	4.765e-05	5.024e-06	0.002477	1.899e-05	5.52e-14
chr1:93250932-93251032	7.37e-08	2.339e-20	2.457e-10	9.206e-07	1.107e-06	3.774e-09	1.773e-05	3.174e-08	3.354e-06	1.124e-05	4.475e-14
chr9:131632725-131632825	4.608e-06	3.211e-20	4.401e-13	5.795e-06	6.412e-05	1.783e-08	2.713e-05	2.461e-06	5.259e-05	9.151e-05	5.918e-13
chr9:19124062-19124162	5.028e-07	1.044e-17	9.763e-15	1.825e-05	7.416e-08	2.875e-06	2.256e-05	2.906e-08	0.0001171	8.608e-06	1.085e-15
chr15:42450562-42450662	4.38e-07	2.557e-20	1.408e-09	1.431e-06	9.571e-07	4.013e-07	0.0006035	1.644e-06	3.425e-05	1.835e-05	3.86e-12
chr17:9822347-9822447	9.635e-07	1.637e-18	6.916e-13	1.034e-05	1.483e-05	2.571e-06	9e-05	1.677e-07	7.921e-06	0.0002008	3.672e-14
chr7:14030849-14030949	3.757e-07	3.454e-20	4.929e-11	9.086e-06	1.936e-07	2.182e-07	1.436e-05	1.889e-09	6.748e-06	2.041e-05	5.675e-14
chr15:75315662-75315762	5.032e-05	9.779e-18	1.627e-13	3.02e-06	1.106e-07	3.646e-07	0.0001093	9.026e-06	0.0001674	9.55e-06	5.073e-12
chr8:80932857-80932957	1.127e-06	1.371e-17	4.366e-11	1.258e-05	1.127e-05	2.851e-08	3.186e-05	1.277e-07	3.944e-06	4.348e-05	3.424e-13
chr16:1593242-1593342	4.795e-07	2.887e-17	2.645e-09	3.975e-06	1.903e-07	1.274e-07	9.834e-06	1.847e-07	4.137e-06	3.82e-06	1.156e-13
chr12:124198137-124198237	6.813e-07	1.809e-18	2.739e-13	6.147e-07	7.458e-07	3.817e-05	8.821e-06	3.25e-08	1.33e-06	1.609e-05	1.368e-14
chr5:89909840-89909940	4.414e-07	3.222e-19	1.602e-08	1.198e-06	1.479e-06	7.653e-08	0.0001291	1.269e-09	4.238e-05	0.0001265	1.508e-07
chrX:12974023-12974123	8.878e-05	1.313e-17	2.321e-12	0.0007576	8.267e-07	9.246e-07	4.229e-05	1.501e-08	7.664e-06	4.751e-05	1.411e-13
chr15:50647646-50647746	8.017e-07	3.806e-16	8.059e-13	3.216e-05	1.935e-05	2.882e-05	3.397e-06	5.362e-08	1.379e-05	7.322e-06	3.027e-16
chr22:21448081-21448181	8.942e-07	3.447e-16	1.959e-14	5.883e-05	6.006e-08	4.908e-07	2.344e-05	7.199e-07	3.253e-05	7.118e-06	2.588e-14
chr2:45944180-45944280	4.482e-07	3.996e-17	1.016e-08	2.625e-06	1.653e-07	6.845e-07	6.977e-06	7.658e-07	1.237e-05	0.0001592	5.042e-12
chr22:36822362-36822462	4.916e-07	1.65e-15	1.439e-12	1.305e-06	6.149e-06	1.614e-07	0.0005591	1.486e-09	4.968e-06	8.058e-06	1.081e-13
chr10:74100283-74100383	3.09e-07	1.62e-20	2.899e-13	8.616e-07	4.318e-06	1.91e-07	0.0005955	2.93e-08	4.639e-06	0.0003269	2.831e-12
chr12:54595216-54595316	5.342e-06	8.381e-19	6.292e-11	4.878e-05	1.273e-07	1.014e-07	0.0001111	1.179e-08	9.981e-07	2.494e-05	9.154e-14
chr1:10519352-10519452	2.321e-05	2.179e-18	3.152e-13	2.017e-05	2.128e-07	9.717e-08	5.452e-06	1.241e-07	0.0001592	8.784e-06	1.051e-15
chr5:134240909-134241009	1.224e-07	1.681e-18	1.71e-11	8.048e-07	8.14e-06	5.326e-08	5.644e-06	1.482e-07	1.314e-05	9.865e-05	2.111e-12
chr3:14802918-14803018	6.734e-07	8.654e-18	6.836e-12	7.808e-06	8.636e-07	1.139e-07	7.344e-06	3.379e-09	1.176e-06	1.101e-05	1.854e-11
chr14:103466951-103467051	1.787e-07	3.307e-17	3.044e-11	9.052e-06	0.0004968	6.862e-09	8.109e-05	4.313e-09	1.28e-05	1.449e-05	6.531e-13
chr1:955049-955149	1.091e-06	1.929e-15	1.705e-16	0.0008904	6.569e-07	4.227e-08	4.089e-05	9.264e-06	3.837e-06	7.82e-05	4.342e-14
chr4:103266731-103266831	1.743e-07	6.028e-19	1.373e-12	1.224e-06	5.254e-07	1.986e-08	6.94e-06	2.103e-08	3.523e-06	1.548e-05	2.257e-12
chr2:9844014-9844114	4.843e-06	4.487e-17	7.667e-13	1.255e-05	1.962e-07	4.247e-07	0.0001148	5.753e-08	8.407e-05	8.873e-05	3.382e-13
chr10:101190715-101190815	7.329e-07	1.395e-14	2.511e-12	2.588e-05	3.691e-05	1.216e-07	2.305e-05	1.044e-08	1.218e-05	0.0001773	1.049e-13
chr1:16011489-16011589	8.195e-07	5.73e-17	1.456e-09	5.58e-05	1.203e-05	1.733e-07	3.846e-05	6.715e-07	4.715e-06	1.144e-05	5.071e-13
chr12:8185933-8186033	7.272e-05	1.689e-17	2.096e-12	3.462e-06	1.266e-06	1.953e-08	4.404e-05	2.911e-07	8.872e-06	4.363e-05	5.655e-12
chr1:24306469-24306569	9.342e-07	5.599e-14	4.595e-13	3.318e-06	2.907e-07	1.029e-08	3.173e-05	1.826e-07	0.000121	7.774e-06	4.128e-13
chr16:4526425-4526525	5.632e-06	2.155e-16	2.417e-11	1.451e-05	3.708e-05	1.498e-07	2.805e-05	2.267e-08	2.743e-05	3.932e-05	1.703e-12
chr9:130740306-130740406	7.121e-07	9.511e-19	4.879e-10	5.367e-06	7.369e-08	1.43e-06	0.0005213	2.323e-08	2.246e-06	6.647e-06	7.64e-14
chr16:11246217-11246317	1.146e-06	2.239e-15	1.433e-12	1.049e-05	7.394e-05	1.763e-08	2.029e-05	2.877e-07	7.979e-05	5.335e-05	4.586e-13
chr14:73919407-73919507	1.448e-06	1.295e-18	2.68e-13	2.159e-06	7.797e-06	6.726e-07	5.085e-06	7.232e-08	1.559e-05	7.579e-06	7.4e-14
chr6:17707024-17707124	8.809e-06	1.576e-11	9.279e-15	0.0002035	1.31e-06	3.272e-06	1.233e-06	3.513e-09	3.915e-07	9.372e-06	1.274e-14
chr17:73521046-73521146	2.046e-06	3.181e-16	3.428e-11	2.05e-05	0.0001634	5.292e-07	8.57e-05	1.423e-09	8.807e-06	4e-06	2.313e-13
chr7:21453260-21453360	4.077e-06	2.077e-18	1.488e-10	5.967e-07	3.339e-07	3.741e-08	6.196e-05	1.569e-06	7.777e-06	4.805e-05	9.805e-14
chr1:43124078-43124178	1.677e-07	4.059e-17	5.221e-07	3.564e-07	1.831e-07	5.246e-09	2.08e-05	4.442e-10	1.126e-05	2.296e-05	1.309e-09
chr4:140004067-140004167	5.423e-06	2.286e-19	1.754e-14	0.000215	4.453e-07	4.748e-07	3.423e-06	1.343e-08	4.043e-05	8.235e-06	4.284e-14
chr6:109762607-109762707	6.005e-08	7.246e-21	1.562e-08	9.705e-07	1.101e-06	4.082e-07	8.586e-05	1.653e-09	1.056e-05	9.189e-06	2.037e-13
chr17:1528913-1529013	6.092e-06	1.094e-12	2.431e-11	0.0001353	5.896e-05	6.119e-07	3.469e-05	7.867e-08	8.55e-06	4.349e-06	1.358e-12
chr1:212415745-212415845	8.317e-07	6.617e-17	3.607e-14	4.652e-05	1.888e-07	4.605e-07	3.646e-06	8.397e-08	2.035e-06	9.756e-06	7.147e-11
chr10:102771343-102771443	6.855e-07	2.277e-18	5.255e-14	8.867e-06	1.555e-07	1.788e-08	4.182e-05	1.812e-06	3.764e-05	7.992e-05	3.34e-14
chr4:154265772-154265872	6.832e-07	1.046e-19	2.501e-10	2.849e-05	1.383e-07	9.979e-09	1.037e-06	4.582e-08	1.009e-06	1.128e-06	9.8e-15
chr7:100495669-100495769	8.108e-07	2.522e-17	1.994e-11	7.971e-06	1.91e-05	2.514e-08	8.472e-06	2.872e-08	8.452e-06	5.759e-05	1.655e-12
chr7:157129653-157129753	2.56e-08	1.548e-17	1.223e-11	7.383e-07	1.676e-05	2.369e-08	0.00011	2.385e-08	1.451e-05	3.473e-05	2.898e-14
chr12:80326259-80326359	4.305e-07	1.235e-19	1.005e-10	1.201e-06	1.231e-07	1.081e-08	4.465e-05	1.947e-06	3.871e-06	2.288e-06	7.393e-12
chr1:117776010-117776110	1.013e-06	1.131e-15	5.711e-13	5.439e-06	3.697e-05	1.907e-06	4.393e-05	5.255e-07	9.331e-05	0.000616	3.489e-12
chrX:39991019-39991119	5.325e-06	2.214e-16	2.606e-14	0.000147	1.028e-05	1.274e-06	2.969e-05	6.181e-08	7.277e-06	1.379e-05	8.825e-15
chr12:54745995-54746095	3.191e-07	4.575e-19	1.44e-09	2.043e-06	1.247e-06	1.064e-06	4.066e-05	1.972e-09	1.691e-05	1.059e-05	5.383e-13
chr13:25926436-25926536	9.303e-07	3.092e-15	1.55e-13	1.088e-06	6.261e-08	4.559e-07	8.528e-05	3.521e-08	4.84e-06	8.633e-05	2.612e-15
chr18:57528394-57528494	2.333e-05	1.098e-16	1.246e-09	8.792e-06	2.189e-07	1.219e-07	1.559e-05	1.017e-07	7.644e-06	1.37e-05	1.35e-13
chr9:99242498-99242598	1.128e-06	9.012e-16	2.494e-14	1.822e-06	6.355e-07	4.104e-06	2.129e-05	2.568e-06	8.434e-06	9.401e-06	6.6e-13
chr16:88729414-88729514	1.765e-06	2.976e-17	2.224e-10	1.134e-05	6.174e-08	7.412e-06	4.253e-05	2.462e-07	4.392e-05	3.76e-05	1.588e-12
chr12:93965805-93965905	2.394e-05	6.829e-19	5.294e-13	2.536e-05	1.081e-06	5.374e-06	9.403e-06	4.04e-08	2.979e-05	4.9e-06	8.948e-15
chr10:131124313-131124413	5.144e-07	3.761e-15	5.688e-14	2.438e-06	6.84e-08	5.916e-08	2.792e-05	5.706e-09	5.181e-06	2.329e-06	2.429e-14
chr7:97762574-97762674	4.035e-07	8.196e-18	9.626e-12	7.633e-06	1.423e-07	6.912e-08	3.875e-05	9.692e-09	7e-05	4.118e-05	2.57e-13
chr12:107486084-107486184	1.25e-06	5.508e-16	3.542e-14	8.322e-06	1.916e-07	1.588e-06	0.0005586	5.665e-09	2.629e-06	6.877e-05	6.233e-13
chr19:42527949-42528049	5.159e-07	6.435e-18	9.941e-13	0.0001957	8.272e-07	2.95e-08	5.487e-05	1.743e-08	2.022e-06	8.349e-05	5.216e-15
chr1:182365856-182365956	6.774e-07	7.777e-17	3.616e-09	1.052e-05	3.256e-07	1.825e-06	5.551e-05	3.739e-07	1.87e-06	4.01e-05	3.529e-12
chr2:28492560-28492660	6.02e-07	1.46e-17	3.239e-12	1.693e-05	3.806e-05	3.075e-09	9.231e-05	8.852e-09	7.817e-06	2.259e-05	5.563e-14
chr9:71790120-71790220	5.861e-06	5.934e-17	1.168e-13	2.842e-05	4.571e-06	1.289e-06	5.202e-05	1.146e-07	4.624e-05	1.872e-05	1.144e-10
chr17:37896921-37897021	2.612e-08	2.666e-18	6.546e-09	2.038e-07	6.041e-08	3.924e-07	1.415e-06	6.945e-07	3.028e-07	1.416e-06	2.856e-12
chr19:50879535-50879635	9.736e-07	6.047e-14	2.372e-11	1.497e-06	3.415e-07	5.434e-08	9.788e-05	3.573e-08	3.416e-06	2.544e-05	9.955e-14
chr17:46703596-46703696	4.552e-06	2.211e-16	4.234e-13	1.594e-05	8.958e-06	4.739e-08	7.394e-06	1.023e-09	1.409e-05	8.034e-06	4.01e-14
chr2:120980661-120980761	1.212e-07	1.295e-16	9.026e-12	3.06e-06	6.506e-07	1.132e-07	0.0005257	1.429e-09	4.39e-07	1.018e-05	7.074e-12
chr4:84678390-84678490	4.527e-06	1.129e-17	2.2e-11	8.894e-06	5.924e-08	1.733e-08	9.389e-06	3.006e-05	2.8e-05	4.624e-06	4.347e-13
chr5:73955144-73955244	7.281e-08	2.75e-19	3.178e-13	9.072e-07	9.967e-07	2.323e-06	0.0001285	9.954e-09	1.497e-05	0.001655	1.235e-14
chr6:125478549-125478649	3.282e-08	8.152e-18	2.1e-13	6.865e-07	1.711e-07	2.511e-08	9.66e-05	5.598e-07	5.456e-06	8.313e-06	3.608e-14
chr11:69344128-69344228	2.38e-05	5.255e-17	3.556e-10	4.311e-05	2.35e-07	9.648e-07	0.0001168	2.001e-06	7.767e-06	4.011e-05	1.336e-11
chr19:40940187-40940287	3.971e-06	5.352e-18	1.405e-12	6.17e-06	1.113e-05	1.31e-08	2.167e-05	7.235e-09	2.363e-05	8.436e-05	7.831e-14
chr10:61833821-61833921	4.105e-07	5.757e-17	6.92e-08	1.136e-05	3.279e-07	5.705e-08	0.0001551	3.018e-08	6.708e-06	0.0001138	3.97e-13
chr2:80597719-80597819	8.139e-08	4.639e-14	4.553e-12	2.577e-06	1.556e-05	1.555e-08	0.0003509	2.409e-07	0.0002908	3.72e-05	3.74e-13
chr19:680255-680355	2.026e-06	1.275e-16	3.129e-16	0.0003359	1.352e-06	1.347e-07	4.864e-06	9.249e-10	7.407e-07	1.139e-05	2.424e-12
chr1:154909995-154910095	4.412e-06	1.64e-17	1.857e-13	2.927e-06	3.947e-07	1.565e-06	8.311e-05	1.437e-06	7.641e-06	2.17e-05	6.947e-15
chr16:90148497-90148597	8.73e-07	9.183e-15	1.464e-16	8.345e-06	5.82e-07	9.32e-08	2.182e-05	1.32e-08	1.269e-05	2.016e-05	2.988e-13
chr3:9773075-9773175	4.629e-05	1.383e-15	1.84e-12	5.631e-05	4.378e-06	9.886e-07	7.275e-06	4.339e-08	4.049e-06	0.0001555	5.151e-14
chr17:43330119-43330219	5.125e-08	1.355e-15	3.242e-13	3.676e-05	4.941e-08	1.759e-07	3.1e-05	3.389e-08	9.13e-06	4.957e-05	4.778e-12
chr16:90039225-90039325	4.589e-06	4.595e-13	2.136e-13	6.998e-06	2.459e-08	1.755e-08	5.025e-05	6.631e-07	2.364e-05	5.27e-05	4.757e-14
chr1:109969369-109969469	4.927e-06	6.047e-18	4.288e-13	1.169e-05	9.145e-06	7.921e-09	4.902e-05	1.831e-07	7.892e-06	5.284e-05	8.121e-15
chr19:19496836-19496936	2.652e-07	5.206e-17	1.287e-09	0.0001353	5.691e-08	9.064e-08	2.219e-06	1.111e-08	5.939e-06	1.143e-05	2.668e-13
chr1:43231723-43231823	2.605e-07	1.556e-18	6.755e-13	1.31e-05	4.882e-05	5.559e-08	1.652e-05	8.468e-09	1.039e-05	4.338e-05	8.279e-15
chrX:48897507-48897607	2.478e-06	2.181e-16	2.455e-16	0.0001408	2.944e-08	1.921e-08	0.0005299	1.307e-08	6.012e-06	7.396e-06	5.07e-15
chr17:21960917-21961017	3.851e-08	2.483e-19	3.104e-10	1.167e-06	2.842e-05	1.437e-07	2.224e-05	1.484e-08	1.232e-05	7.362e-06	5.388e-13
chr12:51418639-51418739	8.365e-08	1.066e-16	4.422e-10	6.774e-07	5.419e-07	3.118e-08	2.912e-05	1.018e-08	5.994e-06	1.211e-05	2.252e-13
chr2:135464647-135464747	1.393e-06	3.638e-19	3.476e-12	2.211e-05	4.044e-07	1.311e-08	2.578e-05	3.77e-08	1.274e-05	5.633e-06	5.24e-15
chr10:50374124-50374224	2.908e-08	4.578e-17	1.181e-09	2.63e-06	7.64e-08	2.257e-08	1.733e-05	5.89e-08	4.154e-05	0.0006087	8.609e-14
chr16:25551098-25551198	4.452e-06	1.182e-17	2.877e-11	2.527e-05	2.277e-07	4.772e-08	3.533e-06	5.983e-07	4.022e-06	4.015e-05	5.249e-13
chr7:11013487-11013587	4.032e-06	1.723e-20	3.945e-10	9.643e-07	7.797e-07	2.309e-06	0.0005072	1.041e-08	3.987e-07	8.052e-06	3.506e-13
chr12:49389312-49389412	4.22e-07	2.18e-18	3.529e-15	1.177e-05	3.712e-08	1.264e-07	3.279e-06	9.502e-07	0.0002256	2.563e-05	1.342e-14
chrX:146994163-146994263	1.884e-07	6.471e-19	2.616e-11	3.648e-07	6.23e-06	6.867e-09	5.36e-05	1.264e-07	7.982e-06	6.911e-06	9.239e-15
chr22:50710140-50710240	4.67e-05	1.747e-12	5.426e-12	2.897e-06	1.075e-06	2.443e-08	2.25e-05	3.349e-07	3.009e-06	7.007e-06	1.458e-14
chr7:158622712-158622812	4.576e-08	3.275e-19	3.872e-13	3.076e-06	1.287e-06	1.377e-07	4.103e-05	8.127e-08	4.418e-05	3.844e-06	7.405e-14
chr2:74223183-74223283	1.288e-06	1.11e-15	1.29e-11	6.306e-06	9.59e-05	5.359e-07	4.202e-05	4.197e-08	1.199e-05	1.487e-05	1.575e-12
chrX:53310827-53310927	2.247e-06	3.487e-17	7.083e-14	5.517e-06	3.965e-05	5.992e-08	2.12e-05	1.246e-07	1.091e-05	3.671e-05	9.998e-15
chr7:44646604-44646704	9.709e-08	1.599e-19	2.163e-11	4.251e-06	9.945e-07	2.166e-09	3.466e-05	6.299e-06	1.122e-05	5.091e-05	3.922e-16
chr8:97656782-97656882	1.096e-06	6.044e-15	1.054e-13	1.687e-05	1.958e-07	2.691e-07	0.0005789	1.906e-07	4.066e-05	1.287e-05	5.362e-13
chr7:4784883-4784983	1.596e-06	2.06e-17	6.566e-12	1.933e-05	5.847e-08	2.795e-06	0.0005232	1.386e-08	5.484e-06	4.602e-06	1.589e-12
chr20:36156176-36156276	4.068e-07	1.142e-15	4.662e-15	4.659e-05	7.642e-05	2.079e-08	0.0005096	1.082e-09	8.826e-05	4.12e-06	2.992e-15
chr8:27805859-27805959	1.207e-06	1.601e-13	1.38e-14	1.707e-05	1.785e-07	1.673e-07	1.482e-05	4.474e-06	0.000342	3.973e-05	1.197e-15
chr16:3018454-3018554	5.356e-07	6.524e-16	7.405e-11	9.879e-07	5.582e-07	1.244e-06	2.094e-05	1.344e-09	0.0001244	2.191e-06	2.25e-12
chr5:32444886-32444986	4.533e-06	4.616e-11	4.49e-16	0.0003731	1.867e-08	1.303e-07	6.276e-05	4.807e-09	0.0001951	1.177e-05	1.239e-15
chr2:29118247-29118347	5.629e-07	5.847e-18	2.849e-12	6.594e-06	3.898e-07	7.307e-08	2.218e-05	3.358e-08	1.621e-05	2.159e-05	6.632e-14
chr6:30524486-30524586	1.563e-07	3.084e-18	2.158e-07	3.118e-06	1.6e-06	5.553e-07	1.373e-05	1.025e-08	6.863e-05	1.717e-05	4.608e-15
chr12:102823679-102823779	5.195e-08	8.397e-20	1.318e-09	4.554e-05	5.851e-08	1.146e-06	3.557e-05	5.003e-07	1.48e-05	9.323e-05	1.639e-14
chr6:24667397-24667497	1.19e-07	1.467e-17	1.212e-13	3.726e-05	1.274e-07	8.531e-09	0.0001084	3.825e-09	1.622e-06	2.52e-05	1.744e-12
chr8:101734910-101735010	4.816e-07	5.81e-16	5.145e-10	1.513e-06	4.867e-06	1.989e-07	8.449e-06	0.0001159	2.679e-05	1.708e-05	3.678e-11
chr2:47406636-47406736	2.445e-05	2.218e-19	1.126e-11	3.323e-06	2.965e-07	1.378e-07	8.965e-05	1.353e-07	4.961e-06	4.267e-05	1.4e-12
chr5:110347361-110347461	2.459e-07	3.285e-18	1.924e-11	7.315e-06	2.501e-06	8.356e-09	2.474e-05	5.798e-08	4.906e-05	3.418e-05	9.88e-15
chr10:126635622-126635722	3.961e-07	1.227e-12	2.928e-15	2.047e-05	3.28e-05	1.782e-08	0.0001378	2.042e-06	6.315e-05	0.0003169	1.833e-14
chr7:84509987-84510087	8.122e-07	8.449e-18	6.954e-14	5.656e-06	1.5e-06	2.4e-08	8.176e-06	3.391e-08	5.022e-05	0.0006098	9.284e-14
chr16:68766040-68766140	4.77e-06	1.797e-16	2.446e-14	3.126e-05	5.812e-05	1.276e-06	2.2e-05	2.941e-08	1.531e-05	3.399e-06	1.361e-14
chr3:49066744-49066844	4.692e-05	1.945e-18	4.284e-12	1.332e-05	6.597e-06	3.401e-06	0.0005941	2.069e-08	1.627e-05	5.619e-05	2.882e-11
chr20:49126485-49126585	9.502e-07	1.852e-15	5.753e-08	3.207e-05	1.089e-06	8.564e-08	8.476e-05	8.994e-09	2.003e-06	8.336e-06	1.168e-13
chr13:103259108-103259208	8.711e-07	1.392e-15	5.736e-12	3.431e-06	3.531e-08	1.153e-08	2.852e-05	1.677e-09	5.92e-05	3.013e-05	2.477e-14
chr1:85422433-85422533	4.19e-07	2.06e-15	1.267e-09	1.804e-06	1.45e-05	1.306e-07	7.709e-05	1.838e-08	3.338e-05	1.437e-05	3.445e-14
chr6:43838669-43838769	2.413e-05	5.344e-17	8.899e-11	2.764e-05	1.762e-05	4.599e-08	7.169e-06	1.817e-07	0.0001194	9.34e-06	8.458e-15
chr20:47893259-47893359	4.638e-06	2.069e-19	1.984e-14	2.719e-06	8.699e-07	1.602e-08	6.824e-05	1.926e-07	1.268e-06	0.0002726	5.22e-15
chr1:3823931-3824031	4.378e-06	3.252e-14	1.071e-12	5.034e-06	2.662e-08	1.577e-06	0.0005114	1.168e-08	2.24e-05	9.681e-06	8.151e-15
chr16:70487934-70488034	7.357e-07	9.118e-16	4.702e-13	5.812e-06	8.373e-05	1.003e-07	1.39e-05	1.208e-07	1.042e-05	6.584e-05	2.645e-13
chr5:118662790-118662890	9.567e-07	2.33e-19	1.454e-13	4.889e-06	3.954e-06	3.228e-07	2.25e-05	7.979e-09	7.005e-06	3.74e-05	7.142e-15
chr5:176794466-176794566	2.339e-05	2.233e-18	6.623e-15	2.351e-05	2.32e-07	6.198e-08	9.652e-06	6.692e-06	3.696e-05	5.494e-05	5.781e-14
chr4:175078566-175078666	3.672e-08	8.88e-20	4.056e-11	1.051e-05	4.2e-07	8.659e-08	0.0006187	7.013e-05	1.233e-05	9.996e-05	2.387e-14
chr3:16587954-16588054	3.915e-08	1.812e-17	2.957e-12	2.81e-05	1.372e-07	4.711e-08	2.571e-05	1.073e-08	2.118e-05	7.71e-06	1.047e-13
chr17:37009878-37009978	9.74e-07	1.961e-17	4.853e-11	3.021e-05	4.275e-07	2.653e-07	0.001571	4.955e-07	6.207e-05	1.33e-05	1.91e-13
chr19:12996163-12996263	1.238e-05	1.968e-16	1.075e-16	0.0002855	4.482e-07	2.331e-08	2.053e-05	4.2e-09	3.01e-06	1.764e-06	5.918e-11
chr12:51420239-51420339	1.288e-06	1.222e-12	3.046e-14	1.545e-06	8.907e-07	1.593e-05	8.744e-06	9.753e-07	1.245e-05	7.874e-06	1.348e-13
chr5:148426147-148426247	7.788e-08	1.464e-16	1.761e-07	1.87e-06	4.443e-06	2.045e-08	1.013e-05	1.678e-07	1.917e-06	0.0001539	9.592e-13
chr22:40583128-40583228	2.302e-05	2.423e-18	3.509e-11	1.137e-05	2.85e-06	8.596e-09	0.000522	3.107e-07	1.867e-05	8.243e-06	1.577e-14
chr19:46221011-46221111	2.345e-05	3.612e-17	3.712e-12	3.081e-05	1.343e-07	1.384e-07	1.651e-05	2.689e-07	0.0002121	1.439e-05	3.543e-13
chr17:37839910-37840010	5.309e-07	7.419e-18	3.985e-11	7.667e-06	0.0006291	2.019e-08	1.982e-06	4.57e-08	1.676e-05	6.372e-06	1.609e-14
chr16:12593333-12593433	1.178e-06	3.325e-16	1.447e-12	1.244e-05	6.037e-07	8.459e-08	3.458e-05	1.098e-09	6.96e-05	6.675e-05	1.353e-15
chr6:27573395-27573495	7.529e-08	4.483e-18	9.214e-11	4.407e-07	1.94e-07	2.182e-08	0.0005241	2.04e-08	5.607e-06	0.0002842	1.515e-12
chr1:23696106-23696206	2.954e-07	4.587e-16	2.644e-10	9.204e-07	2.279e-06	4.906e-08	8.055e-05	2.333e-08	4.827e-05	7.851e-06	1.881e-14
chr2:47615419-47615519	2.328e-05	3.363e-17	3.242e-12	6.08e-06	1.881e-06	2.308e-06	8.191e-05	3.724e-07	1.579e-05	4.907e-06	5.357e-14
chr17:41775435-41775535	9.778e-07	1.284e-16	4.07e-13	2.055e-05	3.036e-07	1.283e-06	5.561e-06	9.958e-08	1.845e-05	4.228e-05	1.822e-11
chr1:32039612-32039712	1.1e-07	6.447e-15	4.765e-13	1.682e-05	5.262e-08	2.491e-08	8e-05	2.222e-08	1.537e-05	0.000147	3.401e-14
