SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr12:108855964-108856064	2.337e-05	2.595e-18	2.098e-12	4.416e-05	1.406e-06	1.457e-08	2.561e-05	3.13e-09	4.59e-05	0.0002557	5.854e-13
chr22:36480132-36480232	6.88e-07	1.844e-16	8.67e-13	2.088e-05	3.773e-05	5.163e-08	5.711e-05	1.44e-08	4.732e-05	3.561e-05	4.004e-15
chr14:77457796-77457896	2.44e-05	1.836e-17	3.699e-11	2.329e-05	9.54e-07	2.568e-07	5.15e-05	1.016e-09	6.046e-06	2.904e-05	1.31e-14
chr1:236351569-236351669	7.069e-07	3.453e-18	3.395e-12	3.947e-05	4.668e-05	1.024e-06	2.39e-05	1.568e-07	1.282e-05	0.0001613	8.506e-15
chr7:44847454-44847554	2.67e-08	7.479e-18	9.273e-13	3.127e-05	6.49e-08	1.027e-07	3.394e-05	3.548e-09	1.183e-05	6.965e-06	1.112e-13
chr6:11938663-11938763	3.66e-07	1.249e-17	8.535e-13	6.767e-06	1.57e-07	5.746e-07	2.562e-05	5.011e-06	4.665e-06	3.15e-06	3.961e-14
chr1:247127700-247127800	4.754e-05	2.793e-19	2.145e-12	0.0006403	5.616e-06	1.679e-08	4.445e-05	4.027e-08	1.914e-06	1.26e-05	2.231e-13
chr22:19627837-19627937	1.374e-06	3.562e-19	5.352e-09	1.073e-05	7.385e-05	7.046e-07	3.053e-05	4.765e-08	4.157e-05	1.048e-05	8.182e-14
chr1:156460634-156460734	6.836e-07	4.189e-13	7.613e-14	0.0001608	2.909e-06	1.421e-07	3.577e-05	3.959e-07	4.644e-05	6.199e-05	6.877e-16
chr21:36989541-36989641	2.037e-06	8.596e-17	5.885e-14	0.0002332	4.14e-06	2.278e-07	3.87e-05	4.413e-09	3.276e-05	2.133e-05	3.535e-13
chr15:72375919-72376019	0.001532	1.301e-16	2.581e-11	2.675e-05	1.222e-07	1.559e-08	0.0004998	1.931e-06	5.83e-06	1.508e-06	3.52e-15
chr6:96898580-96898680	1.676e-07	1.339e-17	5.848e-12	3.671e-06	2.975e-07	1.115e-08	0.0005156	1.478e-08	5.148e-07	0.001666	6.658e-14
chr3:151726266-151726366	4.411e-07	1.549e-16	4.902e-06	6.535e-07	1.099e-07	1.095e-07	2.33e-05	0.0001158	8.379e-07	7.903e-06	1.467e-13
chr16:29645823-29645923	7.758e-07	3.857e-18	4.417e-15	1.375e-05	2.065e-05	2.501e-05	0.0005696	7.433e-07	2.939e-06	5.486e-05	2.359e-14
chr6:27235511-27235611	5.714e-06	7.647e-17	1.393e-12	0.0006037	1.089e-07	3.116e-07	1.856e-05	1.84e-07	3.17e-06	6.133e-06	9.9e-12
chr2:121530982-121531082	7.671e-08	3.062e-18	8.157e-11	2.257e-06	1.456e-05	2.478e-08	2.315e-05	1.816e-06	4.888e-06	7.486e-06	1.155e-12
chr17:44141554-44141654	1.508e-07	4.383e-18	3.47e-12	2.883e-05	5.481e-05	9.887e-07	1.256e-05	4.933e-09	1.011e-05	0.0001555	8.74e-15
chr17:76641001-76641101	6.448e-07	1.866e-16	3.547e-14	1.155e-05	2.153e-07	9.603e-07	4.202e-05	9.087e-08	3.424e-05	6.749e-06	7.66e-12
chr1:228452638-228452738	6.853e-08	1.088e-15	2.916e-12	1.71e-06	2.231e-08	4.187e-05	0.0001276	5.225e-06	0.0001151	0.003236	7.501e-13
chr6:157826306-157826406	1.637e-06	2.756e-13	7.597e-13	0.0001416	7.365e-06	1.523e-07	2.728e-06	7.29e-08	1.981e-06	0.0001576	1.09e-12
chr6:13590789-13590889	1.318e-06	3.858e-16	1.147e-15	0.0003347	2.975e-06	1.009e-08	8.898e-07	5.244e-09	1.261e-06	9.221e-06	1.779e-12
chr19:18373969-18374069	1.214e-06	8.224e-15	1.258e-13	0.0001534	2.643e-08	4.286e-09	3.55e-05	1.757e-09	3.842e-06	1.094e-05	1.37e-13
chr21:31738004-31738104	1.336e-06	4.296e-14	2.872e-14	4.506e-05	7.593e-06	1.001e-08	9.897e-06	2.047e-06	3.09e-05	7.594e-06	3.151e-15
chr9:129246736-129246836	4.592e-07	3.88e-12	5.207e-15	1.281e-05	8.022e-08	3.36e-08	2.218e-06	6.86e-08	4.087e-05	3.521e-05	5.374e-17
chr9:97923653-97923753	4.327e-06	7.091e-20	2.319e-08	5.734e-07	8.805e-08	3.975e-08	0.0005138	3.991e-08	9.626e-06	7.442e-06	5.332e-13
chr3:155131170-155131270	4.669e-05	4.05e-16	2.471e-12	2.235e-06	3.41e-06	1.168e-08	5.435e-05	4.791e-06	2.263e-05	5.959e-05	3.85e-13
chr10:73626264-73626364	6.766e-07	9.822e-19	1.267e-14	2.684e-06	1.107e-07	1.154e-07	2.542e-05	4.791e-08	1.269e-05	0.0001813	5.103e-15
chr17:42833196-42833296	6.784e-07	4.132e-14	2.111e-10	1.611e-06	2.965e-08	2.135e-08	7.209e-06	5.236e-08	2.514e-06	4.949e-06	1.106e-11
chr1:46156632-46156732	1.573e-06	8.828e-16	1.346e-14	7.05e-05	7.848e-08	7.514e-07	0.0001116	3.001e-06	1.634e-05	2.291e-05	6.046e-14
chr19:43951037-43951137	1.618e-06	3.058e-14	1.217e-12	7.955e-06	1.851e-05	1.647e-07	5.423e-06	9.285e-09	9.484e-07	1.46e-05	2.741e-12
chr1:243106021-243106121	2.891e-05	3.012e-20	1.064e-14	2.277e-05	1.726e-05	2.607e-08	0.0001192	2.284e-08	0.0005133	0.0006186	1.208e-12
chr12:32000492-32000592	2.371e-05	2.343e-15	3.963e-14	1.4e-05	6.953e-06	3.808e-08	3.632e-05	2.361e-06	8.053e-05	0.001675	1.885e-13
chr4:174423383-174423483	1.035e-07	1.09e-16	1.84e-13	0.001168	3.458e-06	6.486e-08	0.0005195	4.877e-09	2.908e-06	0.000265	6.778e-14
chr1:67686856-67686956	9.884e-07	6.607e-18	1.874e-12	9.076e-06	7.595e-06	3.068e-08	8.373e-05	1.431e-09	5.42e-05	0.0001332	1.297e-14
chrX:2457766-2457866	2.869e-05	6.377e-14	7.488e-16	2.742e-05	2.552e-07	6.692e-08	9.229e-06	3.601e-07	1.754e-06	4.143e-06	1.168e-13
chr10:45727086-45727186	4.612e-05	6.046e-14	1.166e-15	2.424e-05	5.41e-07	4e-08	9.675e-06	4.684e-08	2.493e-05	3.235e-06	2.692e-14
chr7:6056754-6056854	7.623e-07	4.082e-18	2.118e-10	1.719e-05	1.512e-06	2.67e-08	0.0005241	4.449e-09	1.405e-05	1.789e-05	5.14e-11
chr17:7687492-7687592	2.339e-05	8.88e-14	4.009e-14	1.192e-05	1.396e-07	1.202e-06	9.012e-06	8.357e-08	1.76e-05	6.107e-06	2.313e-13
chr9:94277147-94277247	8.188e-07	1.756e-17	3.762e-10	1.235e-06	3.258e-08	1.246e-07	1.491e-05	2.127e-07	3.927e-05	1.525e-05	8.845e-09
chr1:32722439-32722539	1.209e-08	5.682e-19	5.166e-09	1.82e-07	3.055e-08	1.081e-09	5.844e-06	6.717e-09	3.57e-06	5.839e-06	4.443e-14
chr1:91804807-91804907	2.415e-05	2.242e-15	5.485e-11	2.541e-05	1.301e-05	3.615e-08	0.0001218	1.733e-08	2.049e-06	5.868e-05	6.284e-13
chr8:124946938-124947038	4.767e-07	2.573e-19	8.209e-11	5.87e-05	4.181e-06	4.303e-08	7.796e-05	2.548e-08	1.098e-05	1.826e-05	1.412e-14
chr20:38159021-38159121	8.792e-07	7.413e-17	1.473e-13	6.418e-06	2.822e-08	3.281e-07	3.542e-05	3.587e-08	5.526e-06	3.639e-06	4.537e-12
chr16:19487996-19488096	2.304e-05	2.742e-16	4.677e-15	1.442e-05	6.383e-08	2.332e-08	1.478e-05	1.419e-08	0.0009528	1.236e-05	4.732e-15
chr3:37994245-37994345	2.71e-06	2.381e-16	1.865e-15	0.0009005	4.5e-06	1.489e-06	1.061e-06	1.074e-08	6.794e-06	4.024e-06	1.533e-11
chr3:45640308-45640408	1.496e-07	2.92e-18	4.181e-13	3.961e-06	2.809e-06	5.266e-07	0.0005032	1.86e-09	7.693e-06	0.001619	1.377e-12
chr17:64506759-64506859	2.431e-05	4.054e-14	1.877e-10	0.000618	6.934e-08	2.321e-05	1.444e-05	9.109e-09	4.495e-06	6.064e-06	7.084e-13
chr2:42360090-42360190	4.977e-07	4.997e-18	4.962e-13	1.618e-05	1.144e-06	3.24e-08	3.675e-05	1.47e-08	3.151e-06	5.524e-06	2.487e-14
chr9:87518938-87519038	1.081e-06	1.23e-16	6.185e-10	2.917e-06	1.998e-06	1.041e-07	7.096e-06	3.874e-07	8.555e-07	1.412e-05	5.076e-14
chr7:152025204-152025304	2.712e-07	5.526e-17	7.865e-15	1.352e-05	1.219e-06	8.377e-09	4.491e-06	1.817e-08	2.9e-06	1.937e-06	9.719e-14
chr17:8222829-8222929	2.401e-05	3.134e-16	6.618e-14	2.212e-05	5.375e-07	1.028e-06	7.655e-05	1.882e-09	7.817e-06	1.273e-05	3.142e-13
chr10:5684409-5684509	2.309e-05	2.099e-15	1.013e-13	4.565e-06	3.966e-06	6.142e-09	1.002e-05	5.672e-08	2.115e-05	1.404e-05	5.861e-15
chr19:8371658-8371758	8.86e-08	9.682e-17	7.374e-11	1.994e-06	2.583e-08	4.221e-08	1.415e-05	1.041e-07	6.156e-05	1.03e-05	1.033e-13
chr20:32574356-32574456	7.694e-07	2.15e-17	6.333e-14	1.479e-05	7.148e-07	8.996e-08	0.0005057	1.218e-08	1.047e-06	0.0001592	9.292e-15
chr8:123157242-123157342	4.352e-06	1.241e-16	2.446e-15	1.332e-05	1.073e-07	7.359e-08	0.0001271	6.179e-09	6.713e-06	2.383e-05	4.791e-15
chr1:116687725-116687825	4.035e-07	1.033e-16	4.295e-11	1.058e-05	1.243e-07	5.084e-06	0.0005098	2.321e-09	3.938e-06	1.434e-05	2.863e-10
chr7:22350934-22351034	3.473e-07	4.689e-17	1.036e-08	1.569e-05	5.005e-07	6.82e-07	8.081e-05	6.693e-08	0.0001805	0.001632	1.599e-11
chr12:52025649-52025749	4.167e-07	2.741e-12	3.906e-11	2.946e-06	1.135e-06	7.238e-08	1.279e-05	4.541e-09	5.168e-05	7.16e-06	5.582e-14
chr5:177351660-177351760	5.572e-07	1.85e-17	7.576e-11	7.335e-07	5.79e-08	2.272e-07	5.419e-06	1.329e-07	8.553e-07	3.472e-05	4.063e-13
chr6:26295985-26296085	1.263e-06	2.3e-20	6.306e-11	5.49e-06	1.175e-06	1.145e-07	0.0001069	0.0008594	0.0002442	1.949e-05	2.997e-14
chr1:207805934-207806034	0.0002992	4.14e-13	2.899e-15	7.876e-05	6.622e-06	1.22e-08	6.379e-05	2.893e-06	0.0006818	0.001856	5.537e-15
chr6:157515233-157515333	7.546e-08	5.933e-15	1.366e-12	1.477e-06	5.353e-07	5.978e-08	1.282e-05	2.644e-08	0.000954	2.991e-05	1.238e-14
chr17:78082541-78082641	2.611e-08	6.219e-16	2.747e-11	3.207e-06	1.163e-06	2.005e-07	1.662e-05	1.394e-06	3.133e-06	2.738e-05	2.096e-14
chr9:98182396-98182496	3.842e-07	1.784e-15	2.257e-13	1.771e-05	6.545e-08	1.026e-07	4.821e-05	1.048e-09	2.08e-05	0.0002426	2.186e-13
chr1:146037947-146038047	1.876e-06	2.91e-18	2.383e-13	4.017e-05	5.877e-06	3.864e-08	2.744e-05	4.679e-06	4.033e-05	1.211e-05	3.51e-14
chr15:89087874-89087974	4.538e-05	1.382e-13	6.033e-14	2.068e-05	7.918e-07	8.055e-08	0.0005692	4.117e-09	9.667e-07	0.003469	1.18e-10
chr6:33271836-33271936	6.652e-07	4.913e-18	1.135e-10	1.87e-06	2.046e-07	9.909e-05	6.373e-06	7.886e-08	1.147e-05	9.004e-05	1.129e-09
chr3:47522262-47522362	0.001532	1.681e-13	2.847e-14	3.929e-05	7.101e-05	3.914e-09	0.0005031	7.1e-07	8.134e-06	5.478e-05	5.746e-13
chr10:79388080-79388180	2.387e-05	7.958e-15	4.06e-10	3.599e-05	2.534e-08	1.882e-06	6.694e-05	2.612e-06	2.919e-06	1.108e-05	5.721e-13
chr1:244351052-244351152	4.333e-07	2.258e-18	5.051e-09	0.000109	4.322e-07	1.501e-08	5.891e-06	5.778e-07	4.938e-06	9.61e-05	6.793e-13
chr7:7640892-7640992	2.156e-06	4.636e-15	4.216e-14	0.0008999	3.975e-07	9.853e-09	1.635e-06	0.003395	4.407e-05	5.151e-06	4.001e-15
chr6:26188816-26188916	4.954e-07	1.042e-16	1.885e-12	0.0001604	4.973e-05	4.491e-08	7.588e-05	4.934e-10	3.378e-05	1.416e-05	4.597e-14
chr9:125688987-125689087	5.215e-07	2.132e-19	5.906e-13	0.0001996	2.121e-06	7.911e-08	0.0009994	7.94e-10	1.239e-06	0.0001201	3.809e-14
chr11:9566154-9566254	3.911e-07	1.217e-17	5.339e-10	0.0001991	4.955e-06	7.54e-08	0.000509	9.146e-09	8.211e-05	0.001616	2.376e-14
chr7:140391862-140391962	4.821e-08	4.335e-17	3.261e-08	1.916e-05	9.559e-07	1.98e-08	4.199e-05	2.068e-08	6.117e-06	7.442e-06	2.169e-15
chr1:31937646-31937746	5.363e-06	4.079e-16	4.572e-17	5.174e-05	9.855e-08	2.08e-08	4.364e-06	1.308e-09	9.143e-07	6.442e-06	9.919e-16
chr7:2354391-2354491	2.491e-07	1.669e-17	2.985e-15	1.15e-05	1.318e-05	6.92e-09	1.042e-05	8.351e-09	1.222e-06	7.564e-05	7.911e-13
chr18:35497972-35498072	2.878e-07	5.584e-19	8.353e-14	1.24e-05	6.113e-06	2.404e-08	2.389e-05	2.244e-08	5.452e-05	1.417e-06	1.501e-13
chr3:13650358-13650458	1.089e-06	2.064e-16	1.852e-11	3.775e-05	9.041e-06	2.988e-07	1.669e-05	7.171e-08	4.498e-06	1.82e-05	3.036e-14
chr1:86914035-86914135	1.394e-06	3.682e-18	2.34e-14	2.056e-05	8.219e-08	2.748e-08	4.944e-06	1.551e-08	0.000142	2.388e-06	5.77e-15
chr1:113040248-113040348	7.507e-08	1.239e-18	1.507e-13	7.287e-06	3.03e-06	8.86e-07	2.501e-05	4.744e-08	2.542e-05	1.543e-05	4.943e-12
chr6:45437000-45437100	8.899e-08	1.018e-17	1.354e-13	5.72e-07	3.858e-06	5.02e-08	0.0001171	7.743e-07	5.298e-05	0.000104	7.773e-15
chr20:31918103-31918203	8.006e-07	6.153e-19	5.902e-12	2.964e-06	3.386e-08	8.626e-09	6.488e-06	4.865e-08	3.435e-05	1.176e-05	3.325e-14
chr19:35671901-35672001	1.456e-06	5.079e-20	3.458e-14	4.928e-05	4.564e-08	1.553e-08	4.271e-05	2.432e-08	2.9e-05	9.334e-05	8.434e-15
chr6:80250604-80250704	2.244e-07	1.985e-17	4.893e-13	3.168e-06	2e-06	5.813e-08	0.0005863	2.073e-07	0.0002081	6.491e-05	3.929e-12
chr5:181218240-181218340	5.594e-06	7.629e-17	1.98e-14	0.0006011	9.183e-08	2.664e-06	2.153e-05	2.133e-09	2.403e-05	2.766e-06	9.915e-12
chr1:90811685-90811785	1.47e-07	1.757e-19	2.696e-13	5.486e-07	4.788e-06	1.56e-08	0.0002371	7.252e-06	1.903e-06	3.093e-06	8.405e-13
chr1:206735658-206735758	7.943e-07	1.181e-14	1.042e-09	1.525e-05	2.865e-07	5.774e-07	6.807e-05	6.075e-05	2.204e-05	4.49e-05	8.552e-15
chr6:31666336-31666436	7.842e-07	2.625e-16	8.052e-13	6.328e-05	9.668e-08	2.803e-08	9.764e-05	1.548e-08	2.003e-05	8.619e-06	5.069e-13
chr20:5675716-5675816	1.29e-06	5.42e-18	6.506e-12	1.49e-05	1.269e-05	4.044e-07	1.158e-05	4.531e-08	4.654e-06	0.0003109	6.91e-12
chr8:127897646-127897746	6.387e-08	9.559e-19	2.758e-08	4.534e-07	4.517e-09	5.653e-09	9.255e-06	7.086e-10	2.472e-06	3.043e-05	2.399e-14
chr12:116385934-116386034	4.723e-06	1.424e-15	2.405e-12	1.286e-06	1.877e-08	1.386e-06	0.0005227	0.0002513	0.0001313	4.081e-05	1.464e-11
chr2:12106501-12106601	4.625e-05	5.012e-19	1.437e-11	3.273e-05	1.84e-06	5.795e-08	7.3e-05	6.514e-07	1.778e-06	0.0001097	1.135e-14
chr2:677247-677347	1.641e-06	1.734e-18	5.019e-13	2.57e-05	4.08e-07	5.982e-08	4.972e-05	6.793e-07	1.277e-05	4.01e-05	5.682e-15
chr6:33425444-33425544	8.327e-08	5.803e-18	5.817e-08	1.243e-06	1.451e-05	1.474e-07	7.029e-06	4.224e-07	5.946e-05	2.676e-05	1.102e-08
chr3:171192429-171192529	4.454e-07	9.433e-16	5.759e-11	2.841e-05	2.911e-06	1.037e-08	0.000583	1.51e-07	5.385e-05	0.001626	7.317e-13
chr3:33055754-33055854	4.396e-07	8.512e-20	4.095e-09	1.895e-06	0.0001273	1.257e-07	4.232e-05	3.138e-09	8.341e-06	3.44e-05	3.626e-13
chr22:20496337-20496437	1.383e-07	6.539e-20	2.155e-11	1.286e-05	4.404e-06	6.434e-08	7.011e-05	3.583e-10	1.227e-07	0.0001437	6.366e-14
chr7:99723399-99723499	9.343e-08	7.707e-15	7.286e-13	2.25e-06	2.92e-07	8.735e-07	4.384e-05	5.856e-10	5.655e-05	0.0003108	3.3e-13
chr19:50025981-50026081	1.311e-06	1.536e-16	7.303e-16	0.0006663	6.058e-06	1.467e-07	2.542e-06	2.55e-09	6.862e-07	2.894e-05	1.526e-15
chr10:17428730-17428830	4.308e-07	2.553e-19	1.048e-13	2.843e-05	5.109e-07	2.265e-08	3.383e-05	2.207e-08	9.512e-05	7.642e-06	1.053e-12
chr7:103919436-103919536	4.783e-06	1.882e-16	4.559e-12	1.605e-06	4.503e-07	1.558e-08	3.403e-05	5.94e-09	2.76e-06	2.378e-05	1.975e-12
chr20:2470728-2470828	3.102e-05	1.444e-13	3.372e-16	1.269e-05	1.475e-05	1.155e-08	1.74e-06	9.423e-09	3.662e-06	4.887e-06	3.944e-15
chr2:226772758-226772858	3.154e-08	3.225e-18	8.76e-13	4.321e-06	3.995e-08	2.451e-08	8.699e-05	1.375e-09	9.475e-06	4.972e-05	1.418e-15
chr8:48007996-48008096	3.171e-05	2.434e-17	3.856e-11	4.316e-05	3.691e-05	9.459e-07	1.232e-05	1.81e-07	1.601e-05	0.0001544	4.142e-14
chr10:5071854-5071954	5.263e-07	6.277e-19	3.425e-10	0.0002062	6.664e-07	1.347e-08	0.0005963	2.514e-09	2.725e-05	0.001624	1.879e-09
chr11:64924352-64924452	5.896e-07	4.687e-19	1.187e-13	1.165e-05	4.555e-06	3.915e-07	3.493e-05	1.635e-09	5.594e-05	6.576e-06	1.904e-15
chr10:44913407-44913507	2.395e-05	1.913e-19	6.039e-16	0.00122	2.13e-06	5.828e-07	4.976e-05	1.586e-08	5.552e-06	1.526e-05	1.167e-15
chr9:35914231-35914331	4.667e-08	3.5e-19	1.11e-09	0.0002652	1.082e-07	9.678e-08	9.993e-06	5.297e-10	3.092e-06	7.702e-05	1.165e-16
chr1:15795302-15795402	1.369e-07	1.207e-17	3.08e-11	1.781e-05	1.859e-05	2.64e-07	2.735e-05	6.086e-09	5.187e-06	0.0005986	1.119e-15
chr17:58437044-58437144	8.954e-06	2.678e-16	1.821e-07	5.795e-06	4.524e-05	5.786e-07	1.298e-05	3.027e-06	0.0008836	1.173e-05	2.702e-11
chr10:68562833-68562933	9.859e-07	1e-18	3.788e-07	5.187e-07	8.658e-08	1.11e-06	1.86e-05	6.941e-08	1.488e-05	2.182e-05	2.158e-11
chr19:3155437-3155537	6.639e-07	2.99e-16	7.477e-15	2.409e-06	6.337e-07	8.115e-08	3.882e-06	7.97e-07	3.527e-05	2.371e-06	1.096e-13
chr11:809686-809786	3.608e-05	9.57e-18	7.474e-14	0.0002181	1.177e-06	2.607e-08	3.064e-05	9.829e-08	3.2e-06	6.715e-06	8.648e-11
chr8:11284311-11284411	5.731e-07	9.975e-16	3.149e-11	3.679e-05	1.351e-07	3.048e-09	1.12e-05	4.839e-07	0.000552	5.723e-06	5.722e-14
chr15:96330761-96330861	1.644e-06	4.308e-14	3.158e-08	0.001628	4.677e-08	3.974e-07	1.031e-05	9.001e-09	3.046e-07	1.402e-05	8.734e-15
chr5:181173617-181173717	5.707e-06	3.075e-16	8.801e-15	0.0006296	1.35e-05	2.67e-06	5.299e-05	1.821e-09	1.479e-06	1.253e-05	9.955e-12
chr19:55117932-55118032	8.884e-05	3.647e-17	2.413e-13	0.0006095	6.261e-07	5.8e-06	6.202e-06	9.534e-09	0.0001122	9.853e-06	6.984e-14
chr18:9404661-9404761	4.548e-05	1.879e-17	5.123e-15	1.865e-05	2.019e-07	4.28e-08	3.007e-05	1.775e-07	4.007e-06	3.798e-06	3.94e-13
chr1:54053391-54053491	1.689e-06	1.346e-18	5.411e-16	3.615e-05	1.133e-06	9.269e-06	2.42e-05	1.368e-09	1.351e-06	5.06e-06	2.119e-12
chr2:30254088-30254188	4.559e-06	1.055e-16	1.096e-11	3.971e-05	1.693e-06	2.247e-08	1.832e-05	1.027e-06	4.519e-05	2.854e-05	7.918e-15
chr1:241519950-241520050	1.712e-06	6.257e-19	1.008e-12	3.124e-05	6.127e-08	1.151e-07	2.112e-05	4.783e-09	1.368e-05	0.0005978	1.424e-13
chr16:3349015-3349115	2.308e-05	3.927e-19	3.44e-12	3.193e-05	3.89e-06	2.064e-08	0.0005762	2.71e-05	1.454e-05	1.555e-05	1.051e-12
chr5:131747419-131747519	2.922e-07	1.696e-15	2.357e-12	1.912e-05	6.57e-07	3.197e-07	0.000508	6.216e-09	2.111e-05	5.773e-05	6.617e-14
chr12:122279940-122280040	1.926e-07	1.387e-17	8.658e-11	1.718e-05	1.473e-07	6.557e-08	9.569e-06	5.269e-09	2.361e-06	7.713e-06	9.667e-12
chr15:51652278-51652378	2.132e-07	1.594e-16	2.46e-15	6.59e-06	1.708e-05	3.065e-08	3.446e-05	1.993e-07	1.758e-06	0.0002544	2.716e-14
chr3:152976403-152976503	1.458e-07	9.461e-20	1.064e-10	2.155e-05	3.834e-08	1.778e-07	9.035e-05	4.057e-08	8.732e-05	5.089e-05	6.962e-14
chr2:24894876-24894976	8.773e-08	1.838e-15	2.99e-11	2.772e-05	6.877e-07	3.58e-09	0.0005255	2.623e-06	7.148e-05	2.372e-05	3.557e-11
chr2:226835503-226835603	5.073e-07	1.117e-15	2.461e-15	2.274e-05	1.512e-06	6.213e-09	2.411e-05	2.902e-07	5.264e-05	4.061e-05	3.818e-13
chr7:149066022-149066122	8.716e-07	3.334e-16	5.415e-12	2.448e-05	9.532e-06	1.881e-08	1.287e-05	2.176e-08	4.544e-06	1.159e-05	2.432e-12
chr1:233561997-233562097	2.894e-08	2.211e-17	4.903e-07	1.779e-06	1.336e-06	1.051e-05	8.664e-06	2.259e-08	8.857e-06	1.097e-05	6.628e-14
chr4:102827589-102827689	3.136e-05	7.06e-15	5.944e-15	9.307e-06	8.315e-08	4.134e-09	9.118e-06	7.583e-08	0.002476	8.102e-06	1.547e-14
chr16:29655065-29655165	7.738e-08	2.639e-17	3.35e-11	2.769e-05	3.826e-08	3.502e-08	0.0005593	4.902e-08	5.311e-06	5.203e-06	1.576e-13
chr4:106316288-106316388	1.305e-06	4.017e-19	4.292e-13	5.036e-05	6.155e-08	2.115e-08	1.205e-05	6.374e-08	1.232e-06	2.982e-06	5.389e-13
chr17:40536553-40536653	1.739e-06	2.906e-16	1.771e-12	0.000909	6.441e-08	2.172e-08	3.651e-05	2.238e-08	3.018e-05	4.004e-05	7.043e-13
chr2:65819038-65819138	1.817e-07	7.479e-12	8.438e-10	3.274e-06	1.367e-06	1.776e-07	0.000576	1.001e-08	8.277e-06	7.764e-06	7.27e-10
chr12:124927319-124927419	2.91e-05	1.755e-15	1.515e-12	0.000613	1.312e-07	1.214e-07	3.585e-05	7.22e-10	2.418e-06	7.038e-06	6.353e-15
chr7:100428759-100428859	1.632e-06	3.672e-17	4.379e-15	0.0001631	1.163e-07	5.937e-08	2.223e-05	2.648e-09	3.594e-06	3.324e-06	1.091e-15
chr1:206673353-206673453	1.017e-06	9.889e-16	2.489e-12	3.125e-05	3.045e-07	4.451e-08	0.0001112	2.818e-06	8.927e-06	8.915e-05	4.186e-10
chr11:57424872-57424972	1.502e-06	7.396e-17	3.038e-15	8.55e-05	1.799e-06	1.248e-07	4.374e-05	5.084e-08	1.994e-06	1.268e-05	1.574e-11
chr4:144019432-144019532	4.783e-06	2.157e-19	1.69e-11	8.154e-06	2.249e-07	7.885e-09	7.816e-05	2.278e-08	2.422e-06	5.717e-05	4.954e-13
chr17:82518976-82519076	1.058e-06	3.69e-16	1.73e-15	0.0001417	2.823e-07	2.12e-07	3.055e-05	7.501e-09	9.617e-06	3.483e-05	4.656e-15
chrX:153853679-153853779	5.247e-08	1.135e-16	3.123e-15	1.779e-06	7.58e-08	1.223e-07	1.089e-05	3.491e-07	4.319e-05	3.455e-06	1.506e-14
chr3:45064747-45064847	1.176e-05	1.406e-14	1.331e-09	0.000198	3.231e-07	9.526e-09	1.554e-05	3.282e-09	1.544e-06	7.063e-06	2.489e-14
chr19:16496191-16496291	2.76e-05	1.509e-18	3.3e-12	3.352e-05	1.12e-07	1.903e-07	0.0005283	3.812e-07	5.309e-07	3.018e-06	1.338e-15
chr2:157722713-157722813	3.247e-07	1.569e-17	7.729e-12	9.478e-06	2.296e-08	1.158e-07	4.188e-05	1.6e-06	4.499e-05	2.881e-05	8.434e-15
chr22:44676666-44676766	4.448e-07	5.278e-09	3.514e-15	0.0001692	1.631e-07	2.006e-08	4.56e-05	5.824e-07	8.798e-06	3.122e-06	6.059e-14
chr11:78040375-78040475	5.268e-07	1.077e-18	6.89e-11	2.945e-05	7.591e-09	2.967e-08	2.183e-06	4.007e-09	1.155e-05	1.862e-05	3.979e-13
chr12:123383518-123383618	1.448e-06	1.798e-14	8.256e-13	2.827e-05	3.69e-05	3.284e-08	6.475e-05	3.111e-08	1.621e-05	4.29e-05	3.609e-14
chr19:58519866-58519966	4.338e-06	7.713e-17	5.401e-14	5.608e-06	4.778e-06	3.551e-08	7.459e-06	5.409e-09	1.341e-05	4.771e-06	1.463e-14
chr1:234491181-234491281	6.203e-08	9.54e-20	3.657e-15	0.0004162	1.065e-08	5.821e-08	1.185e-06	3.24e-10	4.428e-07	4.323e-05	1.908e-16
chr12:110468490-110468590	0.001533	2.918e-15	8.995e-11	0.0009084	2.432e-07	6.652e-08	3.618e-05	1.393e-07	2.826e-06	6.02e-06	1.934e-07
chr6:163508031-163508131	3.345e-08	1.582e-18	3.75e-05	6.676e-07	1.049e-06	1.092e-07	0.0005093	4.22e-08	7.537e-07	3.054e-05	1.966e-12
chr2:88022093-88022193	4.175e-06	1.324e-13	3.591e-12	0.0001377	2.987e-07	1.885e-07	4.817e-05	2.901e-08	7.801e-06	1.319e-05	1.99e-13
chr7:130025987-130026087	2.372e-05	1.697e-17	3.367e-13	2.76e-05	3.475e-07	1.142e-08	1.532e-05	9.964e-07	1.55e-06	9.183e-06	1.088e-11
chr7:102421046-102421146	7.325e-07	1.381e-18	4.045e-07	4.306e-06	8.225e-08	2.235e-07	1.522e-05	2.163e-08	4.62e-06	4.516e-05	1.835e-14
chr6:69758331-69758431	3.162e-07	7.669e-19	1.292e-14	8.459e-07	2.622e-06	1.134e-07	7.829e-06	2.527e-08	1.634e-05	9.315e-05	5.551e-13
chr1:40374529-40374629	7.709e-07	2.362e-18	1.649e-15	0.004729	1.381e-06	8.878e-08	3.939e-05	8.912e-09	4.171e-06	7.732e-06	3.577e-16
